bairro,zone_id,lat,lng,cvli_total,bairro_norm,bairro_b,score_intel,gap_index,intent_index,bairro_f,faction
ANCURI,ANCURI_Z2,-3.865338,-38.5039272,0.0,ANCURI,0,0.0,0.0,0.0,ANCURI,CV
ANCURI,ANCURI_Z3,-3.859881,-38.5024312,0.0,ANCURI,0,0.0,0.0,0.0,ANCURI,CV
ANCURI,ANCURI_Z4,-3.8628108,-38.503906,0.0,ANCURI,0,0.0,0.0,0.0,ANCURI,CV
ANCURI,ANCURI_Z5,-3.8626389,-38.5070331,0.0,ANCURI,0,0.0,0.0,0.0,ANCURI,CV
ANTONIO BEZERRA,ANTONIO BEZERRA_Z1,-3.7377473,-38.5904656,0.0,ANTONIO BEZERRA,ANTONIO BEZERRA,1.0,0.0,0.3333333333333333,ANTONIO BEZERRA,CV
ANTONIO BEZERRA,ANTONIO BEZERRA_Z2,-3.7470838,-38.5928799,0.0,ANTONIO BEZERRA,ANTONIO BEZERRA,1.0,0.0,0.3333333333333333,ANTONIO BEZERRA,CV
ANTONIO BEZERRA,ANTONIO BEZERRA_Z3,-3.7456747,-38.5945513,0.0,ANTONIO BEZERRA,ANTONIO BEZERRA,1.0,0.0,0.3333333333333333,ANTONIO BEZERRA,CV
ANTONIO BEZERRA,ANTONIO BEZERRA_Z4,-3.7434816,-38.5948521,0.0,ANTONIO BEZERRA,ANTONIO BEZERRA,1.0,0.0,0.3333333333333333,ANTONIO BEZERRA,CV
ANTONIO BEZERRA,ANTONIO BEZERRA_Z5,-3.74556,-38.5938382,0.0,ANTONIO BEZERRA,ANTONIO BEZERRA,1.0,0.0,0.3333333333333333,ANTONIO BEZERRA,CV
AURORA,AURORA_Z1,-6.9685592,-38.8264564,0.0,AURORA,0,0.0,0.0,0.0,,NEUTRO
AURORA,AURORA_Z2,-6.939528,-38.9576204,1.0,AURORA,0,0.0,10.0,0.6666666666666666,,NEUTRO
AURORA,AURORA_Z3,-6.9385646,-38.9718917,0.0,AURORA,0,0.0,0.0,0.0,,NEUTRO
AURORA,AURORA_Z4,-6.9411986,-38.907146,0.0,AURORA,0,0.0,0.0,0.0,,NEUTRO
AURORA,AURORA_Z5,-6.9378463,-38.9757459,0.0,AURORA,0,0.0,0.0,0.0,,NEUTRO
AUTRAN NUNES,AUTRAN NUNES_Z1,-3.7544346,-38.5957632,0.0,AUTRAN NUNES,0,0.0,0.0,0.0,AUTRAN NUNES,CV
AUTRAN NUNES,AUTRAN NUNES_Z2,-3.7523247,-38.5939219,0.0,AUTRAN NUNES,0,0.0,0.0,0.0,AUTRAN NUNES,CV
AUTRAN NUNES,AUTRAN NUNES_Z3,-3.7508317,-38.5929179,0.0,AUTRAN NUNES,0,0.0,0.0,0.0,AUTRAN NUNES,CV
AUTRAN NUNES,AUTRAN NUNES_Z4,-3.7509474,-38.5951383,0.0,AUTRAN NUNES,0,0.0,0.0,0.0,AUTRAN NUNES,CV
AUTRAN NUNES,AUTRAN NUNES_Z5,-3.7602644,-38.5958368,0.0,AUTRAN NUNES,0,0.0,0.0,0.0,AUTRAN NUNES,CV
BARRA DO CEARA,BARRA DO CEARA_Z1,-3.7138912,-38.5817152,0.0,BARRA DO CEARA,BARRA DO CEARA,19.17808975089369,0.0,6.39269658363123,BARRA DO CEARA,CV
BARRA DO CEARA,BARRA DO CEARA_Z2,-3.7033261,-38.574628,0.0,BARRA DO CEARA,BARRA DO CEARA,19.17808975089369,0.0,6.39269658363123,BARRA DO CEARA,CV
BARRA DO CEARA,BARRA DO CEARA_Z3,-3.7013581,-38.575409,0.0,BARRA DO CEARA,BARRA DO CEARA,19.17808975089369,0.0,6.39269658363123,BARRA DO CEARA,CV
BARRA DO CEARA,BARRA DO CEARA_Z4,-3.7109293,-38.5814459,0.0,BARRA DO CEARA,BARRA DO CEARA,19.17808975089369,0.0,6.39269658363123,BARRA DO CEARA,CV
BARRA DO CEARA,BARRA DO CEARA_Z5,-3.7074844,-38.5876925,0.0,BARRA DO CEARA,BARRA DO CEARA,19.17808975089369,0.0,6.39269658363123,BARRA DO CEARA,CV
BARROSO,BARROSO_Z1,-3.8280506,-38.5106865,0.0,BARROSO,0,0.0,0.0,0.0,BARROSO,CV
BARROSO,BARROSO_Z2,-3.8229699,-38.5053493,1.0,BARROSO,0,0.0,10.0,0.6666666666666666,BARROSO,CV
BARROSO,BARROSO_Z3,-3.8228284,-38.5071653,2.0,BARROSO,0,0.0,20.0,1.3333333333333333,BARROSO,CV
BARROSO,BARROSO_Z4,-3.8226007,-38.5097474,2.0,BARROSO,0,0.0,20.0,1.3333333333333333,BARROSO,CV
BARROSO,BARROSO_Z5,-3.8225414,-38.5104475,2.0,BARROSO,0,0.0,20.0,1.3333333333333333,BARROSO,CV
BOM JARDIM,BOM JARDIM_Z1,-3.7881142,-38.6065522,1.0,BOM JARDIM,0,0.0,10.0,0.6666666666666666,BOM JARDIM,CV
BOM JARDIM,BOM JARDIM_Z2,-3.7965735,-38.6040792,0.0,BOM JARDIM,0,0.0,0.0,0.0,BOM JARDIM,CV
BOM JARDIM,BOM JARDIM_Z3,-3.7964318,-38.6053311,0.0,BOM JARDIM,0,0.0,0.0,0.0,BOM JARDIM,CV
BOM JARDIM,BOM JARDIM_Z4,-3.7964279,-38.6084659,0.0,BOM JARDIM,0,0.0,0.0,0.0,BOM JARDIM,CV
BOM JARDIM,BOM JARDIM_Z5,-3.7957909,-38.6060977,0.0,BOM JARDIM,0,0.0,0.0,0.0,BOM JARDIM,CV
CARIRE,CARIRE_Z1,-3.8597384,-40.6757853,0.0,CARIRE,0,0.0,0.0,0.0,CARIRE,CV
CARIRE,CARIRE_Z2,-4.0068107,-40.4455849,0.0,CARIRE,0,0.0,0.0,0.0,CARIRE,CV
CARIRE,CARIRE_Z3,-4.0165456,-40.4768082,0.0,CARIRE,0,0.0,0.0,0.0,CARIRE,CV
CARIRE,CARIRE_Z4,-3.8370457,-40.6667391,3.0,CARIRE,0,0.0,30.0,2.0,CARIRE,CV
CARIRE,CARIRE_Z5,-3.8694802,-40.6872154,0.0,CARIRE,0,0.0,0.0,0.0,CARIRE,CV
CEDRO,CEDRO_Z1,-6.6095938,-39.0591176,0.0,CEDRO,0,0.0,0.0,0.0,CEDRO,TCP/GDE
CEDRO,CEDRO_Z2,-6.6276773,-39.0619668,0.0,CEDRO,0,0.0,0.0,0.0,CEDRO,TCP/GDE
CEDRO,CEDRO_Z3,-6.6279904,-39.0606693,0.0,CEDRO,0,0.0,0.0,0.0,CEDRO,TCP/GDE
CEDRO,CEDRO_Z4,-6.5474452,-39.0620593,0.0,CEDRO,0,0.0,0.0,0.0,CEDRO,TCP/GDE
CEDRO,CEDRO_Z5,-6.6087439,-39.0627014,0.0,CEDRO,0,0.0,0.0,0.0,CEDRO,TCP/GDE
CHAVAL,CHAVAL_Z1,-3.1282123,-41.1681332,1.0,CHAVAL,0,0.0,10.0,0.6666666666666666,CHAVAL,MASSA
CHAVAL,CHAVAL_Z2,-3.0345784,-41.2435119,0.0,CHAVAL,0,0.0,0.0,0.0,CHAVAL,MASSA
CHAVAL,CHAVAL_Z3,-3.0395016,-41.2407433,0.0,CHAVAL,0,0.0,0.0,0.0,CHAVAL,MASSA
CHAVAL,CHAVAL_Z4,-3.0676021,-41.171901,0.0,CHAVAL,0,0.0,0.0,0.0,CHAVAL,MASSA
CHAVAL,CHAVAL_Z5,-3.0401864,-41.238321,0.0,CHAVAL,0,0.0,0.0,0.0,CHAVAL,MASSA
CONJUNTO CEARA I,CONJUNTO CEARA I_Z1,-3.7623399,-38.6051441,0.0,CONJUNTO CEARA I,0,0.0,0.0,0.0,CONJUNTO CEARA I,CV
CONJUNTO CEARA I,CONJUNTO CEARA I_Z2,-3.7688992,-38.59935,0.0,CONJUNTO CEARA I,0,0.0,0.0,0.0,CONJUNTO CEARA I,CV
CONJUNTO CEARA I,CONJUNTO CEARA I_Z3,-3.7617898,-38.6048622,0.0,CONJUNTO CEARA I,0,0.0,0.0,0.0,CONJUNTO CEARA I,CV
CONJUNTO CEARA I,CONJUNTO CEARA I_Z4,-3.7627611,-38.6066878,0.0,CONJUNTO CEARA I,0,0.0,0.0,0.0,CONJUNTO CEARA I,CV
CONJUNTO CEARA I,CONJUNTO CEARA I_Z5,-3.7617491,-38.6079772,0.0,CONJUNTO CEARA I,0,0.0,0.0,0.0,CONJUNTO CEARA I,CV
CRATO,CRATO_Z1,-7.2450348,-39.4037171,0.0,CRATO,0,0.0,0.0,0.0,CRATO,CV
CRATO,CRATO_Z2,-7.2519924,-39.422113,0.0,CRATO,0,0.0,0.0,0.0,CRATO,CV
CRATO,CRATO_Z3,-7.249675,-39.3824126,0.0,CRATO,0,0.0,0.0,0.0,CRATO,CV
CRATO,CRATO_Z4,-7.2570401,-39.4039719,0.0,CRATO,0,0.0,0.0,0.0,CRATO,CV
CRATO,CRATO_Z5,-7.2441578,-39.4195292,0.0,CRATO,0,0.0,0.0,0.0,CRATO,CV
GUADALAJARA,GUADALAJARA_Z1,-3.7588858,-38.6175648,0.0,GUADALAJARA,0,0.0,0.0,0.0,GUADALAJARA,CV
GUADALAJARA,GUADALAJARA_Z2,-3.7585914,-38.6179002,0.0,GUADALAJARA,0,0.0,0.0,0.0,GUADALAJARA,CV
GUADALAJARA,GUADALAJARA_Z3,-3.7591996,-38.6172274,0.0,GUADALAJARA,0,0.0,0.0,0.0,GUADALAJARA,CV
GUADALAJARA,GUADALAJARA_Z4,-3.7653387,-38.6226353,0.0,GUADALAJARA,0,0.0,0.0,0.0,GUADALAJARA,CV
GUADALAJARA,GUADALAJARA_Z5,-3.7636411,-38.6179253,0.0,GUADALAJARA,0,0.0,0.0,0.0,GUADALAJARA,CV
HORIZONTE,HORIZONTE_Z1,-4.1257329,-38.4889683,0.0,HORIZONTE,0,0.0,0.0,0.0,HORIZONTE,CV
HORIZONTE,HORIZONTE_Z2,-4.0910808,-38.4925176,0.0,HORIZONTE,0,0.0,0.0,0.0,HORIZONTE,CV
HORIZONTE,HORIZONTE_Z3,-4.107742,-38.5001295,0.0,HORIZONTE,0,0.0,0.0,0.0,HORIZONTE,CV
HORIZONTE,HORIZONTE_Z4,-4.1253454,-38.4886081,0.0,HORIZONTE,0,0.0,0.0,0.0,HORIZONTE,CV
HORIZONTE,HORIZONTE_Z5,-4.0992627,-38.5064093,0.0,HORIZONTE,0,0.0,0.0,0.0,HORIZONTE,CV
IGUATU,IGUATU_Z1,-6.3245066,-39.343881,0.0,IGUATU,0,0.0,0.0,0.0,IGUATU,CV
IGUATU,IGUATU_Z2,-6.3831,-39.3116943,0.0,IGUATU,0,0.0,0.0,0.0,IGUATU,CV
IGUATU,IGUATU_Z3,-6.3703012,-39.3009964,0.0,IGUATU,0,0.0,0.0,0.0,IGUATU,CV
IGUATU,IGUATU_Z4,-6.3696953,-39.300935,0.0,IGUATU,0,0.0,0.0,0.0,IGUATU,CV
IGUATU,IGUATU_Z5,-6.3710577,-39.3029887,0.0,IGUATU,0,0.0,0.0,0.0,IGUATU,CV
IPARANA,IPARANA_Z1,-3.6940818,-38.6155036,0.0,IPARANA,0,0.0,0.0,0.0,IPARANA,CV
IPARANA,IPARANA_Z2,-3.6925104,-38.6314313,0.0,IPARANA,0,0.0,0.0,0.0,IPARANA,CV
IPARANA,IPARANA_Z3,-3.6910507,-38.6146983,0.0,IPARANA,0,0.0,0.0,0.0,IPARANA,CV
IPARANA,IPARANA_Z4,-3.6937199,-38.6143302,0.0,IPARANA,0,0.0,0.0,0.0,IPARANA,CV
IPARANA,IPARANA_Z5,-3.6909871,-38.6165569,0.0,IPARANA,0,0.0,0.0,0.0,IPARANA,CV
IRACEMA,IRACEMA_Z1,-5.8138841,-38.3051951,1.0,IRACEMA,0,0.0,10.0,0.6666666666666666,IRACEMA,TCP/GDE
IRACEMA,IRACEMA_Z2,-5.7765276,-38.3437106,0.0,IRACEMA,0,0.0,0.0,0.0,IRACEMA,TCP/GDE
IRACEMA,IRACEMA_Z3,-5.8151642,-38.3181296,0.0,IRACEMA,0,0.0,0.0,0.0,IRACEMA,TCP/GDE
IRACEMA,IRACEMA_Z4,-5.8207255,-38.3055005,0.0,IRACEMA,0,0.0,0.0,0.0,IRACEMA,TCP/GDE
IRACEMA,IRACEMA_Z5,-5.6791505,-38.3787817,0.0,IRACEMA,0,0.0,0.0,0.0,IRACEMA,TCP/GDE
ITAPAJE,ITAPAJE_Z1,-3.8058312,-39.4520002,0.0,ITAPAJE,0,0.0,0.0,0.0,ITAPAJE,CV
ITAPAJE,ITAPAJE_Z2,-3.6954994,-39.5742256,0.0,ITAPAJE,0,0.0,0.0,0.0,ITAPAJE,CV
ITAPAJE,ITAPAJE_Z3,-3.6816255,-39.5903968,1.0,ITAPAJE,0,0.0,10.0,0.6666666666666666,ITAPAJE,CV
ITAPAJE,ITAPAJE_Z4,-3.6832087,-39.5890382,1.0,ITAPAJE,0,0.0,10.0,0.6666666666666666,ITAPAJE,CV
ITAPAJE,ITAPAJE_Z5,-3.6828875,-39.5885816,1.0,ITAPAJE,0,0.0,10.0,0.6666666666666666,ITAPAJE,CV
JIJOCA DE JERICOACOARA,JIJOCA DE JERICOACOARA_Z1,-2.8987379,-40.4656753,0.0,JIJOCA DE JERICOACOARA,0,0.0,0.0,0.0,JIJOCA DE JERICOACOARA,CV
JIJOCA DE JERICOACOARA,JIJOCA DE JERICOACOARA_Z2,-2.9343035,-40.4380513,0.0,JIJOCA DE JERICOACOARA,0,0.0,0.0,0.0,JIJOCA DE JERICOACOARA,CV
JIJOCA DE JERICOACOARA,JIJOCA DE JERICOACOARA_Z3,-2.8500135,-40.4635202,0.0,JIJOCA DE JERICOACOARA,0,0.0,0.0,0.0,JIJOCA DE JERICOACOARA,CV
JIJOCA DE JERICOACOARA,JIJOCA DE JERICOACOARA_Z4,-2.8853827,-40.5195724,0.0,JIJOCA DE JERICOACOARA,0,0.0,0.0,0.0,JIJOCA DE JERICOACOARA,CV
JIJOCA DE JERICOACOARA,JIJOCA DE JERICOACOARA_Z5,-2.9163235,-40.4732452,0.0,JIJOCA DE JERICOACOARA,0,0.0,0.0,0.0,JIJOCA DE JERICOACOARA,CV
JUAZEIRO DO NORTE,JUAZEIRO DO NORTE_Z1,-7.2229563,-39.310518,0.0,JUAZEIRO DO NORTE,0,0.0,0.0,0.0,JUAZEIRO DO NORTE,CV
JUAZEIRO DO NORTE,JUAZEIRO DO NORTE_Z2,-7.2487117,-39.2858917,0.0,JUAZEIRO DO NORTE,0,0.0,0.0,0.0,JUAZEIRO DO NORTE,CV
JUAZEIRO DO NORTE,JUAZEIRO DO NORTE_Z3,-7.2478998,-39.3279918,0.0,JUAZEIRO DO NORTE,0,0.0,0.0,0.0,JUAZEIRO DO NORTE,CV
JUAZEIRO DO NORTE,JUAZEIRO DO NORTE_Z4,-7.212234,-39.2762317,0.0,JUAZEIRO DO NORTE,0,0.0,0.0,0.0,JUAZEIRO DO NORTE,CV
JUAZEIRO DO NORTE,JUAZEIRO DO NORTE_Z5,-7.2277769,-39.3235288,0.0,JUAZEIRO DO NORTE,0,0.0,0.0,0.0,JUAZEIRO DO NORTE,CV
LAVRAS DA MANGABEIRA,LAVRAS DA MANGABEIRA_Z1,-6.8853702,-39.1704514,0.0,LAVRAS DA MANGABEIRA,0,0.0,0.0,0.0,,NEUTRO
LAVRAS DA MANGABEIRA,LAVRAS DA MANGABEIRA_Z2,-6.7548684,-38.965871,1.0,LAVRAS DA MANGABEIRA,0,0.0,10.0,0.6666666666666666,,NEUTRO
LAVRAS DA MANGABEIRA,LAVRAS DA MANGABEIRA_Z3,-6.7564712,-38.9683034,0.0,LAVRAS DA MANGABEIRA,0,0.0,0.0,0.0,,NEUTRO
LAVRAS DA MANGABEIRA,LAVRAS DA MANGABEIRA_Z4,-6.7481794,-38.9627337,1.0,LAVRAS DA MANGABEIRA,0,0.0,10.0,0.6666666666666666,,NEUTRO
LAVRAS DA MANGABEIRA,LAVRAS DA MANGABEIRA_Z5,-6.9025882,-39.1503501,0.0,LAVRAS DA MANGABEIRA,0,0.0,0.0,0.0,,NEUTRO
LIMOEIRO DO NORTE,LIMOEIRO DO NORTE_Z1,-5.2376367,-37.7939445,0.0,LIMOEIRO DO NORTE,0,0.0,0.0,0.0,LIMOEIRO DO NORTE,CV
LIMOEIRO DO NORTE,LIMOEIRO DO NORTE_Z2,-5.1658498,-38.092922,0.0,LIMOEIRO DO NORTE,0,0.0,0.0,0.0,LIMOEIRO DO NORTE,CV
LIMOEIRO DO NORTE,LIMOEIRO DO NORTE_Z3,-5.1407895,-38.0873962,0.0,LIMOEIRO DO NORTE,0,0.0,0.0,0.0,LIMOEIRO DO NORTE,CV
LIMOEIRO DO NORTE,LIMOEIRO DO NORTE_Z4,-5.1560164,-38.095644,0.0,LIMOEIRO DO NORTE,0,0.0,0.0,0.0,LIMOEIRO DO NORTE,CV
LIMOEIRO DO NORTE,LIMOEIRO DO NORTE_Z5,-5.1585996,-38.0981746,0.0,LIMOEIRO DO NORTE,0,0.0,0.0,0.0,LIMOEIRO DO NORTE,CV
MIRAIMA,MIRAIMA_Z1,-3.5696506,-39.965027,1.0,MIRAIMA,0,0.0,10.0,0.6666666666666666,MIRAIMA,CV
MIRAIMA,MIRAIMA_Z2,-3.4382865,-40.0045956,0.0,MIRAIMA,0,0.0,0.0,0.0,MIRAIMA,CV
MIRAIMA,MIRAIMA_Z3,-3.5677772,-39.7663842,0.0,MIRAIMA,0,0.0,0.0,0.0,MIRAIMA,CV
MIRAIMA,MIRAIMA_Z4,-3.5688567,-39.7665985,0.0,MIRAIMA,0,0.0,0.0,0.0,MIRAIMA,CV
MIRAIMA,MIRAIMA_Z5,-3.5702788,-39.97134,0.0,MIRAIMA,0,0.0,0.0,0.0,MIRAIMA,CV
OROS,OROS_Z1,-6.1345723,-38.945662,0.0,OROS,0,0.0,0.0,0.0,,NEUTRO
OROS,OROS_Z2,-6.246377,-38.9122081,0.0,OROS,0,0.0,0.0,0.0,,NEUTRO
OROS,OROS_Z3,-6.2487061,-38.91316,0.0,OROS,0,0.0,0.0,0.0,,NEUTRO
OROS,OROS_Z4,-6.2449404,-38.9129693,0.0,OROS,0,0.0,0.0,0.0,,NEUTRO
OROS,OROS_Z5,-6.2453151,-38.9153959,0.0,OROS,0,0.0,0.0,0.0,,NEUTRO
PARAIPABA,PARAIPABA_Z1,-3.443606,-39.1683007,0.0,PARAIPABA,0,0.0,0.0,0.0,PARAIPABA,CV
PARAIPABA,PARAIPABA_Z2,-3.4456053,-39.1486236,0.0,PARAIPABA,0,0.0,0.0,0.0,PARAIPABA,CV
PARAIPABA,PARAIPABA_Z3,-3.4392287,-39.1448717,0.0,PARAIPABA,0,0.0,0.0,0.0,PARAIPABA,CV
PARAIPABA,PARAIPABA_Z4,-3.4766856,-39.1743453,0.0,PARAIPABA,0,0.0,0.0,0.0,PARAIPABA,CV
PARAIPABA,PARAIPABA_Z5,-3.4376267,-39.1482357,0.0,PARAIPABA,0,0.0,0.0,0.0,PARAIPABA,CV
SANTANA DO ACARAU,SANTANA DO ACARAU_Z1,-3.4103537,-40.297607,0.0,SANTANA DO ACARAU,0,0.0,0.0,0.0,SANTANA DO ACARAU,CV
SANTANA DO ACARAU,SANTANA DO ACARAU_Z2,-3.4617516,-40.20923,0.0,SANTANA DO ACARAU,0,0.0,0.0,0.0,SANTANA DO ACARAU,CV
SANTANA DO ACARAU,SANTANA DO ACARAU_Z3,-3.4609939,-40.2047507,0.0,SANTANA DO ACARAU,0,0.0,0.0,0.0,SANTANA DO ACARAU,CV
SANTANA DO ACARAU,SANTANA DO ACARAU_Z4,-3.4126578,-40.2317834,0.0,SANTANA DO ACARAU,0,0.0,0.0,0.0,SANTANA DO ACARAU,CV
SANTANA DO ACARAU,SANTANA DO ACARAU_Z5,-3.4598547,-40.1987909,0.0,SANTANA DO ACARAU,0,0.0,0.0,0.0,SANTANA DO ACARAU,CV
SAO LUIS DO CURU,SAO LUIS DO CURU_Z1,-3.6695683,-39.2418042,1.0,SAO LUIS DO CURU,0,0.0,10.0,0.6666666666666666,SAO LUIS DO CURU,CV
SAO LUIS DO CURU,SAO LUIS DO CURU_Z2,-3.6690102,-39.2404254,1.0,SAO LUIS DO CURU,0,0.0,10.0,0.6666666666666666,SAO LUIS DO CURU,CV
SAO LUIS DO CURU,SAO LUIS DO CURU_Z3,-3.6691119,-39.2378694,1.0,SAO LUIS DO CURU,0,0.0,10.0,0.6666666666666666,SAO LUIS DO CURU,CV
SAO LUIS DO CURU,SAO LUIS DO CURU_Z4,-3.6756364,-39.2409016,0.0,SAO LUIS DO CURU,0,0.0,0.0,0.0,SAO LUIS DO CURU,CV
SAO LUIS DO CURU,SAO LUIS DO CURU_Z5,-3.6647134,-39.2388571,0.0,SAO LUIS DO CURU,0,0.0,0.0,0.0,SAO LUIS DO CURU,CV
SIQUEIRA,SIQUEIRA_Z1,-3.8052125,-38.6269865,0.0,SIQUEIRA,0,0.0,0.0,0.0,SIQUEIRA,CV
SIQUEIRA,SIQUEIRA_Z2,-3.8178354,-38.6165263,0.0,SIQUEIRA,0,0.0,0.0,0.0,SIQUEIRA,CV
SIQUEIRA,SIQUEIRA_Z3,-3.7985429,-38.6312342,0.0,SIQUEIRA,0,0.0,0.0,0.0,SIQUEIRA,CV
SIQUEIRA,SIQUEIRA_Z4,-3.8044074,-38.6260936,0.0,SIQUEIRA,0,0.0,0.0,0.0,SIQUEIRA,CV
SIQUEIRA,SIQUEIRA_Z5,-3.7970515,-38.6311121,0.0,SIQUEIRA,0,0.0,0.0,0.0,SIQUEIRA,CV
TIANGUA,TIANGUA_Z1,-3.7125392,-40.9741625,0.0,TIANGUA,0,0.0,0.0,0.0,TIANGUA,CV
TIANGUA,TIANGUA_Z2,-3.7096923,-40.9756933,0.0,TIANGUA,0,0.0,0.0,0.0,TIANGUA,CV
TIANGUA,TIANGUA_Z3,-3.7291635,-40.9978171,0.0,TIANGUA,0,0.0,0.0,0.0,TIANGUA,CV
TIANGUA,TIANGUA_Z4,-3.728723,-40.9963551,0.0,TIANGUA,0,0.0,0.0,0.0,TIANGUA,CV
TIANGUA,TIANGUA_Z5,-3.7285027,-40.99772,0.0,TIANGUA,0,0.0,0.0,0.0,TIANGUA,CV
URUBURETAMA,URUBURETAMA_Z1,-3.6147682,-39.5021996,0.0,URUBURETAMA,0,0.0,0.0,0.0,URUBURETAMA,CV
URUBURETAMA,URUBURETAMA_Z2,-3.624695,-39.5088925,0.0,URUBURETAMA,0,0.0,0.0,0.0,URUBURETAMA,CV
URUBURETAMA,URUBURETAMA_Z3,-3.6230533,-39.5038603,0.0,URUBURETAMA,0,0.0,0.0,0.0,URUBURETAMA,CV
URUBURETAMA,URUBURETAMA_Z4,-3.623329,-39.4540038,0.0,URUBURETAMA,0,0.0,0.0,0.0,URUBURETAMA,CV
URUBURETAMA,URUBURETAMA_Z5,-3.6208684,-39.5144201,0.0,URUBURETAMA,0,0.0,0.0,0.0,URUBURETAMA,CV
VARZEA ALEGRE,VARZEA ALEGRE_Z1,-6.7884458,-39.2960411,0.0,VARZEA ALEGRE,0,0.0,0.0,0.0,VARZEA ALEGRE,TCP/GDE
VARZEA ALEGRE,VARZEA ALEGRE_Z2,-6.7962216,-39.2951662,0.0,VARZEA ALEGRE,0,0.0,0.0,0.0,VARZEA ALEGRE,TCP/GDE
VARZEA ALEGRE,VARZEA ALEGRE_Z3,-6.796475,-39.3030369,0.0,VARZEA ALEGRE,0,0.0,0.0,0.0,VARZEA ALEGRE,TCP/GDE
VARZEA ALEGRE,VARZEA ALEGRE_Z4,-6.7976786,-39.3024511,0.0,VARZEA ALEGRE,0,0.0,0.0,0.0,VARZEA ALEGRE,TCP/GDE
VARZEA ALEGRE,VARZEA ALEGRE_Z5,-6.7977055,-39.3020218,0.0,VARZEA ALEGRE,0,0.0,0.0,0.0,VARZEA ALEGRE,TCP/GDE
