Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
13,URUCUTUBA,0.3259,0.5243,0.1276,0.0,0.0,3.23,11.0,0.0374,9.2,0.0926,10.1,0.0113,6.1,1.0,0.0,0.0,0.0,0.6923,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,2.0,8.7,0.09,9.0
14,PLANALTO AYRTON SENNA,0.2909,0.5282,0.0537,0.0,0.0,4.5197,11.0,0.0565,9.2,0.0894,10.1,0.0255,6.1,1.0,0.0,0.0,0.0,0.8718,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,2.0,8.7,0.1139,9.0
15,CRISTO REDENTOR,0.2758,0.5298,0.0217,0.0,0.0,4.0177,11.0,0.0166,9.2,0.0523,10.1,0.0018,6.1,1.0,0.0,0.0,0.0,0.7179,14.9,0.1444,8.5,0.0951,6.6,0.0,3.0,0.0,0.1,0.0,12.8,0.0,8.7,0.0944,9.0
16,JARDIM DAS OLIVEIRAS,0.273,0.5256,0.0204,0.0,0.0,3.6166,11.0,0.0007,9.2,0.0104,10.1,0.0,6.1,1.0,0.0,0.0,0.0,0.5897,14.9,0.0013,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,8.0,8.7,0.073,9.0
17,GRANJA LISBOA,0.272,0.5088,0.0352,0.0,0.0,5.6115,11.0,0.0293,9.2,0.0646,10.1,0.0074,6.1,1.0,0.0,0.0,0.0,0.8974,14.9,0.0113,8.5,0.0015,6.6,0.0,3.0,0.0,0.1,0.0,12.8,2.0,8.7,0.1145,9.0
18,VICENTE PINZON,0.2308,0.4092,0.0523,0.0,0.0,4.8122,11.0,0.1351,9.2,0.1736,10.1,0.0516,6.1,1.0,0.0,0.0,0.0,0.5641,14.9,0.1927,8.5,0.0875,6.6,0.0,3.0,0.0,0.1,0.0,12.8,1.0,8.7,0.0705,9.0
19,EDSON QUEIROZ,0.2278,0.2682,0.1873,0.0,0.0,2.1521,11.0,0.0011,9.2,0.0101,10.1,0.0,6.1,1.0,0.0,0.0,0.0,0.2564,14.9,0.0021,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,1.0,8.7,0.0447,9.0
20,SIQUEIRA,0.2019,0.3694,0.0345,0.0,0.0,11.203,11.0,0.0329,9.2,0.0949,10.1,0.0125,6.1,1.0,0.0,0.0,0.0,0.641,14.9,0.1367,8.5,0.0255,6.6,0.0,3.0,0.0,0.1,0.0,12.8,2.0,8.7,0.0843,9.0
21,CANINDEZINHO,0.1874,0.2465,0.1283,0.0,0.0,9.7884,11.0,0.1832,9.2,0.2677,10.1,0.1225,6.1,1.0,0.0,0.0,0.0,0.1795,14.9,0.3415,8.5,0.1322,6.6,0.0,3.0,0.0,0.1,0.0019,12.8,1.0,8.7,0.0415,9.0
22,CONJUNTO PALMEIRAS,0.1866,0.36,0.0132,0.0,0.0,7.0372,11.0,0.031,9.2,0.0902,10.1,0.0036,6.1,1.0,0.0,0.0,0.0,0.5128,14.9,0.0024,8.5,0.0001,6.6,0.0,3.0,0.0,0.1,0.0,12.8,7.0,8.7,0.0648,9.0
23,PEDRAS,0.1734,0.2849,0.0619,0.0,0.0,2.6971,11.0,0.1386,9.2,0.1772,10.1,0.0603,6.1,1.0,0.0,0.0,0.0,0.4615,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,1.0,8.7,0.0623,9.0
24,PARQUE SAO JOSE,0.1533,0.2853,0.0214,0.0,0.0,8.8993,11.0,0.0318,9.2,0.0961,10.1,0.0042,6.1,1.0,0.0,0.0,0.0,0.4872,14.9,0.0125,8.5,0.0001,6.6,0.0,3.0,0.0,0.1,0.0,12.8,2.0,8.7,0.0648,9.0
25,BONSUCESSO,0.1431,0.2262,0.0599,0.0,0.0,4.1943,11.0,0.0055,9.2,0.0311,10.1,0.0001,6.1,1.0,0.0,0.0,0.0,0.1026,14.9,0.0234,8.5,0.0004,6.6,0.0,3.0,0.0,0.1,0.0,12.8,2.0,8.7,0.0384,9.0
26,PASSARE,0.1394,0.2391,0.0397,0.0,0.0,9.9552,11.0,0.1506,9.2,0.2377,10.1,0.0823,6.1,1.0,0.0,0.0,0.0,0.4103,14.9,0.8221,8.5,0.6717,6.6,0.0,3.0,0.0,0.1,0.0022,12.8,6.0,8.7,0.0585,9.0
27,MONDUBIM,0.1389,0.2109,0.0669,0.0,0.0,10.5155,11.0,0.0556,9.2,0.1608,10.1,0.0128,6.1,1.0,0.0,0.0,0.0,0.4359,14.9,0.9199,8.5,0.3458,6.6,0.0,3.0,0.0,0.1,0.0002,12.8,2.0,8.7,0.0598,9.0
28,QUINTINO CUNHA,0.1308,0.2187,0.043,0.0,0.0,9.1411,11.0,0.0341,9.2,0.0588,10.1,0.011,6.1,1.0,0.0,0.0,0.0,0.2051,14.9,0.8675,8.5,0.7065,6.6,0.0,3.0,0.0,0.1,0.0012,12.8,0.0,8.7,0.0441,9.0
29,CONJUNTO ESPERANCA,0.1284,0.2147,0.042,0.0,0.0,0.0,11.0,0.0136,9.2,0.0548,10.1,0.0015,6.1,1.0,0.0,0.0,0.0,0.0,14.9,0.0737,8.5,0.0472,6.6,0.0,3.0,0.0,0.1,0.0001,12.8,2.0,8.7,0.0289,9.0
30,LAGOA REDONDA,0.1221,0.1694,0.0747,0.0,0.0,0.7414,11.0,0.0344,9.2,0.0302,10.1,0.0237,6.1,1.0,0.0,0.0,0.0,0.0769,14.9,0.0952,8.5,0.02,6.6,0.0,3.0,0.0,0.1,0.0001,12.8,5.0,8.7,0.0321,9.0
31,ANTONIO BEZERRA,0.1131,0.1972,0.029,0.0,0.0,14.8513,11.0,0.2046,9.2,0.3688,10.1,0.0867,6.1,1.0,0.0,0.0,0.0,0.359,14.9,0.0941,8.5,0.023,6.6,0.0,3.0,0.0,0.1,0.0001,12.8,0.0,8.7,0.0497,9.0
32,PIRAMBU,0.1044,0.2042,0.0047,0.0,0.0,1.0612,11.0,0.0157,9.2,0.0689,10.1,0.0005,6.1,1.0,0.0,0.0,0.0,0.3846,14.9,0.0396,8.5,0.0121,6.6,0.0,3.0,0.0,0.1,0.0,12.8,0.0,8.7,0.056,9.0
33,PARQUE DOIS IRMAOS,0.0954,0.0698,0.1211,0.0,0.0,5.4054,11.0,0.05,9.2,0.1196,10.1,0.0119,6.1,1.0,0.0,0.0,0.0,0.3333,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,3.0,8.7,0.0497,9.0
34,VILA VELHA,0.0715,0.1112,0.0318,0.0,0.0,7.3053,11.0,0.0657,9.2,0.111,10.1,0.0294,6.1,1.0,0.0,0.0,0.0,0.1538,14.9,0.2401,8.5,0.1212,6.6,0.0,3.0,0.0,0.1,0.0001,12.8,0.0,8.7,0.0396,9.0
35,CARLITO PAMPLONA,0.07,0.1107,0.0292,0.0,0.0,1.8948,11.0,0.0523,9.2,0.0651,10.1,0.0216,6.1,1.0,0.0,0.0,0.0,0.2308,14.9,0.0214,8.5,0.0066,6.6,0.0,3.0,0.0,0.1,0.0,12.8,0.0,8.7,0.0447,9.0
36,INDUSTRIAL,0.069,0.1006,0.0375,0.0,0.0,5.199,11.0,0.1638,9.2,0.2572,10.1,0.0625,6.1,1.0,0.0,0.0,0.0,0.2821,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,2.0,8.7,0.0472,9.0
37,PARQUE SANTA MARIA,0.0647,0.1131,0.0163,0.0,0.0,5.7003,11.0,0.0306,9.2,0.1047,10.1,0.0042,6.1,1.0,0.0,0.0,0.0,0.3077,14.9,0.008,8.5,0.0001,6.6,0.0,3.0,0.0,0.1,0.0,12.8,8.0,8.7,0.0472,9.0
38,DOM LUSTOSA,0.0446,0.052,0.0372,0.0,0.0,3.268,11.0,0.0568,9.2,0.0864,10.1,0.0227,6.1,1.0,0.0,0.0,0.0,0.1282,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,1.0,8.7,0.039,9.0
39,OLAVO OLIVEIRA,0.0354,0.0709,0.0,0.0,0.0,3.4542,11.0,0.0427,9.2,0.059,10.1,0.021,6.1,1.0,0.0,0.0,0.0,0.0256,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,0.0,8.7,0.0302,9.0
40,NOVO MONDUBIM,0.0166,0.0,0.0333,0.0,0.0,4.2211,11.0,0.1029,9.2,0.1275,10.1,0.0424,6.1,1.0,0.0,0.0,0.0,0.0513,14.9,0.0009,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,2.0,8.7,0.0308,9.0
