Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
11,PEDRAS,0.4452,0.7965,0.0939,0.0,0.0,2.3751,17.2,0.1608,6.5,0.1899,10.7,0.0812,5.6,1.0,0.0,0.0,0.0,0.3846,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,1.0,10.5,0.0537,15.3
12,PARQUE SOLEDADE,0.4387,0.6221,0.2552,0.0,0.0,2.196,17.2,0.144,6.5,0.2563,10.7,0.0579,5.6,1.0,0.0,0.0,0.0,0.9231,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,0.0,10.5,0.1215,15.3
13,VICENTE PINZON,0.4345,0.793,0.076,0.0,0.0,2.158,17.2,0.1567,6.5,0.1861,10.7,0.0695,5.6,1.0,0.0,0.0,0.0,0.7949,6.5,0.2235,7.4,0.1178,8.0,0.0,4.3,0.0,0.1,0.0001,7.9,1.0,10.5,0.1016,15.3
14,URUCUTUBA,0.4262,0.6586,0.1938,0.0,0.0,2.1813,17.2,0.0434,6.5,0.0992,10.7,0.0151,5.6,1.0,0.0,0.0,0.0,0.6923,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,2.0,10.5,0.0853,15.3
15,INDUSTRIAL,0.4256,0.7936,0.0576,0.0,0.0,3.849,17.2,0.19,6.5,0.2757,10.7,0.0842,5.6,1.0,0.0,0.0,0.0,0.3333,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,2.0,10.5,0.0514,15.3
16,PLANALTO AYRTON SENNA,0.4137,0.7493,0.0781,0.0,0.0,2.4845,17.2,0.0655,6.5,0.0958,10.7,0.0343,5.6,1.0,0.0,0.0,0.0,0.9744,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,3.0,10.5,0.1367,15.3
17,JANGURUSSU,0.4106,0.7435,0.0777,0.0,0.0,5.655,17.2,0.1197,6.5,0.2212,10.7,0.0488,5.6,1.0,0.0,0.0,0.0,0.8974,6.5,0.5872,7.4,0.1879,8.0,0.0,4.3,0.0,0.1,0.0003,7.9,9.0,10.5,0.1133,15.3
18,CIDADE NOVA,0.4056,0.6924,0.1189,0.0,0.0,1.6048,17.2,0.0494,6.5,0.1079,10.7,0.0115,5.6,1.0,0.0,0.0,0.0,0.8718,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,2.0,10.5,0.111,15.3
19,GRANJA LISBOA,0.3866,0.7205,0.0526,0.0,0.0,3.148,17.2,0.034,6.5,0.0693,10.7,0.01,5.6,1.0,0.0,0.0,0.0,0.7436,6.5,0.0132,7.4,0.002,8.0,0.0,4.3,0.0,0.1,0.0,7.9,2.0,10.5,0.0958,15.3
20,BARRA DO CEARA,0.3676,0.6024,0.1327,0.0,0.0,3.2373,17.2,0.1016,6.5,0.1591,10.7,0.0313,5.6,1.0,0.0,0.0,0.0,1.0,6.5,0.4181,7.4,0.3052,8.0,0.0,4.3,0.0,0.1,0.0023,7.9,0.0,10.5,0.1367,15.3
21,PASSARE,0.3317,0.6032,0.0603,0.0,0.0,5.7179,17.2,0.1747,6.5,0.2548,10.7,0.1107,5.6,1.0,0.0,0.0,0.0,0.359,6.5,0.9537,7.4,0.904,8.0,0.0,4.3,0.0,0.1,0.0034,7.9,7.0,10.5,0.0526,15.3
22,PREFEITO JOSE WALTER,0.3059,0.5129,0.099,0.0,0.0,8.4707,17.2,0.1655,6.5,0.2972,10.7,0.0662,5.6,1.0,0.0,0.0,0.0,0.5897,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,4.0,10.5,0.0759,15.3
23,VILA VELHA,0.295,0.5434,0.0466,0.0,0.0,5.1376,17.2,0.0762,6.5,0.119,10.7,0.0396,5.6,1.0,0.0,0.0,0.0,0.3077,6.5,0.2785,7.4,0.1632,8.0,0.0,4.3,0.0,0.1,0.0001,7.9,0.0,10.5,0.0479,15.3
24,LAGOA REDONDA,0.2921,0.4724,0.1117,0.0,0.0,0.2484,17.2,0.0399,6.5,0.0324,10.7,0.0319,5.6,1.0,0.0,0.0,0.0,0.0513,6.5,0.1104,7.4,0.0269,8.0,0.0,4.3,0.0,0.1,0.0001,7.9,5.0,10.5,0.035,15.3
25,BONSUCESSO,0.2825,0.4714,0.0935,0.0,0.0,1.8721,17.2,0.0064,6.5,0.0333,10.7,0.0002,5.6,1.0,0.0,0.0,0.0,0.0769,6.5,0.0271,7.4,0.0005,8.0,0.0,4.3,0.0,0.1,0.0,7.9,3.0,10.5,0.0362,15.3
26,GUADALAJARA,0.2805,0.4969,0.0642,0.0,0.0,4.0869,17.2,0.2426,6.5,0.3971,10.7,0.0988,5.6,1.0,0.0,0.0,0.0,0.641,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,1.0,10.5,0.0771,15.3
27,QUINTINO CUNHA,0.2773,0.4907,0.064,0.0,0.0,3.2826,17.2,0.0396,6.5,0.063,10.7,0.0148,5.6,1.0,0.0,0.0,0.0,0.4103,6.5,1.0065,7.4,0.9508,8.0,0.0,4.3,0.0,0.1,0.0019,7.9,0.0,10.5,0.0643,15.3
28,CONJUNTO PALMEIRAS,0.2753,0.5315,0.0191,0.0,0.0,3.6862,17.2,0.0359,6.5,0.0966,10.7,0.0049,5.6,1.0,0.0,0.0,0.0,0.5128,6.5,0.0028,7.4,0.0002,8.0,0.0,4.3,0.0,0.1,0.0,7.9,8.0,10.5,0.0701,15.3
29,CONJUNTO ESPERANCA,0.2616,0.4597,0.0635,0.0,0.0,2.1864,17.2,0.0158,6.5,0.0588,10.7,0.002,5.6,1.0,0.0,0.0,0.0,0.0256,6.5,0.0855,7.4,0.0635,8.0,0.0,4.3,0.0,0.1,0.0002,7.9,3.0,10.5,0.0292,15.3
30,CRISTO REDENTOR,0.2583,0.4855,0.0311,0.0,0.0,1.5244,17.2,0.0192,6.5,0.056,10.7,0.0025,5.6,1.0,0.0,0.0,0.0,0.7692,6.5,0.1675,7.4,0.128,8.0,0.0,4.3,0.0,0.1,0.0,7.9,0.0,10.5,0.097,15.3
31,DOM LUSTOSA,0.2519,0.445,0.0587,0.0,0.0,1.6113,17.2,0.0659,6.5,0.0926,10.7,0.0306,5.6,1.0,0.0,0.0,0.0,0.1026,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,1.0,10.5,0.0362,15.3
32,PIRAMBU,0.2322,0.4578,0.0067,0.0,0.0,0.6718,17.2,0.0182,6.5,0.0739,10.7,0.0007,5.6,1.0,0.0,0.0,0.0,0.4359,6.5,0.046,7.4,0.0163,8.0,0.0,4.3,0.0,0.1,0.0,7.9,0.0,10.5,0.0654,15.3
33,JARDIM DAS OLIVEIRAS,0.2197,0.4099,0.0295,0.0,0.0,1.5252,17.2,0.0008,6.5,0.0112,10.7,0.0,5.6,1.0,0.0,0.0,0.0,0.7179,6.5,0.0015,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,8.0,10.5,0.0864,15.3
34,MONDUBIM,0.2032,0.3085,0.0978,0.0,0.0,4.6717,17.2,0.0645,6.5,0.1723,10.7,0.0172,5.6,1.0,0.0,0.0,0.0,0.6154,6.5,1.0671,7.4,0.4653,8.0,0.0,4.3,0.0,0.1,0.0004,7.9,3.0,10.5,0.0771,15.3
35,NOVO MONDUBIM,0.1937,0.3388,0.0487,0.0,0.0,3.0435,17.2,0.1193,6.5,0.1366,10.7,0.057,5.6,1.0,0.0,0.0,0.0,0.1282,6.5,0.0011,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,3.0,10.5,0.0409,15.3
36,CARLITO PAMPLONA,0.1676,0.2915,0.0437,0.0,0.0,0.9367,17.2,0.0607,6.5,0.0697,10.7,0.029,5.6,1.0,0.0,0.0,0.0,0.2308,6.5,0.0249,7.4,0.0088,8.0,0.0,4.3,0.0,0.1,0.0,7.9,0.0,10.5,0.0456,15.3
37,ANTONIO BEZERRA,0.1426,0.2407,0.0444,0.0,0.0,7.8014,17.2,0.2373,6.5,0.3953,10.7,0.1167,5.6,1.0,0.0,0.0,0.0,0.2051,6.5,0.1091,7.4,0.0309,8.0,0.0,4.3,0.0,0.1,0.0001,7.9,0.0,10.5,0.0456,15.3
38,PARQUE SAO JOSE,0.1334,0.2358,0.031,0.0,0.0,5.5143,17.2,0.0369,6.5,0.103,10.7,0.0056,5.6,1.0,0.0,0.0,0.0,0.6667,6.5,0.0145,7.4,0.0001,8.0,0.0,4.3,0.0,0.1,0.0,7.9,3.0,10.5,0.0794,15.3
39,SIQUEIRA,0.1121,0.1741,0.0502,0.0,0.0,7.7372,17.2,0.0382,6.5,0.1017,10.7,0.0169,5.6,1.0,0.0,0.0,0.0,0.5641,6.5,0.1586,7.4,0.0343,8.0,0.0,4.3,0.0,0.1,0.0,7.9,2.0,10.5,0.0724,15.3
40,OLAVO OLIVEIRA,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0496,6.5,0.0632,10.7,0.0283,5.6,1.0,0.0,0.0,0.0,0.0,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,0.0,10.5,0.028,15.3
