Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
13,OLAVO OLIVEIRA,0.3147,0.6294,0.0,0.0,0.0,1.6629,18.4,0.0,5.6,0.0026,10.2,0.0,5.6,0.0,0.0,0.0,0.0,0.0256,6.7,0.0,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0144,15.4
14,PLANALTO AYRTON SENNA,0.3145,0.5946,0.0345,0.0,0.0,2.3757,18.4,0.0009,5.6,0.0105,10.2,0.0,5.6,0.0,0.0,0.0,0.0,0.9744,6.7,0.0001,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0695,15.4
15,BARRA DO CEARA,0.2571,0.4851,0.029,0.0,0.0,2.7727,18.4,0.0016,5.6,0.0209,10.2,0.0,5.6,0.0,0.0,0.0,0.0,1.0,6.7,0.0965,9.1,0.0075,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0778,15.4
16,PREFEITO JOSE WALTER,0.2553,0.4466,0.0639,0.0,0.0,8.2399,18.4,0.0053,5.6,0.0389,10.2,0.0002,5.6,0.0,0.0,0.0,0.0,0.7436,6.7,0.0,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,2.0,8.2,0.0419,15.4
17,JOSE BONIFACIO,0.2491,0.4949,0.0033,0.0,0.0,4.4806,18.4,0.0449,5.6,0.1211,10.2,0.0062,5.6,0.0,0.0,0.0,0.0,0.0513,6.7,0.0,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0156,15.4
18,PARQUE SANTA MARIA,0.2458,0.4775,0.0141,0.0,0.0,3.3082,18.4,0.0076,5.6,0.0255,10.2,0.0006,5.6,0.0,0.0,0.0,0.0,0.4615,6.7,0.0261,9.1,0.0008,7.7,0.0,4.1,0.0,0.2,0.0,8.9,6.0,8.2,0.0263,15.4
19,MONDUBIM,0.2318,0.4132,0.0504,0.0,0.0,4.6104,18.4,0.0075,5.6,0.0342,10.2,0.0005,5.6,0.0,0.0,0.0,0.0,0.7179,6.7,3.0184,9.1,3.7228,7.7,0.0,4.1,0.0,0.2,0.0042,8.9,0.0,8.2,0.0395,15.4
20,VILA VELHA,0.2277,0.4303,0.0251,0.0,0.0,5.7052,18.4,0.0035,5.6,0.0205,10.2,0.0003,5.6,0.0,0.0,0.0,0.0,0.4872,6.7,0.7878,9.1,1.3055,7.7,0.0,4.1,0.0,0.2,0.0009,8.9,0.0,8.2,0.0263,15.4
21,PIRAMBU,0.1978,0.3903,0.0054,0.0,0.0,0.572,18.4,0.0081,5.6,0.02,10.2,0.0009,5.6,0.0,0.0,0.0,0.0,0.6923,6.7,0.1058,9.1,0.0834,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0371,15.4
22,PARQUE SAO JOSE,0.1757,0.3347,0.0167,0.0,0.0,5.2122,18.4,0.0067,5.6,0.034,10.2,0.0008,5.6,0.0,0.0,0.0,0.0,0.7949,6.7,0.0409,9.1,0.0008,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0455,15.4
23,CONJUNTO PALMEIRAS,0.1737,0.339,0.0084,0.0,0.0,3.8981,18.4,0.0124,5.6,0.0282,10.2,0.002,5.6,0.0,0.0,0.0,0.0,0.6667,6.7,0.0078,9.1,0.0014,7.7,0.0,4.1,0.0,0.2,0.0,8.9,6.0,8.2,0.0359,15.4
24,GRANJA LISBOA,0.1712,0.3175,0.0248,0.0,0.0,2.9763,18.4,0.0052,5.6,0.0206,10.2,0.0004,5.6,0.0,0.0,0.0,0.0,0.8205,6.7,0.0372,9.1,0.0163,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0491,15.4
25,PASSARE,0.1676,0.3023,0.0329,0.0,0.0,5.7014,18.4,0.0127,5.6,0.0521,10.2,0.0009,5.6,0.0,0.0,0.0,0.0,0.5128,6.7,0.1033,9.1,0.0717,7.7,0.0,4.1,0.0,0.2,0.0002,8.9,2.0,8.2,0.0299,15.4
26,BONSUCESSO,0.157,0.288,0.0259,0.0,0.0,2.4949,18.4,0.0038,5.6,0.016,10.2,0.0002,5.6,0.0,0.0,0.0,0.0,0.1795,6.7,0.0767,9.1,0.004,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0204,15.4
27,JARDIM DAS OLIVEIRAS,0.1552,0.2962,0.0143,0.0,0.0,1.5464,18.4,0.0005,5.6,0.007,10.2,0.0,5.6,0.0,0.0,0.0,0.0,0.7692,6.7,0.0041,9.1,0.0003,7.7,0.0,4.1,0.0,0.2,0.0,8.9,2.0,8.2,0.0443,15.4
28,CARLITO PAMPLONA,0.1285,0.2461,0.011,0.0,0.0,1.0304,18.4,0.0018,5.6,0.0113,10.2,0.0,5.6,0.0,0.0,0.0,0.0,0.4103,6.7,0.0703,9.1,0.0706,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0263,15.4
29,NOVO MONDUBIM,0.1274,0.2293,0.0254,0.0,0.0,3.7218,18.4,0.0006,5.6,0.0115,10.2,0.0,5.6,0.0,0.0,0.0,0.0,0.2564,6.7,0.0031,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0228,15.4
30,QUINTINO CUNHA,0.1255,0.2182,0.0329,0.0,0.0,3.7363,18.4,0.0035,5.6,0.0108,10.2,0.0004,5.6,0.0,0.0,0.0,0.0,0.641,6.7,0.0317,9.1,0.0022,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0347,15.4
31,LAGOA REDONDA,0.1133,0.1193,0.1074,0.0,0.0,0.4226,18.4,0.0014,5.6,0.0066,10.2,0.0,5.6,0.0,0.0,0.0,0.0,0.3077,6.7,0.3122,9.1,0.2153,7.7,0.0,4.1,0.0,0.2,0.0016,8.9,0.0,8.2,0.024,15.4
32,PARQUE DOIS IRMAOS,0.107,0.205,0.0089,0.0,0.0,2.7085,18.4,0.0057,5.6,0.0147,10.2,0.001,5.6,0.0,0.0,0.0,0.0,0.2821,6.7,0.0,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,2.0,8.2,0.0228,15.4
33,EDSON QUEIROZ,0.106,0.204,0.008,0.0,0.0,1.4846,18.4,0.0072,5.6,0.03,10.2,0.0003,5.6,0.0,0.0,0.0,0.0,0.3333,6.7,0.0068,9.1,0.0004,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.024,15.4
34,MANOEL SATIRO,0.1012,0.1903,0.0121,0.0,0.0,0.0,18.4,0.0028,5.6,0.0125,10.2,0.0002,5.6,0.0,0.0,0.0,0.0,0.0,6.7,0.0,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0144,15.4
35,BOA VISTA/CASTELAO,0.0737,0.1405,0.0069,0.0,0.0,2.6441,18.4,0.0023,5.6,0.018,10.2,0.0001,5.6,0.0,0.0,0.0,0.0,0.0769,6.7,0.0,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,2.0,8.2,0.0168,15.4
36,GUAJERU,0.0647,0.1167,0.0128,0.0,0.0,2.1328,18.4,0.0013,5.6,0.0151,10.2,0.0,5.6,0.0,0.0,0.0,0.0,0.1538,6.7,0.0,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,6.0,8.2,0.018,15.4
37,PARQUE IRACEMA,0.0632,0.1243,0.0022,0.0,0.0,1.5256,18.4,0.0001,5.6,0.003,10.2,0.0,5.6,0.0,0.0,0.0,0.0,0.2051,6.7,0.0008,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,2.0,8.2,0.0216,15.4
38,PRAIA DO FUTURO II,0.0607,0.121,0.0005,0.0,0.0,2.0381,18.4,0.0064,5.6,0.0333,10.2,0.0002,5.6,0.0,0.0,0.0,0.0,0.4359,6.7,0.0001,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0263,15.4
39,JARDIM GUANABARA,0.0604,0.1133,0.0075,0.0,0.0,3.3827,18.4,0.0043,5.6,0.0176,10.2,0.0006,5.6,0.0,0.0,0.0,0.0,0.1026,6.7,0.0019,9.1,0.0002,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.018,15.4
40,DOM LUSTOSA,0.0013,0.0,0.0026,0.0,0.0,1.7008,18.4,0.0018,5.6,0.0085,10.2,0.0001,5.6,0.0,0.0,0.0,0.0,0.1282,6.7,0.0,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.018,15.4
