Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
11,GUADALAJARA,0.3559,0.6612,0.0505,0.0,0.0,5.4816,10.8,0.1802,9.8,0.3457,9.5,0.0545,5.3,0.0,0.0,0.0,0.0,0.7692,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,1.0,8.8,0.0948,9.2
12,PREFEITO JOSE WALTER,0.3444,0.6119,0.077,0.0,0.0,11.2668,10.8,0.123,9.8,0.2587,9.5,0.0365,5.3,0.0,0.0,0.0,0.0,0.7436,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,3.0,8.8,0.0948,9.2
13,URUCUTUBA,0.3436,0.5461,0.141,0.0,0.0,3.23,10.8,0.0323,9.8,0.0864,9.5,0.0084,5.3,0.0,0.0,0.0,0.0,0.6923,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,2.0,8.8,0.0898,9.2
14,PLANALTO AYRTON SENNA,0.3039,0.5459,0.0618,0.0,0.0,4.5197,10.8,0.0487,9.8,0.0834,9.5,0.0189,5.3,0.0,0.0,0.0,0.0,0.8718,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,2.0,8.8,0.1137,9.2
15,GRANJA LISBOA,0.2776,0.5159,0.0394,0.0,0.0,5.6115,10.8,0.0253,9.8,0.0603,9.5,0.0055,5.3,0.0,0.0,0.0,0.0,0.8974,14.6,0.0098,9.2,0.0011,7.1,0.0,3.0,0.0,0.1,0.0,12.6,2.0,8.8,0.1143,9.2
16,CRISTO REDENTOR,0.2691,0.5132,0.0251,0.0,0.0,4.0177,10.8,0.0143,9.8,0.0488,9.5,0.0014,5.3,0.0,0.0,0.0,0.0,0.7179,14.6,0.1244,9.2,0.0707,7.1,0.0,3.0,0.0,0.1,0.0,12.6,0.0,8.8,0.0942,9.2
17,JARDIM DAS OLIVEIRAS,0.2652,0.5069,0.0235,0.0,0.0,3.6166,10.8,0.0006,9.8,0.0097,9.5,0.0,5.3,0.0,0.0,0.0,0.0,0.5897,14.6,0.0011,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,7.0,8.8,0.0729,9.2
18,VICENTE PINZON,0.2316,0.4029,0.0603,0.0,0.0,4.8122,10.8,0.1165,9.8,0.162,9.5,0.0384,5.3,0.0,0.0,0.0,0.0,0.5641,14.6,0.338,9.2,0.2752,7.1,0.0,3.0,0.0,0.1,0.0001,12.6,1.0,8.8,0.0704,9.2
19,EDSON QUEIROZ,0.2262,0.2675,0.185,0.0,0.0,2.1521,10.8,0.001,9.8,0.0095,9.5,0.0,5.3,0.0,0.0,0.0,0.0,0.2564,14.6,0.0018,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,1.0,8.8,0.0446,9.2
20,SIQUEIRA,0.2187,0.3978,0.0397,0.0,0.0,11.203,10.8,0.0284,9.8,0.0885,9.5,0.0093,5.3,0.0,0.0,0.0,0.0,0.641,14.6,0.1179,9.2,0.0189,7.1,0.0,3.0,0.0,0.1,0.0,12.6,2.0,8.8,0.0842,9.2
21,CANINDEZINHO,0.1999,0.2652,0.1346,0.0,0.0,9.7884,10.8,0.1579,9.8,0.2498,9.5,0.091,5.3,0.0,0.0,0.0,0.0,0.1795,14.6,0.334,9.2,0.1616,7.1,0.0,3.0,0.0,0.1,0.002,12.6,1.0,8.8,0.0415,9.2
22,CONJUNTO PALMEIRAS,0.1945,0.3736,0.0153,0.0,0.0,7.0372,10.8,0.0267,9.8,0.0841,9.5,0.0027,5.3,0.0,0.0,0.0,0.0,0.5128,14.6,0.0021,9.2,0.0001,7.1,0.0,3.0,0.0,0.1,0.0,12.6,5.0,8.8,0.0647,9.2
23,PEDRAS,0.1831,0.2979,0.0684,0.0,0.0,2.6971,10.8,0.1195,9.8,0.1653,9.5,0.0448,5.3,0.0,0.0,0.0,0.0,0.4615,14.6,0.0622,9.2,0.1067,7.1,0.0,3.0,0.0,0.1,0.0005,12.6,0.0,8.8,0.0622,9.2
24,MONDUBIM,0.1782,0.2799,0.0766,0.0,0.0,10.5155,10.8,0.0479,9.8,0.15,9.5,0.0095,5.3,0.0,0.0,0.0,0.0,0.4359,14.6,1.4665,9.2,1.3354,7.1,0.0,3.0,0.0,0.1,0.0008,12.6,2.0,8.8,0.0597,9.2
25,PARQUE SAO JOSE,0.1669,0.3092,0.0247,0.0,0.0,8.8993,10.8,0.0274,9.8,0.0896,9.5,0.0031,5.3,0.0,0.0,0.0,0.0,0.4872,14.6,0.0107,9.2,0.0001,7.1,0.0,3.0,0.0,0.1,0.0,12.6,2.0,8.8,0.0647,9.2
26,BONSUCESSO,0.147,0.2293,0.0646,0.0,0.0,4.1943,10.8,0.0048,9.8,0.029,9.5,0.0001,5.3,0.0,0.0,0.0,0.0,0.1026,14.6,0.0579,9.2,0.0577,7.1,0.0,3.0,0.0,0.1,0.0003,12.6,2.0,8.8,0.0383,9.2
27,PASSARE,0.137,0.2301,0.0439,0.0,0.0,9.9552,10.8,0.1298,9.8,0.2218,9.5,0.0611,5.3,0.0,0.0,0.0,0.0,0.4103,14.6,0.7086,9.2,0.4991,7.1,0.0,3.0,0.0,0.1,0.0014,12.6,5.0,8.8,0.0584,9.2
28,CONJUNTO ESPERANCA,0.1267,0.2067,0.0467,0.0,0.0,0.0,10.8,0.0118,9.8,0.0512,9.5,0.0011,5.3,0.0,0.0,0.0,0.0,0.0,14.6,0.0635,9.2,0.035,7.1,0.0,3.0,0.0,0.1,0.0001,12.6,2.0,8.8,0.0289,9.2
29,QUINTINO CUNHA,0.1237,0.1989,0.0485,0.0,0.0,9.1411,10.8,0.0294,9.8,0.0549,9.5,0.0082,5.3,0.0,0.0,0.0,0.0,0.2051,14.6,0.7478,9.2,0.5249,7.1,0.0,3.0,0.0,0.1,0.0008,12.6,0.0,8.8,0.044,9.2
30,LAGOA REDONDA,0.1176,0.1513,0.0839,0.0,0.0,0.7414,10.8,0.0297,9.8,0.0282,9.5,0.0176,5.3,0.0,0.0,0.0,0.0,0.0769,14.6,0.082,9.2,0.0149,7.1,0.0,3.0,0.0,0.1,0.0,12.6,4.0,8.8,0.032,9.2
31,ANTONIO BEZERRA,0.115,0.1983,0.0317,0.0,0.0,14.8513,10.8,0.1763,9.8,0.3441,9.5,0.0644,5.3,0.0,0.0,0.0,0.0,0.359,14.6,0.0811,9.2,0.0171,7.1,0.0,3.0,0.0,0.1,0.0,12.6,0.0,8.8,0.0496,9.2
32,PARQUE DOIS IRMAOS,0.0993,0.0713,0.1273,0.0,0.0,5.4054,10.8,0.0431,9.8,0.1116,9.5,0.0089,5.3,0.0,0.0,0.0,0.0,0.3333,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,3.0,8.8,0.0496,9.2
33,PIRAMBU,0.076,0.1465,0.0054,0.0,0.0,1.0612,10.8,0.0135,9.8,0.0643,9.5,0.0004,5.3,0.0,0.0,0.0,0.0,0.3846,14.6,0.7176,9.2,0.7453,7.1,0.0,3.0,0.0,0.1,0.0,12.6,0.0,8.8,0.0559,9.2
34,INDUSTRIAL,0.0669,0.0928,0.0411,0.0,0.0,5.199,10.8,0.1412,9.8,0.24,9.5,0.0465,5.3,0.0,0.0,0.0,0.0,0.2821,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,2.0,8.8,0.0471,9.2
35,CARLITO PAMPLONA,0.0665,0.1003,0.0328,0.0,0.0,1.8948,10.8,0.0451,9.8,0.0607,9.5,0.016,5.3,0.0,0.0,0.0,0.0,0.2308,14.6,0.0185,9.2,0.0049,7.1,0.0,3.0,0.0,0.1,0.0,12.6,0.0,8.8,0.0446,9.2
36,VILA VELHA,0.0567,0.077,0.0364,0.0,0.0,7.3053,10.8,0.0566,9.8,0.1036,9.5,0.0219,5.3,0.0,0.0,0.0,0.0,0.1538,14.6,0.2069,9.2,0.0901,7.1,0.0,3.0,0.0,0.1,0.0,12.6,0.0,8.8,0.0396,9.2
37,PARQUE SANTA MARIA,0.0491,0.0795,0.0187,0.0,0.0,5.7003,10.8,0.0264,9.8,0.0977,9.5,0.0031,5.3,0.0,0.0,0.0,0.0,0.3077,14.6,0.0069,9.2,0.0001,7.1,0.0,3.0,0.0,0.1,0.0,12.6,6.0,8.8,0.0471,9.2
38,DOM LUSTOSA,0.0439,0.0483,0.0396,0.0,0.0,3.268,10.8,0.049,9.8,0.0806,9.5,0.0169,5.3,0.0,0.0,0.0,0.0,0.1282,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,1.0,8.8,0.0389,9.2
39,OLAVO OLIVEIRA,0.031,0.062,0.0,0.0,0.0,3.4542,10.8,0.0368,9.8,0.055,9.5,0.0156,5.3,0.0,0.0,0.0,0.0,0.0256,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,0.0,8.8,0.0302,9.2
40,NOVO MONDUBIM,0.0191,0.0,0.0382,0.0,0.0,4.2211,10.8,0.0887,9.8,0.1189,9.5,0.0315,5.3,0.0,0.0,0.0,0.0,0.0513,14.6,0.0008,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,2.0,8.8,0.0308,9.2
