Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
16,BONSUCESSO,0.2454,0.2432,0.2477,0.0,0.0,15.623,9.1,0.0895,5.7,0.0944,8.4,0.0643,5.8,1.0,0.0,0.0,0.0,0.5128,17.2,0.0145,10.1,0.0036,6.5,0.0,4.8,0.0,0.2,0.0001,13.8,1.0,8.2,0.0296,10.1
17,PLANALTO AYRTON SENNA,0.2368,0.4371,0.0365,0.0,0.0,7.3405,9.1,0.1756,5.7,0.1895,8.4,0.1993,5.8,1.0,0.0,0.0,0.0,0.8718,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,1.0,8.2,0.0574,10.1
18,CURIO,0.1942,0.2469,0.1416,0.0,0.0,1.4997,9.1,0.0161,5.7,0.0468,8.4,0.0038,5.8,1.0,0.0,0.0,0.0,0.0769,17.2,0.5531,10.1,0.3325,6.5,0.0,4.8,0.0,0.2,0.0035,13.8,4.0,8.2,0.016,10.1
19,MANOEL SATIRO,0.1572,0.2813,0.0332,0.0,0.0,23.1015,9.1,0.1082,5.7,0.2129,8.4,0.0325,5.8,1.0,0.0,0.0,0.0,0.3846,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.0265,10.1
20,CARLITO PAMPLONA,0.1556,0.2897,0.0214,0.0,0.0,4.9569,9.1,0.0504,5.7,0.0655,8.4,0.033,5.8,1.0,0.0,0.0,0.0,0.5385,17.2,0.0173,10.1,0.0068,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.0296,10.1
21,ANTONIO BEZERRA,0.1541,0.2904,0.0177,0.0,0.0,28.8081,9.1,0.0983,5.7,0.234,8.4,0.0922,5.8,1.0,0.0,0.0,0.0,0.2821,17.2,0.0203,10.1,0.0011,6.5,0.0,4.8,0.0,0.2,0.0,13.8,3.0,8.2,0.0247,10.1
22,ANCURI,0.1533,0.09,0.2165,0.0,0.0,9.9897,9.1,0.0649,5.7,0.1361,8.4,0.025,5.8,1.0,0.0,0.0,0.0,0.1538,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,1.0,8.2,0.0191,10.1
23,CANINDEZINHO,0.1434,0.2175,0.0693,0.0,0.0,24.1251,9.1,0.0775,5.7,0.1589,8.4,0.0416,5.8,1.0,0.0,0.0,0.0,0.4615,17.2,0.7531,10.1,0.5973,6.5,0.0,4.8,0.0,0.2,0.0018,13.8,1.0,8.2,0.0272,10.1
24,CIRSTO REDENTOR,0.142,0.2764,0.0076,0.0,0.0,8.9471,9.1,0.0273,5.7,0.0728,8.4,0.0059,5.8,1.0,0.0,0.0,0.0,0.7179,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.0358,10.1
25,PAUPINA,0.1402,0.2674,0.013,0.0,0.0,4.7758,9.1,0.0118,5.7,0.0504,8.4,0.0013,5.8,1.0,0.0,0.0,0.0,0.3077,17.2,0.2346,10.1,0.0605,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.0247,10.1
26,PICI,0.1176,0.2279,0.0073,0.0,0.0,12.4659,9.1,0.0585,5.7,0.0784,8.4,0.0536,5.8,1.0,0.0,0.0,0.0,0.6154,17.2,0.0028,10.1,0.0002,6.5,0.0,4.8,0.0,0.2,0.0,13.8,3.0,8.2,0.0333,10.1
27,CONJUNTO PALMEIRAS,0.1174,0.2248,0.0099,0.0,0.0,10.7315,9.1,0.0092,5.7,0.053,8.4,0.0003,5.8,1.0,0.0,0.0,0.0,0.4872,17.2,0.0005,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,3.0,8.2,0.029,10.1
28,VILA VELHA,0.1166,0.2093,0.0239,0.0,0.0,28.3777,9.1,0.0757,5.7,0.1762,8.4,0.0223,5.8,1.0,0.0,0.0,0.0,0.359,17.2,0.5306,10.1,0.4084,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.0265,10.1
29,JARDIM DAS OLIVEIRAS,0.112,0.2125,0.0115,0.0,0.0,7.3929,9.1,0.0091,5.7,0.0149,8.4,0.0033,5.8,1.0,0.0,0.0,0.0,0.5641,17.2,0.0003,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,4.0,8.2,0.0309,10.1
30,GRANJA PORTUGAL,0.112,0.2004,0.0236,0.0,0.0,16.0765,9.1,0.058,5.7,0.0757,8.4,0.0359,5.8,1.0,0.0,0.0,0.0,0.6667,17.2,0.0056,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,1.0,8.2,0.0352,10.1
31,VICENTE PINZON,0.1003,0.1709,0.0298,0.0,0.0,16.2106,9.1,0.1465,5.7,0.2564,8.4,0.0967,5.8,1.0,0.0,0.0,0.0,0.6923,17.2,0.1064,10.1,0.0365,6.5,0.0,4.8,0.0,0.2,0.0,13.8,0.0,8.2,0.0352,10.1
32,BOM JARDIM,0.0877,0.1623,0.0132,0.0,0.0,46.122,9.1,0.1498,5.7,0.1955,8.4,0.1424,5.8,1.0,0.0,0.0,0.0,0.5897,17.2,0.022,10.1,0.0017,6.5,0.0,4.8,0.0,0.2,0.0,13.8,1.0,8.2,0.0309,10.1
33,EDSON QUEIROZ,0.0829,0.1537,0.0121,0.0,0.0,18.6983,9.1,0.1626,5.7,0.3822,8.4,0.0786,5.8,1.0,0.0,0.0,0.0,0.3333,17.2,0.0004,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,1.0,8.2,0.0265,10.1
34,CENTRO,0.0809,0.1299,0.0319,0.0,0.0,41.8641,9.1,0.6061,5.7,1.3335,8.4,0.3514,5.8,1.0,0.0,0.0,0.0,0.2564,17.2,0.5388,10.1,0.254,6.5,0.0,4.8,0.0,0.2,0.0001,13.8,0.0,8.2,0.0241,10.1
35,VILA PERY,0.0587,0.1147,0.0027,0.0,0.0,27.5358,9.1,0.0545,5.7,0.1012,8.4,0.0704,5.8,1.0,0.0,0.0,0.0,0.1282,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.0185,10.1
36,FLORESTA,0.0521,0.0969,0.0073,0.0,0.0,3.573,9.1,0.0296,5.7,0.0669,8.4,0.0194,5.8,1.0,0.0,0.0,0.0,0.0513,17.2,0.0433,10.1,0.011,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.016,10.1
37,CIDADE DOS FUNCIONARIOS,0.0296,0.0593,0.0,0.0,0.0,10.1393,9.1,0.4137,5.7,0.4377,8.4,0.3765,5.8,1.0,0.0,0.0,0.0,0.0256,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,4.0,8.2,0.0148,10.1
38,PIRAMBU,0.028,0.0542,0.0018,0.0,0.0,1.4636,9.1,0.0034,5.7,0.0336,8.4,0.0,5.8,1.0,0.0,0.0,0.0,0.1795,17.2,0.5856,10.1,0.3134,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.0198,10.1
39,PAPICU,0.0148,0.0,0.0296,0.0,0.0,12.9475,9.1,0.1125,5.7,0.223,8.4,0.0604,5.8,1.0,0.0,0.0,0.0,0.1026,17.2,0.0005,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,0.0,8.2,0.0167,10.1
40,PARQUE SAO JOSE,0.0063,0.0106,0.0021,0.0,0.0,0.0,9.1,0.0055,5.7,0.0298,8.4,0.0002,5.8,1.0,0.0,0.0,0.0,0.0,17.2,0.0027,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.0136,10.1
