micronodo,area_oficial,faction,lat,long
Comunidade Mutirão,GRANJA LISBOA,CV,-3.7962815,-38.61430638067171
Comunidade da Sideral - Bonsucesso,BONSUCESSO,CV,-3.78596,-38.587011265179854
Conjunto Miguel Arraes,SIQUEIRA,CV,-3.8022720000000003,-38.62034594601367
Comunidade dos Sem Terra,SIQUEIRA,CV,-3.8001935,-38.62400491556603
Comunidade do Cemitério,SIQUEIRA,CV,-3.796811,-38.629975064003226
Conjunto Tatumandé,SIQUEIRA,CV,-3.8017285000000003,-38.6154676928161
Conjunto Raquel de Queiroz,SIQUEIRA,CV,-3.8034115,-38.617131117720334
Caic,GRANJA LISBOA,CV,-3.781452,-38.618733326899715
Conjunto Leonel Brizola,GRANJA LISBOA,CV,-3.7822475,-38.62421238396438
José Walter,PREFEITO JOSÉ WALTER,CV,-3.838715,-38.55835632196657
Lagoa Seca da Sapiranga,SAPIRANGA / COITÉ,CV,-3.7897619999999996,-38.46826873137255
Comunidade do Alecrim- Lagoa da Sapiranga,SAPIRANGA / COITÉ,CV,-3.792992,-38.46863167130441
Comunidade do Sem Terra da Sapiranga,SAPIRANGA / COITÉ,CV,-3.7909825,-38.46117856393377
Canal Leste da Sapiranga,SAPIRANGA / COITÉ,CV,-3.7932965,-38.459302464843745
Vila Uruca,SAPIRANGA / COITÉ,CV,-3.793931,-38.461353773320894
Uruca,SAPIRANGA / COITÉ,CV,-3.7969675,-38.46084647227488
Muro Alto (Sapiranga),SAPIRANGA / COITÉ,CV,-3.7956890000000003,-38.465546751218525
Portelinha,SAPIRANGA / COITÉ,CV,-3.7989610000000003,-38.46518591217311
Cidade Nova,CIDADE NOVA,CV,-3.801216,-38.46523677387084
Pisarreira ou Jardim Novo Paraíso,SAPIRANGA / COITÉ,CV,-3.7994965,-38.469870606819796
Favela da Mana ou Sem Terra,PREFEITO JOSÉ WALTER,CV,-3.83302,-38.532880515203075
Comunidade Beira Sol ,ITAOCA,CV,-3.777309,-38.54918699876042
Comunidade da Travessa,ITAOCA,CV,-3.7778675,-38.553794016550526
Comunidade GNG,ITAPERI,CV,-3.782321,-38.54838383725255
Esquina do BN,ITAPERI,CV,-3.784134,-38.54771732107818
Comunidade dos Fluxos,ITAPERI,CV,-3.785214,-38.54924318932874
Comunidade ZF,SERRINHA,CV,-3.7846865000000003,-38.54250759063444
Campo do Sobral,BARROSO,CV,-3.812781,-38.516802027027026
6 Companheiros,BARRA DO CEARÁ,CV,-3.7079135,-38.57843421705793
Rua Larga,FARIAS BRITO,CV,-3.7291179999999997,-38.543382248322146
Apê,EDSON QUEIROZ,CV,-3.7724425000000004,-38.45779936476239
Comunidade Do Serrote,SERRINHA,CV,-3.782717,-38.54144753438303
Comunidade do Açai - Serrinha,SERRINHA,CV,-3.7862980000000004,-38.53999931422932
Rampa,SERRINHA,CV,-3.7852854999999996,-38.54509120136496
Comunidade Final da Linha,SERRINHA,CV,-3.789046,-38.537444832000915
Rua do Gelo,EDSON QUEIROZ,CV,-3.7699815,-38.47205589966897
Itamaraty,PAUPINA,CV,-3.861397,-38.49286292458295
Bairro Santa Fé,ANCURI,CV,-3.8643894999999997,-38.50513153572739
Parque Betânia,JANGURUSSU,CV,-3.8384965,-38.50512429906705
Jardim Violeta,BARROSO,CV,-3.8143835,-38.50933653228371
Comunidade do Seu Rosa,JOSÉ DE ALENCAR,CV,-3.8146165,-38.475231743820224
Betesda (Alto do Bode),AUTRAN NUNES,CV,-3.7516645,-38.5977219511375
Comunidade da Luxou,PRAIA DO FUTURO I,CV,-3.7420365,-38.45625280478813
Comunidade dos Cocos ,MANUEL DIAS BRANCO,CV,-3.7516170000000004,-38.4505439978153
Morro da Embratel,PRAIA DO FUTURO II,CV,-3.7615815,-38.44621542995444
Comunidade do Caroço,PRAIA DO FUTURO I,CV,-3.7489879999999998,-38.45124280526985
Santa Cecília,BOM JARDIM,CV,-3.792208,-38.610474036455635
Comunidade Forró do Meu,GRANJA LISBOA,CV,-3.796283,-38.619942941761366
CR,GRANJA LISBOA,CV,-3.7862825,-38.62940749888722
Comunidade da Jamaica,GRANJA PORTUGAL,CV,-3.7875955,-38.603431269588995
Comunidade do Pom,EDSON QUEIROZ,CV,-3.772147,-38.46806158489106
Dendê,EDSON QUEIROZ,CV,-3.773644,-38.46263604263566
Barro Duro,SAPIRANGA / COITÉ,CV,-3.805026,-38.45882688178321
Palmeirinha ,LAGOA REDONDA,CV,-3.826254,-38.45686883556212
Parque Guadalajara,GUADALAJARA,CV,-3.7631425,-38.62174492984909
Conjunto Ceará II,CONJUNTO CEARÁ II,CV,-3.77051,-38.61579657532102
Conjunto Ceará I,CONJUNTO CEARÁ I,CV,-3.7616864999999997,-38.60836059715923
Conjunto Ceará,CONJUNTO CEARÁ II,CV,-3.7708485,-38.60550079009525
Comunidade da Carroça,BONSUCESSO,CV,-3.778679,-38.58943433152045
Cemitério,MESSEJANA,CV,-3.8360235,-38.4918284115426
Santa Rosa- Messejana,COAÇU,CV,-3.846108,-38.47351265004486
Comunidade Pôr do Sol,COAÇU,CV,-3.8500604999999997,-38.47410337224714
Arrebol,COAÇU,CV,-3.841285,-38.471130851837074
Comunidade Renascer,SÃO BENTO,CV,-3.8498845,-38.48103081146064
Comunidade do S,PAUPINA,CV,-3.8678135,-38.494315371959026
Comunidade do Arroz,SÃO BENTO,CV,-3.8537714999999997,-38.482051844546746
CAMPO ,SÃO BENTO,CV,-3.850747,-38.48463752596538
Comunidade da Granjinha- Planalto Pici,PICI,CV,-3.754951,-38.577411479874776
Comunidade PSD,PICI,CV,-3.756914,-38.57748653465765
Comunidade do Campinho (Bela Vista),PICI,CV,-3.748277,-38.568303807421465
Jacaré (Bela Vista),BELA VISTA,CV,-3.753585,-38.56138433580783
Malvina (Bela Vista),BELA VISTA,CV,-3.7519004999999996,-38.56394590686621
Mercado Bela Vista,COUTO FERNANDES,CV,-3.7562670000000002,-38.55897509437736
Vila dos Operários,PARQUELÂNDIA,CV,-3.7390090000000002,-38.55827456890674
Comunidade Tiofim,PARQUE ARAXÁ,CV,-3.736151,-38.55265314457472
Favelinha Parquelândia,AMADEU FURTADO,CV,-3.747163,-38.561291458417884
Canal,RODOLFO TEÓFILO,CV,-3.7438705,-38.54742457377049
Comunidade do Bloco,RODOLFO TEÓFILO,CV,-3.7415789999999998,-38.551056543715845
Gongon ou Gonçalves Dias ,RODOLFO TEÓFILO,CV,-3.7431479999999997,-38.55415375936768
Forró da Bala,AMADEU FURTADO,CV,-3.7483940000000002,-38.55834292337884
Portelinha (Alto do Bode),AUTRAN NUNES,CV,-3.7498620000000003,-38.59526121314741
Carandiru (Alto do Bode),AUTRAN NUNES,CV,-3.7572764999999997,-38.594097862257854
Gereberaba,SABIAGUABA,CV,-3.8019695000000002,-38.4333892190027
Sem Terra,MERUOCA,CV,-3.6933645000000004,-40.36523706593657
Alto Novo,MERUOCA,CV,-3.6934665,-40.36127483894593
Alto Cristo,MERUOCA,CV,-3.6872724999999997,-40.359323861651475
Tamarindo ,MERUOCA,CV,-3.694071,-40.35345295873287
Mucambinho,MERUOCA,CV,-3.6829825,-40.369116444304254
Parque Silvana,MERUOCA,CV,-3.67318,-40.35290108621071
Alto da Expectativa,MERUOCA,CV,-3.675011,-40.34815998108747
Rua da Lama,MERUOCA,CV,-3.677673,-40.346580265768196
Novo Recanto,MERUOCA,CV,-3.6636755,-40.33944704314814
Coxinha,MERUOCA,CV,-3.6778145,-40.376427679481345
Santo Antônio,SOBRAL,CV,-3.7054595,-40.340732693627444
Sinhá Saboia,SOBRAL,CV,-3.7067535,-40.33444980325609
COHAB I,SOBRAL,CV,-3.707768,-40.33211413030661
Jatobá ,SOBRAL,CV,-3.704791,-40.32839429496403
COHAB II,SOBRAL,CV,-3.702336,-40.332481697602624
Patrícia Gomes,URUCUTUBA,CV,-3.75795,-38.65095808954777
Alto Alegre I,ALTO ALEGRE II,CV,-3.8377665,-38.61218983035327
Favela da Invasão ,DIF III,CV,-3.8438594999999998,-38.560144776262966
Comunidade Olical,BARRA DO CEARÁ,CV,-3.709943,-38.575422529481614
Distrito de Pecém,PARACURU,CV,-3.553209,-38.83296065395794
Comunidade Riacho Doce- Barra do Ceará,BARRA DO CEARÁ,CV,-3.7110130000000003,-38.58621582230175
Comunidade da Boba,FÁTIMA,CV,-3.7590510000000004,-38.527571521739134
Comunidade Graviolas,PRAIA DE IRACEMA,CV,-3.7250560000000004,-38.51496806508203
Comunidade Legião,FARIAS BRITO,CV,-3.7277135,-38.546686461376495
Comunidade Tupiniquim,FLORESTA,CV,-3.724044,-38.57128241638955
Aeroporto,AEROPORTO,CV,-3.7702845,-38.54488562994543
São Mateus,PARREÃO,CV,-3.7609315,-38.538895416
Cidade de Camocim,CAMOCIM,CV,-2.9013995,-40.8521068081746
Cidade de Massapê,MASSAPÊ,CV,-3.523683,-40.34173797068112
Cidade de Uruoca,SENADOR SÁ,CV,-3.3136395,-40.559527433199776
Cidade de Martinópole,MARTINÓPOLE,CV,-3.2254025,-40.695194287234045
Cidade de Morrinhos,MORRINHOS,CV,-3.2307275,-40.1204569127907
Cidade de Bela Cruz ,ACARAU,CV,-3.059576,-40.1714791455718
Cidade de Jericoacoara,JIJOCA DE JERICOACOARA,CV,-2.8924545,-40.462139299438505
Cidade de Umirim ,UMIRIM,CV,-3.6766959999999997,-39.346823216696734
Cidade de Uruburetama,URUBURETAMA,CV,-3.623227,-39.50691104402428
Distrito de São Jerônimo,GUAIÚBA,CV,-4.0802605,-38.701526507442495
Cidade de Chorozinho,CHOROZINHO,CV,-4.2948755,-38.49775357891157
Gamaleira,HORIZONTE,CV,-4.1070265,-38.49849982378473
Catolé,HORIZONTE,CV,-4.075209,-38.50955086124229
Buenos Aires II,HORIZONTE,CV,-4.0978460000000005,-38.50685747361733
Queimados,HORIZONTE,CV,-4.1327435,-38.50041018877717
CDD,HORIZONTE,CV,-4.125852,-38.50235700826599
Vila Nascimento,HORIZONTE,CV,-4.103975,-38.49684334917356
Dourados,HORIZONTE,CV,-4.1017785,-38.45448225423181
Coqueiros,HORIZONTE,CV,-4.1103179999999995,-38.44413293408847
Mercado,HORIZONTE,CV,-4.10524,-38.491313361675125
Rafael Santos,HORIZONTE,CV,-4.0936375,-38.500548558216934
Cumaru,PACAJUS,CV,-4.1915215,-38.467672882927715
COHAB,PACAJUS,CV,-4.1828375,-38.46882074792589
Banguê II,PACAJUS,CV,-4.185546,-38.471311067801864
Vila Diogo,PACAJUS,CV,-4.1869705,-38.476613331461294
Condomínios,PACAJUS,CV,-4.1803345,-38.47348850516944
Dedé Gama,PACAJUS,CV,-4.1784575,-38.47025880733053
Granja,GRANJA,CV,-4.1895695,-38.462900069072
Pajeú,PACAJUS,CV,-4.1882815,-38.45565962080548
Banguê I,PACAJUS,CV,-4.1847069999999995,-38.459783252366336
Aldeia Park,PACAJUS,CV,-4.1792055,-38.45813854580809
Planalto Popular,PACAJUS,CV,-4.175608,-38.45520896548871
Cruz das Almas,PACAJUS,CV,-4.166677,-38.45635646764106
Croata I,PACAJUS,CV,-4.167022,-38.45304483726433
Cavalaria,PACAJUS,CV,-4.178312,-38.51793049615806
Bairro Limoeiro,HORIZONTE,CV,-4.164278,-38.42368517622606
Mangabeira,HORIZONTE,CV,-4.153388,-38.39988963333333
Itaipaba,ACARAPE,CV,-4.185887,-38.58543463200935
Pascoal,PACAJUS,CV,-4.223929500000001,-38.5738045348104
Cidade de Caridade,CARIDADE,CV,-4.2309705,-39.197030655963374
Comunidade da Baixada,EDSON QUEIROZ,CV,-3.769978,-38.47071729631972
Comunidade do Rato,JARDIM CEARENSE,CV,-3.8074595,-38.563123165642075
Comunidade Alto da Paz,JARDIM CEARENSE,CV,-3.8048665,-38.560065306122446
Itaperi,ITAPERI,CV,-3.8128315,-38.56284403488101
Comunidade Barracal,JARDIM CEARENSE,CV,-3.8036595,-38.567406407386656
Vila Nova - Parangaba,PARANGABA,CV,-3.779173,-38.565800720244425
Marechal Benfica,BENFICA,CV,-3.7390645,-38.53629199148983
Baixada- Otávio Bonfim,PARQUE ARAXÁ,CV,-3.733904,-38.54580712941977
Lagoa Seca de Maraponga,MARAPONGA,CV,-3.788805,-38.56197244024045
Buraco da Gia- Benfica,BENFICA,CV,-3.7368985,-38.53792724162827
Itaoca,ITAOCA,CV,-3.7751099999999997,-38.5557183539532
Área Verde,PARQUE ALBANO,CV,-3.7561115000000003,-38.61021840230728
Cidade de Acarape,ACARAPE,CV,-4.2199635,-38.70394809856376
Irauçuba,IRAUÇUBA,CV,-3.7505045,-39.78109696402983
Alto Luminoso,PINDORETAMA,CV,-4.140422,-38.246717479729725
Bessalandia,PINDORETAMA,CV,-4.127449,-38.24291813012044
Cohab de Cascavel,PINDORETAMA,CV,-4.1395865,-38.234071178275514
Lotemenento Espaço Nobre,PINDORETAMA,CV,-4.115337,-38.24105045621846
Mataquiri,PINDORETAMA,CV,-4.1148035,-38.262885634966125
Coaçu,COAÇU,CV,-4.11764,-38.22616050337852
Rio Novo,PINDORETAMA,CV,-4.1341055,-38.24429452356307
Vila Pacheco,PINDORETAMA,CV,-4.114174,-38.248306277909066
Araras,PIRES FERREIRA,CV,-4.1917955,-40.47765865963921
Tijucussu 1,PINDORETAMA,CV,-4.0865045,-38.248501346868366
Planalto - Cascavel,PINDORETAMA,CV,-4.1229890000000005,-38.24679768556895
Barra Nova,PINDORETAMA,CV,-4.0997385,-38.15378826716751
Bairro Emprestimos,PIRES FERREIRA,CV,-4.187424,-40.485809103145236
Cidade de Reriutaba,RERIUTABA,CV,-4.13884,-40.57859254169662
Santa Quitéria,SANTA QUITÉRIA,CV,-4.3364294999999995,-40.154283429722554
Cidade de Catunda,CATUNDA,CV,-4.6491105,-40.199265222473606
Cidade de Nova Russas,NOVA RUSSAS,CV,-4.7080175,-40.56549374095322
Cidade de Tejuçuoca,TEJUÇUOCA,CV,-3.9879685,-39.580169329715446
15 de Novembro,PENTECOSTE,CV,-3.7930064999999997,-39.25795141246407
Vila de Jericoacoara,JIJOCA DE JERICOACOARA,CV,-2.796309,-40.51364993922262
Preá,JIJOCA DE JERICOACOARA,CV,-2.8217805,-40.40805330745264
Morgado,CRUZ,CV,-2.824955,-40.27708029041132
Pedras,PEDRAS,CV,-3.8843175,-38.5077171820208
Encantada,COAÇU,CV,-3.8505945,-38.45307104429304
Comunidade Bragança,GRANJA PORTUGAL,CV,-3.776453,-38.59648271836555
Comunidade da Mata- João XXIII,JOÃO XXIII,CV,-3.767394,-38.59167499997474
Samambaia Bonsucesso,JOÃO XXIII,CV,-3.774042,-38.591902603308824
Sem Terra- João XXIII,JÓQUEI CLUBE,CV,-3.767887,-38.57647823984772
Comunidade Caramuru,SERRINHA,CV,-3.7921475,-38.5433049161567
Beco da Reta Velha,DEMÓCRITO ROCHA,CV,-3.7590130000000004,-38.56887739454916
Comunidade dos Trilhos,DAMAS,CV,-3.7490115,-38.54845786389585
Comunidade da Tieta,MONTESE,CV,-3.768346,-38.54780547833577
Vila Azul,ITAOCA,CV,-3.7723050000000002,-38.55373274210821
Distrito de Iratinga,ITAPAJÉ,CV,-3.7373184999999998,-39.54862083442811
Tangueira,MARACANAÚ,CV,-3.8968545,-38.677531351679576
Parque São João,MARACANAÚ,CV,-3.899859,-38.67746868042184
Lages,GUAIÚBA,CV,-4.0155935,-38.71156078842306
Outra Banda,MARACANAÚ,CV,-3.881854,-38.6779497822889
Condomínio da Santa,MARACANAÚ,CV,-3.874857,-38.67910986965001
Área Seca,MARACANAÚ,CV,-3.8756209999999998,-38.66503563398959
Distrito de Croatá,SÃO GONÇALO DO AMARANTE,CV,-3.6752575,-39.11609934214039
Pantanal,JOSÉ DE ALENCAR,CV,-3.8094035,-38.47753446994885
Cicol,SÃO GERARDO,CV,-3.729441,-38.554900809712905
Taquari de Bonsucesso ,BONSUCESSO,CV,-3.777393,-38.59288034341826
Campo do Dragao,ITAPERI,CV,-3.7943545,-38.54671230509429
Favela do CK,BARROSO,CV,-3.8180255,-38.51032753790585
Precabura,PRECABURA,CV,-3.8253635,-38.451420754320296
Vila Neuma,IGUATU,CV,-6.3710665,-39.29007055897103
Vila Moura,IGUATU,CV,-6.3700165,-39.28681374131721
Central Picuí,URUCUTUBA,CV,-3.757816,-38.657191264935335
Ponte ,URUCUTUBA,CV,-3.762377,-38.657649882434946
Babilônia do Picuí,URUCUTUBA,CV,-3.7597915,-38.65478477263986
Cidade de Barreira,BARREIRA,CV,-4.288603,-38.64003945519481
Horto- Juazeiro do Norte,JUAZEIRO DO NORTE,CV,-7.183596,-39.33259769425841
Cidade de Meruoca,MERUOCA,CV,-3.5397265,-40.45586562702574
Cidade de Icó,ICÓ,CV,-6.4034465,-38.85924128193898
Cidade de Alcântaras,ALCÂNTARAS,CV,-3.58599,-40.545021421165146
Cidade de Senador Sá,SENADOR SÁ,CV,-3.3491980000000003,-40.465150406197886
Urucara,MARACANAÚ,CV,-3.926345,-38.69272892988039
Tabatinga ,PACATUBA,CV,-3.9545589999999997,-38.693724992569
Gereraú,MARACANAÚ,CV,-3.9423455,-38.68974270917971
Ladeira Grande ,MARANGUAPE,CV,-3.9742835000000003,-38.708074645786425
Vila Nova de Maranguape,MARANGUAPE,CV,-3.9863144999999998,-38.715116613758994
Penedo de Maranguape,MARANGUAPE,CV,-4.0000195000000005,-38.815443161401234
Umarizeiras,MARANGUAPE,CV,-4.006944000000001,-38.72811071648599
Boa Vista dos Vieiras,MARANGUAPE,CV,-4.0212465,-38.71882331504024
Jubaia de Maranguape,GUAIÚBA,CV,-4.052271,-38.71212501812039
Cachoeira- Maranguape,MARANGUAPE,CV,-4.0693315000000005,-38.757514762482494
Ocupação,ITAITINGA,CV,-3.9651725,-38.526072725766554
Jibóia,ITAITINGA,CV,-3.9575955,-38.52852782154793
Angorá de Itaitinga,ITAITINGA,CV,-3.97532,-38.517495533611935
Riachão de Itaitinga,ITAITINGA,CV,-3.9800825,-38.52899826226289
Parque Genezare,ITAITINGA,CV,-3.978349,-38.53817377507161
Pedras- Itaitinga,ITAITINGA,CV,-3.9732754999999997,-38.5416528792873
Gereraú,ITAITINGA,CV,-3.97857,-38.54269278096545
Parque Havaí,EUSÉBIO,CV,-3.9052284999999998,-38.44893587148439
Guaribas,EUSÉBIO,CV,-3.8728815,-38.45991829534715
Olho D'Água,EUSÉBIO,CV,-3.8698705,-38.41807739880228
Timbu,EUSÉBIO,CV,-3.864665,-38.43689050137699
Piçarra,ITAPAJÉ,CV,-3.69079,-39.587041364950224
Conjunto Nova Assunção,BARROSO,CV,-3.8167655,-38.51537033470456
Conjunto Habitacional 1° de Março ou Blocos,BARROSO,CV,-3.8176769999999998,-38.51772741330451
Sítio Estrela,BARROSO,CV,-3.8249455,-38.5137156637618
Tabajara,FORTIM,CV,-4.5541775,-37.766628611111116
Duque de Caxias,FORTIM,CV,-4.5543885,-37.763142839683084
Bairro da Baixada,ARACATI,CV,-4.559145,-37.763427161542396
Vila São Rafael,ARACATI,CV,-4.5579205,-37.75770241666667
Sinal,ARACATI,CV,-4.5618695,-37.76551496120324
Campo Verde,ARACATI,CV,-4.567358499999999,-37.76744667663961
Bairro do Aterro,ARACATI,CV,-4.570834,-37.76652603717472
José de Alencar,JOSÉ DE ALENCAR,CV,-4.572158,-37.76909970352917
Gruta,ARACATI,CV,-4.572833,-37.76793868778721
Castelo,ARACATI,CV,-4.572292,-37.772366817829464
Beco do Siri,ARACATI,CV,-4.573481,-37.77403222253582
Comunidade da Prescilha,ARACATI,CV,-4.5760749999999994,-37.76358912599049
Comunidade do Velame,FORTIM,CV,-4.5664565,-37.775001085227274
Vila São Cristóvão ,ARACATI,CV,-4.574577,-37.77674635477533
Vila São José,ARACATI,CV,-4.5844465,-37.77580122099402
Cajueiro,ARACATI,CV,-4.591009,-37.738963407659575
Córrego Rodrigues,ARACATI,CV,-4.5579535,-37.72188170150052
Periferia de Canoa Quebrada,ARACATI,CV,-4.5277555,-37.703354355538465
Majorlândia,ARACATI,CV,-4.5543665,-37.675224676961605
Quixabá,ARACATI,CV,-4.5719445,-37.657417294953596
Alto do Bernardo,ITAPAJÉ,CV,-3.681071,-39.590439152951696
Bela Vista- Itapajé,ITAPAJÉ,CV,-3.681466,-39.58073450352113
Bairro Rodoviária,TIANGUA,CV,-3.7152060000000002,-40.98408594057124
Tianguazinho,TIANGUA,CV,-3.7229435,-40.98182077894289
Ferros,ITAPAJÉ,CV,-3.7029535,-39.57347306879036
Cidade de Ubajara,UBAJARA,CV,-3.8528045,-40.92145233088235
Cidade de Guaramiranga,GUARAMIRANGA,CV,-4.260816999999999,-38.934218584363364
Armador,ITAPAJÉ,CV,-3.728778,-39.6478063010059
Barateiro,ITAPAJÉ,CV,-3.693469,-39.60242652870494
Padre Lima,ITAPAJÉ,CV,-3.734503,-39.54737957390353
Padre Manoel Lima e Silva,ITAPAJÉ,CV,-3.6967885000000003,-39.57990307439066
Pau Ferrado,ITAPAJÉ,CV,-3.6774085000000003,-39.59668254215977
Toco- Caucaia,URUCUTUBA,CV,-3.7822485,-38.67323115137095
Carrapicho- Caucaia,URUCUTUBA,CV,-3.782721,-38.68553112837573
Cidade de Ocara,OCARA,CV,-4.489912500000001,-38.59645293206833
Cidade de Guaciraba do Norte,GRAÇA,CV,-4.161015,-40.75289011039787
Comunidade do Mangueiral - Quintino Cunha,OLAVO OLIVEIRA,CV,-3.7350285,-38.59374924459274
Cidade de Moraújo,MORAÚJO,CV,-3.4658865,-40.677670746001226
Cidade de Farias Brito,ALTANEIRA,CV,-6.9282474999999994,-39.5717895
Bairro Arariranha- Varjota,PIRES FERREIRA,CV,-4.2022825,-40.464213780172415
Urucunema,EUSÉBIO,CV,-3.911195,-38.45470261828821
Comunidade Raquel,GRANJA LISBOA,CV,-3.7929785000000003,-38.62586630581094
Comunidade das Antenas,HENRIQUE JORGE,CV,-3.7660834999999997,-38.58076391611842
Comunidade do Capim,HENRIQUE JORGE,CV,-3.7632575,-38.594054305713385
Santo Amaro- Bom Jardim,BOM JARDIM,CV,-3.798435,-38.60301416751901
Comunidade João XXIII,JOÃO XXIII,CV,-3.7727585,-38.58459347751392
Comunidade do Polo da Barra,BARRA DO CEARÁ,CV,-3.696219,-38.58447783205443
Comunidade Coelho Neto ou Vila Amarela,FLORESTA,CV,-3.7151680000000002,-38.57626549554942
Conjunto 7 Prédios,BARRA DO CEARÁ,CV,-3.705647,-38.583308838070664
Comunidade do Gato Morto,BARRA DO CEARÁ,CV,-3.7065845,-38.588795533459596
Esplanada do Araturi,MARECHAL RONDON,CV,-3.767589,-38.63000694492254
Comunidade do 14,MARECHAL RONDON,CV,-3.7690200000000003,-38.626569599814125
Comunidade Grafiteiros,BARRA DO CEARÁ,CV,-3.710839,-38.58038893014142
Comunidade do Areal,AEROLÂNDIA,CV,-3.7784195,-38.512517757736155
Favelinha- Aerolândia,AEROLÂNDIA,CV,-3.7775145,-38.51426623578887
Beco do Melão (Complexo do Pirambu),PIRAMBU,CV,-3.7109515,-38.5557016037296
Felipe Camarão (Complexo do Pirambu),PIRAMBU,CV,-3.710334,-38.55413709444905
Comunidade do Caldeirão (Complexo do Pirambu),PIRAMBU,CV,-3.7100210000000002,-38.55164647811816
Favelinha (Comunidade Izabel),CRISTO REDENTOR,CV,-3.7062425,-38.55918049321113
Gesso- Crato,CRATO,CV,-7.2317415,-39.40418418932322
Comunidade Graça Aranha,FLORESTA,CV,-3.715729,-38.57475171843076
