global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
11,Parque São João,56.63,MARACANAÚ,rmf,CV,-38.67814661111111,-3.9002411666666665,7.502,22,PARQUE SÃO JOÃO; RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE; TANGUEIRA
12,Parque Santa Fé,56.618,MARACANAÚ,rmf,CV,-38.685771823529414,-3.899302823529411,7.324,21,PARQUE SANTA FÉ; TRAVESSA VALTER PIMENTA LÍRA; RUA AGOSTINHO FERNANDES
13,Primavera,56.56,CAUCAIA,rmf,CV,-38.82577786363637,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
14,Tanubapa,56.52,CAUCAIA,rmf,CV,-38.7704654054054,-3.6430006756756748,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
15,Rua do trilho,56.316,MARACANAÚ,rmf,CV,-38.62686676923076,-3.881599692307692,7.421,24,RUA DO TRILHO; PASSARELA; FAVELA DA LAGOA
16,Taquara - Caucaia,56.27,URUCUTUBA,rmf,CV,-38.663501657142845,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
17,Jereissati Setor H - Pacatuba,56.245,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296313,6.626,21,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
18,Coité,56.212,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,7.316,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
19,Planalto Caucaia,56.185,PARQUE SOLEDADE,rmf,CV,-38.662789479999994,-3.7458330000000006,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
20,Tangueira,56.085,MARACANAÚ,rmf,CV,-38.677139933333336,-3.896820333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
21,Planalto Caucaia,55.666,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.516,7,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
22,Jereissati Setor C - Maracanaú,55.571,MARACANAÚ,rmf,CV,-38.610529,-3.880414538461539,6.716,24,JEREISSATI SETOR C - MARACANAÚ; RUA 31; JEREISSATI SETOR B - MARACANAÚ
23,Mingau - Caucaia,55.502,CAUCAIA,rmf,CV,-38.737788392857134,-3.825179428571428,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
24,Jereissati Setor E - Maracanaú,55.497,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.828,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
25,Passarela,55.163,MARACANAÚ,rmf,CV,-38.62390864516128,-3.8811986774193548,6.599,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
26,Comunidade do Prourb,55.162,MARACANAÚ,rmf,CV,-38.67169216666666,-3.885003133333333,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
27,Jereissati Setor G - Pacatuba,54.952,MARACANAÚ,rmf,CV,-38.60721523529413,-3.8852174117647063,6.406,23,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
28,Piratininga,54.89,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.229,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
29,Boqueirão- Caucaia,54.868,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
30,Cipó - Caucaia,54.764,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
