global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
13,Favela do Bical,79.424,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,25.587,88,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
14,Jereissati Setor E - Maracanaú,78.971,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.829,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
15,Condomínio da 6 (Complexo da Barra do Ceará),78.8,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.75,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
16,Favela da Cirandar,78.783,BARRA DO CEARÁ,capital,CV,-38.573845937499996,-3.7034288125,24.657,84,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
17,Passarela,78.639,MARACANAÚ,rmf,CV,-38.623908645161286,-3.8811986774193548,6.601,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
18,Comunidade do Prourb,78.634,MARACANAÚ,rmf,CV,-38.671692166666666,-3.8850031333333335,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
19,Morro da Colônia (Complexo da Barra do Ceará),78.468,CRISTO REDENTOR,capital,CV,-38.571580374999996,-3.7052915,24.143,87,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
20,Comunidade do Cimpelco (Complexo da Barra do Ceará),78.467,BARRA DO CEARÁ,capital,CV,-38.57488875,-3.70252575,24.187,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
21,Comunidade Olical,78.272,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.015,91,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
22,Residencial Pacatuba 1,78.181,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
23,Alta Delta,78.143,MARACANAÚ,rmf,CV,-38.691858625,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
24,6 Companheiros,78.085,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.708602777777778,23.767,87,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
25,Comunidade do HX,78.064,BARRA DO CEARÁ,capital,CV,-38.58005808695652,-3.7017242173913045,23.2,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
26,Beco da Pompeia,78.052,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333333,23.754,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
27,Residencial Pacatuba 2,78.02,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
28,Conjunto Cidade de Deus ou CDD,77.984,BARRA DO CEARÁ,capital,CV,-38.577689666666664,-3.7116237333333335,23.51,90,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
29,Beco Da Zeza,77.968,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.621,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
30,Santos Dumont,77.96,MARACANAÚ,rmf,CV,-38.6873545952381,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
31,Jereissati Setor C - Maracanaú,77.927,MARACANAÚ,rmf,CV,-38.610529,-3.8804145384615385,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
32,Canal (Complexo da Barra do Ceará),77.908,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.007,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
33,Piratininga,77.766,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,5.935,19,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
34,Jereissati Setor G - Pacatuba,77.75,MARACANAÚ,rmf,CV,-38.60721523529411,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
35,Planalto Benjamin,77.747,MARACANAÚ,rmf,CV,-38.61897728571429,-3.8939114285714282,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
36,Comunidade Grafiteiros,77.641,BARRA DO CEARÁ,capital,CV,-38.580438,-3.7104342631578944,22.94,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
37,Boa Vista - Maracanaú,77.579,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714285,6.24,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
38,Jereissati Setor F - Pacatuba,77.434,MARACANAÚ,rmf,CV,-38.609832,-3.893182285714286,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
39,Coqueiral - Maracanaú,77.422,MARACANAÚ,rmf,CV,-38.62606341176471,-3.866298823529412,5.982,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
40,Favela Da Lagoa,77.207,MARACANAÚ,rmf,CV,-38.62675772222222,-3.876714611111111,6.112,19,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
41,Ouro preto,77.041,MARACANAÚ,rmf,CV,-38.62179679166667,-3.8714770416666666,6.014,19,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
42,Beco da 20,76.986,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.706129142857143,22.083,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
43,4 Varas,76.955,BARRA DO CEARÁ,capital,CV,-38.574217705882354,-3.70122344117647,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
44,Alto da Mangueira - Maracanaú,76.95,MARACANAÚ,rmf,CV,-38.62994783333333,-3.887212333333333,5.503,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
45,Jereissati Setor A - Maracanaú,76.88,MARACANAÚ,rmf,CV,-38.62090348,-3.87406864,5.536,19,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
46,Comunidade do Gueto,76.836,BARRA DO CEARÁ,capital,CV,-38.582269600000004,-3.7077644,21.855,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
47,Conjunto 7 Prédios,76.724,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.817,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
48,Favela da 3P,76.715,BARRA DO CEARÁ,capital,CV,-38.572877357142865,-3.701869607142857,21.721,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
49,Conj. Jaciara,76.588,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.54,85,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
50,Comunidade do Gueto Novo,76.511,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727273,21.08,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
51,Quadrinhas,76.291,BARRA DO CEARÁ,capital,CV,-38.58083138461539,-3.6990133846153843,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
52,Morro do Grêmio,76.052,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986529999999997,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
53,Travessa,75.901,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.699407292682927,20.337,59,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
54,Goiabeiras,75.843,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986364999999997,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
55,Comunidade dos Coqueiros (Complexo da Barra do Ceará),75.715,CRISTO REDENTOR,capital,CV,-38.570719238095236,-3.7023122380952382,20.264,78,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
56,Lama Seca,75.691,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.348,72,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
57,Comunidade Do Campinho,75.229,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.699856,19.593,60,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
58,B13 - (Complexo da Barra do Ceará),74.988,BARRA DO CEARÁ,capital,CV,-38.57408018181818,-3.7071364545454544,19.298,56,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
59,Fronteira (Complexo da Barra do Ceará),74.933,CRISTO REDENTOR,capital,CV,-38.566077875,-3.706121125,19.263,82,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
60,Campo do Cruzeiro,74.93,BARRA DO CEARÁ,capital,CV,-38.585048799999996,-3.7030892,19.171,66,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
61,Estação - Boa Vista,71.714,MARACANAÚ,interior,CV,-38.62570108695652,-3.8873841304347825,6.215,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
62,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.696,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588235,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
63,Novo Parque Iracema - Alto do João Grande,71.092,MARACANAÚ,interior,CV,-38.68869488461539,-3.914271307692308,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
64,Cidade de Deus - Área Seca,70.576,MARACANAÚ,interior,CV,-38.6609512,-3.8752304000000004,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
65,Colônia - (Em Disputa),69.453,MARACANAÚ,interior,CV,-38.635009172413795,-3.8840297586206898,4.195,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
66,Área Verde - Novo Maranguape I,69.169,MARACANAÚ,interior,CV,-38.67124333333334,-3.8710726666666666,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
67,Papoco - Mucunã,68.722,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068965,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
68,Gruta - Colônia,68.129,MARACANAÚ,interior,CV,-38.64146342222222,-3.8852641999999995,3.028,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
69,Favela do Magalhães - Jaçanaú,67.815,MARACANAÚ,interior,CV,-38.64580655555556,-3.8468722222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
70,Alto do Bernardo,67.171,ITAPAJÉ,interior,CV,-39.590494096774194,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
71,Catuana,66.93,CAUCAIA,interior,CV,-38.913351636363636,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
72,Comunidade da Central  - Jaçanaú,66.379,MARACANAÚ,interior,CV,-38.642674875,-3.840180625,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
73,Caucaia,66.214,CAUCAIA,interior,CV,-41.130285161290324,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
74,Alto da alvorada - Mucunã,66.091,MARACANAÚ,interior,CV,-38.664738660714285,-3.842372607142857,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
75,Carnaúba - Itapajé,66.025,ITAPAJÉ,interior,CV,-39.58377711666667,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
76,Comunidade São Francisco - Itapajé,65.943,ITAPAJÉ,interior,CV,-39.589361464285716,-3.6841166428571426,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
77,Distrito de Matuões,65.885,CAUCAIA,interior,CV,-38.825232314285714,-3.5883556285714286,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
78,Padre Lima,65.339,ITAPAJÉ,interior,CV,-39.5901935,-3.677896625,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
79,Bela Vista- Itapajé,64.538,ITAPAJÉ,interior,CV,-39.58075545098039,-3.6816369215686278,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
80,Bairro do Cruzeiro,63.471,ITAPAJÉ,interior,PCC,-39.588094999999996,-3.687816076923077,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
81,Pau Ferrado,62.662,ITAPAJÉ,interior,CV,-39.596210029411765,-3.6772114411764707,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
82,Piçarra,61.505,ITAPAJÉ,interior,CV,-39.58877145714286,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
83,Bairro do Csu,60.482,TIANGUA,interior,PCC,-40.99388361538461,-3.7217183076923073,16.0,50,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
84,Bairro Santo Anônio,60.309,TIANGUA,interior,PCC,-41.00293895,-3.7275475,15.839,45,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
85,Cruzeiro,59.931,TIANGUA,interior,PCC,-40.99806826666667,-3.7301130000000002,15.511,50,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
86,Campo do Laurao,59.859,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
87,Padre Manoel Lima e Silva,59.306,ITAPAJÉ,interior,CV,-39.57977238461539,-3.696761846153846,3.381,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
88,Praça,58.714,TIANGUA,interior,CV,-40.98847428571429,-3.730285,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
89,Ferros,58.316,ITAPAJÉ,interior,CV,-39.57251205882353,-3.7032485882352937,2.495,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
90,Bairro do Ginasio,58.116,TIANGUA,interior,CV,-40.986187,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
