global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
20,Alto da Raposa,74.812,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
21,Alto do Garrote - Caucaia,74.804,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
22,JARANDRAGOEIRA,74.783,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
23,Arianópolis - Caucaia,74.764,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
24,Parque Iracema I,74.753,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,12.383,49,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO
25,Caucaia,74.705,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
26,Mangabeira- Caucaia,74.673,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
27,Campo do Urubu - Caucaia,74.658,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
28,Camará,74.568,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
29,LAGOA SECA,74.505,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,11.173,50,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
30,Bairro do Triângulo,74.224,JUAZEIRO DO NORTE,interior,CV,-39.32688142857143,-7.231872107142855,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
31,Comunidade Madureira - Caucaia,74.091,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
32,Mingau ll,73.955,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
33,Santa Rosa- Caucaia,73.944,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
34,Parque Veraneio - Caucaia,73.7,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
35,Boqueirão - Caucaia,73.513,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
36,Comunidade dos Cariocas - Caucaia,73.352,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
37,Tucunduba,73.235,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
38,Distrito de Bolso,73.232,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
39,Toco- Caucaia,73.117,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
40,Cemitério,72.921,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.716,40,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
41,Língua da Cobra,72.891,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
42,Carrapicho- Caucaia,72.884,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
43,Romeirão,72.485,JUAZEIRO DO NORTE,interior,CV,-39.31531508333334,-7.2254932499999995,8.124,26,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
44,Bom Jesus - Caucaia,72.255,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
45,Mutirão ll ou Frei Damião,72.149,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,7.977,20,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ESTUDANTE JOSÉ DOS SANTOS LOPES
46,Faixa de Gaza,71.11,JUAZEIRO DO NORTE,interior,CV,-39.321389874999994,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
47,Bairro Antonio Vieira,70.297,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
48,Rodoviária - Maranguape,70.189,MARACANAÚ,rmf,CV,-38.680890857142856,-3.8962617857142847,8.882,28,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
49,Franciscano,69.447,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,6.164,21,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
50,Santa Rosa- Messejana,69.412,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,2.823,8,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
51,Santo Antônio- Juazeiro do Norte,69.313,JUAZEIRO DO NORTE,interior,CV,-39.32932818181819,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
52,Pio 12,69.13,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.294,17,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
53,Frei Damião,68.657,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.112,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
54,Mutirão,68.465,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,5.181,13,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
55,Salesianos,68.407,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
56,Timbaúba,68.229,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.97,15,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
57,Comunidade do Serrote - Messejana,68.179,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.396,12,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
58,Baixa da Raposa,67.873,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
59,Alto,67.715,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
60,Comunidade do gato morto - Sobral,67.507,MERUOCA,interior,CV,-40.375543,-3.6744842333333327,10.218,24,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
61,Bairro Limoeiro,66.403,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,3.733,11,BAIRRO LIMOEIRO; RUA MAJOR GONÇALO MUNDO; TIMBAÚBA
62,VILA FATIMA,66.345,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
63,São José,66.008,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.245,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
64,Bairro da Malvinas - Barbalha,65.894,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,2.16,6,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
65,ÁREA DE INFLUÊNCIA DO PCC,65.591,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.188,5,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA PEDRO GOMES DE NORÕES
66,Conj. Barro Branco 1,65.547,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
67,Socorro,65.543,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
68,Campo Alegre,65.332,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
69,Bulandeira - Barbalha,65.16,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
70,SÃO JOSÉ X COM JN,65.155,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
71,Sítio Estrela - Barbalha,64.524,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
72,Caic,63.993,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294117,10.372,47,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
73,Alto da Paz,62.785,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.955,49,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
74,Comunidade Forró do Meu,61.999,GRANJA LISBOA,capital,CV,-38.618208615384624,-3.7965139615384613,10.215,47,RUA NS 03; COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO
75,Mutirão da São Francisco,61.697,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,11.917,48,MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS; RESIDENCIAL MARIA ALVES CARIOCA
76,Travessa,61.552,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890133999999995,12.261,51,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
77,Comunidade Mutirão,61.539,GRANJA LISBOA,capital,CV,-38.61543381818181,-3.796630181818182,10.623,48,COMUNIDADE MUTIRÃO; RUA NS 03; COMUNIDADE FORRÓ DO MEU
78,Favela da Mangueira,61.498,GRANJA LISBOA,capital,CV,-38.61257855555555,-3.7843851111111113,11.419,47,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS
79,Beco do Edson,61.202,GRANJA LISBOA,capital,CV,-38.60900399999999,-3.7865444000000004,11.721,49,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
80,Residencial Maria Alves Carioca,60.932,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,11.38,46,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS
81,Favelinha- Granja Lisboa,59.981,GRANJA LISBOA,capital,CV,-38.620311333333326,-3.7923985333333334,9.4,42,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
82,CR,59.554,GRANJA LISBOA,capital,CV,-38.629605555555564,-3.7868475000000004,6.186,30,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
83,Conjunto Leonel Brizola,59.509,GRANJA LISBOA,capital,CV,-38.62446463636364,-3.781710181818182,8.739,39,CONJUNTO LEONEL BRIZOLA; CAIC; CR
84,Residencial/Jabuti - Maracanaú,58.014,MARACANAÚ,capital,CV,-38.631274937499995,-3.8572706875,2.862,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA 15
85,Comunidade Raquel,57.775,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.796,29,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
86,Residencial ll,56.151,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,3.04,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA 15
87,Jenipapeiro,55.085,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,4.025,18,JENIPAPEIRO; NOVO MARACANAÚ; RUA 15
88,Jagatá - Maracanaú,53.844,ALTO ALEGRE II,capital,CV,-38.62173174999999,-3.8341934583333326,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
89,Vila Nova - Maracanaú,53.23,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
90,Favela do Bical,53.186,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.157,92,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
