global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
31,Distrito de Matuões,79.234,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
32,Planalto Caucaia,79.074,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.516,7,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
33,Mingau - Caucaia,78.908,CAUCAIA,rmf,CV,-38.737788392857134,-3.825179428571428,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
34,Pio 12,78.828,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.112,16,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
35,Frei Damião,78.706,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.112,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
36,Salesianos,78.626,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
37,COHAB I,78.569,SOBRAL,interior,CV,-40.333028222222225,-3.7090693333333338,4.285,12,COHAB I; SINHÁ SABOIA; JATOBÁ
38,COHAB II,78.378,SOBRAL,interior,CV,-40.3318,-3.7005100400000015,4.085,12,COHAB II; RUA 8; JATOBÁ
39,Boqueirão- Caucaia,78.259,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
40,Baixa da Raposa,78.197,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
41,Cipó - Caucaia,78.155,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
42,Favela do Bical,78.049,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.019,91,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
43,Alto da Raposa,77.609,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
44,Alto do Garrote - Caucaia,77.595,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
45,JARANDRAGOEIRA,77.573,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
46,Arianópolis - Caucaia,77.522,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
47,Campo do Urubu - Caucaia,77.451,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
48,Favela da Cirandar,77.428,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.06,87,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
49,Mangabeira- Caucaia,77.425,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
50,Camará,77.331,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
51,Comunidade do HX,77.269,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.388,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
52,Condomínio da 6 (Complexo da Barra do Ceará),77.266,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.054,84,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
53,Morro da Colônia (Complexo da Barra do Ceará),77.248,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.581,90,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
54,Comunidade do Cimpelco (Complexo da Barra do Ceará),77.069,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.471,84,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
55,Canal (Complexo da Barra do Ceará),77.06,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.181,76,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
56,Comunidade Olical,76.982,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.697,95,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
57,Conjunto Cidade de Deus ou CDD,76.884,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.24,94,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
58,Comunidade Madureira - Caucaia,76.877,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
59,Mingau ll,76.73,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
60,Santa Rosa- Caucaia,76.717,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
61,6 Companheiros,76.666,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.299,90,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
62,Comunidade Grafiteiros,76.525,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.444,89,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
63,Parque Veraneio - Caucaia,76.478,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
64,Beco da Pompeia,76.343,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.947,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
65,Beco Da Zeza,76.305,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.844,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
66,Boqueirão - Caucaia,76.289,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
67,Comunidade dos Cariocas - Caucaia,76.205,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
68,Tucunduba,76.003,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
69,Distrito de Bolso,75.985,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
70,Toco- Caucaia,75.863,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
71,Comunidade do Gueto Novo,75.842,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.616,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
72,Língua da Cobra,75.651,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
73,Carrapicho- Caucaia,75.64,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
74,Beco da 20,75.6,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.354,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
75,Comunidade do Gueto,75.585,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.281,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
76,Conj. Jaciara,75.471,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.241,88,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
77,4 Varas,75.402,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
78,Favela da 3P,75.188,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.836,79,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
79,Conjunto 7 Prédios,75.164,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
80,Bom Jesus - Caucaia,75.008,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
81,Travessa,74.791,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.508,60,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
82,Goiabeiras,74.69,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
83,Quadrinhas,74.616,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
84,Morro do Grêmio,74.588,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
85,Comunidade dos Coqueiros (Complexo da Barra do Ceará),74.343,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.495,80,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
86,Lama Seca,74.164,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.631,73,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
87,Comunidade Do Campinho,73.794,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.768,61,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
88,Fronteira (Complexo da Barra do Ceará),73.526,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,19.683,85,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
89,Campo do Cruzeiro,73.523,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.388,67,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
90,Cruzeiro - Itapipoca,60.432,ITAPIPOCA,rmf,PCC,-39.57847400000001,-3.487507611111111,8.744,24,CRUZEIRO - ITAPIPOCA; RUA FRANCISCO DOMINGOS BRAGA FILHO; RUA VICENTE XAVIER DE LIMA
