global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
17,Conjunto 7 Prédios,82.921,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.817,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
18,Favela da 3P,82.912,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.721,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
19,Conj. Jaciara,82.865,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.653,86,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
20,Rodoviária - Maranguape,82.861,MARACANAÚ,rmf,CV,-38.680890857142856,-3.8962617857142847,8.882,28,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
21,Comunidade do Gueto Novo,82.71,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.08,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
22,Quadrinhas,82.489,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
23,Morro do Grêmio,82.252,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
24,Guabiraba,82.208,MARACANAÚ,rmf,CV,-38.688817368421056,-3.8961198947368425,8.46,22,GUABIRABA; RUA ENÓI DE ABREU BRAGA; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO
25,Mororó,82.119,MARACANAÚ,rmf,CV,-38.67521514285715,-3.886540071428571,8.553,22,MORORÓ; RUA RAIMUNDO JUSTINI DE MORAIS; RUA MARIA ESTRELA
26,Travessa,82.103,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.337,59,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
27,Goiabeiras,82.044,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
28,Alto Cemitério,81.996,MARACANAÚ,rmf,CV,-38.685423351351346,-3.887221891891892,8.466,27,ALTO CEMITÉRIO; RUA CHICÓ AMADOR; RUA RAIMUNDO HERBSTER
29,Comunidade dos Coqueiros (Complexo da Barra do Ceará),81.995,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.376,79,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
30,Lama Seca,81.892,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.348,72,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
31,Comunidade Do Campinho,81.432,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.593,60,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
32,Fronteira (Complexo da Barra do Ceará),81.243,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,19.413,83,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
33,B13 - (Complexo da Barra do Ceará),81.193,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,19.298,56,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
34,Campo do Cruzeiro,81.135,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.171,66,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
35,Outra Banda,80.898,MARACANAÚ,rmf,CV,-38.679789529411764,-3.8816516960784324,7.747,24,OUTRA BANDA; RUA GONTRAN NASCIMENTO; RUA DOUTOR ARGEU BRAGA HERBSTER
36,Jereissati Setor D - Maracanaú,80.115,MARACANAÚ,rmf,CV,-38.618326520000004,-3.8813451199999998,6.9,25,JEREISSATI SETOR D - MARACANAÚ; JEREISSATI SETOR E - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
37,Parque São João,80.102,MARACANAÚ,rmf,CV,-38.67814661111111,-3.9002411666666665,7.502,22,PARQUE SÃO JOÃO; RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE; TANGUEIRA
38,Parque Santa Fé,80.09,MARACANAÚ,rmf,CV,-38.685771823529414,-3.899302823529411,7.324,21,PARQUE SANTA FÉ; TRAVESSA VALTER PIMENTA LÍRA; RUA AGOSTINHO FERNANDES
39,Rua do trilho,79.801,MARACANAÚ,rmf,CV,-38.62686676923076,-3.881599692307692,7.428,24,RUA DO TRILHO; PASSARELA; FAVELA DA LAGOA
40,Jereissati Setor H - Pacatuba,79.717,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296313,6.626,21,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
41,Coité,79.684,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,7.316,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
42,Tangueira,79.557,MARACANAÚ,rmf,CV,-38.677139933333336,-3.896820333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
43,Jereissati Setor E - Maracanaú,78.972,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.83,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
44,Passarela,78.642,MARACANAÚ,rmf,CV,-38.62390864516128,-3.8811986774193548,6.602,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
45,Comunidade do Prourb,78.634,MARACANAÚ,rmf,CV,-38.67169216666666,-3.885003133333333,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
46,Piratininga,78.36,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.228,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
47,Residencial Pacatuba 1,78.181,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
48,Alta Delta,78.143,MARACANAÚ,rmf,CV,-38.691858624999995,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
49,Residencial Pacatuba 2,78.02,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
50,Santos Dumont,77.96,MARACANAÚ,rmf,CV,-38.687354595238105,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
51,Jereissati Setor C - Maracanaú,77.927,MARACANAÚ,rmf,CV,-38.610529,-3.880414538461539,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
52,Jereissati Setor G - Pacatuba,77.75,MARACANAÚ,rmf,CV,-38.60721523529413,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
53,Planalto Benjamin,77.747,MARACANAÚ,rmf,CV,-38.61897728571429,-3.893911428571429,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
54,Coqueiral - Maracanaú,77.639,MARACANAÚ,rmf,CV,-38.626063411764704,-3.8662988235294127,6.089,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
55,Boa Vista - Maracanaú,77.58,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714276,6.241,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
56,Favela Da Lagoa,77.561,MARACANAÚ,rmf,CV,-38.626757722222216,-3.876714611111111,6.287,20,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
57,Ouro preto,77.489,MARACANAÚ,rmf,CV,-38.621796791666675,-3.8714770416666666,6.235,20,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
58,Jereissati Setor F - Pacatuba,77.434,MARACANAÚ,rmf,CV,-38.609832,-3.8931822857142855,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
59,Jereissati Setor A - Maracanaú,77.255,MARACANAÚ,rmf,CV,-38.620903479999996,-3.87406864,5.721,20,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
60,Alto da Mangueira - Maracanaú,76.952,MARACANAÚ,rmf,CV,-38.62994783333333,-3.8872123333333337,5.504,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
61,Estação - Boa Vista,71.584,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.216,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
62,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.566,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
63,Novo Parque Iracema - Alto do João Grande,70.973,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
64,Cidade de Deus - Área Seca,70.467,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
65,Colônia - (Em Disputa),69.364,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.195,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
66,Área Verde - Novo Maranguape I,69.086,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
67,Papoco - Mucunã,68.647,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
68,Gruta - Colônia,68.064,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
69,Favela do Magalhães - Jaçanaú,67.757,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
70,Catuana,66.79,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
71,Comunidade da Central  - Jaçanaú,66.348,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
72,Caucaia,66.087,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
73,Alto da alvorada - Mucunã,66.066,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
74,Distrito de Matuões,65.767,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
75,Alto do Bernardo,59.249,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
76,Carnaúba - Itapajé,58.124,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
77,Comunidade São Francisco - Itapajé,58.044,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
78,Padre Lima,57.451,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
79,Bela Vista- Itapajé,56.665,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
80,Bairro do Cruzeiro,55.618,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
81,Pau Ferrado,54.824,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
82,Piçarra,53.689,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
83,Padre Manoel Lima e Silva,51.517,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.368,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
84,Bairro Santo Anônio,51.346,TIANGUA,interior,PCC,-41.00293895,-3.7275475,16.306,46,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
85,Bairro do Csu,51.197,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.179,51,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
86,Cruzeiro,50.824,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.841,51,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
87,Ferros,50.569,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.505,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
88,Campo do Laurao,50.389,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
89,Barateiro,49.835,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,1.833,5,BARATEIRO; BAIRRO DO CRUZEIRO; PIÇARRA
90,Padre Lima,49.702,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,1.72,2,PADRE LIMA; DISTRITO DE IRATINGA
