global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
13,Boqueirão- Caucaia,65.059,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
14,Cipó - Caucaia,64.95,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
15,Arianópolis - Caucaia,64.568,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
16,Mangabeira- Caucaia,64.513,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
17,Alto do Garrote - Caucaia,64.444,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
18,JARANDRAGOEIRA,64.428,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
19,Alto da Raposa,64.421,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
20,Camará,64.353,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
21,Campo do Urubu - Caucaia,64.285,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
22,Caucaia,63.933,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
23,Comunidade Madureira - Caucaia,63.758,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
24,Mingau ll,63.677,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
25,Santa Rosa- Caucaia,63.675,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
26,Parque Veraneio - Caucaia,63.405,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
27,Boqueirão - Caucaia,63.233,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
28,Distrito de Bolso,63.061,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
29,Tucunduba,62.994,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
30,Toco- Caucaia,62.987,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
31,Carrapicho- Caucaia,62.702,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
32,Língua da Cobra,62.685,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
33,Bom Jesus - Caucaia,62.09,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
34,João Cabral,62.025,JUAZEIRO DO NORTE,interior,CV,-39.31815930434783,-7.233151869565215,10.522,27,JOÃO CABRAL; RUA OZANA PEREIRA; RUA PIO NORÕES
35,Bairro do Triângulo,60.398,JUAZEIRO DO NORTE,interior,CV,-39.32688142857143,-7.231872107142855,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
36,Mutirão ll ou Frei Damião,59.235,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,8.539,21,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ÁRVORE DE NATAL
37,Romeirão,58.933,JUAZEIRO DO NORTE,interior,CV,-39.31531508333334,-7.2254932499999995,8.124,26,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
38,Levada,58.873,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,15.77,62,LEVADA; CONJUNTO SÃO BERNARDO; RUA DOUTOR JOAQUIM BENTO
39,Conjunto São Bernardo,58.458,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,15.203,58,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; RUA NICOLAU COELHO
40,Comunidade do gato morto - Sobral,57.846,MERUOCA,interior,CV,-40.375543,-3.6744842333333327,10.218,24,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
41,Faixa de Gaza,57.738,JUAZEIRO DO NORTE,interior,CV,-39.321389874999994,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
42,Bairro Antonio Vieira,57.18,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
43,Comunidade da Portelinha- Messejana,56.988,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,15.127,54,COMUNIDADE DA PORTELINHA- MESSEJANA; CONJUNTO SÃO BERNARDO; RUA NICOLAU COELHO
44,Comunidade da Conquista,56.635,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,14.044,51,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; CONJUNTO SÃO BERNARDO
45,Parque Iracema I,56.547,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,13.372,51,PARQUE IRACEMA I; CONJUNTO SÃO BERNARDO; COMUNIDADE DA PORTELINHA- MESSEJANA
46,LAGOA SECA,56.419,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,11.9,53,LAGOA SECA; RUA JURITI; CONJUNTO SÃO BERNARDO
47,Franciscano,56.415,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,6.164,21,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
48,Beco da Maravilha,56.377,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,14.155,55,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
49,Santo Antônio- Juazeiro do Norte,56.365,JUAZEIRO DO NORTE,interior,CV,-39.32932818181819,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
50,Pio 12,56.35,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.294,17,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
51,Frei Damião,55.943,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.134,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
52,Bairro Santo Anônio,55.739,TIANGUA,interior,PCC,-41.00293895,-3.7275475,16.846,48,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
53,Timbaúba,55.72,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,5.152,16,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
54,Mutirão,55.715,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,5.191,13,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
55,Salesianos,55.648,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
56,Baixa da Raposa,55.149,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
57,Alto,55.056,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
58,Bairro do Csu,54.859,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.179,51,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
59,Cruzeiro,54.724,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,16.055,52,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
60,Alto do Motor,54.48,BOA VIAGEM,interior,PCC,-39.73506981818182,-5.125659636363637,11.068,31,ALTO DO MOTOR; RUA JOSÉ LEORNE LEITÃO; RODOVIA DOUTOR SÓLON XIMENES ARAGÃO
61,Campo do Laurao,54.391,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.864,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
62,1° de Maio,54.322,SOBRAL,interior,CV,-40.266874333333334,-3.804587833333333,6.9,14,1° DE MAIO; CIDADE DE DEUS- FORQUILHA; AREA SEM NOME
63,Cemitério,54.289,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.963,41,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
64,Bairro da Malvinas - Barbalha,54.289,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,2.451,7,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
65,Bairro Limoeiro,54.228,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,3.919,12,BAIRRO LIMOEIRO; RUA MAJOR GONÇALO MUNDO; TIMBAÚBA
66,Cohab,54.181,SOBRAL,interior,CV,-40.263533125,-3.8013503749999997,6.861,13,COHAB; SALSA; AREA SEM NOME
67,VILA FATIMA,54.091,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
68,Jubina,54.057,SOBRAL,interior,CV,-40.2658641,-3.8006215000000005,6.729,13,JUBINA; COHAB; SALSA
69,José Walter,52.546,PREFEITO JOSÉ WALTER,capital,CV,-38.559392571428575,-3.8388354285714286,6.01,29,JOSÉ WALTER; RUA 68; CURVA DA VIÚVA
70,Santa Rosa- Messejana,51.499,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,3.062,9,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
71,Favela da Mana ou Sem Terra,51.222,PREFEITO JOSÉ WALTER,capital,CV,-38.532433972972974,-3.8331270090090066,6.903,38,FAVELA DA MANA OU SEM TERRA; SORRISO - SÃO CRISTÓVÃO; RUA JOSÉ DO CRATO
72,Cidade Jardim II,50.659,PREFEITO JOSÉ WALTER,capital,CV,-38.55431592307692,-3.8442239230769224,4.244,16,RUA MACHADO DE ASSIS; CIDADE JARDIM II; RUA 68
73,Comunidade do Serrote - Messejana,49.49,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.594,13,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
74,Favela do Bical,49.215,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,27.11,96,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
75,Cidade Jardim I,48.678,PREFEITO JOSÉ WALTER,capital,CV,-38.54928676,-3.827415719999999,4.08,18,CIDADE JARDIM I; CIDADE JARDIM V; AREA SEM NOME
76,Comunidade Olical,48.654,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,26.414,101,COMUNIDADE OLICAL; RUA GRAÇA ARANHA; CONJUNTO CIDADE DE DEUS OU CDD
77,Favela da Cirandar,48.589,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,26.127,92,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
78,Morro da Colônia (Complexo da Barra do Ceará),48.529,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,25.889,95,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
79,Condomínio da 6 (Complexo da Barra do Ceará),48.355,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.927,89,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
80,Comunidade do Cimpelco (Complexo da Barra do Ceará),48.098,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,25.339,89,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
81,Conjunto Cidade de Deus ou CDD,48.069,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,25.32,98,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
82,6 Companheiros,47.773,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,25.127,93,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
83,Canal (Complexo da Barra do Ceará),47.741,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.94,81,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
84,Comunidade do HX,47.657,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.749,75,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
85,Comunidade Grafiteiros,47.438,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,24.184,92,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
86,Cidade Jardim V,47.36,PREFEITO JOSÉ WALTER,capital,CV,-38.54886806,-3.8311360100000003,3.632,15,CIDADE JARDIM V; AREA SEM NOME; CIDADE JARDIM I
87,Beco da Pompeia,47.197,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,24.336,77,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
88,Beco Da Zeza,47.164,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,24.255,79,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
89,Conj. Jaciara,46.502,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.989,91,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
90,4 Varas,46.469,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.862,82,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
