global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
16,Residencial Pacatuba 1,78.181,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
17,Alta Delta,78.143,MARACANAÚ,rmf,CV,-38.691858624999995,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
18,Residencial Pacatuba 2,78.02,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
19,Santos Dumont,77.96,MARACANAÚ,rmf,CV,-38.687354595238105,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
20,Jereissati Setor C - Maracanaú,77.927,MARACANAÚ,rmf,CV,-38.610529,-3.880414538461539,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
21,Piratininga,77.766,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,5.935,19,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
22,Jereissati Setor G - Pacatuba,77.75,MARACANAÚ,rmf,CV,-38.60721523529413,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
23,Planalto Benjamin,77.747,MARACANAÚ,rmf,CV,-38.61897728571429,-3.893911428571429,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
24,Boa Vista - Maracanaú,77.579,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714276,6.24,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
25,Jereissati Setor F - Pacatuba,77.434,MARACANAÚ,rmf,CV,-38.609832,-3.8931822857142855,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
26,Coqueiral - Maracanaú,77.422,MARACANAÚ,rmf,CV,-38.626063411764704,-3.8662988235294127,5.982,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
27,Favela Da Lagoa,77.207,MARACANAÚ,rmf,CV,-38.626757722222216,-3.876714611111111,6.112,19,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
28,Ouro preto,77.041,MARACANAÚ,rmf,CV,-38.621796791666675,-3.8714770416666666,6.014,19,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
29,Alto da Mangueira - Maracanaú,76.95,MARACANAÚ,rmf,CV,-38.62994783333333,-3.8872123333333337,5.503,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
30,Jereissati Setor A - Maracanaú,76.88,MARACANAÚ,rmf,CV,-38.620903479999996,-3.87406864,5.536,19,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
31,Estação - Boa Vista,71.714,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.215,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
32,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.696,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
33,Alto do Bernardo,71.563,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
34,Novo Parque Iracema - Alto do João Grande,71.092,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
35,Cidade de Deus - Área Seca,70.576,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
36,Carnaúba - Itapajé,70.417,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
37,Comunidade São Francisco - Itapajé,70.335,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
38,Padre Lima,69.731,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
39,Residencial/Jabuti - Maracanaú,69.461,MARACANAÚ,capital,CV,-38.631274937499995,-3.8572706875,2.763,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA VINTE E UM
40,Colônia - (Em Disputa),69.453,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.195,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
41,Área Verde - Novo Maranguape I,69.169,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
42,Bela Vista- Itapajé,68.93,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
43,Papoco - Mucunã,68.722,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
44,Residencial ll,68.241,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,2.963,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA VINTE E UM
45,Gruta - Colônia,68.129,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.028,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
46,Bairro do Cruzeiro,67.863,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
47,Favela do Magalhães - Jaçanaú,67.815,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
48,Jenipapeiro,67.752,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,3.946,18,JENIPAPEIRO; NOVO MARACANAÚ; SANTO SATIRO
49,Comunidade do Cal,67.232,CAJAZEIRAS,capital,CV,-38.51569238709677,-3.809158903225807,10.238,49,COMUNIDADE DO CAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA; COMUNIDADE DEUS É FIEL
50,Catuana,67.146,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
51,Pau Ferrado,67.054,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
52,Caucaia,66.43,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
53,Comunidade da Central  - Jaçanaú,66.379,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
54,Jagatá - Maracanaú,66.34,ALTO ALEGRE II,capital,CV,-38.62173174999999,-3.8341934583333326,1.548,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
55,Comunidade dos Cariocas - Caucaia,66.201,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.672,9,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
56,Distrito de Matuões,66.101,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
57,Alto da alvorada - Mucunã,66.091,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
58,Piçarra,65.897,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
59,Vila Nova - Maracanaú,65.878,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
60,COMUNIDADE DEUS É FIEL,65.227,CAJAZEIRAS,capital,CV,-38.5125927,-3.80340162,7.348,33,COMUNIDADE DEUS É FIEL; CAJAZEIRAS; COMUNIDADE DO CAL
61,Cajazeiras,64.556,CAJAZEIRAS,capital,CV,-38.508798828571436,-3.7998101142857146,6.18,30,CAJAZEIRAS; COMUNIDADE DEUS É FIEL; RODOVIA BR116
62,Padre Manoel Lima e Silva,63.698,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.381,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
63,Ferros,62.708,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.495,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
64,Bairro do Csu,62.642,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.0,50,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
65,Bairro Santo Anônio,62.469,TIANGUA,interior,PCC,-41.00293895,-3.7275475,15.839,45,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
66,Cruzeiro,62.091,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.511,50,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
67,Campo do Laurao,62.019,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
68,Barateiro,61.969,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,1.833,5,BARATEIRO; BAIRRO DO CRUZEIRO; PIÇARRA
69,Padre Lima,61.835,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,1.72,2,PADRE LIMA; DISTRITO DE IRATINGA
70,Favela do Bical,59.984,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,24.927,88,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
71,Condomínio da 6 (Complexo da Barra do Ceará),59.462,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.253,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
72,Favela da Cirandar,59.401,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,24.101,84,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
73,Comunidade do Cimpelco (Complexo da Barra do Ceará),59.145,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,23.726,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
74,Morro da Colônia (Complexo da Barra do Ceará),59.001,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,23.484,87,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
75,Comunidade Olical,58.907,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,23.5,91,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
76,Comunidade do HX,58.851,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,22.916,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
77,Beco da Pompeia,58.831,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.445,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
78,6 Companheiros,58.796,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,23.364,87,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
79,Conjunto Cidade de Deus ou CDD,58.728,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,23.159,90,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
80,Beco Da Zeza,58.722,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.281,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
81,Canal (Complexo da Barra do Ceará),58.638,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,22.649,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
82,Comunidade Grafiteiros,58.407,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,22.634,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
83,Beco da 20,57.759,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,21.809,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
84,4 Varas,57.641,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,21.634,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
85,Comunidade do Gueto,57.601,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,21.575,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
86,Conjunto 7 Prédios,57.504,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.559,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
87,Favela da 3P,57.369,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.291,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
88,Conj. Jaciara,57.353,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.268,85,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
89,Comunidade do Gueto Novo,57.28,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,20.825,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
90,Quadrinhas,57.076,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,20.931,63,QUADRINHAS; FAVELINHA; RUA DO LEME
