global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
13,Favela do Bical,79.424,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,25.587,88,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
14,Jereissati Setor E - Maracanaú,78.971,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.829,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
15,Condomínio da 6 (Complexo da Barra do Ceará),78.8,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.75,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
16,Favela da Cirandar,78.783,BARRA DO CEARÁ,capital,CV,-38.573845937499996,-3.7034288125,24.657,84,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
17,Passarela,78.639,MARACANAÚ,rmf,CV,-38.623908645161286,-3.8811986774193548,6.601,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
18,Comunidade do Prourb,78.634,MARACANAÚ,rmf,CV,-38.671692166666666,-3.8850031333333335,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
19,Morro da Colônia (Complexo da Barra do Ceará),78.468,CRISTO REDENTOR,capital,CV,-38.571580374999996,-3.7052915,24.143,87,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
20,Comunidade do Cimpelco (Complexo da Barra do Ceará),78.467,BARRA DO CEARÁ,capital,CV,-38.57488875,-3.70252575,24.187,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
21,Comunidade Olical,78.272,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.015,91,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
22,Residencial Pacatuba 1,78.181,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
23,Alta Delta,78.143,MARACANAÚ,rmf,CV,-38.691858625,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
24,6 Companheiros,78.085,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.708602777777778,23.767,87,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
25,Comunidade do HX,78.064,BARRA DO CEARÁ,capital,CV,-38.58005808695652,-3.7017242173913045,23.2,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
26,Beco da Pompeia,78.052,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333333,23.754,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
27,Residencial Pacatuba 2,78.02,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
28,Conjunto Cidade de Deus ou CDD,77.984,BARRA DO CEARÁ,capital,CV,-38.577689666666664,-3.7116237333333335,23.51,90,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
29,Beco Da Zeza,77.968,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.621,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
30,Santos Dumont,77.96,MARACANAÚ,rmf,CV,-38.6873545952381,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
31,Jereissati Setor C - Maracanaú,77.927,MARACANAÚ,rmf,CV,-38.610529,-3.8804145384615385,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
32,Canal (Complexo da Barra do Ceará),77.908,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.007,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
33,Piratininga,77.766,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,5.935,19,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
34,Jereissati Setor G - Pacatuba,77.75,MARACANAÚ,rmf,CV,-38.60721523529411,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
35,Planalto Benjamin,77.747,MARACANAÚ,rmf,CV,-38.61897728571429,-3.8939114285714282,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
36,Comunidade Grafiteiros,77.641,BARRA DO CEARÁ,capital,CV,-38.580438,-3.7104342631578944,22.94,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
37,Boa Vista - Maracanaú,77.579,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714285,6.24,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
38,Jereissati Setor F - Pacatuba,77.434,MARACANAÚ,rmf,CV,-38.609832,-3.893182285714286,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
39,Coqueiral - Maracanaú,77.422,MARACANAÚ,rmf,CV,-38.62606341176471,-3.866298823529412,5.982,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
40,Favela Da Lagoa,77.207,MARACANAÚ,rmf,CV,-38.62675772222222,-3.876714611111111,6.112,19,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
41,Ouro preto,77.041,MARACANAÚ,rmf,CV,-38.62179679166667,-3.8714770416666666,6.014,19,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
42,Beco da 20,76.986,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.706129142857143,22.083,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
43,4 Varas,76.955,BARRA DO CEARÁ,capital,CV,-38.574217705882354,-3.70122344117647,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
44,Alto da Mangueira - Maracanaú,76.95,MARACANAÚ,rmf,CV,-38.62994783333333,-3.887212333333333,5.503,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
45,Jereissati Setor A - Maracanaú,76.88,MARACANAÚ,rmf,CV,-38.62090348,-3.87406864,5.536,19,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
46,Comunidade do Gueto,76.836,BARRA DO CEARÁ,capital,CV,-38.582269600000004,-3.7077644,21.855,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
47,Conjunto 7 Prédios,76.724,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.817,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
48,Favela da 3P,76.715,BARRA DO CEARÁ,capital,CV,-38.572877357142865,-3.701869607142857,21.721,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
49,Campo do Palmeiras,76.661,MARACANAÚ,rmf,CV,-38.671115099999994,-3.88047445,5.544,15,CAMPO DO PALMEIRAS; CONDOMÍNIO DA PALMEIRINHA; ILHA
50,Timbó,76.648,MARACANAÚ,rmf,CV,-38.60467241176471,-3.878764676470588,5.147,18,RUA 125; TIMBÓ; JEREISSATI SETOR C - MARACANAÚ
51,Conj. Jaciara,76.588,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.54,85,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
52,Condomínio da Santa,76.568,MARACANAÚ,rmf,CV,-38.679207818181816,-3.8749117272727274,5.821,17,CONDOMÍNIO DA SANTA; RUA GONÇALO CÂNDIDO; RUA LOTEAMENTO
53,Comunidade do Gueto Novo,76.511,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727273,21.08,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
54,Residencial Dummar 1,76.397,MARACANAÚ,rmf,CV,-38.598757000000006,-3.8808097777777775,5.743,15,RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 3
55,Quadrinhas,76.291,BARRA DO CEARÁ,capital,CV,-38.58083138461539,-3.6990133846153843,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
56,Condomínio da Palmeirinha,76.173,MARACANAÚ,rmf,CV,-38.6695485,-3.8824635,5.585,14,CONDOMÍNIO DA PALMEIRINHA; ILHA; COMUNIDADE DO PROURB
57,Vila das Flores,76.126,MARACANAÚ,rmf,CV,-38.62182189285714,-3.896257642857143,5.333,18,VILA DAS FLORES; PLANALTO BENJAMIN; PLANALTO VERDE
58,Morro do Grêmio,76.052,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986529999999997,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
59,Travessa,75.901,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.699407292682927,20.337,59,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
60,Goiabeiras,75.843,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986364999999997,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
61,Ilha,75.752,MARACANAÚ,rmf,CV,-38.667613214285716,-3.8808333571428575,5.401,14,ILHA; CONDOMÍNIO DA PALMEIRINHA; CAMPO DO PALMEIRAS
62,Área Seca,75.729,MARACANAÚ,rmf,CV,-38.66462865217392,-3.876095521739131,5.075,14,ÁREA SECA; RUA RAIMUNDO PACHÊCO; CIDADE DE DEUS - ÁREA SECA
63,Comunidade dos Coqueiros (Complexo da Barra do Ceará),75.715,CRISTO REDENTOR,capital,CV,-38.570719238095236,-3.7023122380952382,20.264,78,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
64,Lama Seca,75.691,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.348,72,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
65,Campos do Jordão,75.643,MARACANAÚ,rmf,CV,-38.602475000000005,-3.8897672666666665,5.196,15,CAMPOS DO JORDÃO; RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1
66,Jereissati Setor B - Maracanaú,75.594,MARACANAÚ,rmf,CV,-38.613721125,-3.876170125,5.104,20,JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
67,Residencial Dummar 2,75.489,MARACANAÚ,rmf,CV,-38.5976572,-3.8809238,5.297,12,RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 3
68,Pato Selvagem,75.364,MARACANAÚ,rmf,CV,-38.67567430769231,-3.9126038076923075,4.959,12,PATO SELVAGEM; RUA FLÔR PRIMAVERA; RUA FLÔR DA ACÁCIA
69,Comunidade Do Campinho,75.229,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.699856,19.593,60,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
70,Novo Maracanaú,75.19,MARACANAÚ,rmf,CV,-38.62261466666667,-3.8651738333333334,4.749,15,NOVO MARACANAÚ; COQUEIRAL - MARACANAÚ; RUA CINCO
71,Residencial Dummar 3,75.119,MARACANAÚ,rmf,CV,-38.59718,-3.8795729999999997,5.117,13,RESIDENCIAL DUMMAR 3; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1
72,B13 - (Complexo da Barra do Ceará),74.988,BARRA DO CEARÁ,capital,CV,-38.57408018181818,-3.7071364545454544,19.298,56,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
73,Fronteira (Complexo da Barra do Ceará),74.933,CRISTO REDENTOR,capital,CV,-38.566077875,-3.706121125,19.263,82,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
74,Campo do Cruzeiro,74.93,BARRA DO CEARÁ,capital,CV,-38.585048799999996,-3.7030892,19.171,66,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
75,Favelinha,74.825,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.6978936944444447,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
76,Alvorada (Maracanaú),74.008,MARACANAÚ,rmf,CV,-38.591645,-3.889842947368421,3.25,12,ALVORADA (MARACANAÚ); RUA SABINO CHAGAS; RUA PADRE CÍCERO ROMÃO
77,Comunidade São Antonio,73.893,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
78,Comunidade Língua da Cobra,73.615,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
79,Morro Do Santiago,73.575,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941177,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
80,Comunidade Riacho Doce- Barra do Ceará,73.47,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.71098675,16.838,71,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; LAMA SECA
81,Luzardo Viana,73.282,MARACANAÚ,rmf,CV,-38.64944326470589,-3.86161405882353,3.028,8,MUTIRÃO; LUZARDO VIANA; COMUNIDADE DO PAU SERRADO
82,Planalto Verde,73.117,MARACANAÚ,rmf,CV,-38.620563,-3.9014924166666667,3.891,12,PLANALTO VERDE; HORTO; VILA DAS FLORES
83,Comunidade do Gato Morto,72.904,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,15.764,64,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
84,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),72.762,CRISTO REDENTOR,capital,CV,-38.56780175,-3.70545575,15.982,48,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
85,Comunidade São Pedro,72.746,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
86,Comunidade Do Pombal,72.693,BARRA DO CEARÁ,capital,CV,-38.58683581818182,-3.6996922272727275,15.969,50,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
87,Urucara,72.503,MARACANAÚ,rmf,CV,-38.69336123255814,-3.9257266511627904,3.787,9,URUCARA; RUA ALBERTO LOPES; ALTA DELTA
88,Multirão - Maracanaú,72.066,MARACANAÚ,rmf,CV,-38.6379594,-3.8894544000000004,3.584,11,MULTIRÃO - MARACANAÚ; RUA LUIS GIRÃO; GRUTA - COLÔNIA
89,Maracananzinho,72.054,MARACANAÚ,rmf,CV,-38.634940125,-3.86622125,3.554,12,MARACANANZINHO; RESIDENCIAL/JABUTI - MARACANAÚ; PIRATININGA
90,Comunidade do Polo da Barra,71.939,BARRA DO CEARÁ,capital,CV,-38.58498427083333,-3.69639715625,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
91,Portelinha,71.815,MARACANAÚ,rmf,CV,-38.66909409090909,-3.866796590909091,3.493,11,PORTELINHA; ÁREA VERDE - NOVO MARANGUAPE I; RUA RAIMUNDO PACHÊCO
92,Estação - Boa Vista,71.714,MARACANAÚ,interior,CV,-38.62570108695652,-3.8873841304347825,6.215,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
93,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.696,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588235,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
94,Comunidade do Pau Serrado,71.609,MARACANAÚ,rmf,CV,-38.65339042307692,-3.8645508076923076,3.199,9,COMUNIDADE DO PAU SERRADO; MUTIRÃO; QUADRAS DO LUZARDO VIANA
95,Mutirão,71.597,MARACANAÚ,rmf,CV,-38.650559521739126,-3.863506347826087,3.298,7,MUTIRÃO; COMUNIDADE DO PAU SERRADO; LUZARDO VIANA
96,Piraporã,71.547,MARACANAÚ,rmf,CV,-38.69571436363636,-3.891603681818182,3.35,9,PIRAPORÃ; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ
97,Quadras do Luzardo Viana,71.516,MARACANAÚ,rmf,CV,-38.647281400000004,-3.86650424,3.289,9,QUADRAS DO LUZARDO VIANA; MUTIRÃO; COMUNIDADE DO PAU SERRADO
98,Horto,71.184,MARACANAÚ,rmf,CV,-38.621157352941175,-3.9076130000000004,2.705,7,HORTO; RUA ANTÔNIO FRANCISCO; PLANALTO VERDE
99,Serra Pelada,71.16,MARACANAÚ,rmf,CV,-38.69774353125,-3.91652784375,3.161,8,SERRA PELADA; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; ALTA DELTA
100,Novo Parque Iracema - Alto do João Grande,71.092,MARACANAÚ,interior,CV,-38.68869488461539,-3.914271307692308,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
101,Cidade de Deus - Área Seca,70.576,MARACANAÚ,interior,CV,-38.6609512,-3.8752304000000004,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
102,Vilinha,70.569,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.093,48,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
103,Sítios Novos- Caucaia,70.422,CAUCAIA,rmf,CV,-38.95021675,-3.74555046875,2.021,4,SÍTIOS NOVOS- CAUCAIA; RUA BOA ESPERANÇA; ESTRADA PARÁ AGRIVILA
104,Coité Pedreira,70.375,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
105,Mucunã - Maracanaú,69.982,MARACANAÚ,rmf,CV,-38.656355725490194,-3.846057843137255,2.158,6,MUCUNÃ - MARACANAÚ; ALTO DA ALVORADA - MUCUNÃ; PAPOCO - MUCUNÃ
106,Japuara- Caucaia,69.954,PARQUE SOLEDADE,rmf,CV,-38.74745204255319,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
107,Primavera,69.52,CAUCAIA,rmf,CV,-38.82577786363636,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
108,Tanubapa,69.48,CAUCAIA,rmf,CV,-38.7704654054054,-3.643000675675675,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
109,Colônia - (Em Disputa),69.453,MARACANAÚ,interior,CV,-38.635009172413795,-3.8840297586206898,4.195,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
110,Velho Timbó,69.418,MARACANAÚ,rmf,CV,-38.59954907692308,-3.9067746923076925,1.362,4,VELHO TIMBÓ; AVENIDA JOSÉ GUILHERME; AVENIDA B
111,Residencial/Jabuti - Maracanaú,69.409,MARACANAÚ,capital,CV,-38.6312749375,-3.8572706875,2.763,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA VINTE E UM
112,Taquara - Caucaia,69.23,URUCUTUBA,rmf,CV,-38.66350165714285,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
113,Área Verde - Novo Maranguape I,69.169,MARACANAÚ,interior,CV,-38.67124333333334,-3.8710726666666666,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
114,Planalto Caucaia,69.145,PARQUE SOLEDADE,rmf,CV,-38.66278948,-3.745833,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
115,Olho D’Água,68.734,MARACANAÚ,rmf,CV,-38.62399946875,-3.916878375,1.546,5,OLHO D’ÁGUA; RUA ANTÔNIO FRANCISCO; HORTO
116,Papoco - Mucunã,68.722,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068965,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
117,Mingau - Caucaia,68.462,CAUCAIA,rmf,CV,-38.73778839285715,-3.8251794285714285,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
118,Residencial ll,68.185,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571433,2.963,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA VINTE E UM
119,Gruta - Colônia,68.129,MARACANAÚ,interior,CV,-38.64146342222222,-3.8852641999999995,3.028,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
120,Planalto Caucaia,68.112,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.262,6,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
121,Boqueirão- Caucaia,67.828,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
122,Favela do Magalhães - Jaçanaú,67.815,MARACANAÚ,interior,CV,-38.64580655555556,-3.8468722222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
123,Cipó - Caucaia,67.724,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.702096551724138,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
124,Jenipapeiro,67.678,MARACANAÚ,capital,CV,-38.617211657894735,-3.8580389736842107,3.946,18,JENIPAPEIRO; NOVO MARACANAÚ; SANTO SATIRO
125,Gereraú,67.402,MARACANAÚ,rmf,CV,-38.69386294736842,-3.9423896315789477,1.17,4,GERERAÚ; RUA MARIA GERALDA; TV JOÃO FERREIRA DE ALENCAR 2
126,Alto da Raposa,67.18,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610625,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
127,Alto do Garrote - Caucaia,67.172,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
128,Alto do Bernardo,67.171,ITAPAJÉ,interior,CV,-39.590494096774194,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
129,JARANDRAGOEIRA,67.151,CAUCAIA,rmf,CV,-38.746418705882355,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
130,Arianópolis - Caucaia,67.132,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
