global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
43,Alto,79.19,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
44,COHAB II,79.002,SOBRAL,interior,CV,-40.33633494444444,-3.713177955555556,3.007,8,RUA FRANCISCO RODRIGUES DA COSTA; RUA JOSÉ RADIER DE SOUSA; SINHÁ SABOIA
45,Beco da 20,78.706,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.354,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
46,Mutirão,78.702,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,4.263,12,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
47,Comunidade do Gueto,78.672,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.281,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
48,Conj. Jaciara,78.604,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.241,88,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
49,Comunidade do Gueto Novo,78.548,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.616,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
50,4 Varas,78.493,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
51,Conjunto 7 Prédios,78.4,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
52,Favela da 3P,78.323,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.836,79,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
53,SALGADOS DOS MACHADOS,77.871,SOBRAL,interior,PCC,-40.34261556716418,-3.7766170597014934,2.113,3,SALGADOS DOS MACHADOS; RUA JOAQUIM TEOTÔNIO; RUA DO MILA
54,Quadrinhas,77.808,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
55,ÁREA DE INFLUÊNCIA DO PCC,77.804,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.77,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA SÃO PAULO
56,VILA FATIMA,77.791,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
57,Travessa,77.649,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.508,60,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
58,Morro do Grêmio,77.623,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
59,Sítios Novos- Caucaia,77.602,CAUCAIA,rmf,CV,-38.95021675,-3.7455504687499994,2.021,4,SÍTIOS NOVOS- CAUCAIA; RUA BOA ESPERANÇA; ESTRADA PARÁ AGRIVILA
60,Coité Pedreira,77.582,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
61,Goiabeiras,77.491,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
62,São José,77.451,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.245,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
63,Comunidade dos Coqueiros (Complexo da Barra do Ceará),77.434,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.495,80,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
64,Lama Seca,77.4,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.631,73,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
65,Distrito de Matuões,77.244,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
66,Japuara- Caucaia,77.123,PARQUE SOLEDADE,rmf,CV,-38.747452042553206,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
67,Conj. Barro Branco 1,76.99,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
68,Socorro,76.985,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
69,Bairro da Malvinas - Barbalha,76.927,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,1.874,5,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
70,Comunidade Do Campinho,76.909,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.768,61,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
71,Bairro Limoeiro,76.858,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,2.998,10,BAIRRO LIMOEIRO; TIMBAÚBA; RUA ASSIS DIAS SOBREIRA
72,Campo Alegre,76.765,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
73,Fronteira (Complexo da Barra do Ceará),76.752,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,19.683,85,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
74,Primavera,76.72,CAUCAIA,rmf,CV,-38.82577786363637,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
75,B13 - (Complexo da Barra do Ceará),76.672,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,19.498,57,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
76,Tanubapa,76.667,CAUCAIA,rmf,CV,-38.7704654054054,-3.6430006756756748,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
77,Campo do Cruzeiro,76.642,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.388,67,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
78,SÃO JOSÉ X COM JN,76.585,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
79,Bulandeira - Barbalha,76.572,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
80,Favelinha,76.447,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
81,Taquara - Caucaia,76.383,URUCUTUBA,rmf,CV,-38.663501657142845,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
82,Planalto Caucaia,76.342,PARQUE SOLEDADE,rmf,CV,-38.662789479999994,-3.7458330000000006,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
83,Distrito de Cacimbinha,76.153,SOBRAL,interior,CV,-40.2042639,-3.8042765750000007,0.93,1,DISTRITO DE CACIMBINHA
84,Sítio Estrela - Barbalha,75.93,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
85,Bertolândia,75.805,JUAZEIRO DO NORTE,interior,CV,-39.28222486666667,-7.2311659666666666,1.665,3,BERTOLÂNDIA; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; RESIDENCIAL SÃO SEBASTIÃO
86,Lagoa Seca- Juazeiro do Norte,75.709,JUAZEIRO DO NORTE,interior,CV,-39.32613322222223,-7.247637000000002,2.191,7,LAGOA SECA- JUAZEIRO DO NORTE; AVENIDA LEÃO SAMPAIO; RUA JÚLIA JORGE COUTO
87,Catuana,75.672,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
88,MATA DOS LIMAS,75.657,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
89,Mingau - Caucaia,75.653,CAUCAIA,rmf,CV,-38.737788392857134,-3.825179428571428,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
90,Residencial São Sebastião,75.642,JUAZEIRO DO NORTE,interior,CV,-39.271257142857145,-7.230486142857143,2.199,4,RESIDENCIAL SÃO SEBASTIÃO; AREA SEM NOME; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE
91,Comunidade São Antonio,75.489,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
92,Comunidade Riacho Doce- Barra do Ceará,75.476,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,17.299,72,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; RUA MANUEL MOURA
93,Planalto Caucaia,75.298,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.262,6,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
94,Bairro José Geraldo da Cruz,75.274,JUAZEIRO DO NORTE,interior,CV,-39.3048692,-7.2387502,1.693,4,BAIRRO JOSÉ GERALDO DA CRUZ; AVENIDA UNIVERSITÁRIA; JOÃO CABRAL
95,Morro Do Santiago,75.188,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
96,Comunidade Língua da Cobra,75.165,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
97,Pedrinhas,75.144,JUAZEIRO DO NORTE,interior,PCC,-39.27631445,-7.199595775000001,1.361,4,PEDRINHAS; VILA NOVA; RUA JOAQUIM LEANDRO DE SOUZA
98,Lagoa - Barbalha,75.132,JUAZEIRO DO NORTE,interior,CV,-39.29101172727272,-7.279823954545455,1.188,1,LAGOA - BARBALHA
99,VILA 3 MARIAS,75.052,JUAZEIRO DO NORTE,interior,CV,-39.310322449999994,-7.176342278571428,1.675,3,VILA 3 MARIAS; VILA TRÊS MARIAS; CONDOMINIO LEANDRO BEZERRA
100,Boqueirão- Caucaia,75.006,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
101,Cipó - Caucaia,74.903,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
102,Comunidade do Gato Morto,74.9,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,16.048,65,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
103,Condomínios Tenente Coelho,74.746,JUAZEIRO DO NORTE,interior,PCC,-39.2853975875,-7.2109234375,1.615,5,CONDOMÍNIOS TENENTE COELHO; PEDRINHAS; VILA FATIMA
104,Residencial Nossa Senhora das Dores - Juazeiro do norte,74.731,JUAZEIRO DO NORTE,interior,CV,-39.27799215384616,-7.224133384615384,1.568,4,RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; BERTOLÂNDIA; RESIDENCIAL SÃO SEBASTIÃO
105,Vila Nova,74.65,JUAZEIRO DO NORTE,interior,PCC,-39.27197727586208,-7.198310034482757,1.306,3,VILA NOVA; PEDRINHAS; RUA JOAQUIM LEANDRO DE SOUZA
106,CONDOMINIO LEANDRO BEZERRA,74.617,JUAZEIRO DO NORTE,interior,CV,-39.30089946,-7.171924680000001,1.385,3,CONDOMINIO LEANDRO BEZERRA; VILA 3 MARIAS; VILA TRÊS MARIAS
107,Comunidade Do Pombal,74.421,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,16.141,51,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
108,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),74.403,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,15.982,48,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
109,Comunidade São Pedro,74.358,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
110,Alto da Raposa,74.357,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
111,Alto do Garrote - Caucaia,74.344,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
112,JARANDRAGOEIRA,74.322,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
113,Arianópolis - Caucaia,74.278,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
114,Caucaia,74.255,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
115,Bela vista - Crato,74.235,JUAZEIRO DO NORTE,interior,CV,-39.38628216666667,-7.178315916666667,0.963,1,BELA VISTA - CRATO
116,Campo do Urubu - Caucaia,74.2,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
117,Mangabeira- Caucaia,74.181,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
118,Camará,74.085,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
119,Horto- Juazeiro do Norte,73.882,JUAZEIRO DO NORTE,interior,CV,-39.328922383561654,-7.18321616438356,0.513,1,HORTO- JUAZEIRO DO NORTE
120,Comunidade Madureira - Caucaia,73.627,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
121,Comunidade do Polo da Barra,73.562,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
122,Mingau ll,73.482,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
123,Santa Rosa- Caucaia,73.47,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
124,Parque Veraneio - Caucaia,73.23,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
125,Boqueirão - Caucaia,73.041,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
126,Comunidade dos Cariocas - Caucaia,72.865,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
127,Tucunduba,72.757,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
128,Distrito de Bolso,72.742,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
129,Toco- Caucaia,72.621,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
130,Língua da Cobra,72.406,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
131,Carrapicho- Caucaia,72.396,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
132,Vilinha,72.292,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.287,49,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
133,Bom Jesus - Caucaia,71.765,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
134,Levada,70.16,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,13.615,54,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
