global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
13,Boqueirão- Caucaia,65.059,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
14,Cipó - Caucaia,64.95,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
15,Arianópolis - Caucaia,64.568,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
16,Mangabeira- Caucaia,64.513,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
17,Alto do Garrote - Caucaia,64.444,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
18,JARANDRAGOEIRA,64.428,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
19,Alto da Raposa,64.421,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
20,Camará,64.353,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
21,Campo do Urubu - Caucaia,64.285,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
22,Caucaia,63.933,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
23,Comunidade Madureira - Caucaia,63.758,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
24,Mingau ll,63.677,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
25,Santa Rosa- Caucaia,63.675,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
26,Parque Veraneio - Caucaia,63.405,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
27,Boqueirão - Caucaia,63.233,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
28,Distrito de Bolso,63.061,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
29,Tucunduba,62.994,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
30,Toco- Caucaia,62.987,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
31,Carrapicho- Caucaia,62.702,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
32,Língua da Cobra,62.685,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
33,Bom Jesus - Caucaia,62.09,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
34,João Cabral,62.025,JUAZEIRO DO NORTE,interior,CV,-39.31815930434783,-7.233151869565215,10.522,27,JOÃO CABRAL; RUA OZANA PEREIRA; RUA PIO NORÕES
35,Bairro do Triângulo,60.398,JUAZEIRO DO NORTE,interior,CV,-39.32688142857143,-7.231872107142855,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
36,Mutirão ll ou Frei Damião,59.235,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,8.539,21,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ÁRVORE DE NATAL
37,Romeirão,58.933,JUAZEIRO DO NORTE,interior,CV,-39.31531508333334,-7.2254932499999995,8.124,26,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
38,Levada,58.873,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,15.77,62,LEVADA; CONJUNTO SÃO BERNARDO; RUA DOUTOR JOAQUIM BENTO
39,Conjunto São Bernardo,58.458,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,15.203,58,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; RUA NICOLAU COELHO
40,Comunidade do gato morto - Sobral,57.846,MERUOCA,interior,CV,-40.375543,-3.6744842333333327,10.218,24,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
41,Faixa de Gaza,57.738,JUAZEIRO DO NORTE,interior,CV,-39.321389874999994,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
42,Bairro Antonio Vieira,57.18,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
43,Comunidade da Portelinha- Messejana,56.988,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,15.127,54,COMUNIDADE DA PORTELINHA- MESSEJANA; CONJUNTO SÃO BERNARDO; RUA NICOLAU COELHO
44,Comunidade da Conquista,56.635,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,14.044,51,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; CONJUNTO SÃO BERNARDO
45,Parque Iracema I,56.547,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,13.372,51,PARQUE IRACEMA I; CONJUNTO SÃO BERNARDO; COMUNIDADE DA PORTELINHA- MESSEJANA
46,LAGOA SECA,56.419,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,11.9,53,LAGOA SECA; RUA JURITI; CONJUNTO SÃO BERNARDO
47,Franciscano,56.415,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,6.164,21,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
48,Beco da Maravilha,56.377,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,14.155,55,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
49,Santo Antônio- Juazeiro do Norte,56.365,JUAZEIRO DO NORTE,interior,CV,-39.32932818181819,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
50,Pio 12,56.35,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.294,17,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
51,Frei Damião,55.943,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.134,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
52,Bairro Santo Anônio,55.739,TIANGUA,interior,PCC,-41.00293895,-3.7275475,16.846,48,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
53,Timbaúba,55.72,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,5.152,16,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
54,Mutirão,55.715,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,5.191,13,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
55,Salesianos,55.648,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
56,Baixa da Raposa,55.149,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
57,Alto,55.056,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
58,Bairro do Csu,54.859,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.179,51,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
59,Cruzeiro,54.724,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,16.055,52,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
60,Alto do Motor,54.48,BOA VIAGEM,interior,PCC,-39.73506981818182,-5.125659636363637,11.068,31,ALTO DO MOTOR; RUA JOSÉ LEORNE LEITÃO; RODOVIA DOUTOR SÓLON XIMENES ARAGÃO
61,Campo do Laurao,54.391,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.864,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
62,1° de Maio,54.322,SOBRAL,interior,CV,-40.266874333333334,-3.804587833333333,6.9,14,1° DE MAIO; CIDADE DE DEUS- FORQUILHA; AREA SEM NOME
63,Cemitério,54.289,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.963,41,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
64,Bairro da Malvinas - Barbalha,54.289,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,2.451,7,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
65,Bairro Limoeiro,54.228,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,3.919,12,BAIRRO LIMOEIRO; RUA MAJOR GONÇALO MUNDO; TIMBAÚBA
66,Cohab,54.181,SOBRAL,interior,CV,-40.263533125,-3.8013503749999997,6.861,13,COHAB; SALSA; AREA SEM NOME
67,VILA FATIMA,54.091,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
68,Jubina,54.057,SOBRAL,interior,CV,-40.2658641,-3.8006215000000005,6.729,13,JUBINA; COHAB; SALSA
69,ÁREA DE INFLUÊNCIA DO PCC,53.924,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.435,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA PEDRO GOMES DE NORÕES
70,Praça,53.768,TIANGUA,interior,CV,-40.98847428571428,-3.7302850000000007,15.307,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
71,São José,53.763,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.237,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
72,Salsa,53.537,SOBRAL,interior,CV,-40.2635782,-3.800054133333333,6.237,12,SALSA; COHAB; AREA SEM NOME
73,Sinhá Saboia,53.429,SOBRAL,interior,CV,-40.33474492307692,-3.7058815384615382,5.71,13,SINHÁ SABOIA; RUA MARIINHA PAIVA; RUA SINHÁ SABÓIA
74,Bulandeira - Barbalha,53.361,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
75,Socorro,53.321,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
76,Conj. Barro Branco 1,53.298,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
77,Campo Alegre,53.236,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
78,Rua dos Cocos,53.186,SOBRAL,interior,CV,-40.26302266666668,-3.8057770833333335,5.94,13,RUA DOS COCOS; ALTO ALEGRE; AREA SEM NOME
79,Vila Azul- Boa Viagem,53.172,BOA VIAGEM,interior,PCC,-39.73495333333333,-5.1302027,9.8,29,VILA AZUL- BOA VIAGEM; RUA VEREADOR JOSÉ VIÊIRA DE LIMA; ALTO DO MOTOR
80,Cidade de Deus- Forquilha,53.088,SOBRAL,interior,CV,-40.269666046511645,-3.806140953488373,5.802,13,CIDADE DE DEUS- FORQUILHA; RUA ANTÔNIO DE LOURDES; 1° DE MAIO
81,SÃO JOSÉ X COM JN,53.085,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
82,Pedrinhas,53.065,JUAZEIRO DO NORTE,interior,PCC,-39.27631445,-7.199595775000001,2.344,5,RUA ANA MARIA DE OLIVEIRA; PEDRINHAS; VILA NOVA
83,Várzea Grande,52.834,SOBRAL,interior,TCP/GDE,-40.341413953488384,-3.6962589069767446,6.977,17,VÁRZEA GRANDE; TRAVESSA ITÁLIA; RUA VEREADOR FRANCISCO FELIX PORTO
84,Bertolândia,52.808,JUAZEIRO DO NORTE,interior,CV,-39.28222486666667,-7.2311659666666666,1.866,4,BERTOLÂNDIA; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; RESIDENCIAL SÃO SEBASTIÃO
85,Sítio Estrela - Barbalha,52.79,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
86,Cidade dos Anjos,52.771,SOBRAL,interior,CV,-40.27067613333334,-3.8022530666666667,5.568,13,CIDADE DOS ANJOS; CIDADE DE DEUS- FORQUILHA; 1° DE MAIO
87,Bairro do Ginasio,52.763,TIANGUA,interior,CV,-40.98618700000001,-3.725994,14.23,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
88,Alto da Queiroz,52.716,BOA VIAGEM,interior,PCC,-39.73920418181819,-5.1246391212121205,9.538,26,ALTO DA QUEIROZ; RUA MANOEL AMARO DE OLIVEIRA; RUA ANTENOR GOMES DE BARROS LEAL
89,Bairro do Estádio,52.711,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,14.233,43,RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO; RUA DO ARAME
90,MATA DOS LIMAS,52.679,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
91,Por do Sol,52.564,TIANGUA,interior,PCC,-41.003663550000006,-3.7209348500000003,14.018,47,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
92,José Walter,52.546,PREFEITO JOSÉ WALTER,capital,CV,-38.559392571428575,-3.8388354285714286,6.01,29,JOSÉ WALTER; RUA 68; CURVA DA VIÚVA
93,Pico da Esperança,52.378,SOBRAL,interior,CV,-40.2675967037037,-3.809076296296296,5.188,12,PICO DA ESPERANÇA; RUA MANOEL LIBERATO ARAGÃO; CIDADE DE DEUS- FORQUILHA
94,Santo Antônio,52.376,SOBRAL,interior,CV,-40.341418999999995,-3.7056791666666666,4.994,14,SANTO ANTÔNIO; RUA SANTA CLARA; RUA SAO JOAQUIM
95,Lagoa Seca- Juazeiro do Norte,52.328,JUAZEIRO DO NORTE,interior,CV,-39.32613322222223,-7.247637000000002,2.191,7,LAGOA SECA- JUAZEIRO DO NORTE; AVENIDA LEÃO SAMPAIO; RUA JÚLIA JORGE COUTO
96,Residencial São Sebastião,52.257,JUAZEIRO DO NORTE,interior,CV,-39.271257142857145,-7.230486142857143,2.199,4,RESIDENCIAL SÃO SEBASTIÃO; AREA SEM NOME; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE
97,Bairro José Geraldo da Cruz,52.219,JUAZEIRO DO NORTE,interior,CV,-39.3048692,-7.2387502,1.859,5,BAIRRO JOSÉ GERALDO DA CRUZ; AVENIDA UNIVERSITÁRIA; JOÃO CABRAL
98,Rua do Arame,52.17,TIANGUA,interior,PCC,-41.00618758333335,-3.73141775,13.86,43,RUA DO ARAME; RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO
99,Alto Alegre,52.076,SOBRAL,interior,CV,-40.260892269230766,-3.8036265769230764,4.854,10,ALTO ALEGRE; RUA DOS COCOS; AREA SEM NOME
100,Lagoa - Barbalha,52.059,JUAZEIRO DO NORTE,interior,CV,-39.29101172727272,-7.279823954545455,1.188,1,LAGOA - BARBALHA
101,Condomínios Tenente Coelho,52.025,JUAZEIRO DO NORTE,interior,PCC,-39.2853975875,-7.2109234375,2.08,7,CONDOMÍNIOS TENENTE COELHO; RUA FOTÓGRAFO PACÍFICO ALVES FREITAS; PEDRINHAS
102,Vila Nova,51.956,JUAZEIRO DO NORTE,interior,PCC,-39.27197727586208,-7.198310034482757,1.707,4,VILA NOVA; RUA ANA MARIA DE OLIVEIRA; PEDRINHAS
103,VILA 3 MARIAS,51.822,JUAZEIRO DO NORTE,interior,CV,-39.310322449999994,-7.176342278571428,1.675,3,VILA 3 MARIAS; VILA TRÊS MARIAS; CONDOMINIO LEANDRO BEZERRA
104,Residencial Nossa Senhora das Dores - Juazeiro do norte,51.781,JUAZEIRO DO NORTE,interior,CV,-39.27799215384616,-7.224133384615384,1.805,5,RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; BERTOLÂNDIA; RESIDENCIAL SÃO SEBASTIÃO
105,Jatobá,51.743,SOBRAL,interior,CV,-40.328697999999996,-3.705087666666667,4.592,11,JATOBÁ; COHAB I; COHAB II
106,COHAB II,51.62,SOBRAL,interior,CV,-40.3318,-3.7005100400000015,4.084,12,COHAB II; RUA 8; JATOBÁ
107,COHAB I,51.565,SOBRAL,interior,CV,-40.333028222222225,-3.7090693333333338,4.274,12,COHAB I; SINHÁ SABOIA; JATOBÁ
108,Santa Rosa- Messejana,51.499,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,3.062,9,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
109,CONDOMINIO LEANDRO BEZERRA,51.47,JUAZEIRO DO NORTE,interior,CV,-39.30089946,-7.171924680000001,1.385,3,CONDOMINIO LEANDRO BEZERRA; VILA 3 MARIAS; VILA TRÊS MARIAS
110,Favela da Mana ou Sem Terra,51.222,PREFEITO JOSÉ WALTER,capital,CV,-38.532433972972974,-3.8331270090090066,6.903,38,FAVELA DA MANA OU SEM TERRA; SORRISO - SÃO CRISTÓVÃO; RUA JOSÉ DO CRATO
111,Bela vista - Crato,51.214,JUAZEIRO DO NORTE,interior,CV,-39.38628216666667,-7.178315916666667,0.963,1,BELA VISTA - CRATO
112,Ceasa,51.114,TIANGUA,interior,TCP/GDE,-40.997840185185176,-3.7180927407407407,14.067,47,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
113,Horto- Juazeiro do Norte,50.997,JUAZEIRO DO NORTE,interior,CV,-39.328922383561654,-7.18321616438356,0.513,1,HORTO- JUAZEIRO DO NORTE
114,Comunidade da Peroba,50.942,TIANGUA,interior,CV,-40.994798625,-3.716521875,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
115,Bairro Nossa Senhora de Fátima- Boa Viagem,50.89,BOA VIAGEM,interior,PCC,-39.72875031372549,-5.132062529411765,7.417,19,AREA SEM NOME; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; RUA PADRE ANTÔNIO CORREIA DE SÁ
116,Ponte Nova,50.797,BOA VIAGEM,interior,PCC,-39.740032437499984,-5.129059468749999,7.672,21,PONTE NOVA; RUA FRANCISCO TIBIRÍÇA FAÇANHA; RUA FRANCISCO CAMURÇA
117,Cidade Jardim II,50.659,PREFEITO JOSÉ WALTER,capital,CV,-38.55431592307692,-3.8442239230769224,4.244,16,RUA MACHADO DE ASSIS; CIDADE JARDIM II; RUA 68
118,Dom Expedito,50.492,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,11.8,38,DOM EXPEDITO; TERRA PROMETIDA; RUA EXPEDITO COELHO DE MORAIS
119,COHAB II,50.198,SOBRAL,interior,CV,-40.33633494444444,-3.713177955555556,3.007,8,RUA FRANCISCO RODRIGUES DA COSTA; RUA JOSÉ RADIER DE SOUSA; SINHÁ SABOIA
120,Tibiaquari,50.196,BOA VIAGEM,interior,PCC,-39.726969571428576,-5.126676857142856,7.1,20,TIBIAQUARI; BAIRRO JOSÉ ROSA; RUA MONSENHOR JOSÉ CÂNDIDO
121,Recreio- Boa Viagem,50.066,BOA VIAGEM,interior,PCC,-39.73134233333333,-5.116242488888888,6.745,19,RUA RAIMUNDO DA CUNHA RAMOS; RECREIO- BOA VIAGEM; RUA EDSON TADEU ALBUQUERQUE
122,Governador Ferraz,49.93,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,11.421,43,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
123,Rua das Palmeiras,49.695,TIANGUA,interior,CV,-40.99283471428572,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
124,Comunidade do Serrote - Messejana,49.49,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.594,13,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
125,Vila Holanda,49.399,BOA VIAGEM,interior,PCC,-39.736831232558146,-5.135675534883721,6.445,18,VILA HOLANDA; RUA ANTÔNIO ROCHA BEZERRA; RUA FELISBELO VIÊIRA FREITAS
126,SALGADOS DOS MACHADOS,49.328,SOBRAL,interior,PCC,-40.34261556716418,-3.7766170597014934,2.113,3,SALGADOS DOS MACHADOS; RUA JOAQUIM TEOTÔNIO; RUA DO MILA
127,Alto do Bode,49.275,TIANGUA,interior,CV,-40.98661918181817,-3.731951272727273,11.193,34,ALTO DO BODE; PRAÇA; TABAJARA
128,Favela do Bical,49.215,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,27.11,96,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
129,Pedra Fina,49.111,TIANGUA,interior,PCC,-41.00571866666667,-3.7353399999999994,10.967,38,PEDRA FINA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS; RUA CORONEL JOÃO DAMASCENO
130,Bairro José Rosa,48.969,BOA VIAGEM,interior,PCC,-39.72586939285715,-5.122820535714287,5.918,17,BAIRRO JOSÉ ROSA; TIBIAQUARI; RUA JOSÉ DE QUEIRÓS SAMPAIO
131,Tabajara,48.705,TIANGUA,interior,CV,-40.984056571428575,-3.7297785000000006,10.569,32,TABAJARA; RUA PRESBÍTERO RAMALHO; ALTO DO BODE
132,Cidade Jardim I,48.678,PREFEITO JOSÉ WALTER,capital,CV,-38.54928676,-3.827415719999999,4.08,18,CIDADE JARDIM I; CIDADE JARDIM V; AREA SEM NOME
133,Comunidade Olical,48.654,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,26.414,101,COMUNIDADE OLICAL; RUA GRAÇA ARANHA; CONJUNTO CIDADE DE DEUS OU CDD
134,Tianguazinho,48.648,TIANGUA,interior,CV,-40.981644640000006,-3.723113399999999,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
135,Favela da Cirandar,48.589,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,26.127,92,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
136,Morro da Colônia (Complexo da Barra do Ceará),48.529,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,25.889,95,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
