global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
31,Distrito de Matuões,79.234,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
32,Planalto Caucaia,79.074,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.516,7,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
33,Mingau - Caucaia,78.908,CAUCAIA,rmf,CV,-38.737788392857134,-3.825179428571428,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
34,Pio 12,78.828,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.112,16,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
35,Frei Damião,78.706,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.112,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
36,Salesianos,78.626,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
37,COHAB I,78.569,SOBRAL,interior,CV,-40.333028222222225,-3.7090693333333338,4.285,12,COHAB I; SINHÁ SABOIA; JATOBÁ
38,COHAB II,78.378,SOBRAL,interior,CV,-40.3318,-3.7005100400000015,4.085,12,COHAB II; RUA 8; JATOBÁ
39,Boqueirão- Caucaia,78.259,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
40,Baixa da Raposa,78.197,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
41,Cipó - Caucaia,78.155,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
42,Favela do Bical,78.049,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.019,91,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
43,Caucaia,78.044,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
44,Alto,77.904,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
45,Timbaúba,77.893,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.691,14,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
46,Alto da Raposa,77.609,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
47,Alto do Garrote - Caucaia,77.595,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
48,JARANDRAGOEIRA,77.573,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
49,Arianópolis - Caucaia,77.522,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
50,Campo do Urubu - Caucaia,77.451,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
51,Favela da Cirandar,77.428,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.06,87,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
52,Mangabeira- Caucaia,77.425,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
53,Camará,77.331,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
54,Comunidade do HX,77.269,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.388,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
55,Condomínio da 6 (Complexo da Barra do Ceará),77.266,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.054,84,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
56,Morro da Colônia (Complexo da Barra do Ceará),77.248,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.581,90,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
57,Mutirão,77.172,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,4.263,12,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
58,Comunidade do Cimpelco (Complexo da Barra do Ceará),77.069,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.471,84,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
59,Canal (Complexo da Barra do Ceará),77.06,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.181,76,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
60,Comunidade Olical,76.982,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.697,95,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
61,Conjunto Cidade de Deus ou CDD,76.884,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.24,94,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
62,Comunidade Madureira - Caucaia,76.877,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
63,Mingau ll,76.73,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
64,Santa Rosa- Caucaia,76.717,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
65,6 Companheiros,76.666,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.299,90,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
66,Comunidade Grafiteiros,76.525,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.444,89,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
67,COHAB II,76.481,SOBRAL,interior,CV,-40.33633494444444,-3.713177955555556,3.007,8,RUA FRANCISCO RODRIGUES DA COSTA; RUA JOSÉ RADIER DE SOUSA; SINHÁ SABOIA
68,Parque Veraneio - Caucaia,76.478,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
69,Beco da Pompeia,76.343,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.947,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
70,Beco Da Zeza,76.305,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.844,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
71,Boqueirão - Caucaia,76.289,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
72,Comunidade dos Cariocas - Caucaia,76.205,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
73,Tucunduba,76.003,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
74,Distrito de Bolso,75.985,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
75,Toco- Caucaia,75.863,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
76,Comunidade do Gueto Novo,75.842,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.616,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
77,VILA FATIMA,75.842,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
78,Língua da Cobra,75.651,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
79,Carrapicho- Caucaia,75.64,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
80,Beco da 20,75.6,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.354,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
81,São José,75.586,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.245,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
82,Comunidade do Gueto,75.585,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.281,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
83,Conj. Jaciara,75.471,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.241,88,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
84,4 Varas,75.402,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
85,Conj. Barro Branco 1,75.345,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
86,ÁREA DE INFLUÊNCIA DO PCC,75.345,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.77,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA SÃO PAULO
87,Socorro,75.261,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
88,Favela da 3P,75.188,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.836,79,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
89,Conjunto 7 Prédios,75.164,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
90,SALGADOS DOS MACHADOS,75.071,SOBRAL,interior,PCC,-40.34261556716418,-3.7766170597014934,2.113,3,SALGADOS DOS MACHADOS; RUA JOAQUIM TEOTÔNIO; RUA DO MILA
91,Bairro Limoeiro,75.047,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,2.998,10,BAIRRO LIMOEIRO; TIMBAÚBA; RUA ASSIS DIAS SOBREIRA
92,Bom Jesus - Caucaia,75.008,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
93,Travessa,74.791,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.508,60,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
94,Campo Alegre,74.749,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
95,Goiabeiras,74.69,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
96,Quadrinhas,74.616,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
97,Morro do Grêmio,74.588,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
98,SÃO JOSÉ X COM JN,74.562,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
99,Comunidade dos Coqueiros (Complexo da Barra do Ceará),74.343,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.495,80,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
100,Lama Seca,74.164,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.631,73,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
101,Bairro da Malvinas - Barbalha,74.068,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,1.874,5,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
102,Comunidade Do Campinho,73.794,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.768,61,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
103,Bulandeira - Barbalha,73.733,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
104,Lagoa Seca- Juazeiro do Norte,73.705,JUAZEIRO DO NORTE,interior,CV,-39.32613322222223,-7.247637000000002,2.191,7,LAGOA SECA- JUAZEIRO DO NORTE; AVENIDA LEÃO SAMPAIO; RUA JÚLIA JORGE COUTO
105,Residencial São Sebastião,73.677,JUAZEIRO DO NORTE,interior,CV,-39.271257142857145,-7.230486142857143,2.199,4,RESIDENCIAL SÃO SEBASTIÃO; AREA SEM NOME; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE
106,Fronteira (Complexo da Barra do Ceará),73.526,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,19.683,85,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
107,Campo do Cruzeiro,73.523,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.388,67,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
108,Favelinha,73.512,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
109,B13 - (Complexo da Barra do Ceará),73.499,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,19.498,57,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
110,Bertolândia,73.281,JUAZEIRO DO NORTE,interior,CV,-39.28222486666667,-7.2311659666666666,1.665,3,BERTOLÂNDIA; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; RESIDENCIAL SÃO SEBASTIÃO
111,Sítio Estrela - Barbalha,73.151,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
112,Distrito de Cacimbinha,73.086,SOBRAL,interior,CV,-40.2042639,-3.8042765750000007,0.93,1,DISTRITO DE CACIMBINHA
113,Bairro José Geraldo da Cruz,73.023,JUAZEIRO DO NORTE,interior,CV,-39.3048692,-7.2387502,1.693,4,BAIRRO JOSÉ GERALDO DA CRUZ; AVENIDA UNIVERSITÁRIA; JOÃO CABRAL
114,VILA 3 MARIAS,72.889,JUAZEIRO DO NORTE,interior,CV,-39.310322449999994,-7.176342278571428,1.675,3,VILA 3 MARIAS; VILA TRÊS MARIAS; CONDOMINIO LEANDRO BEZERRA
115,Comunidade Riacho Doce- Barra do Ceará,72.671,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,17.299,72,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; RUA MANUEL MOURA
116,Condomínios Tenente Coelho,72.671,JUAZEIRO DO NORTE,interior,PCC,-39.2853975875,-7.2109234375,1.615,5,CONDOMÍNIOS TENENTE COELHO; PEDRINHAS; VILA FATIMA
117,Pedrinhas,72.654,JUAZEIRO DO NORTE,interior,PCC,-39.27631445,-7.199595775000001,1.361,4,PEDRINHAS; VILA NOVA; RUA JOAQUIM LEANDRO DE SOUZA
118,Residencial Nossa Senhora das Dores - Juazeiro do norte,72.62,JUAZEIRO DO NORTE,interior,CV,-39.27799215384616,-7.224133384615384,1.568,4,RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; BERTOLÂNDIA; RESIDENCIAL SÃO SEBASTIÃO
119,MATA DOS LIMAS,72.531,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
120,Lagoa - Barbalha,72.491,JUAZEIRO DO NORTE,interior,CV,-39.29101172727272,-7.279823954545455,1.188,1,LAGOA - BARBALHA
121,Comunidade do Gato Morto,72.423,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,16.048,65,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
122,Comunidade São Antonio,72.421,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
123,CONDOMINIO LEANDRO BEZERRA,72.394,JUAZEIRO DO NORTE,interior,CV,-39.30089946,-7.171924680000001,1.385,3,CONDOMINIO LEANDRO BEZERRA; VILA 3 MARIAS; VILA TRÊS MARIAS
124,Vila Nova,72.341,JUAZEIRO DO NORTE,interior,PCC,-39.27197727586208,-7.198310034482757,1.306,3,VILA NOVA; PEDRINHAS; RUA JOAQUIM LEANDRO DE SOUZA
125,Morro Do Santiago,72.156,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
126,Comunidade Língua da Cobra,71.935,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
127,Bela vista - Crato,71.81,JUAZEIRO DO NORTE,interior,CV,-39.38628216666667,-7.178315916666667,0.963,1,BELA VISTA - CRATO
128,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),71.415,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,15.982,48,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
129,Comunidade Do Pombal,71.329,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,16.141,51,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
130,Comunidade São Pedro,71.279,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
131,Horto- Juazeiro do Norte,71.215,JUAZEIRO DO NORTE,interior,CV,-39.328922383561654,-7.18321616438356,0.513,1,HORTO- JUAZEIRO DO NORTE
132,Comunidade do Polo da Barra,70.475,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
133,Vilinha,69.026,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.287,49,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
134,Cruzeiro - Itapipoca,60.432,ITAPIPOCA,rmf,PCC,-39.57847400000001,-3.487507611111111,8.744,24,CRUZEIRO - ITAPIPOCA; RUA FRANCISCO DOMINGOS BRAGA FILHO; RUA VICENTE XAVIER DE LIMA
