global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
33,Coité Pedreira,67.711,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
34,Rua do trilho,67.62,MARACANAÚ,rmf,CV,-38.62686676923077,-3.8815996923076925,7.421,24,RUA DO TRILHO; PASSARELA; FAVELA DA LAGOA
35,Dom Timóteo,67.617,TIANGUA,interior,PCC,-40.98859176,-3.74034384,7.16,25,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
36,Jereissati Setor H - Pacatuba,67.549,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296296,6.626,21,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
37,Coité,67.516,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,7.316,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
38,Tangueira,67.389,MARACANAÚ,rmf,CV,-38.677139933333336,-3.8968203333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
39,Japuara- Caucaia,67.29,PARQUE SOLEDADE,rmf,CV,-38.74745204255319,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
40,Alto do Bernardo,67.101,ITAPAJÉ,interior,CV,-39.590494096774194,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
41,Bairro do Aeroporto,67.07,TIANGUA,interior,PCC,-41.0121253125,-3.7227315,6.873,26,BAIRRO DO AEROPORTO; RUA MESSÍAS ÁGUIAR; DOM EXPEDITO
42,Distrito de Matuões,66.984,CAUCAIA,interior,CV,-38.825232314285714,-3.5883556285714286,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
43,Primavera,66.856,CAUCAIA,rmf,CV,-38.82577786363636,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
44,Tanubapa,66.816,CAUCAIA,rmf,CV,-38.7704654054054,-3.643000675675675,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
45,Jereissati Setor E - Maracanaú,66.801,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.828,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
46,Taquara - Caucaia,66.566,URUCUTUBA,rmf,CV,-38.66350165714285,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
47,Planalto Caucaia,66.481,PARQUE SOLEDADE,rmf,CV,-38.66278948,-3.745833,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
48,Passarela,66.467,MARACANAÚ,rmf,CV,-38.623908645161286,-3.8811986774193548,6.599,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
49,Comunidade do Prourb,66.466,MARACANAÚ,rmf,CV,-38.671692166666666,-3.8850031333333335,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
50,Carnaúba - Itapajé,66.241,ITAPAJÉ,interior,CV,-39.58377711666667,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
51,Piratininga,66.194,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.229,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
52,Residencial Pacatuba 1,66.013,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
53,Alta Delta,65.975,MARACANAÚ,rmf,CV,-38.691858625,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
54,Bairro Subestação,65.971,TIANGUA,interior,PCC,-41.00555935897436,-3.743852384615385,5.876,19,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
55,Residencial Pacatuba 2,65.852,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
56,Comunidade São Francisco - Itapajé,65.834,ITAPAJÉ,interior,CV,-39.589361464285716,-3.6841166428571426,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
57,Mingau - Caucaia,65.798,CAUCAIA,rmf,CV,-38.73778839285715,-3.8251794285714285,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
58,Santos Dumont,65.792,MARACANAÚ,rmf,CV,-38.6873545952381,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
59,Jereissati Setor C - Maracanaú,65.759,MARACANAÚ,rmf,CV,-38.610529,-3.8804145384615385,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
60,Jereissati Setor G - Pacatuba,65.582,MARACANAÚ,rmf,CV,-38.60721523529411,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
61,Planalto Benjamin,65.579,MARACANAÚ,rmf,CV,-38.61897728571429,-3.8939114285714282,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
62,Sítios Cacimbas,65.482,TIANGUA,interior,PCC,-41.00927825,-3.7421494500000003,5.403,18,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
63,Coqueiral - Maracanaú,65.473,MARACANAÚ,rmf,CV,-38.62606341176471,-3.866298823529412,6.09,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
64,Planalto Caucaia,65.448,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.262,6,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
65,Boa Vista - Maracanaú,65.409,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714285,6.239,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
66,Favela Da Lagoa,65.387,MARACANAÚ,rmf,CV,-38.62675772222222,-3.876714611111111,6.284,20,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
67,Ouro preto,65.321,MARACANAÚ,rmf,CV,-38.62179679166667,-3.8714770416666666,6.235,20,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
68,Jereissati Setor F - Pacatuba,65.266,MARACANAÚ,rmf,CV,-38.609832,-3.893182285714286,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
69,Padre Lima,65.25,ITAPAJÉ,interior,CV,-39.5901935,-3.677896625,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
70,Boqueirão- Caucaia,65.164,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
71,Jereissati Setor A - Maracanaú,65.086,MARACANAÚ,rmf,CV,-38.62090348,-3.87406864,5.721,20,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
72,Catuana,65.079,CAUCAIA,interior,CV,-38.913351636363636,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
73,Cipó - Caucaia,65.06,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.702096551724138,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
74,AP De Catatau,64.869,TIANGUA,interior,PCC,-41.0060485,-3.747052,4.946,14,AP DE CATATAU; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
75,Rua da Paz,64.842,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.916,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
76,Alto da Mangueira - Maracanaú,64.778,MARACANAÚ,rmf,CV,-38.62994783333333,-3.887212333333333,5.501,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
77,Comunidade do Catatau,64.71,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,4.791,13,COMUNIDADE DO CATATAU; AP DE CATATAU; SÍTIOS CACIMBAS
78,Bela Vista- Itapajé,64.612,ITAPAJÉ,interior,CV,-39.58075545098039,-3.6816369215686278,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
79,Alto da Raposa,64.516,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610625,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
80,Alto do Garrote - Caucaia,64.508,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
81,Campo do Palmeiras,64.493,MARACANAÚ,rmf,CV,-38.671115099999994,-3.88047445,5.544,15,CAMPO DO PALMEIRAS; CONDOMÍNIO DA PALMEIRINHA; ILHA
82,JARANDRAGOEIRA,64.487,CAUCAIA,rmf,CV,-38.746418705882355,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
83,Timbó,64.48,MARACANAÚ,rmf,CV,-38.60467241176471,-3.878764676470588,5.147,18,RUA 125; TIMBÓ; JEREISSATI SETOR C - MARACANAÚ
84,Arianópolis - Caucaia,64.468,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
85,Condomínio da Santa,64.4,MARACANAÚ,rmf,CV,-38.679207818181816,-3.8749117272727274,5.821,17,CONDOMÍNIO DA SANTA; RUA GONÇALO CÂNDIDO; RUA LOTEAMENTO
86,Mangabeira- Caucaia,64.377,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333333,0.488,1,MANGABEIRA- CAUCAIA
87,Campo do Urubu - Caucaia,64.362,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
88,Camará,64.272,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
89,Residencial Dummar 1,64.229,MARACANAÚ,rmf,CV,-38.598757000000006,-3.8808097777777775,5.743,15,RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 3
90,Condomínio da Palmeirinha,64.005,MARACANAÚ,rmf,CV,-38.6695485,-3.8824635,5.585,14,CONDOMÍNIO DA PALMEIRINHA; ILHA; COMUNIDADE DO PROURB
91,Vila das Flores,63.958,MARACANAÚ,rmf,CV,-38.62182189285714,-3.896257642857143,5.333,18,VILA DAS FLORES; PLANALTO BENJAMIN; PLANALTO VERDE
92,Corrego,63.835,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625,3.776,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
93,Caucaia,63.806,CAUCAIA,interior,CV,-41.130285161290324,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
94,Comunidade Madureira - Caucaia,63.795,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
95,Mingau ll,63.659,CAUCAIA,rmf,CV,-38.72749604761905,-3.813685238095238,1.211,2,MINGAU LL; MINGAU - CAUCAIA
96,Santa Rosa- Caucaia,63.648,CAUCAIA,rmf,CV,-38.789582150943396,-3.6942590943396225,1.161,1,SANTA ROSA- CAUCAIA
97,Ilha,63.584,MARACANAÚ,rmf,CV,-38.667613214285716,-3.8808333571428575,5.401,14,ILHA; CONDOMÍNIO DA PALMEIRINHA; CAMPO DO PALMEIRAS
98,Área Seca,63.561,MARACANAÚ,rmf,CV,-38.66462865217392,-3.876095521739131,5.075,14,ÁREA SECA; RUA RAIMUNDO PACHÊCO; CIDADE DE DEUS - ÁREA SECA
99,Campos do Jordão,63.475,MARACANAÚ,rmf,CV,-38.602475000000005,-3.8897672666666665,5.196,15,CAMPOS DO JORDÃO; RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1
100,Jereissati Setor B - Maracanaú,63.426,MARACANAÚ,rmf,CV,-38.613721125,-3.876170125,5.104,20,JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
101,Parque Veraneio - Caucaia,63.404,IPARANA,rmf,CV,-38.659135142857146,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
102,Bairro do Cruzeiro,63.384,ITAPAJÉ,interior,PCC,-39.588094999999996,-3.687816076923077,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
103,Residencial Dummar 2,63.321,MARACANAÚ,rmf,CV,-38.5976572,-3.8809238,5.297,12,RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 3
104,Novo Maracanaú,63.217,MARACANAÚ,rmf,CV,-38.62261466666667,-3.8651738333333334,4.845,15,NOVO MARACANAÚ; COQUEIRAL - MARACANAÚ; RUA CINCO
105,Boqueirão - Caucaia,63.217,CAUCAIA,rmf,CV,-38.87538952941176,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
106,Pato Selvagem,63.196,MARACANAÚ,rmf,CV,-38.67567430769231,-3.9126038076923075,4.959,12,PATO SELVAGEM; RUA FLÔR PRIMAVERA; RUA FLÔR DA ACÁCIA
107,Comunidade dos Cariocas - Caucaia,63.068,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
108,Residencial Dummar 3,62.951,MARACANAÚ,rmf,CV,-38.59718,-3.8795729999999997,5.117,13,RESIDENCIAL DUMMAR 3; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1
109,Tucunduba,62.939,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333332,0.984,1,TUCUNDUBA
110,Distrito de Bolso,62.936,CAUCAIA,rmf,CV,-38.8551504516129,-3.619330677419355,0.554,1,DISTRITO DE BOLSO
111,Toco- Caucaia,62.821,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
112,Língua da Cobra,62.595,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
113,Carrapicho- Caucaia,62.588,URUCUTUBA,rmf,CV,-38.686855,-3.7829905862068967,0.625,1,CARRAPICHO- CAUCAIA
114,Pau Ferrado,62.554,ITAPAJÉ,interior,CV,-39.596210029411765,-3.6772114411764707,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
115,Bom Jesus - Caucaia,61.959,PARQUE SOLEDADE,rmf,CV,-38.679542909090905,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
116,Alvorada (Maracanaú),61.84,MARACANAÚ,rmf,CV,-38.591645,-3.889842947368421,3.25,12,ALVORADA (MARACANAÚ); RUA SABINO CHAGAS; RUA PADRE CÍCERO ROMÃO
117,Piçarra,61.515,ITAPAJÉ,interior,CV,-39.58877145714286,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
118,Quatigaba,61.255,TIANGUA,interior,CV,-41.06694808108108,-3.674352189189189,1.486,2,QUATIGABA; CE-240
119,Luzardo Viana,61.114,MARACANAÚ,rmf,CV,-38.64944326470589,-3.86161405882353,3.028,8,MUTIRÃO; LUZARDO VIANA; COMUNIDADE DO PAU SERRADO
120,Pitanga,61.03,TIANGUA,interior,PCC,-40.981263469387756,-3.7591266530612244,1.362,2,PITANGA; ESTRADA PARÁ ITAGUARUNA
121,Planalto Verde,60.949,MARACANAÚ,rmf,CV,-38.620563,-3.9014924166666667,3.891,12,PLANALTO VERDE; HORTO; VILA DAS FLORES
122,Pindoguaba,60.684,TIANGUÁ,interior,PCC,-41.13899385714286,-3.750933642857143,0.975,1,PINDOGUABA
123,Maracananzinho,60.431,MARACANAÚ,rmf,CV,-38.634940125,-3.86622125,3.823,13,MARACANANZINHO; RESIDENCIAL/JABUTI - MARACANAÚ; PIRATININGA
124,Urucara,60.335,MARACANAÚ,rmf,CV,-38.69336123255814,-3.9257266511627904,3.787,9,URUCARA; RUA ALBERTO LOPES; ALTA DELTA
125,Multirão - Maracanaú,59.896,MARACANAÚ,rmf,CV,-38.6379594,-3.8894544000000004,3.583,11,MULTIRÃO - MARACANAÚ; RUA LUIS GIRÃO; GRUTA - COLÔNIA
126,Portelinha,59.647,MARACANAÚ,rmf,CV,-38.66909409090909,-3.866796590909091,3.493,11,PORTELINHA; ÁREA VERDE - NOVO MARANGUAPE I; RUA RAIMUNDO PACHÊCO
127,Estação - Boa Vista,59.516,MARACANAÚ,interior,CV,-38.62570108695652,-3.8873841304347825,6.214,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
128,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,59.477,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588235,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
129,Comunidade do Pau Serrado,59.441,MARACANAÚ,rmf,CV,-38.65339042307692,-3.8645508076923076,3.199,9,COMUNIDADE DO PAU SERRADO; MUTIRÃO; QUADRAS DO LUZARDO VIANA
130,Mutirão,59.429,MARACANAÚ,rmf,CV,-38.650559521739126,-3.863506347826087,3.298,7,MUTIRÃO; COMUNIDADE DO PAU SERRADO; LUZARDO VIANA
131,Piraporã,59.379,MARACANAÚ,rmf,CV,-38.69571436363636,-3.891603681818182,3.35,9,PIRAPORÃ; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ
132,Quadras do Luzardo Viana,59.348,MARACANAÚ,rmf,CV,-38.647281400000004,-3.86650424,3.289,9,QUADRAS DO LUZARDO VIANA; MUTIRÃO; COMUNIDADE DO PAU SERRADO
133,Novo Parque Iracema - Alto do João Grande,59.268,MARACANAÚ,interior,CV,-38.68869488461539,-3.914271307692308,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
134,Padre Manoel Lima e Silva,59.196,ITAPAJÉ,interior,CV,-39.57977238461539,-3.696761846153846,3.369,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
135,Horto,59.016,MARACANAÚ,rmf,CV,-38.621157352941175,-3.9076130000000004,2.705,7,HORTO; RUA ANTÔNIO FRANCISCO; PLANALTO VERDE
136,Serra Pelada,58.992,MARACANAÚ,rmf,CV,-38.69774353125,-3.91652784375,3.161,8,SERRA PELADA; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; ALTA DELTA
137,Residencial/Jabuti - Maracanaú,58.528,MARACANAÚ,capital,CV,-38.6312749375,-3.8572706875,2.862,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA 15
138,Ferros,58.37,ITAPAJÉ,interior,CV,-39.57251205882353,-3.7032485882352937,2.499,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
139,Cidade de Deus - Área Seca,58.313,MARACANAÚ,interior,CV,-38.6609512,-3.8752304000000004,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
