global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
18,Comunidade do Riacho Doce (Complexo da Rosalina),61.073,PARQUE DOIS IRMĂOS,capital,CV,-38.54290497058823,-3.808417117647059,8.491,28,COMUNIDADE DO RIACHO DOCE (COMPLEXO DA ROSALINA); JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; RUA MATADOURO
19,Comunidade do HX,60.931,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.388,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
20,Beco da Pompeia,60.915,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.947,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
21,Castanhola,60.89,PARQUE DOIS IRMĂOS,capital,CV,-38.55487457142857,-3.814697571428572,8.8,37,CASTANHOLA; RUA BARBACENA; ERRO_API_KEY
22,Beco Da Zeza,60.854,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.844,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
23,Canal (Complexo da Barra do Ceará),60.767,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.181,76,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
24,Comunidade Grafiteiros,60.73,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.444,89,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
25,Conjunto Comando Vermelho,60.524,ÁLVARO WEYNE,capital,CV,-38.5742724,-3.7126916000000003,21.06,92,CONJUNTO COMANDO VERMELHO; COMANDINHO; CONJ. MARIA JOSÉ GOMES
26,Comandinho,60.295,ÁLVARO WEYNE,capital,CV,-38.574475,-3.710973545454546,20.851,90,COMANDINHO; CONJUNTO COMANDO VERMELHO; COMUNIDADE OLICAL
27,Marrocos,60.066,PARQUE DOIS IRMĂOS,capital,CV,-38.54376476190477,-3.8172604761904774,7.551,29,MARROCOS; BAIXADA - COMPLEXO DA ROSALINA; CAMPO DO BANGU - COMPLEXO DA ROSALINA
28,Jardim União 2 - Complexo Da Rosalina,59.992,PARQUE DOIS IRMĂOS,capital,CV,-38.54408594444445,-3.8106742777777773,7.149,17,JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; COMUNIDADE DO RIACHO DOCE (COMPLEXO DA ROSALINA); BAIXADA - COMPLEXO DA ROSALINA
29,Conj. Maria José Gomes,59.957,ÁLVARO WEYNE,capital,CV,-38.57149890000001,-3.7145118000000004,20.315,89,CONJ. MARIA JOSÉ GOMES; RUA DO POSTO; RUA FERREIRA DOS SANTOS
30,Beco da 20,59.923,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.354,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
