global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
17,Conjunto Cidade de Deus ou CDD,50.342,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.476,96,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
18,6 Companheiros,50.216,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.408,91,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
19,Comunidade do HX,49.894,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.386,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
20,Canal (Complexo da Barra do Ceará),49.892,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.414,78,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
21,Beco da Pompeia,49.874,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.945,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
22,Beco Da Zeza,49.814,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.843,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
23,Comunidade Grafiteiros,49.771,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.557,90,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
24,Beco da 20,48.895,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.355,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
25,Conj. Jaciara,48.889,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.369,89,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
26,4 Varas,48.865,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.298,79,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
27,Comunidade do Gueto,48.856,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.282,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
28,Favela da 3P,48.73,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,22.138,81,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
29,Conjunto 7 Prédios,48.63,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
30,Comunidade do Gueto Novo,48.622,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.618,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
