global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
14,Favela do Bical,49.215,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,27.11,96,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
15,Cidade Jardim I,48.678,PREFEITO JOSÉ WALTER,capital,CV,-38.54928676,-3.827415719999999,4.08,18,CIDADE JARDIM I; CIDADE JARDIM V; AREA SEM NOME
16,Comunidade Olical,48.654,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,26.414,101,COMUNIDADE OLICAL; RUA GRAÇA ARANHA; CONJUNTO CIDADE DE DEUS OU CDD
17,Favela da Cirandar,48.589,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,26.127,92,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
18,Morro da Colônia (Complexo da Barra do Ceará),48.529,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,25.889,95,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
19,Condomínio da 6 (Complexo da Barra do Ceará),48.355,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.927,89,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
20,Comunidade do Cimpelco (Complexo da Barra do Ceará),48.098,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,25.339,89,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
21,Conjunto Cidade de Deus ou CDD,48.069,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,25.32,98,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
22,6 Companheiros,47.773,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,25.127,93,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
23,Canal (Complexo da Barra do Ceará),47.741,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.94,81,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
24,Comunidade do HX,47.657,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.749,75,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
25,Comunidade Grafiteiros,47.438,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,24.184,92,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
26,Cidade Jardim V,47.36,PREFEITO JOSÉ WALTER,capital,CV,-38.54886806,-3.8311360100000003,3.632,15,CIDADE JARDIM V; AREA SEM NOME; CIDADE JARDIM I
27,Beco da Pompeia,47.197,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,24.336,77,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
28,Beco Da Zeza,47.164,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,24.255,79,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
29,Conj. Jaciara,46.502,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.989,91,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
30,4 Varas,46.469,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.862,82,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
