global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
11,Favela do Bical,50.961,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.157,92,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
12,Favela da Cirandar,50.33,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.21,88,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
13,Condomínio da 6 (Complexo da Barra do Ceará),50.238,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.184,85,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
14,Morro da Colônia (Complexo da Barra do Ceará),50.093,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.764,91,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
15,Comunidade Olical,50.053,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.941,97,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
16,Comunidade do Cimpelco (Complexo da Barra do Ceará),49.939,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.61,85,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
17,Conjunto Cidade de Deus ou CDD,49.836,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.476,96,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
18,6 Companheiros,49.667,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.408,91,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
19,Comunidade do HX,49.543,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.386,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
20,Canal (Complexo da Barra do Ceará),49.453,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.301,77,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
21,Beco da Pompeia,49.311,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.945,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
22,Comunidade Grafiteiros,49.293,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.557,90,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
23,Beco Da Zeza,49.256,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.843,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
24,Beco da 20,48.385,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.355,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
25,Conj. Jaciara,48.371,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.369,89,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
26,Comunidade do Gueto,48.352,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.282,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
27,4 Varas,48.27,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.168,78,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
28,Comunidade do Gueto Novo,48.232,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.618,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
29,Favela da 3P,48.112,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.994,80,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
30,Conjunto 7 Prédios,48.079,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
