global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
14,Beco da 20,76.986,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.706129142857143,22.083,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
15,4 Varas,76.955,BARRA DO CEARÁ,capital,CV,-38.574217705882354,-3.70122344117647,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
16,Comunidade do Gueto,76.836,BARRA DO CEARÁ,capital,CV,-38.582269600000004,-3.7077644,21.855,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
17,Conjunto 7 Prédios,76.724,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.817,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
18,Favela da 3P,76.715,BARRA DO CEARÁ,capital,CV,-38.572877357142865,-3.701869607142857,21.721,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
19,Conj. Jaciara,76.588,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.54,85,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
20,Comunidade do Gueto Novo,76.511,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727273,21.08,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
21,Quadrinhas,76.291,BARRA DO CEARÁ,capital,CV,-38.58083138461539,-3.6990133846153843,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
22,Morro do Grêmio,76.052,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986529999999997,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
23,Travessa,75.901,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.699407292682927,20.337,59,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
24,Goiabeiras,75.843,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986364999999997,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
25,Comunidade dos Coqueiros (Complexo da Barra do Ceará),75.715,CRISTO REDENTOR,capital,CV,-38.570719238095236,-3.7023122380952382,20.264,78,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
26,Lama Seca,75.691,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.348,72,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
27,Comunidade Do Campinho,75.229,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.699856,19.593,60,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
28,B13 - (Complexo da Barra do Ceará),74.988,BARRA DO CEARÁ,capital,CV,-38.57408018181818,-3.7071364545454544,19.298,56,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
29,Fronteira (Complexo da Barra do Ceará),74.933,CRISTO REDENTOR,capital,CV,-38.566077875,-3.706121125,19.263,82,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
30,Campo do Cruzeiro,74.93,BARRA DO CEARÁ,capital,CV,-38.585048799999996,-3.7030892,19.171,66,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
