global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
17,Morro da Colônia (Complexo da Barra do Ceará),47.711,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,25.47,94,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
18,Comunidade do Cimpelco (Complexo da Barra do Ceará),47.47,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,25.158,88,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
19,Conjunto Cidade de Deus ou CDD,47.347,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.986,97,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
20,6 Companheiros,47.162,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.829,92,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
21,Comunidade do Seu Rosa,46.863,JOSÉ DE ALENCAR,capital,CV,-38.475476444444446,-3.814439749999999,14.792,50,COMUNIDADE DO SEU ROSA; AREA SEM NOME; RUA LUÍS ORIÁ
22,Canal (Complexo da Barra do Ceará),46.819,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.786,80,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
23,Comunidade do HX,46.727,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.619,74,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
24,Beco da Pompeia,46.713,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,24.197,76,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
25,Comunidade Grafiteiros,46.683,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.91,91,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
26,Beco Da Zeza,46.669,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,24.116,78,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
27,Coqueiral,46.244,JOSÉ DE ALENCAR,capital,CV,-38.471603200000004,-3.8160108,14.069,52,COQUEIRAL; RUA BRANCA; COMUNIDADE DO SEU ROSA
28,4 Varas,45.819,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.69,81,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
29,Conj. Jaciara,45.808,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.71,90,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
30,Beco da 20,45.756,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.609,77,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
