global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
19,Conjunto Cidade de Deus ou CDD,58.728,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,23.159,90,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
20,Beco Da Zeza,58.722,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.281,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
21,Canal (Complexo da Barra do Ceará),58.638,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,22.649,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
22,Comunidade Grafiteiros,58.407,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,22.634,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
23,Beco da 20,57.759,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,21.809,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
24,4 Varas,57.641,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,21.634,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
25,Comunidade do Gueto,57.601,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,21.575,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
26,Conjunto 7 Prédios,57.504,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.559,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
27,Favela da 3P,57.369,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.291,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
28,Conj. Jaciara,57.353,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.268,85,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
29,Comunidade do Gueto Novo,57.28,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,20.825,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
30,Quadrinhas,57.076,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,20.931,63,QUADRINHAS; FAVELINHA; RUA DO LEME
