global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
16,Bairro Santo Anônio,62.486,TIANGUA,interior,PCC,-41.00293895,-3.7275475,15.855,45,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
17,Cruzeiro,62.091,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.511,50,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
18,Campo do Laurao,62.019,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
19,Alto do Bernardo,61.843,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
20,Praça,60.874,TIANGUA,interior,CV,-40.98847428571428,-3.7302850000000007,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
21,Carnaúba - Itapajé,60.697,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
22,Comunidade São Francisco - Itapajé,60.615,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
23,Bairro do Ginasio,60.276,TIANGUA,interior,CV,-40.98618700000001,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
24,Padre Lima,60.011,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
25,Por do Sol,59.631,TIANGUA,interior,PCC,-41.003663550000006,-3.7209348500000003,13.323,44,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
26,Bela Vista- Itapajé,59.21,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
27,Comunidade da Peroba,58.829,TIANGUA,interior,CV,-40.994798625,-3.716521875,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
28,Ceasa,58.772,TIANGUA,interior,TCP/GDE,-40.997840185185176,-3.7180927407407407,13.893,46,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
29,Bairro do Estádio,58.525,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,12.343,39,BAIRRO DO ESTÁDIO; RUA DO ARAME; RUA PRINCIPAL
30,Rua do Arame,58.234,TIANGUA,interior,PCC,-41.00618758333335,-3.73141775,12.091,39,RUA DO ARAME; BAIRRO DO ESTÁDIO; RUA PRINCIPAL
