global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
19,Comunidade do gato morto - Sobral,67.507,MERUOCA,interior,CV,-40.375543,-3.6744842333333327,10.218,24,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
20,Bairro Limoeiro,66.403,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,3.733,11,BAIRRO LIMOEIRO; RUA MAJOR GONÇALO MUNDO; TIMBAÚBA
21,VILA FATIMA,66.345,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
22,São José,66.008,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.245,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
23,Bairro da Malvinas - Barbalha,65.894,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,2.16,6,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
24,ÁREA DE INFLUÊNCIA DO PCC,65.591,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.188,5,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA PEDRO GOMES DE NORÕES
25,Conj. Barro Branco 1,65.547,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
26,Socorro,65.543,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
27,Campo Alegre,65.332,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
28,Bulandeira - Barbalha,65.16,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
29,SÃO JOSÉ X COM JN,65.155,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
30,Sítio Estrela - Barbalha,64.524,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
