snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,11,CANINDE,CANINDE,interior,cidade,16.42,baixo,70.8,moderada,46.2,baixa,1,2,87.0,7.3,0.0,49.0,16.7,100.0,100.0,100.0,-0.47,47.4,14,14,False,stable,Atividade recente e vizinhança,49.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,7.3,Atividade recente e vizinhança: 49.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 7.3%,"CANINDE aparece na posição 11 de 20, com risco 16.4 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,12,MORADA NOVA,MORADA NOVA,interior,cidade,15.38,baixo,54.9,muito baixa,42.8,baixa,0,1,151.0,16.2,50.0,12.3,80.0,50.0,100.0,50.0,-0.52,42.1,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,16.2,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 16.2%,"MORADA NOVA aparece na posição 12 de 20, com risco 15.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,13,IGUATU,IGUATU,interior,cidade,12.11,baixo,54.4,muito baixa,38.9,baixa,0,1,94.0,8.4,50.0,12.3,60.0,50.0,100.0,50.0,-0.66,36.8,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,12.3,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 12.3%,"IGUATU aparece na posição 13 de 20, com risco 12.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,14,RUSSAS,RUSSAS,interior,cidade,12.09,baixo,54.4,muito baixa,35.8,baixa,0,1,113.0,9.3,50.0,12.3,83.3,50.0,100.0,50.0,-0.66,31.6,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,12.3,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 12.3%,"RUSSAS aparece na posição 14 de 20, com risco 12.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,15,TIANGUA,TIANGUA,interior,cidade,9.15,baixo,38.7,muito baixa,32.0,baixa,0,0,128.0,10.3,20.0,12.3,100.0,20.0,100.0,0.0,-0.78,26.3,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,10.3,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 10.3%,"TIANGUA aparece na posição 15 de 20, com risco 9.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,16,QUIXADA,QUIXADA,interior,cidade,9.13,baixo,38.7,muito baixa,28.9,baixa,0,0,147.0,10.3,20.0,12.3,100.0,20.0,100.0,0.0,-0.78,21.1,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,10.3,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 10.3%,"QUIXADA aparece na posição 16 de 20, com risco 9.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,17,FORQUILHA,FORQUILHA,interior,cidade,6.85,baixo,38.2,muito baixa,25.3,baixa,0,0,90.0,5.1,20.0,12.3,100.0,20.0,100.0,0.0,-0.88,15.8,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,5.1,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 5.1%,"FORQUILHA aparece na posição 17 de 20, com risco 6.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,18,ITAREMA,ITAREMA,interior,cidade,6.65,baixo,38.1,muito baixa,22.1,baixa,0,0,126.0,4.4,20.0,12.3,100.0,20.0,100.0,0.0,-0.88,10.5,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,4.4,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 4.4%,"ITAREMA aparece na posição 18 de 20, com risco 6.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,19,ARACATI,ARACATI,interior,cidade,6.63,baixo,38.1,muito baixa,18.9,baixa,0,0,96.0,4.3,20.0,12.3,100.0,20.0,100.0,0.0,-0.89,5.3,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,4.3,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 4.3%,"ARACATI aparece na posição 19 de 20, com risco 6.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,20,GROAIRAS,GROAIRAS,interior,cidade,4.2,baixo,35.1,muito baixa,15.3,baixa,0,0,48.0,0.0,14.0,12.3,100.0,14.0,70.0,0.0,-0.99,0.0,14,14,False,stable,Tensão territorial,14.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,0.0,Tensão territorial: 14.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 0.0%,"GROAIRAS aparece na posição 20 de 20, com risco 4.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
