snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,11,ITAPIPOCA,ITAPIPOCA,interior,cidade,9.1,baixo,37.4,muito baixa,45.5,baixa,0,0,200.0,16.8,20.0,0.0,100.0,20.0,100.0,0.0,-0.61,47.4,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,16.8,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 16.8% | Atividade recente e vizinhança: 0.0%,"ITAPIPOCA aparece na posição 11 de 20, com risco 9.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,12,PENTECOSTE,PENTECOSTE,interior,cidade,7.76,baixo,53.3,muito baixa,42.0,baixa,0,1,79.0,5.8,50.0,0.0,76.7,50.0,100.0,50.0,-0.68,42.1,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.8,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.8%,"PENTECOSTE aparece na posição 12 de 20, com risco 7.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,13,QUIXADA,QUIXADA,interior,cidade,6.67,baixo,37.5,muito baixa,38.6,baixa,0,0,147.0,11.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.73,36.8,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,11.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 11.0% | Atividade recente e vizinhança: 0.0%,"QUIXADA aparece na posição 13 de 20, com risco 6.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,14,SAO BENEDITO,SAO BENEDITO,interior,cidade,4.59,baixo,37.5,muito baixa,35.0,baixa,0,0,91.0,6.1,20.0,0.0,100.0,20.0,100.0,0.0,-0.82,31.6,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,6.1,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 6.1% | Atividade recente e vizinhança: 0.0%,"SAO BENEDITO aparece na posição 14 de 20, com risco 4.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,15,IGUATU,IGUATU,interior,cidade,4.58,baixo,37.5,muito baixa,31.8,baixa,0,0,94.0,6.1,20.0,0.0,100.0,20.0,100.0,0.0,-0.82,26.3,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,6.1,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 6.1% | Atividade recente e vizinhança: 0.0%,"IGUATU aparece na posição 15 de 20, com risco 4.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,16,FORQUILHA,FORQUILHA,interior,cidade,4.23,baixo,37.5,muito baixa,28.6,baixa,0,0,90.0,5.3,20.0,0.0,100.0,20.0,100.0,0.0,-0.84,21.1,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.3,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.3% | Atividade recente e vizinhança: 0.0%,"FORQUILHA aparece na posição 16 de 20, com risco 4.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,17,ARACATI,ARACATI,interior,cidade,4.14,baixo,37.5,muito baixa,25.4,baixa,0,0,96.0,5.1,20.0,0.0,100.0,20.0,100.0,0.0,-0.84,15.8,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.1,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.1% | Atividade recente e vizinhança: 0.0%,"ARACATI aparece na posição 17 de 20, com risco 4.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,18,ITAREMA,ITAREMA,interior,cidade,4.11,baixo,37.5,muito baixa,22.2,baixa,0,0,126.0,5.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.85,10.5,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.0% | Atividade recente e vizinhança: 0.0%,"ITAREMA aparece na posição 18 de 20, com risco 4.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,19,GROAIRAS,GROAIRAS,interior,cidade,1.4,baixo,35.0,muito baixa,18.5,baixa,0,0,48.0,0.0,14.0,0.0,100.0,14.0,70.0,0.0,-0.97,5.3,14,14,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,0.0,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 0.0% | Atividade recente e vizinhança: 0.0%,"GROAIRAS aparece na posição 19 de 20, com risco 1.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,20,CANINDE,CANINDE,interior,cidade,1.37,baixo,35.4,muito baixa,15.3,baixa,0,0,87.0,3.3,0.0,0.0,100.0,20.0,100.0,0.0,-0.97,0.0,14,14,False,stable,Sinal Poisson do ranking operacional,3.3,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 3.3% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"CANINDE aparece na posição 20 de 20, com risco 1.4 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
