snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,11,CANINDE,CANINDE,interior,cidade,14.01,baixo,65.5,baixa,46.2,baixa,1,1,86.0,5.0,0.0,47.5,40.0,100.0,100.0,100.0,-0.46,47.4,14,14,False,stable,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.0,Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.0%,"CANINDE aparece na posição 11 de 20, com risco 14.0 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,12,RUSSAS,RUSSAS,interior,cidade,13.76,baixo,54.6,muito baixa,43.0,baixa,0,1,113.0,13.0,50.0,10.8,60.0,50.0,100.0,50.0,-0.47,42.1,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,13.0,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 13.0%,"RUSSAS aparece na posição 12 de 20, com risco 13.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,13,TIANGUA,TIANGUA,interior,cidade,11.6,baixo,54.4,muito baixa,39.3,baixa,0,1,128.0,10.5,50.0,10.8,96.7,50.0,100.0,50.0,-0.58,36.8,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,10.8,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 10.8%,"TIANGUA aparece na posição 13 de 20, com risco 11.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,14,SAO BENEDITO,SAO BENEDITO,interior,cidade,9.85,baixo,54.1,muito baixa,35.8,baixa,0,1,90.0,6.1,50.0,10.8,83.3,50.0,100.0,50.0,-0.66,31.6,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,10.8,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 10.8%,"SAO BENEDITO aparece na posição 14 de 20, com risco 9.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,15,QUIXADA,QUIXADA,interior,cidade,8.46,baixo,38.7,muito baixa,32.3,baixa,0,0,147.0,10.4,20.0,10.8,100.0,20.0,100.0,0.0,-0.73,26.3,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,10.4,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 10.4%,"QUIXADA aparece na posição 15 de 20, com risco 8.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,16,FORQUILHA,FORQUILHA,interior,cidade,5.93,baixo,38.1,muito baixa,28.6,baixa,0,0,90.0,4.9,20.0,10.8,100.0,20.0,100.0,0.0,-0.85,21.1,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,4.9,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 4.9%,"FORQUILHA aparece na posição 16 de 20, com risco 5.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,17,ITAREMA,ITAREMA,interior,cidade,5.83,baixo,38.1,muito baixa,25.4,baixa,0,0,126.0,4.2,20.0,10.8,100.0,20.0,100.0,0.0,-0.85,15.8,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,4.2,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 4.2%,"ITAREMA aparece na posição 17 de 20, com risco 5.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,18,ARACATI,ARACATI,interior,cidade,5.81,baixo,38.1,muito baixa,22.2,baixa,0,0,96.0,4.1,20.0,10.8,100.0,20.0,100.0,0.0,-0.85,10.5,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,4.1,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 4.1%,"ARACATI aparece na posição 18 de 20, com risco 5.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,19,PENTECOSTE,PENTECOSTE,interior,cidade,4.93,baixo,37.8,muito baixa,18.9,baixa,0,0,77.0,2.1,20.0,10.8,100.0,20.0,100.0,0.0,-0.9,5.3,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,2.1,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 2.1%,"PENTECOSTE aparece na posição 19 de 20, com risco 4.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,20,GROAIRAS,GROAIRAS,interior,cidade,3.46,baixo,35.2,muito baixa,15.4,baixa,0,0,48.0,0.0,14.0,10.8,100.0,14.0,70.0,0.0,-0.97,0.0,14,14,False,stable,Tensão territorial,14.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,0.0,Tensão territorial: 14.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 0.0%,"GROAIRAS aparece na posição 20 de 20, com risco 3.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
