snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,11,SAO BENEDITO,SAO BENEDITO,interior,cidade,9.93,baixo,53.5,muito baixa,45.3,baixa,0,1,91.0,9.1,50.0,0.0,46.7,50.0,100.0,50.0,-0.66,47.4,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,9.1,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 9.1%,"SAO BENEDITO aparece na posição 11 de 20, com risco 9.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,12,ITAPIPOCA,ITAPIPOCA,interior,cidade,9.84,baixo,37.3,muito baixa,42.1,baixa,0,0,199.0,18.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.66,42.1,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,18.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 18.5% | Atividade recente e vizinhança: 0.0%,"ITAPIPOCA aparece na posição 12 de 20, com risco 9.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,13,IGUATU,IGUATU,interior,cidade,8.35,baixo,53.4,muito baixa,38.6,baixa,0,1,94.0,7.3,50.0,0.0,83.3,50.0,100.0,50.0,-0.72,36.8,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,7.3,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 7.3%,"IGUATU aparece na posição 13 de 20, com risco 8.3 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,14,MORADA NOVA,MORADA NOVA,interior,cidade,7.88,baixo,37.5,muito baixa,35.4,baixa,0,0,151.0,13.9,20.0,0.0,100.0,20.0,100.0,0.0,-0.74,31.6,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,13.9,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 13.9% | Atividade recente e vizinhança: 0.0%,"MORADA NOVA aparece na posição 14 de 20, com risco 7.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,15,QUIXADA,QUIXADA,interior,cidade,6.55,baixo,37.5,muito baixa,32.0,baixa,0,0,147.0,10.8,20.0,0.0,100.0,20.0,100.0,0.0,-0.79,26.3,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,10.8,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 10.8% | Atividade recente e vizinhança: 0.0%,"QUIXADA aparece na posição 15 de 20, com risco 6.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,16,RUSSAS,RUSSAS,interior,cidade,5.57,baixo,37.5,muito baixa,28.7,baixa,0,0,113.0,8.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.83,21.1,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,8.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 8.5% | Atividade recente e vizinhança: 0.0%,"RUSSAS aparece na posição 16 de 20, com risco 5.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,17,FORQUILHA,FORQUILHA,interior,cidade,4.25,baixo,37.5,muito baixa,25.3,baixa,0,0,90.0,5.3,20.0,0.0,100.0,20.0,100.0,0.0,-0.88,15.8,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.3,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.3% | Atividade recente e vizinhança: 0.0%,"FORQUILHA aparece na posição 17 de 20, com risco 4.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,18,ITAREMA,ITAREMA,interior,cidade,3.94,baixo,37.4,muito baixa,22.0,baixa,0,0,126.0,4.6,20.0,0.0,100.0,20.0,100.0,0.0,-0.89,10.5,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.6,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.6% | Atividade recente e vizinhança: 0.0%,"ITAREMA aparece na posição 18 de 20, com risco 3.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,19,ARACATI,ARACATI,interior,cidade,3.92,baixo,37.4,muito baixa,18.9,baixa,0,0,96.0,4.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.89,5.3,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.5% | Atividade recente e vizinhança: 0.0%,"ARACATI aparece na posição 19 de 20, com risco 3.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,20,GROAIRAS,GROAIRAS,interior,cidade,1.4,baixo,35.0,muito baixa,15.3,baixa,0,0,48.0,0.0,14.0,0.0,100.0,14.0,70.0,0.0,-0.99,0.0,14,14,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,0.0,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 0.0% | Atividade recente e vizinhança: 0.0%,"GROAIRAS aparece na posição 20 de 20, com risco 1.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
