snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,17,FLORESTA,FLORESTA,fortaleza,bairro,7.19,baixo,53.2,muito baixa,54.3,moderada,0,1,28.0,4.8,50.0,0.0,86.7,50.0,20.0,50.0,-0.24,59.0,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.8,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.8%,"FLORESTA aparece na posição 17 de 40, com risco 7.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,18,ANCURI,ANCURI,fortaleza,bairro,6.93,baixo,53.2,muito baixa,52.6,moderada,0,1,32.0,4.5,50.0,0.0,96.7,50.0,30.0,50.0,-0.26,56.4,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.5,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.5%,"ANCURI aparece na posição 18 de 40, com risco 6.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,19,PICI,PICI,fortaleza,bairro,6.5,baixo,36.4,muito baixa,50.9,moderada,0,0,54.0,11.4,17.0,0.0,100.0,17.0,85.0,0.0,-0.28,53.8,90,90,False,stable,Tensão territorial,17.0,Sinal Poisson do ranking operacional,11.4,Atividade recente e vizinhança,0.0,Tensão territorial: 17.0% | Sinal Poisson do ranking operacional: 11.4% | Atividade recente e vizinhança: 0.0%,"PICI aparece na posição 19 de 40, com risco 6.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 17.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,20,BOM JARDIM,BOM JARDIM,fortaleza,bairro,5.56,baixo,35.6,muito baixa,49.1,baixa,0,0,50.0,9.6,15.0,0.0,100.0,15.0,75.0,0.0,-0.34,51.3,90,90,False,stable,Tensão territorial,15.0,Sinal Poisson do ranking operacional,9.6,Atividade recente e vizinhança,0.0,Tensão territorial: 15.0% | Sinal Poisson do ranking operacional: 9.6% | Atividade recente e vizinhança: 0.0%,"BOM JARDIM aparece na posição 20 de 40, com risco 5.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 15.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,21,JARDIM DAS OLIVEIRAS,JARDIM DAS OLIVEIRAS,fortaleza,bairro,5.42,baixo,35.6,muito baixa,47.5,baixa,0,0,50.0,9.3,15.0,0.0,100.0,15.0,75.0,0.0,-0.35,48.7,90,90,False,stable,Tensão territorial,15.0,Sinal Poisson do ranking operacional,9.3,Atividade recente e vizinhança,0.0,Tensão territorial: 15.0% | Sinal Poisson do ranking operacional: 9.3% | Atividade recente e vizinhança: 0.0%,"JARDIM DAS OLIVEIRAS aparece na posição 21 de 40, com risco 5.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 15.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,22,BONSUCESSO,BONSUCESSO,fortaleza,bairro,5.21,baixo,35.3,muito baixa,46.0,baixa,0,0,48.0,9.0,14.0,0.0,100.0,14.0,70.0,0.0,-0.37,46.2,90,90,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,9.0,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 9.0% | Atividade recente e vizinhança: 0.0%,"BONSUCESSO aparece na posição 22 de 40, com risco 5.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,23,CARLITO PAMPLONA,CARLITO PAMPLONA,fortaleza,bairro,5.03,baixo,35.3,muito baixa,44.3,baixa,0,0,48.0,8.6,14.0,0.0,100.0,14.0,70.0,0.0,-0.38,43.6,90,90,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,8.6,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 8.6% | Atividade recente e vizinhança: 0.0%,"CARLITO PAMPLONA aparece na posição 23 de 40, com risco 5.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,24,CANINDEZINHO,CANINDEZINHO,fortaleza,bairro,4.89,baixo,34.7,muito baixa,42.7,baixa,0,0,45.0,8.6,12.5,0.0,100.0,12.5,62.5,0.0,-0.39,41.0,90,90,False,stable,Tensão territorial,12.5,Sinal Poisson do ranking operacional,8.6,Atividade recente e vizinhança,0.0,Tensão territorial: 12.5% | Sinal Poisson do ranking operacional: 8.6% | Atividade recente e vizinhança: 0.0%,"CANINDEZINHO aparece na posição 24 de 40, com risco 4.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 12.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,25,CENTRO,CENTRO,fortaleza,bairro,4.02,baixo,33.7,muito baixa,41.0,baixa,0,0,40.0,7.1,10.0,0.0,100.0,10.0,50.0,0.0,-0.45,38.5,90,90,False,stable,Tensão territorial,10.0,Sinal Poisson do ranking operacional,7.1,Atividade recente e vizinhança,0.0,Tensão territorial: 10.0% | Sinal Poisson do ranking operacional: 7.1% | Atividade recente e vizinhança: 0.0%,"CENTRO aparece na posição 25 de 40, com risco 4.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 10.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,26,VILA VELHA,VILA VELHA,fortaleza,bairro,4.0,baixo,34.3,muito baixa,39.4,baixa,0,0,43.0,6.7,11.5,0.0,100.0,11.5,57.5,0.0,-0.45,35.9,90,90,False,stable,Tensão territorial,11.5,Sinal Poisson do ranking operacional,6.7,Atividade recente e vizinhança,0.0,Tensão territorial: 11.5% | Sinal Poisson do ranking operacional: 6.7% | Atividade recente e vizinhança: 0.0%,"VILA VELHA aparece na posição 26 de 40, com risco 4.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 11.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,27,MANOEL SATIRO,MANOEL SATIRO,fortaleza,bairro,3.93,baixo,34.3,muito baixa,37.8,baixa,0,0,43.0,6.6,11.5,0.0,100.0,11.5,57.5,0.0,-0.45,33.3,90,90,False,stable,Tensão territorial,11.5,Sinal Poisson do ranking operacional,6.6,Atividade recente e vizinhança,0.0,Tensão territorial: 11.5% | Sinal Poisson do ranking operacional: 6.6% | Atividade recente e vizinhança: 0.0%,"MANOEL SATIRO aparece na posição 27 de 40, com risco 3.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 11.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,28,ANTONIO BEZERRA,ANTONIO BEZERRA,fortaleza,bairro,3.55,baixo,33.8,muito baixa,36.2,baixa,0,0,40.0,6.0,10.0,0.0,100.0,10.0,50.0,0.0,-0.48,30.8,90,90,False,stable,Tensão territorial,10.0,Sinal Poisson do ranking operacional,6.0,Atividade recente e vizinhança,0.0,Tensão territorial: 10.0% | Sinal Poisson do ranking operacional: 6.0% | Atividade recente e vizinhança: 0.0%,"ANTONIO BEZERRA aparece na posição 28 de 40, com risco 3.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 10.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
