snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,11,PASSARE,PASSARE,fortaleza,bairro,9.54,baixo,37.3,muito baixa,63.9,moderada,0,0,66.0,17.9,20.0,0.0,100.0,20.0,100.0,0.0,-0.16,74.4,90,90,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,17.9,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 17.9% | Atividade recente e vizinhança: 0.0%,"PASSARE aparece na posição 11 de 40, com risco 9.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,12,CONJUNTO PALMEIRAS,CONJUNTO PALMEIRAS,fortaleza,bairro,9.01,baixo,53.5,muito baixa,62.2,moderada,0,1,48.0,9.3,50.0,0.0,96.7,50.0,70.0,50.0,-0.19,71.8,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,9.3,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 9.3%,"CONJUNTO PALMEIRAS aparece na posição 12 de 40, com risco 9.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,13,QUINTINO CUNHA,QUINTINO CUNHA,fortaleza,bairro,8.7,baixo,37.4,muito baixa,60.5,moderada,0,0,67.0,15.9,20.0,0.0,100.0,20.0,100.0,0.0,-0.2,69.2,90,90,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,15.9,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 15.9% | Atividade recente e vizinhança: 0.0%,"QUINTINO CUNHA aparece na posição 13 de 40, com risco 8.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,14,EDSON QUEIROZ,EDSON QUEIROZ,fortaleza,bairro,8.48,baixo,53.4,muito baixa,59.0,moderada,0,1,44.0,8.0,50.0,0.0,93.3,50.0,60.0,50.0,-0.22,66.7,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,8.0,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 8.0%,"EDSON QUEIROZ aparece na posição 14 de 40, com risco 8.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,15,VICENTE PINZON,VICENTE PINZON,fortaleza,bairro,7.44,baixo,37.1,muito baixa,57.1,moderada,0,0,58.0,13.1,19.0,0.0,100.0,19.0,95.0,0.0,-0.27,64.1,90,90,False,stable,Tensão territorial,19.0,Sinal Poisson do ranking operacional,13.1,Atividade recente e vizinhança,0.0,Tensão territorial: 19.0% | Sinal Poisson do ranking operacional: 13.1% | Atividade recente e vizinhança: 0.0%,"VICENTE PINZON aparece na posição 15 de 40, com risco 7.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 19.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,16,GRANJA PORTUGAL,GRANJA PORTUGAL,fortaleza,bairro,7.02,baixo,36.9,muito baixa,55.5,moderada,0,0,57.0,12.2,18.5,0.0,100.0,18.5,92.5,0.0,-0.3,61.5,90,90,False,stable,Tensão territorial,18.5,Sinal Poisson do ranking operacional,12.2,Atividade recente e vizinhança,0.0,Tensão territorial: 18.5% | Sinal Poisson do ranking operacional: 12.2% | Atividade recente e vizinhança: 0.0%,"GRANJA PORTUGAL aparece na posição 16 de 40, com risco 7.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 18.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,17,PICI,PICI,fortaleza,bairro,6.24,baixo,36.4,muito baixa,53.8,moderada,0,0,54.0,10.8,17.0,0.0,100.0,17.0,85.0,0.0,-0.34,59.0,90,90,False,stable,Tensão territorial,17.0,Sinal Poisson do ranking operacional,10.8,Atividade recente e vizinhança,0.0,Tensão territorial: 17.0% | Sinal Poisson do ranking operacional: 10.8% | Atividade recente e vizinhança: 0.0%,"PICI aparece na posição 17 de 40, com risco 6.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 17.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,18,BOM JARDIM,BOM JARDIM,fortaleza,bairro,5.34,baixo,35.6,muito baixa,52.0,moderada,0,0,50.0,9.1,15.0,0.0,100.0,15.0,75.0,0.0,-0.39,56.4,90,90,False,stable,Tensão territorial,15.0,Sinal Poisson do ranking operacional,9.1,Atividade recente e vizinhança,0.0,Tensão territorial: 15.0% | Sinal Poisson do ranking operacional: 9.1% | Atividade recente e vizinhança: 0.0%,"BOM JARDIM aparece na posição 18 de 40, com risco 5.3 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 15.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,19,JARDIM DAS OLIVEIRAS,JARDIM DAS OLIVEIRAS,fortaleza,bairro,5.21,baixo,35.7,muito baixa,50.4,moderada,0,0,50.0,8.8,15.0,0.0,100.0,15.0,75.0,0.0,-0.4,53.8,90,90,False,stable,Tensão territorial,15.0,Sinal Poisson do ranking operacional,8.8,Atividade recente e vizinhança,0.0,Tensão territorial: 15.0% | Sinal Poisson do ranking operacional: 8.8% | Atividade recente e vizinhança: 0.0%,"JARDIM DAS OLIVEIRAS aparece na posição 19 de 40, com risco 5.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 15.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,20,BONSUCESSO,BONSUCESSO,fortaleza,bairro,5.0,baixo,35.3,muito baixa,48.8,baixa,0,0,48.0,8.5,14.0,0.0,100.0,14.0,70.0,0.0,-0.41,51.3,90,90,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,8.5,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 8.5% | Atividade recente e vizinhança: 0.0%,"BONSUCESSO aparece na posição 20 de 40, com risco 5.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,21,CARLITO PAMPLONA,CARLITO PAMPLONA,fortaleza,bairro,4.84,baixo,35.3,muito baixa,47.2,baixa,0,0,48.0,8.1,14.0,0.0,100.0,14.0,70.0,0.0,-0.42,48.7,90,90,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,8.1,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 8.1% | Atividade recente e vizinhança: 0.0%,"CARLITO PAMPLONA aparece na posição 21 de 40, com risco 4.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,22,CANINDEZINHO,CANINDEZINHO,fortaleza,bairro,4.69,baixo,34.7,muito baixa,45.7,baixa,0,0,45.0,8.2,12.5,0.0,100.0,12.5,62.5,0.0,-0.43,46.2,90,90,False,stable,Tensão territorial,12.5,Sinal Poisson do ranking operacional,8.2,Atividade recente e vizinhança,0.0,Tensão territorial: 12.5% | Sinal Poisson do ranking operacional: 8.2% | Atividade recente e vizinhança: 0.0%,"CANINDEZINHO aparece na posição 22 de 40, com risco 4.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 12.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,23,CENTRO,CENTRO,fortaleza,bairro,3.85,baixo,33.8,muito baixa,43.9,baixa,0,0,40.0,6.8,10.0,0.0,100.0,10.0,50.0,0.0,-0.47,43.6,90,90,False,stable,Tensão territorial,10.0,Sinal Poisson do ranking operacional,6.8,Atividade recente e vizinhança,0.0,Tensão territorial: 10.0% | Sinal Poisson do ranking operacional: 6.8% | Atividade recente e vizinhança: 0.0%,"CENTRO aparece na posição 23 de 40, com risco 3.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 10.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,24,VILA VELHA,VILA VELHA,fortaleza,bairro,3.84,baixo,34.3,muito baixa,42.3,baixa,0,0,43.0,6.4,11.5,0.0,100.0,11.5,57.5,0.0,-0.47,41.0,90,90,False,stable,Tensão territorial,11.5,Sinal Poisson do ranking operacional,6.4,Atividade recente e vizinhança,0.0,Tensão territorial: 11.5% | Sinal Poisson do ranking operacional: 6.4% | Atividade recente e vizinhança: 0.0%,"VILA VELHA aparece na posição 24 de 40, com risco 3.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 11.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,25,MANOEL SATIRO,MANOEL SATIRO,fortaleza,bairro,3.78,baixo,34.3,muito baixa,40.8,baixa,0,0,43.0,6.2,11.5,0.0,100.0,11.5,57.5,0.0,-0.47,38.5,90,90,False,stable,Tensão territorial,11.5,Sinal Poisson do ranking operacional,6.2,Atividade recente e vizinhança,0.0,Tensão territorial: 11.5% | Sinal Poisson do ranking operacional: 6.2% | Atividade recente e vizinhança: 0.0%,"MANOEL SATIRO aparece na posição 25 de 40, com risco 3.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 11.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,26,ANTONIO BEZERRA,ANTONIO BEZERRA,fortaleza,bairro,3.41,baixo,33.8,muito baixa,39.2,baixa,0,0,40.0,5.7,10.0,0.0,100.0,10.0,50.0,0.0,-0.5,35.9,90,90,False,stable,Tensão territorial,10.0,Sinal Poisson do ranking operacional,5.7,Atividade recente e vizinhança,0.0,Tensão territorial: 10.0% | Sinal Poisson do ranking operacional: 5.7% | Atividade recente e vizinhança: 0.0%,"ANTONIO BEZERRA aparece na posição 26 de 40, com risco 3.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 10.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,27,PAUPINA,PAUPINA,fortaleza,bairro,3.4,baixo,33.8,muito baixa,37.6,baixa,0,0,40.0,5.7,10.0,0.0,100.0,10.0,50.0,0.0,-0.5,33.3,90,90,False,stable,Tensão territorial,10.0,Sinal Poisson do ranking operacional,5.7,Atividade recente e vizinhança,0.0,Tensão territorial: 10.0% | Sinal Poisson do ranking operacional: 5.7% | Atividade recente e vizinhança: 0.0%,"PAUPINA aparece na posição 27 de 40, com risco 3.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 10.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,28,CAJAZEIRAS,CAJAZEIRAS,fortaleza,bairro,3.12,baixo,33.0,muito baixa,36.0,baixa,0,0,36.0,5.5,8.0,0.0,100.0,8.0,40.0,0.0,-0.51,30.8,90,90,False,stable,Tensão territorial,8.0,Sinal Poisson do ranking operacional,5.5,Atividade recente e vizinhança,0.0,Tensão territorial: 8.0% | Sinal Poisson do ranking operacional: 5.5% | Atividade recente e vizinhança: 0.0%,"CAJAZEIRAS aparece na posição 28 de 40, com risco 3.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 8.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
