snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,11,PASSARE,PASSARE,fortaleza,bairro,14.69,baixo,53.8,muito baixa,64.9,moderada,0,1,66.0,20.4,50.0,0.0,76.7,50.0,100.0,50.0,0.06,74.4,90,90,False,stable,Tensão territorial,50.0,Sinal Poisson do ranking operacional,20.4,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 50.0% | Sinal Poisson do ranking operacional: 20.4% | CVLI recente na janela de 30 dias: 20.0%,"PASSARE aparece na posição 11 de 40, com risco 14.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,12,LAGOA REDONDA,LAGOA REDONDA,fortaleza,bairro,14.6,baixo,39.7,muito baixa,63.3,moderada,0,0,56.0,13.4,18.0,28.5,100.0,18.0,90.0,0.0,0.05,71.8,90,90,False,stable,Atividade recente e vizinhança,28.5,Tensão territorial,18.0,Sinal Poisson do ranking operacional,13.4,Atividade recente e vizinhança: 28.5% | Tensão territorial: 18.0% | Sinal Poisson do ranking operacional: 13.4%,"LAGOA REDONDA aparece na posição 12 de 40, com risco 14.6 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 18.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,13,FLORESTA,FLORESTA,fortaleza,bairro,12.74,baixo,76.2,moderada,61.3,moderada,0,2,28.0,5.4,100.0,0.0,63.3,100.0,20.0,100.0,-0.05,69.2,90,90,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,5.4,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 5.4%,"FLORESTA aparece na posição 13 de 40, com risco 12.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,14,SIQUEIRA,SIQUEIRA,fortaleza,bairro,11.93,baixo,37.8,muito baixa,59.6,moderada,0,0,78.0,23.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.09,66.7,90,90,False,stable,Sinal Poisson do ranking operacional,23.5,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 23.5% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"SIQUEIRA aparece na posição 14 de 40, com risco 11.9 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,15,BARROSO,BARROSO,fortaleza,bairro,10.46,baixo,37.2,muito baixa,57.6,moderada,0,0,72.0,20.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.17,64.1,90,90,False,stable,Sinal Poisson do ranking operacional,20.0,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 20.0% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"BARROSO aparece na posição 15 de 40, com risco 10.5 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,16,QUINTINO CUNHA,QUINTINO CUNHA,fortaleza,bairro,8.96,baixo,37.4,muito baixa,55.7,moderada,0,0,67.0,16.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.25,61.5,90,90,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,16.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 16.5% | Atividade recente e vizinhança: 0.0%,"QUINTINO CUNHA aparece na posição 16 de 40, com risco 9.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,17,ANCURI,ANCURI,fortaleza,bairro,8.11,baixo,53.3,muito baixa,54.0,moderada,0,1,32.0,6.4,50.0,0.0,73.3,50.0,30.0,50.0,-0.3,59.0,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,6.4,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 6.4%,"ANCURI aparece na posição 17 de 40, com risco 8.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,18,CAJAZEIRAS,CAJAZEIRAS,fortaleza,bairro,8.07,baixo,53.3,muito baixa,52.4,moderada,0,1,36.0,6.5,50.0,0.0,76.7,50.0,40.0,50.0,-0.3,56.4,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,6.5,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 6.5%,"CAJAZEIRAS aparece na posição 18 de 40, com risco 8.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,19,VICENTE PINZON,VICENTE PINZON,fortaleza,bairro,7.62,baixo,37.1,muito baixa,50.7,moderada,0,0,58.0,13.5,19.0,0.0,100.0,19.0,95.0,0.0,-0.33,53.8,90,90,False,stable,Tensão territorial,19.0,Sinal Poisson do ranking operacional,13.5,Atividade recente e vizinhança,0.0,Tensão territorial: 19.0% | Sinal Poisson do ranking operacional: 13.5% | Atividade recente e vizinhança: 0.0%,"VICENTE PINZON aparece na posição 19 de 40, com risco 7.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 19.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,20,GRANJA PORTUGAL,GRANJA PORTUGAL,fortaleza,bairro,7.18,baixo,36.9,muito baixa,49.1,baixa,0,0,57.0,12.6,18.5,0.0,100.0,18.5,92.5,0.0,-0.35,51.3,90,90,False,stable,Tensão territorial,18.5,Sinal Poisson do ranking operacional,12.6,Atividade recente e vizinhança,0.0,Tensão territorial: 18.5% | Sinal Poisson do ranking operacional: 12.6% | Atividade recente e vizinhança: 0.0%,"GRANJA PORTUGAL aparece na posição 20 de 40, com risco 7.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 18.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,21,PICI,PICI,fortaleza,bairro,6.36,baixo,36.4,muito baixa,47.3,baixa,0,0,54.0,11.0,17.0,0.0,100.0,17.0,85.0,0.0,-0.39,48.7,90,90,False,stable,Tensão territorial,17.0,Sinal Poisson do ranking operacional,11.0,Atividade recente e vizinhança,0.0,Tensão territorial: 17.0% | Sinal Poisson do ranking operacional: 11.0% | Atividade recente e vizinhança: 0.0%,"PICI aparece na posição 21 de 40, com risco 6.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 17.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,22,BONSUCESSO,BONSUCESSO,fortaleza,bairro,5.65,baixo,35.2,muito baixa,45.6,baixa,0,0,48.0,10.1,14.0,0.0,100.0,14.0,70.0,0.0,-0.43,46.2,90,90,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,10.1,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 10.1% | Atividade recente e vizinhança: 0.0%,"BONSUCESSO aparece na posição 22 de 40, com risco 5.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,23,BOM JARDIM,BOM JARDIM,fortaleza,bairro,5.41,baixo,35.6,muito baixa,44.0,baixa,0,0,50.0,9.2,15.0,0.0,100.0,15.0,75.0,0.0,-0.45,43.6,90,90,False,stable,Tensão territorial,15.0,Sinal Poisson do ranking operacional,9.2,Atividade recente e vizinhança,0.0,Tensão territorial: 15.0% | Sinal Poisson do ranking operacional: 9.2% | Atividade recente e vizinhança: 0.0%,"BOM JARDIM aparece na posição 23 de 40, com risco 5.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 15.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,24,JARDIM DAS OLIVEIRAS,JARDIM DAS OLIVEIRAS,fortaleza,bairro,5.27,baixo,35.7,muito baixa,42.4,baixa,0,0,50.0,8.9,15.0,0.0,100.0,15.0,75.0,0.0,-0.45,41.0,90,90,False,stable,Tensão territorial,15.0,Sinal Poisson do ranking operacional,8.9,Atividade recente e vizinhança,0.0,Tensão territorial: 15.0% | Sinal Poisson do ranking operacional: 8.9% | Atividade recente e vizinhança: 0.0%,"JARDIM DAS OLIVEIRAS aparece na posição 24 de 40, com risco 5.3 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 15.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,25,CARLITO PAMPLONA,CARLITO PAMPLONA,fortaleza,bairro,4.88,baixo,35.3,muito baixa,40.8,baixa,0,0,48.0,8.2,14.0,0.0,100.0,14.0,70.0,0.0,-0.47,38.5,90,90,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,8.2,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 8.2% | Atividade recente e vizinhança: 0.0%,"CARLITO PAMPLONA aparece na posição 25 de 40, com risco 4.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,26,CANINDEZINHO,CANINDEZINHO,fortaleza,bairro,4.74,baixo,34.7,muito baixa,39.2,baixa,0,0,45.0,8.3,12.5,0.0,100.0,12.5,62.5,0.0,-0.48,35.9,90,90,False,stable,Tensão territorial,12.5,Sinal Poisson do ranking operacional,8.3,Atividade recente e vizinhança,0.0,Tensão territorial: 12.5% | Sinal Poisson do ranking operacional: 8.3% | Atividade recente e vizinhança: 0.0%,"CANINDEZINHO aparece na posição 26 de 40, com risco 4.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 12.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,27,CENTRO,CENTRO,fortaleza,bairro,3.86,baixo,33.8,muito baixa,37.4,baixa,0,0,40.0,6.8,10.0,0.0,100.0,10.0,50.0,0.0,-0.53,33.3,90,90,False,stable,Tensão territorial,10.0,Sinal Poisson do ranking operacional,6.8,Atividade recente e vizinhança,0.0,Tensão territorial: 10.0% | Sinal Poisson do ranking operacional: 6.8% | Atividade recente e vizinhança: 0.0%,"CENTRO aparece na posição 27 de 40, com risco 3.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 10.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,28,VILA VELHA,VILA VELHA,fortaleza,bairro,3.84,baixo,34.3,muito baixa,35.9,baixa,0,0,43.0,6.4,11.5,0.0,100.0,11.5,57.5,0.0,-0.53,30.8,90,90,False,stable,Tensão territorial,11.5,Sinal Poisson do ranking operacional,6.4,Atividade recente e vizinhança,0.0,Tensão territorial: 11.5% | Sinal Poisson do ranking operacional: 6.4% | Atividade recente e vizinhança: 0.0%,"VILA VELHA aparece na posição 28 de 40, com risco 3.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 11.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
