snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,11,PLANALTO AYRTON SENNA,PLANALTO AYRTON SENNA,fortaleza,bairro,16.63,baixo,39.4,muito baixa,65.9,moderada,0,0,95.0,34.6,20.0,0.0,100.0,20.0,100.0,0.0,0.25,74.4,90,90,False,stable,Sinal Poisson do ranking operacional,34.6,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 34.6% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"PLANALTO AYRTON SENNA aparece na posição 11 de 40, com risco 16.6 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,12,BARROSO,BARROSO,fortaleza,bairro,14.71,baixo,53.9,muito baixa,63.7,moderada,0,1,73.0,22.2,50.0,0.0,93.3,50.0,100.0,50.0,0.13,71.8,90,90,False,stable,Tensão territorial,50.0,Sinal Poisson do ranking operacional,22.2,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 50.0% | Sinal Poisson do ranking operacional: 22.2% | CVLI recente na janela de 30 dias: 20.0%,"BARROSO aparece na posição 12 de 40, com risco 14.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,13,SIQUEIRA,SIQUEIRA,fortaleza,bairro,12.96,baixo,38.2,muito baixa,61.6,moderada,0,0,79.0,25.9,20.0,0.0,100.0,20.0,100.0,0.0,0.02,69.2,90,90,False,stable,Sinal Poisson do ranking operacional,25.9,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 25.9% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"SIQUEIRA aparece na posição 13 de 40, com risco 13.0 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,14,QUINTINO CUNHA,QUINTINO CUNHA,fortaleza,bairro,8.75,baixo,37.4,muito baixa,58.8,moderada,0,0,67.0,16.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.25,66.7,90,90,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,16.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 16.0% | Atividade recente e vizinhança: 0.0%,"QUINTINO CUNHA aparece na posição 14 de 40, com risco 8.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,15,JACARECANGA,JACARECANGA,fortaleza,bairro,8.13,baixo,53.3,muito baixa,57.1,moderada,0,1,32.0,6.0,50.0,0.0,56.7,50.0,30.0,50.0,-0.29,64.1,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,6.0,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 6.0%,"JACARECANGA aparece na posição 15 de 40, com risco 8.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,16,GRANJA PORTUGAL,GRANJA PORTUGAL,fortaleza,bairro,7.24,baixo,37.1,muito baixa,55.2,moderada,0,0,58.0,12.6,19.0,0.0,100.0,19.0,95.0,0.0,-0.35,61.5,90,90,False,stable,Tensão territorial,19.0,Sinal Poisson do ranking operacional,12.6,Atividade recente e vizinhança,0.0,Tensão territorial: 19.0% | Sinal Poisson do ranking operacional: 12.6% | Atividade recente e vizinhança: 0.0%,"GRANJA PORTUGAL aparece na posição 16 de 40, com risco 7.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 19.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,17,PICI,PICI,fortaleza,bairro,7.08,baixo,36.5,muito baixa,53.7,moderada,0,0,55.0,12.6,17.5,0.0,100.0,17.5,87.5,0.0,-0.36,59.0,90,90,False,stable,Tensão territorial,17.5,Sinal Poisson do ranking operacional,12.6,Atividade recente e vizinhança,0.0,Tensão territorial: 17.5% | Sinal Poisson do ranking operacional: 12.6% | Atividade recente e vizinhança: 0.0%,"PICI aparece na posição 17 de 40, com risco 7.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 17.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,18,VICENTE PINZON,VICENTE PINZON,fortaleza,bairro,7.0,baixo,37.3,muito baixa,52.1,moderada,0,0,59.0,11.9,19.5,0.0,100.0,19.5,97.5,0.0,-0.36,56.4,90,90,False,stable,Tensão territorial,19.5,Sinal Poisson do ranking operacional,11.9,Atividade recente e vizinhança,0.0,Tensão territorial: 19.5% | Sinal Poisson do ranking operacional: 11.9% | Atividade recente e vizinhança: 0.0%,"VICENTE PINZON aparece na posição 18 de 40, com risco 7.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 19.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,19,BOM JARDIM,BOM JARDIM,fortaleza,bairro,5.24,baixo,35.7,muito baixa,50.0,moderada,0,0,50.0,8.9,15.0,0.0,100.0,15.0,75.0,0.0,-0.47,53.8,90,90,False,stable,Tensão territorial,15.0,Sinal Poisson do ranking operacional,8.9,Atividade recente e vizinhança,0.0,Tensão territorial: 15.0% | Sinal Poisson do ranking operacional: 8.9% | Atividade recente e vizinhança: 0.0%,"BOM JARDIM aparece na posição 19 de 40, com risco 5.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 15.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,20,JARDIM DAS OLIVEIRAS,JARDIM DAS OLIVEIRAS,fortaleza,bairro,5.11,baixo,35.7,muito baixa,48.5,baixa,0,0,50.0,8.5,15.0,0.0,100.0,15.0,75.0,0.0,-0.48,51.3,90,90,False,stable,Tensão territorial,15.0,Sinal Poisson do ranking operacional,8.5,Atividade recente e vizinhança,0.0,Tensão territorial: 15.0% | Sinal Poisson do ranking operacional: 8.5% | Atividade recente e vizinhança: 0.0%,"JARDIM DAS OLIVEIRAS aparece na posição 20 de 40, com risco 5.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 15.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,21,BONSUCESSO,BONSUCESSO,fortaleza,bairro,5.1,baixo,35.5,muito baixa,46.9,baixa,0,0,49.0,8.6,14.5,0.0,100.0,14.5,72.5,0.0,-0.48,48.7,90,90,False,stable,Tensão territorial,14.5,Sinal Poisson do ranking operacional,8.6,Atividade recente e vizinhança,0.0,Tensão territorial: 14.5% | Sinal Poisson do ranking operacional: 8.6% | Atividade recente e vizinhança: 0.0%,"BONSUCESSO aparece na posição 21 de 40, com risco 5.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,22,CARLITO PAMPLONA,CARLITO PAMPLONA,fortaleza,bairro,4.72,baixo,35.3,muito baixa,45.3,baixa,0,0,48.0,7.9,14.0,0.0,100.0,14.0,70.0,0.0,-0.51,46.2,90,90,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,7.9,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 7.9% | Atividade recente e vizinhança: 0.0%,"CARLITO PAMPLONA aparece na posição 22 de 40, com risco 4.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,23,EDSON QUEIROZ,EDSON QUEIROZ,fortaleza,bairro,4.45,baixo,34.5,muito baixa,43.6,baixa,0,0,44.0,7.7,12.0,0.0,100.0,12.0,60.0,0.0,-0.52,43.6,90,90,False,stable,Tensão territorial,12.0,Sinal Poisson do ranking operacional,7.7,Atividade recente e vizinhança,0.0,Tensão territorial: 12.0% | Sinal Poisson do ranking operacional: 7.7% | Atividade recente e vizinhança: 0.0%,"EDSON QUEIROZ aparece na posição 23 de 40, com risco 4.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 12.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,24,CANINDEZINHO,CANINDEZINHO,fortaleza,bairro,4.04,baixo,34.7,muito baixa,42.0,baixa,0,0,45.0,6.6,12.5,0.0,100.0,12.5,62.5,0.0,-0.55,41.0,90,90,False,stable,Tensão territorial,12.5,Sinal Poisson do ranking operacional,6.6,Atividade recente e vizinhança,0.0,Tensão territorial: 12.5% | Sinal Poisson do ranking operacional: 6.6% | Atividade recente e vizinhança: 0.0%,"CANINDEZINHO aparece na posição 24 de 40, com risco 4.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 12.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,25,VILA VELHA,VILA VELHA,fortaleza,bairro,3.7,baixo,34.3,muito baixa,40.4,baixa,0,0,43.0,6.0,11.5,0.0,100.0,11.5,57.5,0.0,-0.57,38.5,90,90,False,stable,Tensão territorial,11.5,Sinal Poisson do ranking operacional,6.0,Atividade recente e vizinhança,0.0,Tensão territorial: 11.5% | Sinal Poisson do ranking operacional: 6.0% | Atividade recente e vizinhança: 0.0%,"VILA VELHA aparece na posição 25 de 40, com risco 3.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 11.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,26,MANOEL SATIRO,MANOEL SATIRO,fortaleza,bairro,3.63,baixo,34.3,muito baixa,38.8,baixa,0,0,43.0,5.9,11.5,0.0,100.0,11.5,57.5,0.0,-0.58,35.9,90,90,False,stable,Tensão territorial,11.5,Sinal Poisson do ranking operacional,5.9,Atividade recente e vizinhança,0.0,Tensão territorial: 11.5% | Sinal Poisson do ranking operacional: 5.9% | Atividade recente e vizinhança: 0.0%,"MANOEL SATIRO aparece na posição 26 de 40, com risco 3.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 11.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,27,ANTONIO BEZERRA,ANTONIO BEZERRA,fortaleza,bairro,3.25,baixo,33.8,muito baixa,37.1,baixa,0,0,40.0,5.3,10.0,0.0,100.0,10.0,50.0,0.0,-0.6,33.3,90,90,False,stable,Tensão territorial,10.0,Sinal Poisson do ranking operacional,5.3,Atividade recente e vizinhança,0.0,Tensão territorial: 10.0% | Sinal Poisson do ranking operacional: 5.3% | Atividade recente e vizinhança: 0.0%,"ANTONIO BEZERRA aparece na posição 27 de 40, com risco 3.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 10.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,28,PAUPINA,PAUPINA,fortaleza,bairro,3.24,baixo,33.8,muito baixa,35.6,baixa,0,0,40.0,5.3,10.0,0.0,100.0,10.0,50.0,0.0,-0.6,30.8,90,90,False,stable,Tensão territorial,10.0,Sinal Poisson do ranking operacional,5.3,Atividade recente e vizinhança,0.0,Tensão territorial: 10.0% | Sinal Poisson do ranking operacional: 5.3% | Atividade recente e vizinhança: 0.0%,"PAUPINA aparece na posição 28 de 40, com risco 3.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 10.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
