snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,11,BARBALHA,BARBALHA,interior,cidade,24.71,baixo,73.5,moderada,65.6,moderada,1,1,72.0,6.0,100.0,47.5,30.0,100.0,100.0,100.0,0.29,73.7,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 20.0%,"BARBALHA aparece na posição 11 de 39, com risco 24.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,12,MORADA NOVA,MORADA NOVA,interior,cidade,17.01,baixo,54.9,muito baixa,62.5,moderada,0,1,151.0,19.1,50.0,10.8,56.7,50.0,100.0,50.0,-0.04,71.1,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,19.1,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 19.1%,"MORADA NOVA aparece na posição 12 de 39, com risco 17.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,13,HORIZONTE,HORIZONTE,rmf,cidade,15.32,baixo,65.8,baixa,60.5,moderada,1,1,148.0,5.1,0.0,50.0,43.3,100.0,100.0,100.0,-0.12,68.4,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.1,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.1%,"HORIZONTE aparece na posição 13 de 39, com risco 15.3 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,14,CANINDE,CANINDE,interior,cidade,14.01,baixo,65.5,baixa,58.7,moderada,1,1,86.0,5.0,0.0,47.5,40.0,100.0,100.0,100.0,-0.17,65.8,14,14,False,stable,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.0,Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.0%,"CANINDE aparece na posição 14 de 39, com risco 14.0 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,15,RUSSAS,RUSSAS,interior,cidade,13.76,baixo,54.6,muito baixa,57.0,moderada,0,1,113.0,13.0,50.0,10.8,60.0,50.0,100.0,50.0,-0.18,63.2,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,13.0,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 13.0%,"RUSSAS aparece na posição 15 de 39, com risco 13.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,16,TIANGUA,TIANGUA,interior,cidade,11.6,baixo,54.4,muito baixa,55.0,moderada,0,1,128.0,10.5,50.0,10.8,96.7,50.0,100.0,50.0,-0.27,60.5,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,10.8,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 10.8%,"TIANGUA aparece na posição 16 de 39, com risco 11.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,17,SAO BENEDITO,SAO BENEDITO,interior,cidade,9.85,baixo,54.1,muito baixa,53.1,moderada,0,1,90.0,6.1,50.0,10.8,83.3,50.0,100.0,50.0,-0.35,57.9,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,10.8,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 10.8%,"SAO BENEDITO aparece na posição 17 de 39, com risco 9.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,18,MARANGUAPE,MARANGUAPE,rmf,cidade,9.43,baixo,37.3,muito baixa,51.4,moderada,0,0,293.0,18.4,0.0,6.7,100.0,20.0,100.0,0.0,-0.37,55.3,14,14,False,stable,Sinal Poisson do ranking operacional,18.4,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 18.4% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"MARANGUAPE aparece na posição 18 de 39, com risco 9.4 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,19,QUIXADA,QUIXADA,interior,cidade,8.46,baixo,38.7,muito baixa,49.6,baixa,0,0,147.0,10.4,20.0,10.8,100.0,20.0,100.0,0.0,-0.41,52.6,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,10.4,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 10.4%,"QUIXADA aparece na posição 19 de 39, com risco 8.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,20,FORQUILHA,FORQUILHA,interior,cidade,5.93,baixo,38.1,muito baixa,47.5,baixa,0,0,90.0,4.9,20.0,10.8,100.0,20.0,100.0,0.0,-0.52,50.0,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,4.9,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 4.9%,"FORQUILHA aparece na posição 20 de 39, com risco 5.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,21,ITAREMA,ITAREMA,interior,cidade,5.83,baixo,38.1,muito baixa,45.9,baixa,0,0,126.0,4.2,20.0,10.8,100.0,20.0,100.0,0.0,-0.52,47.4,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,4.2,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 4.2%,"ITAREMA aparece na posição 21 de 39, com risco 5.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,22,ARACATI,ARACATI,interior,cidade,5.81,baixo,38.1,muito baixa,44.3,baixa,0,0,96.0,4.1,20.0,10.8,100.0,20.0,100.0,0.0,-0.52,44.7,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,4.1,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 4.1%,"ARACATI aparece na posição 22 de 39, com risco 5.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,23,PACAJUS,PACAJUS,rmf,cidade,4.96,baixo,48.2,muito baixa,42.6,baixa,0,1,137.0,6.4,0.0,6.7,60.0,50.0,100.0,50.0,-0.56,42.1,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,6.4,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 6.4%,"PACAJUS aparece na posição 23 de 39, com risco 5.0 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,24,PENTECOSTE,PENTECOSTE,interior,cidade,4.93,baixo,37.8,muito baixa,41.0,baixa,0,0,77.0,2.1,20.0,10.8,100.0,20.0,100.0,0.0,-0.56,39.5,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,2.1,Tensão territorial: 20.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 2.1%,"PENTECOSTE aparece na posição 24 de 39, com risco 4.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,25,PACATUBA,PACATUBA,rmf,cidade,4.56,baixo,35.8,muito baixa,39.3,baixa,0,0,195.0,6.8,0.0,6.7,100.0,20.0,100.0,0.0,-0.58,36.8,14,14,False,stable,Sinal Poisson do ranking operacional,6.8,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 6.8% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"PACATUBA aparece na posição 25 de 39, com risco 4.6 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,26,CASCAVEL,CASCAVEL,rmf,cidade,4.19,baixo,48.3,muito baixa,37.7,baixa,0,1,174.0,5.1,0.0,6.7,66.7,50.0,100.0,50.0,-0.59,34.2,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,5.1,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 5.1%,"CASCAVEL aparece na posição 26 de 39, com risco 4.2 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,27,GROAIRAS,GROAIRAS,interior,cidade,3.46,baixo,35.2,muito baixa,36.0,baixa,0,0,48.0,0.0,14.0,10.8,100.0,14.0,70.0,0.0,-0.62,31.6,14,14,False,stable,Tensão territorial,14.0,Atividade recente e vizinhança,10.8,Sinal Poisson do ranking operacional,0.0,Tensão territorial: 14.0% | Atividade recente e vizinhança: 10.8% | Sinal Poisson do ranking operacional: 0.0%,"GROAIRAS aparece na posição 27 de 39, com risco 3.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,28,ITAITINGA,ITAITINGA,rmf,cidade,3.03,baixo,48.3,muito baixa,34.3,baixa,0,1,84.0,2.9,0.0,6.7,80.0,50.0,100.0,50.0,-0.64,28.9,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.9,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.9%,"ITAITINGA aparece na posição 28 de 39, com risco 3.0 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,29,TRAIRI,TRAIRI,rmf,cidade,2.97,baixo,48.3,muito baixa,32.7,baixa,0,1,152.0,2.8,0.0,6.7,83.3,50.0,100.0,50.0,-0.64,26.3,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.8,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.8%,"TRAIRI aparece na posição 29 de 39, com risco 3.0 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
