snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,11,AMONTADA,AMONTADA,interior,cidade,31.53,moderado,84.6,moderada,66.0,moderada,1,3,144.0,15.5,100.0,50.0,30.0,100.0,100.0,100.0,0.38,73.7,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,60.0,Atividade recente e vizinhança,50.0,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 60.0% | Atividade recente e vizinhança: 50.0%,"AMONTADA aparece na posição 11 de 39, com risco 31.5 e nível moderado; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,12,CASCAVEL,CASCAVEL,rmf,cidade,31.34,moderado,76.5,moderada,64.4,moderada,2,2,176.0,10.0,0.0,100.0,6.7,100.0,100.0,100.0,0.37,71.1,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,10.0,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 10.0%,"CASCAVEL aparece na posição 12 de 39, com risco 31.3 e nível moderado; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,13,HORIZONTE,HORIZONTE,rmf,cidade,29.99,baixo,76.4,moderada,62.6,moderada,2,2,150.0,7.9,0.0,100.0,6.7,100.0,100.0,100.0,0.32,68.4,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,7.9,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 7.9%,"HORIZONTE aparece na posição 13 de 39, com risco 30.0 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,14,PENTECOSTE,PENTECOSTE,interior,cidade,27.09,baixo,78.6,moderada,60.5,moderada,1,2,79.0,7.4,100.0,50.0,13.3,100.0,100.0,100.0,0.22,65.8,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 40.0%,"PENTECOSTE aparece na posição 14 de 39, com risco 27.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,15,AQUIRAZ,AQUIRAZ,rmf,cidade,15.3,baixo,65.8,baixa,56.9,moderada,1,1,158.0,4.9,0.0,50.0,36.7,100.0,100.0,100.0,-0.22,63.2,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.9,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.9%,"AQUIRAZ aparece na posição 15 de 39, com risco 15.3 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,16,CHOROZINHO,CHOROZINHO,rmf,cidade,14.87,baixo,65.7,baixa,55.2,moderada,1,1,36.0,4.1,0.0,50.0,30.0,100.0,40.0,100.0,-0.23,60.5,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.1,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.1%,"CHOROZINHO aparece na posição 16 de 39, com risco 14.9 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,17,BARBALHA,BARBALHA,interior,cidade,13.67,baixo,81.3,moderada,53.4,moderada,0,3,75.0,6.7,100.0,0.0,46.7,100.0,100.0,100.0,-0.28,57.9,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,60.0,Sinal Poisson do ranking operacional,6.7,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 60.0% | Sinal Poisson do ranking operacional: 6.7%,"BARBALHA aparece na posição 17 de 39, com risco 13.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,18,SAO BENEDITO,SAO BENEDITO,interior,cidade,8.83,baixo,53.4,muito baixa,51.0,moderada,0,1,91.0,7.6,50.0,0.0,63.3,50.0,100.0,50.0,-0.46,55.3,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,7.6,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 7.6%,"SAO BENEDITO aparece na posição 18 de 39, com risco 8.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,19,ITAPIPOCA,ITAPIPOCA,interior,cidade,8.56,baixo,37.4,muito baixa,49.3,baixa,0,0,200.0,15.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.47,52.6,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,15.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 15.5% | Atividade recente e vizinhança: 0.0%,"ITAPIPOCA aparece na posição 19 de 39, com risco 8.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,20,MORADA NOVA,MORADA NOVA,interior,cidade,6.82,baixo,37.5,muito baixa,47.5,baixa,0,0,151.0,11.4,20.0,0.0,100.0,20.0,100.0,0.0,-0.53,50.0,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,11.4,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 11.4% | Atividade recente e vizinhança: 0.0%,"MORADA NOVA aparece na posição 20 de 39, com risco 6.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,21,QUIXADA,QUIXADA,interior,cidade,6.0,baixo,37.5,muito baixa,45.8,baixa,0,0,147.0,9.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.56,47.4,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,9.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 9.5% | Atividade recente e vizinhança: 0.0%,"QUIXADA aparece na posição 21 de 39, com risco 6.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,22,RUSSAS,RUSSAS,interior,cidade,5.15,baixo,37.5,muito baixa,44.0,baixa,0,0,113.0,7.4,20.0,0.0,100.0,20.0,100.0,0.0,-0.59,44.7,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,7.4,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 7.4% | Atividade recente e vizinhança: 0.0%,"RUSSAS aparece na posição 22 de 39, com risco 5.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,23,IGUATU,IGUATU,interior,cidade,4.2,baixo,37.5,muito baixa,42.3,baixa,0,0,94.0,5.2,20.0,0.0,100.0,20.0,100.0,0.0,-0.63,42.1,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.2,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.2% | Atividade recente e vizinhança: 0.0%,"IGUATU aparece na posição 23 de 39, com risco 4.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,24,FORQUILHA,FORQUILHA,interior,cidade,3.98,baixo,37.4,muito baixa,40.7,baixa,0,0,90.0,4.7,20.0,0.0,100.0,20.0,100.0,0.0,-0.63,39.5,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.7,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.7% | Atividade recente e vizinhança: 0.0%,"FORQUILHA aparece na posição 24 de 39, com risco 4.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,25,ITAREMA,ITAREMA,interior,cidade,3.71,baixo,37.4,muito baixa,39.0,baixa,0,0,126.0,4.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.64,36.8,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.0% | Atividade recente e vizinhança: 0.0%,"ITAREMA aparece na posição 25 de 39, com risco 3.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,26,ARACATI,ARACATI,interior,cidade,3.69,baixo,37.4,muito baixa,37.4,baixa,0,0,96.0,4.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.64,34.2,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.0% | Atividade recente e vizinhança: 0.0%,"ARACATI aparece na posição 26 de 39, com risco 3.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,27,CANINDE,CANINDE,interior,cidade,2.39,baixo,48.0,muito baixa,35.6,baixa,0,1,87.0,4.6,0.0,0.0,56.7,50.0,100.0,50.0,-0.69,31.6,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.6,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.6% | Tensão territorial: 0.0%,"CANINDE aparece na posição 27 de 39, com risco 2.4 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,28,GROAIRAS,GROAIRAS,interior,cidade,1.4,baixo,35.0,muito baixa,33.8,baixa,0,0,48.0,0.0,14.0,0.0,100.0,14.0,70.0,0.0,-0.73,28.9,14,14,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,0.0,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 0.0% | Atividade recente e vizinhança: 0.0%,"GROAIRAS aparece na posição 28 de 39, com risco 1.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,29,PACAJUS,PACAJUS,rmf,cidade,1.29,baixo,35.3,muito baixa,32.3,baixa,0,0,138.0,3.1,0.0,0.0,100.0,20.0,100.0,0.0,-0.73,26.3,14,14,False,stable,Sinal Poisson do ranking operacional,3.1,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 3.1% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PACAJUS aparece na posição 29 de 39, com risco 1.3 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
