snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,11,PENTECOSTE,PENTECOSTE,interior,cidade,26.48,baixo,73.6,moderada,65.9,moderada,1,1,78.0,7.2,100.0,49.0,10.0,100.0,100.0,100.0,0.34,73.7,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,49.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 49.0% | CVLI recente na janela de 30 dias: 20.0%,"PENTECOSTE aparece na posição 11 de 39, com risco 26.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,12,ITAPIPOCA,ITAPIPOCA,interior,cidade,22.46,baixo,83.2,moderada,63.5,moderada,0,3,199.0,21.0,100.0,12.3,83.3,100.0,100.0,100.0,0.17,71.1,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,60.0,Sinal Poisson do ranking operacional,21.0,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 60.0% | Sinal Poisson do ranking operacional: 21.0%,"ITAPIPOCA aparece na posição 12 de 39, com risco 22.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,13,CANINDE,CANINDE,interior,cidade,16.42,baixo,70.8,moderada,60.6,moderada,1,2,87.0,7.3,0.0,49.0,16.7,100.0,100.0,100.0,-0.1,68.4,14,14,False,stable,Atividade recente e vizinhança,49.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,7.3,Atividade recente e vizinhança: 49.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 7.3%,"CANINDE aparece na posição 13 de 39, com risco 16.4 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,14,MORADA NOVA,MORADA NOVA,interior,cidade,15.38,baixo,54.9,muito baixa,58.8,moderada,0,1,151.0,16.2,50.0,12.3,80.0,50.0,100.0,50.0,-0.14,65.8,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,16.2,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 16.2%,"MORADA NOVA aparece na posição 14 de 39, com risco 15.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,15,IGUATU,IGUATU,interior,cidade,12.11,baixo,54.4,muito baixa,56.6,moderada,0,1,94.0,8.4,50.0,12.3,60.0,50.0,100.0,50.0,-0.28,63.2,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,12.3,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 12.3%,"IGUATU aparece na posição 15 de 39, com risco 12.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,16,RUSSAS,RUSSAS,interior,cidade,12.09,baixo,54.4,muito baixa,54.9,moderada,0,1,113.0,9.3,50.0,12.3,83.3,50.0,100.0,50.0,-0.29,60.5,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,12.3,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 12.3%,"RUSSAS aparece na posição 16 de 39, com risco 12.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,17,MARANGUAPE,MARANGUAPE,rmf,cidade,10.35,baixo,37.6,muito baixa,53.0,moderada,0,0,293.0,20.5,0.0,6.7,100.0,20.0,100.0,0.0,-0.36,57.9,14,14,False,stable,Sinal Poisson do ranking operacional,20.5,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 20.5% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"MARANGUAPE aparece na posição 17 de 39, com risco 10.3 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,18,TIANGUA,TIANGUA,interior,cidade,9.15,baixo,38.7,muito baixa,51.2,moderada,0,0,128.0,10.3,20.0,12.3,100.0,20.0,100.0,0.0,-0.41,55.3,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,10.3,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 10.3%,"TIANGUA aparece na posição 18 de 39, com risco 9.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,19,QUIXADA,QUIXADA,interior,cidade,9.13,baixo,38.7,muito baixa,49.6,baixa,0,0,147.0,10.3,20.0,12.3,100.0,20.0,100.0,0.0,-0.41,52.6,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,10.3,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 10.3%,"QUIXADA aparece na posição 19 de 39, com risco 9.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,20,FORQUILHA,FORQUILHA,interior,cidade,6.85,baixo,38.2,muito baixa,47.5,baixa,0,0,90.0,5.1,20.0,12.3,100.0,20.0,100.0,0.0,-0.51,50.0,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,5.1,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 5.1%,"FORQUILHA aparece na posição 20 de 39, com risco 6.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,21,ITAREMA,ITAREMA,interior,cidade,6.65,baixo,38.1,muito baixa,45.9,baixa,0,0,126.0,4.4,20.0,12.3,100.0,20.0,100.0,0.0,-0.52,47.4,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,4.4,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 4.4%,"ITAREMA aparece na posição 21 de 39, com risco 6.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,22,ARACATI,ARACATI,interior,cidade,6.63,baixo,38.1,muito baixa,44.3,baixa,0,0,96.0,4.3,20.0,12.3,100.0,20.0,100.0,0.0,-0.52,44.7,14,14,False,stable,Tensão territorial,20.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,4.3,Tensão territorial: 20.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 4.3%,"ARACATI aparece na posição 22 de 39, com risco 6.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,23,PACATUBA,PACATUBA,rmf,cidade,4.78,baixo,35.8,muito baixa,42.4,baixa,0,0,195.0,7.4,0.0,6.7,100.0,20.0,100.0,0.0,-0.6,42.1,14,14,False,stable,Sinal Poisson do ranking operacional,7.4,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 7.4% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"PACATUBA aparece na posição 23 de 39, com risco 4.8 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,24,GROAIRAS,GROAIRAS,interior,cidade,4.2,baixo,35.1,muito baixa,40.7,baixa,0,0,48.0,0.0,14.0,12.3,100.0,14.0,70.0,0.0,-0.63,39.5,14,14,False,stable,Tensão territorial,14.0,Atividade recente e vizinhança,12.3,Sinal Poisson do ranking operacional,0.0,Tensão territorial: 14.0% | Atividade recente e vizinhança: 12.3% | Sinal Poisson do ranking operacional: 0.0%,"GROAIRAS aparece na posição 24 de 39, com risco 4.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,25,PACAJUS,PACAJUS,rmf,cidade,3.98,baixo,48.3,muito baixa,39.0,baixa,0,1,137.0,5.0,0.0,6.7,83.3,50.0,100.0,50.0,-0.64,36.8,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,5.0,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 5.0%,"PACAJUS aparece na posição 25 de 39, com risco 4.0 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,26,HORIZONTE,HORIZONTE,rmf,cidade,3.64,baixo,48.3,muito baixa,37.4,baixa,0,1,148.0,4.0,0.0,6.7,66.7,50.0,100.0,50.0,-0.65,34.2,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,4.0,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 4.0%,"HORIZONTE aparece na posição 26 de 39, com risco 3.6 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,27,CASCAVEL,CASCAVEL,rmf,cidade,3.31,baixo,48.3,muito baixa,35.8,baixa,0,1,174.0,3.7,0.0,6.7,90.0,50.0,100.0,50.0,-0.67,31.6,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,3.7,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 3.7%,"CASCAVEL aparece na posição 27 de 39, com risco 3.3 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,28,SAO GONCALO DO AMARANTE,SAO GONCALO DO AMARANTE,rmf,cidade,3.04,baixo,35.9,muito baixa,34.1,baixa,0,0,127.0,3.2,0.0,6.7,100.0,20.0,100.0,0.0,-0.68,28.9,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,3.2,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 3.2% | Tensão territorial: 0.0%,"SAO GONCALO DO AMARANTE aparece na posição 28 de 39, com risco 3.0 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,29,PARACURU,PARACURU,rmf,cidade,2.96,baixo,35.8,muito baixa,32.5,baixa,0,0,81.0,3.1,0.0,6.7,100.0,20.0,100.0,0.0,-0.68,26.3,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,3.1,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 3.1% | Tensão territorial: 0.0%,"PARACURU aparece na posição 29 de 39, com risco 3.0 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
