snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,11,CASCAVEL,CASCAVEL,rmf,cidade,20.58,baixo,76.2,moderada,65.2,moderada,1,3,177.0,13.5,0.0,50.0,23.3,100.0,100.0,100.0,0.21,73.7,14,14,False,stable,CVLI recente na janela de 30 dias,60.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,13.5,CVLI recente na janela de 30 dias: 60.0% | Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 13.5%,"CASCAVEL aparece na posição 11 de 39, com risco 20.6 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,12,AQUIRAZ,AQUIRAZ,rmf,cidade,18.4,baixo,66.0,baixa,63.2,moderada,1,1,159.0,10.3,0.0,50.0,33.3,100.0,100.0,100.0,0.1,71.1,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,10.3,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 10.3%,"AQUIRAZ aparece na posição 12 de 39, com risco 18.4 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,13,MORADA NOVA,MORADA NOVA,interior,cidade,14.39,baixo,53.8,muito baixa,60.6,moderada,0,1,152.0,18.6,50.0,0.0,63.3,50.0,100.0,50.0,-0.08,68.4,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,18.6,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 18.6%,"MORADA NOVA aparece na posição 13 de 39, com risco 14.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,14,ITAITINGA,ITAITINGA,rmf,cidade,13.12,baixo,65.5,baixa,58.8,moderada,1,1,242.0,1.1,0.0,50.0,43.3,100.0,100.0,100.0,-0.14,65.8,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,1.1,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 1.1%,"ITAITINGA aparece na posição 14 de 39, com risco 13.1 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,15,RUSSAS,RUSSAS,interior,cidade,11.96,baixo,53.7,muito baixa,57.0,moderada,0,1,114.0,13.4,50.0,0.0,56.7,50.0,100.0,50.0,-0.2,63.2,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,13.4,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 13.4%,"RUSSAS aparece na posição 15 de 39, com risco 12.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,16,ITAPIPOCA,ITAPIPOCA,interior,cidade,9.1,baixo,37.4,muito baixa,54.7,moderada,0,0,200.0,16.8,20.0,0.0,100.0,20.0,100.0,0.0,-0.33,60.5,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,16.8,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 16.8% | Atividade recente e vizinhança: 0.0%,"ITAPIPOCA aparece na posição 16 de 39, com risco 9.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,17,PENTECOSTE,PENTECOSTE,interior,cidade,7.76,baixo,53.3,muito baixa,52.8,moderada,0,1,79.0,5.8,50.0,0.0,76.7,50.0,100.0,50.0,-0.4,57.9,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.8,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.8%,"PENTECOSTE aparece na posição 17 de 39, com risco 7.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,18,QUIXADA,QUIXADA,interior,cidade,6.67,baixo,37.5,muito baixa,51.0,moderada,0,0,147.0,11.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.45,55.3,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,11.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 11.0% | Atividade recente e vizinhança: 0.0%,"QUIXADA aparece na posição 18 de 39, com risco 6.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,19,SAO BENEDITO,SAO BENEDITO,interior,cidade,4.59,baixo,37.5,muito baixa,48.9,baixa,0,0,91.0,6.1,20.0,0.0,100.0,20.0,100.0,0.0,-0.55,52.6,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,6.1,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 6.1% | Atividade recente e vizinhança: 0.0%,"SAO BENEDITO aparece na posição 19 de 39, com risco 4.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,20,IGUATU,IGUATU,interior,cidade,4.58,baixo,37.5,muito baixa,47.4,baixa,0,0,94.0,6.1,20.0,0.0,100.0,20.0,100.0,0.0,-0.55,50.0,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,6.1,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 6.1% | Atividade recente e vizinhança: 0.0%,"IGUATU aparece na posição 20 de 39, com risco 4.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,21,BEBERIBE,BEBERIBE,rmf,cidade,4.54,baixo,48.5,muito baixa,45.8,baixa,0,1,73.0,8.8,0.0,0.0,60.0,50.0,100.0,50.0,-0.55,47.4,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,8.8,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 8.8% | Tensão territorial: 0.0%,"BEBERIBE aparece na posição 21 de 39, com risco 4.5 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,22,FORQUILHA,FORQUILHA,interior,cidade,4.23,baixo,37.5,muito baixa,44.1,baixa,0,0,90.0,5.3,20.0,0.0,100.0,20.0,100.0,0.0,-0.56,44.7,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.3,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.3% | Atividade recente e vizinhança: 0.0%,"FORQUILHA aparece na posição 22 de 39, com risco 4.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,23,ARACATI,ARACATI,interior,cidade,4.14,baixo,37.5,muito baixa,42.5,baixa,0,0,96.0,5.1,20.0,0.0,100.0,20.0,100.0,0.0,-0.57,42.1,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.1,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.1% | Atividade recente e vizinhança: 0.0%,"ARACATI aparece na posição 23 de 39, com risco 4.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,24,ITAREMA,ITAREMA,interior,cidade,4.11,baixo,37.5,muito baixa,41.0,baixa,0,0,126.0,5.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.57,39.5,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.0% | Atividade recente e vizinhança: 0.0%,"ITAREMA aparece na posição 24 de 39, com risco 4.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,25,EUSEBIO,EUSEBIO,rmf,cidade,2.54,baixo,35.7,muito baixa,39.0,baixa,0,0,77.0,6.0,0.0,0.0,100.0,20.0,100.0,0.0,-0.64,36.8,14,14,False,stable,Sinal Poisson do ranking operacional,6.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 6.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"EUSEBIO aparece na posição 25 de 39, com risco 2.5 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,26,PARACURU,PARACURU,rmf,cidade,2.1,baixo,35.5,muito baixa,37.3,baixa,0,0,112.0,5.0,0.0,0.0,100.0,20.0,100.0,0.0,-0.66,34.2,14,14,False,stable,Sinal Poisson do ranking operacional,5.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 5.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PARACURU aparece na posição 26 de 39, com risco 2.1 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,27,PINDORETAMA,PINDORETAMA,rmf,cidade,2.04,baixo,32.5,muito baixa,35.8,baixa,0,0,36.0,4.8,0.0,0.0,100.0,8.0,40.0,0.0,-0.67,31.6,14,14,False,stable,Sinal Poisson do ranking operacional,4.8,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 4.8% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PINDORETAMA aparece na posição 27 de 39, com risco 2.0 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 8.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,28,GROAIRAS,GROAIRAS,interior,cidade,1.4,baixo,35.0,muito baixa,34.0,baixa,0,0,48.0,0.0,14.0,0.0,100.0,14.0,70.0,0.0,-0.7,28.9,14,14,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,0.0,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 0.0% | Atividade recente e vizinhança: 0.0%,"GROAIRAS aparece na posição 28 de 39, com risco 1.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,29,CANINDE,CANINDE,interior,cidade,1.37,baixo,35.4,muito baixa,32.4,baixa,0,0,87.0,3.3,0.0,0.0,100.0,20.0,100.0,0.0,-0.7,26.3,14,14,False,stable,Sinal Poisson do ranking operacional,3.3,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 3.3% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"CANINDE aparece na posição 29 de 39, com risco 1.4 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
