global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
13,Timbaúba,80.167,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.97,15,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
14,Baixa da Raposa,79.799,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
15,Alto,79.698,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
16,Bairro da Malvinas - Barbalha,78.849,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,2.451,7,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
17,Distrito de Matuões,78.798,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.128,5,RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES; RUA ANTONIO BRASILEIRO
18,VILA FATIMA,78.692,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
19,Bairro Limoeiro,78.649,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,3.733,11,BAIRRO LIMOEIRO; RUA MAJOR GONÇALO MUNDO; TIMBAÚBA
20,ÁREA DE INFLUÊNCIA DO PCC,78.491,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.435,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA PEDRO GOMES DE NORÕES
21,São José,78.367,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.237,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
22,Socorro,77.931,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
23,Conj. Barro Branco 1,77.912,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
24,Bulandeira - Barbalha,77.909,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
25,Campo Alegre,77.829,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
26,SÃO JOSÉ X COM JN,77.677,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
27,Pedrinhas,77.646,JUAZEIRO DO NORTE,interior,PCC,-39.27631445,-7.199595775000001,2.344,5,RUA ANA MARIA DE OLIVEIRA; PEDRINHAS; VILA NOVA
28,Sítio Estrela - Barbalha,77.339,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
29,MATA DOS LIMAS,77.208,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
30,Bertolândia,77.156,JUAZEIRO DO NORTE,interior,CV,-39.28222486666667,-7.2311659666666666,1.665,3,BERTOLÂNDIA; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; RESIDENCIAL SÃO SEBASTIÃO
