global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
17,Conjunto 7 Prédios,82.921,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.817,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
18,Favela da 3P,82.912,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.721,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
19,Conj. Jaciara,82.865,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.653,86,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
20,Rodoviária - Maranguape,82.861,MARACANAÚ,rmf,CV,-38.680890857142856,-3.8962617857142847,8.882,28,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
21,Comunidade do Gueto Novo,82.71,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.08,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
22,Quadrinhas,82.489,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
23,Morro do Grêmio,82.252,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
24,Guabiraba,82.208,MARACANAÚ,rmf,CV,-38.688817368421056,-3.8961198947368425,8.46,22,GUABIRABA; RUA ENÓI DE ABREU BRAGA; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO
25,Mororó,82.119,MARACANAÚ,rmf,CV,-38.67521514285715,-3.886540071428571,8.553,22,MORORÓ; RUA RAIMUNDO JUSTINI DE MORAIS; RUA MARIA ESTRELA
26,Travessa,82.103,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.337,59,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
27,Goiabeiras,82.044,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
28,Alto Cemitério,81.996,MARACANAÚ,rmf,CV,-38.685423351351346,-3.887221891891892,8.466,27,ALTO CEMITÉRIO; RUA CHICÓ AMADOR; RUA RAIMUNDO HERBSTER
29,Comunidade dos Coqueiros (Complexo da Barra do Ceará),81.995,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.376,79,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
30,Lama Seca,81.892,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.348,72,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
31,Comunidade Do Campinho,81.432,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.593,60,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
32,Fronteira (Complexo da Barra do Ceará),81.243,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,19.413,83,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
33,B13 - (Complexo da Barra do Ceará),81.193,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,19.298,56,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
34,Campo do Cruzeiro,81.135,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.171,66,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
35,Favelinha,81.031,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
36,Outra Banda,80.898,MARACANAÚ,rmf,CV,-38.679789529411764,-3.8816516960784324,7.747,24,OUTRA BANDA; RUA GONTRAN NASCIMENTO; RUA DOUTOR ARGEU BRAGA HERBSTER
37,Jereissati Setor D - Maracanaú,80.115,MARACANAÚ,rmf,CV,-38.618326520000004,-3.8813451199999998,6.9,25,JEREISSATI SETOR D - MARACANAÚ; JEREISSATI SETOR E - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
38,Comunidade São Antonio,80.102,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
39,Parque São João,80.102,MARACANAÚ,rmf,CV,-38.67814661111111,-3.9002411666666665,7.502,22,PARQUE SÃO JOÃO; RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE; TANGUEIRA
40,Parque Santa Fé,80.09,MARACANAÚ,rmf,CV,-38.685771823529414,-3.899302823529411,7.324,21,PARQUE SANTA FÉ; TRAVESSA VALTER PIMENTA LÍRA; RUA AGOSTINHO FERNANDES
41,Comunidade Língua da Cobra,79.826,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
42,Rua do trilho,79.801,MARACANAÚ,rmf,CV,-38.62686676923076,-3.881599692307692,7.428,24,RUA DO TRILHO; PASSARELA; FAVELA DA LAGOA
43,Morro Do Santiago,79.786,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
44,Jereissati Setor H - Pacatuba,79.717,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296313,6.626,21,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
45,Coité,79.684,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,7.316,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
46,Comunidade Riacho Doce- Barra do Ceará,79.682,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,16.838,71,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; LAMA SECA
47,Tangueira,79.557,MARACANAÚ,rmf,CV,-38.677139933333336,-3.896820333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
48,Comunidade do Gato Morto,79.12,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,15.764,64,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
49,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),78.977,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,15.982,48,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
50,Jereissati Setor E - Maracanaú,78.972,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.83,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
51,Comunidade São Pedro,78.96,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
52,Comunidade Do Pombal,78.908,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,15.969,50,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
53,Passarela,78.642,MARACANAÚ,rmf,CV,-38.62390864516128,-3.8811986774193548,6.602,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
54,Comunidade do Prourb,78.634,MARACANAÚ,rmf,CV,-38.67169216666666,-3.885003133333333,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
55,Piratininga,78.36,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.228,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
56,Residencial Pacatuba 1,78.181,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
57,Comunidade do Polo da Barra,78.157,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
58,Alta Delta,78.143,MARACANAÚ,rmf,CV,-38.691858624999995,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
59,Residencial Pacatuba 2,78.02,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
60,Santos Dumont,77.96,MARACANAÚ,rmf,CV,-38.687354595238105,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
61,Jereissati Setor C - Maracanaú,77.927,MARACANAÚ,rmf,CV,-38.610529,-3.880414538461539,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
62,Jereissati Setor G - Pacatuba,77.75,MARACANAÚ,rmf,CV,-38.60721523529413,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
63,Planalto Benjamin,77.747,MARACANAÚ,rmf,CV,-38.61897728571429,-3.893911428571429,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
64,Coqueiral - Maracanaú,77.639,MARACANAÚ,rmf,CV,-38.626063411764704,-3.8662988235294127,6.089,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
65,Boa Vista - Maracanaú,77.58,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714276,6.241,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
66,Favela Da Lagoa,77.561,MARACANAÚ,rmf,CV,-38.626757722222216,-3.876714611111111,6.287,20,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
67,Ouro preto,77.489,MARACANAÚ,rmf,CV,-38.621796791666675,-3.8714770416666666,6.235,20,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
68,Jereissati Setor F - Pacatuba,77.434,MARACANAÚ,rmf,CV,-38.609832,-3.8931822857142855,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
69,Jereissati Setor A - Maracanaú,77.255,MARACANAÚ,rmf,CV,-38.620903479999996,-3.87406864,5.721,20,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
70,Alto da Mangueira - Maracanaú,76.952,MARACANAÚ,rmf,CV,-38.62994783333333,-3.8872123333333337,5.504,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
71,Vilinha,76.793,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.093,48,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
72,Campo do Palmeiras,76.661,MARACANAÚ,rmf,CV,-38.6711151,-3.88047445,5.544,15,CAMPO DO PALMEIRAS; CONDOMÍNIO DA PALMEIRINHA; ILHA
73,Timbó,76.648,MARACANAÚ,rmf,CV,-38.60467241176471,-3.8787646764705888,5.147,18,RUA 125; TIMBÓ; JEREISSATI SETOR C - MARACANAÚ
74,Condomínio da Santa,76.568,MARACANAÚ,rmf,CV,-38.67920781818182,-3.874911727272728,5.821,17,CONDOMÍNIO DA SANTA; RUA GONÇALO CÂNDIDO; RUA LOTEAMENTO
75,Residencial Dummar 1,76.397,MARACANAÚ,rmf,CV,-38.598757000000006,-3.8808097777777775,5.743,15,RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 3
76,Condomínio da Palmeirinha,76.173,MARACANAÚ,rmf,CV,-38.669548500000005,-3.8824635,5.585,14,CONDOMÍNIO DA PALMEIRINHA; ILHA; COMUNIDADE DO PROURB
77,Vila das Flores,76.126,MARACANAÚ,rmf,CV,-38.62182189285715,-3.8962576428571425,5.333,18,VILA DAS FLORES; PLANALTO BENJAMIN; PLANALTO VERDE
78,Ilha,75.752,MARACANAÚ,rmf,CV,-38.667613214285716,-3.8808333571428575,5.401,14,ILHA; CONDOMÍNIO DA PALMEIRINHA; CAMPO DO PALMEIRAS
79,Área Seca,75.729,MARACANAÚ,rmf,CV,-38.6646286521739,-3.876095521739131,5.075,14,ÁREA SECA; RUA RAIMUNDO PACHÊCO; CIDADE DE DEUS - ÁREA SECA
80,Campos do Jordão,75.643,MARACANAÚ,rmf,CV,-38.602475000000005,-3.8897672666666665,5.196,15,CAMPOS DO JORDÃO; RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1
81,Jereissati Setor B - Maracanaú,75.594,MARACANAÚ,rmf,CV,-38.613721125,-3.876170125,5.104,20,JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
82,Residencial Dummar 2,75.489,MARACANAÚ,rmf,CV,-38.5976572,-3.8809238,5.297,12,RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 3
83,Novo Maracanaú,75.384,MARACANAÚ,rmf,CV,-38.62261466666667,-3.8651738333333334,4.845,15,NOVO MARACANAÚ; COQUEIRAL - MARACANAÚ; RUA CINCO
84,Pato Selvagem,75.364,MARACANAÚ,rmf,CV,-38.675674307692304,-3.9126038076923075,4.959,12,PATO SELVAGEM; RUA FLÔR PRIMAVERA; RUA FLÔR DA ACÁCIA
85,Residencial Dummar 3,75.119,MARACANAÚ,rmf,CV,-38.59718,-3.8795730000000006,5.117,13,RESIDENCIAL DUMMAR 3; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1
86,Alvorada (Maracanaú),74.008,MARACANAÚ,rmf,CV,-38.59164499999999,-3.8898429473684217,3.25,12,ALVORADA (MARACANAÚ); RUA SABINO CHAGAS; RUA PADRE CÍCERO ROMÃO
87,Luzardo Viana,73.282,MARACANAÚ,rmf,CV,-38.64944326470587,-3.861614058823529,3.028,8,MUTIRÃO; LUZARDO VIANA; COMUNIDADE DO PAU SERRADO
88,Planalto Verde,73.117,MARACANAÚ,rmf,CV,-38.620563,-3.9014924166666667,3.891,12,PLANALTO VERDE; HORTO; VILA DAS FLORES
89,Maracananzinho,72.595,MARACANAÚ,rmf,CV,-38.634940125,-3.86622125,3.821,13,MARACANANZINHO; RESIDENCIAL/JABUTI - MARACANAÚ; PIRATININGA
90,Urucara,72.503,MARACANAÚ,rmf,CV,-38.69336123255813,-3.92572665116279,3.787,9,URUCARA; RUA ALBERTO LOPES; ALTA DELTA
91,Multirão - Maracanaú,72.066,MARACANAÚ,rmf,CV,-38.6379594,-3.8894543999999995,3.584,11,MULTIRÃO - MARACANAÚ; RUA LUIS GIRÃO; GRUTA - COLÔNIA
92,Portelinha,71.815,MARACANAÚ,rmf,CV,-38.669094090909084,-3.866796590909091,3.493,11,PORTELINHA; ÁREA VERDE - NOVO MARANGUAPE I; RUA RAIMUNDO PACHÊCO
93,Comunidade do Pau Serrado,71.609,MARACANAÚ,rmf,CV,-38.65339042307692,-3.864550807692308,3.199,9,COMUNIDADE DO PAU SERRADO; MUTIRÃO; QUADRAS DO LUZARDO VIANA
94,Mutirão,71.597,MARACANAÚ,rmf,CV,-38.65055952173912,-3.8635063478260885,3.298,7,MUTIRÃO; COMUNIDADE DO PAU SERRADO; LUZARDO VIANA
95,Estação - Boa Vista,71.584,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.216,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
96,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.566,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
97,Piraporã,71.547,MARACANAÚ,rmf,CV,-38.695714363636355,-3.8916036818181823,3.35,9,PIRAPORÃ; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ
98,Quadras do Luzardo Viana,71.516,MARACANAÚ,rmf,CV,-38.64728139999999,-3.8665042400000003,3.289,9,QUADRAS DO LUZARDO VIANA; MUTIRÃO; COMUNIDADE DO PAU SERRADO
99,Horto,71.184,MARACANAÚ,rmf,CV,-38.62115735294117,-3.9076130000000004,2.705,7,HORTO; RUA ANTÔNIO FRANCISCO; PLANALTO VERDE
100,Serra Pelada,71.16,MARACANAÚ,rmf,CV,-38.69774353125,-3.9165278437500004,3.161,8,SERRA PELADA; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; ALTA DELTA
101,Novo Parque Iracema - Alto do João Grande,70.973,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
102,Cidade de Deus - Área Seca,70.467,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
103,Sítios Novos- Caucaia,70.35,CAUCAIA,rmf,CV,-38.95021675,-3.7455504687499994,2.021,4,SÍTIOS NOVOS- CAUCAIA; RUA BOA ESPERANÇA; ESTRADA PARÁ AGRIVILA
104,Coité Pedreira,70.303,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
105,Mucunã - Maracanaú,69.982,MARACANAÚ,rmf,CV,-38.65635572549021,-3.8460578431372547,2.158,6,MUCUNÃ - MARACANAÚ; ALTO DA ALVORADA - MUCUNÃ; PAPOCO - MUCUNÃ
106,Japuara- Caucaia,69.882,PARQUE SOLEDADE,rmf,CV,-38.747452042553206,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
107,Residencial/Jabuti - Maracanaú,69.47,MARACANAÚ,capital,CV,-38.631274937499995,-3.8572706875,2.862,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA 15
108,Primavera,69.448,CAUCAIA,rmf,CV,-38.82577786363637,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
109,Velho Timbó,69.418,MARACANAÚ,rmf,CV,-38.59954907692308,-3.9067746923076925,1.362,4,VELHO TIMBÓ; AVENIDA JOSÉ GUILHERME; AVENIDA B
110,Tanubapa,69.408,CAUCAIA,rmf,CV,-38.7704654054054,-3.6430006756756748,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
111,Colônia - (Em Disputa),69.364,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.195,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
112,Taquara - Caucaia,69.158,URUCUTUBA,rmf,CV,-38.663501657142845,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
113,Área Verde - Novo Maranguape I,69.086,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
114,Planalto Caucaia,69.073,PARQUE SOLEDADE,rmf,CV,-38.662789479999994,-3.7458330000000006,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
115,Olho D’Água,68.734,MARACANAÚ,rmf,CV,-38.62399946875,-3.916878375,1.546,5,OLHO D’ÁGUA; RUA ANTÔNIO FRANCISCO; HORTO
116,Papoco - Mucunã,68.647,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
117,Mingau - Caucaia,68.39,CAUCAIA,rmf,CV,-38.737788392857134,-3.825179428571428,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
118,Residencial ll,68.23,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,3.04,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA 15
119,Gruta - Colônia,68.064,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
120,Planalto Caucaia,68.04,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.262,6,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
121,Favela do Magalhães - Jaçanaú,67.757,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
122,Boqueirão- Caucaia,67.756,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
123,Jenipapeiro,67.721,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,4.025,18,JENIPAPEIRO; NOVO MARACANAÚ; RUA 15
124,Cipó - Caucaia,67.652,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
125,Gereraú,67.402,MARACANAÚ,rmf,CV,-38.693862947368416,-3.942389631578947,1.17,4,GERERAÚ; RUA MARIA GERALDA; TV JOÃO FERREIRA DE ALENCAR 2
126,Alto da Raposa,67.108,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
127,Alto do Garrote - Caucaia,67.1,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
128,JARANDRAGOEIRA,67.079,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
129,Arianópolis - Caucaia,67.06,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
130,Mangabeira- Caucaia,66.969,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
