global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
13,Mutirão,80.361,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,5.191,13,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
14,Salesianos,80.294,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
15,Comunidade da Portelinha- Messejana,80.244,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,14.634,54,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO; RUA VILAMAR DAMASCENO
16,Timbaúba,80.167,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.97,15,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
17,Baixa da Raposa,79.799,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
18,Beco da Maravilha,79.753,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,13.879,55,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
19,Comunidade da Conquista,79.721,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,13.598,51,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
20,Sítios Novos- Caucaia,79.71,CAUCAIA,rmf,CV,-38.95021675,-3.7455504687499994,2.021,4,SÍTIOS NOVOS- CAUCAIA; RUA BOA ESPERANÇA; ESTRADA PARÁ AGRIVILA
21,Alto,79.698,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
22,Coité Pedreira,79.663,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
23,Comunidade dos Cariocas - Caucaia,79.547,MARECHAL RONDON,rmf,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
24,Parque Iracema I,79.471,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,12.974,51,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO
25,Japuara- Caucaia,79.242,PARQUE SOLEDADE,rmf,CV,-38.747452042553206,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
26,LAGOA SECA,78.995,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,11.667,53,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
27,Bairro da Malvinas - Barbalha,78.849,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,2.451,7,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
28,Primavera,78.808,CAUCAIA,rmf,CV,-38.82577786363637,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
29,Distrito de Matuões,78.798,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.128,5,RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES; RUA ANTONIO BRASILEIRO
30,Tanubapa,78.768,CAUCAIA,rmf,CV,-38.7704654054054,-3.6430006756756748,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
31,VILA FATIMA,78.692,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
32,Bairro Limoeiro,78.649,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,3.733,11,BAIRRO LIMOEIRO; RUA MAJOR GONÇALO MUNDO; TIMBAÚBA
33,Taquara - Caucaia,78.518,URUCUTUBA,rmf,CV,-38.663501657142845,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
34,ÁREA DE INFLUÊNCIA DO PCC,78.491,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.435,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA PEDRO GOMES DE NORÕES
35,Planalto Caucaia,78.433,PARQUE SOLEDADE,rmf,CV,-38.662789479999994,-3.7458330000000006,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
36,São José,78.367,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.237,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
37,Socorro,77.931,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
38,Planalto Caucaia,77.914,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.516,7,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
39,Conj. Barro Branco 1,77.912,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
40,Bulandeira - Barbalha,77.909,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
41,Campo Alegre,77.829,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
42,Mingau - Caucaia,77.75,CAUCAIA,rmf,CV,-38.737788392857134,-3.825179428571428,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
43,SÃO JOSÉ X COM JN,77.677,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
44,Pedrinhas,77.646,JUAZEIRO DO NORTE,interior,PCC,-39.27631445,-7.199595775000001,2.344,5,RUA ANA MARIA DE OLIVEIRA; PEDRINHAS; VILA NOVA
45,Cemitério,77.45,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.963,41,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
46,Sítio Estrela - Barbalha,77.339,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
47,MATA DOS LIMAS,77.208,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
48,Bertolândia,77.156,JUAZEIRO DO NORTE,interior,CV,-39.28222486666667,-7.2311659666666666,1.665,3,BERTOLÂNDIA; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; RESIDENCIAL SÃO SEBASTIÃO
49,Boqueirão- Caucaia,77.116,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
50,Cipó - Caucaia,77.012,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
51,Catuana,76.965,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
52,Lagoa Seca- Juazeiro do Norte,76.917,JUAZEIRO DO NORTE,interior,CV,-39.32613322222223,-7.247637000000002,2.191,7,LAGOA SECA- JUAZEIRO DO NORTE; AVENIDA LEÃO SAMPAIO; RUA JÚLIA JORGE COUTO
53,Residencial São Sebastião,76.848,JUAZEIRO DO NORTE,interior,CV,-39.271257142857145,-7.230486142857143,2.199,4,RESIDENCIAL SÃO SEBASTIÃO; AREA SEM NOME; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE
54,Bairro José Geraldo da Cruz,76.797,JUAZEIRO DO NORTE,interior,CV,-39.3048692,-7.2387502,1.859,5,BAIRRO JOSÉ GERALDO DA CRUZ; AVENIDA UNIVERSITÁRIA; JOÃO CABRAL
55,Lagoa - Barbalha,76.612,JUAZEIRO DO NORTE,interior,CV,-39.29101172727272,-7.279823954545455,1.188,1,LAGOA - BARBALHA
56,Vila Nova,76.533,JUAZEIRO DO NORTE,interior,PCC,-39.27197727586208,-7.198310034482757,1.707,4,VILA NOVA; RUA ANA MARIA DE OLIVEIRA; PEDRINHAS
57,Alto da Raposa,76.468,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
58,Alto do Garrote - Caucaia,76.46,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
59,JARANDRAGOEIRA,76.439,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
60,Arianópolis - Caucaia,76.42,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
61,VILA 3 MARIAS,76.4,JUAZEIRO DO NORTE,interior,CV,-39.310322449999994,-7.176342278571428,1.675,3,VILA 3 MARIAS; VILA TRÊS MARIAS; CONDOMINIO LEANDRO BEZERRA
62,Mangabeira- Caucaia,76.329,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
63,Condomínios Tenente Coelho,76.315,JUAZEIRO DO NORTE,interior,PCC,-39.2853975875,-7.2109234375,1.803,6,CONDOMÍNIOS TENENTE COELHO; PEDRINHAS; RUA ANA MARIA DE OLIVEIRA
64,Campo do Urubu - Caucaia,76.314,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
65,Camará,76.224,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
66,Residencial Nossa Senhora das Dores - Juazeiro do norte,76.107,JUAZEIRO DO NORTE,interior,CV,-39.27799215384616,-7.224133384615384,1.568,4,RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; BERTOLÂNDIA; RESIDENCIAL SÃO SEBASTIÃO
67,CONDOMINIO LEANDRO BEZERRA,76.043,JUAZEIRO DO NORTE,interior,CV,-39.30089946,-7.171924680000001,1.385,3,CONDOMINIO LEANDRO BEZERRA; VILA 3 MARIAS; VILA TRÊS MARIAS
68,Bela vista - Crato,75.775,JUAZEIRO DO NORTE,interior,CV,-39.38628216666667,-7.178315916666667,0.963,1,BELA VISTA - CRATO
69,Comunidade Madureira - Caucaia,75.747,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
70,Caucaia,75.714,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
71,Mingau ll,75.611,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
72,Santa Rosa- Caucaia,75.6,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
73,Horto- Juazeiro do Norte,75.543,JUAZEIRO DO NORTE,interior,CV,-39.328922383561654,-7.18321616438356,0.513,1,HORTO- JUAZEIRO DO NORTE
74,Parque Veraneio - Caucaia,75.356,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
75,Boqueirão - Caucaia,75.169,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
76,Tucunduba,74.891,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
77,Distrito de Bolso,74.888,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
78,Toco- Caucaia,74.773,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
79,Língua da Cobra,74.547,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
80,Carrapicho- Caucaia,74.54,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
81,Bom Jesus - Caucaia,73.911,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
82,Santa Rosa- Messejana,73.661,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,3.062,9,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
83,Rodoviária - Maranguape,73.357,MARACANAÚ,rmf,CV,-38.680890857142856,-3.8962617857142847,8.882,28,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
84,Comunidade do Serrote - Messejana,72.9,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.594,13,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
85,Guabiraba,72.704,MARACANAÚ,rmf,CV,-38.688817368421056,-3.8961198947368425,8.46,22,GUABIRABA; RUA ENÓI DE ABREU BRAGA; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO
86,Mororó,72.615,MARACANAÚ,rmf,CV,-38.67521514285715,-3.886540071428571,8.553,22,MORORÓ; RUA RAIMUNDO JUSTINI DE MORAIS; RUA MARIA ESTRELA
87,Alto Cemitério,72.492,MARACANAÚ,rmf,CV,-38.685423351351346,-3.887221891891892,8.466,27,ALTO CEMITÉRIO; RUA CHICÓ AMADOR; RUA RAIMUNDO HERBSTER
88,Comunidade do gato morto - Sobral,72.376,MERUOCA,interior,CV,-40.375543,-3.6744842333333327,10.218,24,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
89,Outra Banda,71.394,MARACANAÚ,rmf,CV,-38.679789529411764,-3.8816516960784324,7.747,24,OUTRA BANDA; RUA GONTRAN NASCIMENTO; RUA DOUTOR ARGEU BRAGA HERBSTER
90,Jereissati Setor D - Maracanaú,71.056,MARACANAÚ,rmf,CV,-38.618326520000004,-3.8813451199999998,7.12,26,JEREISSATI SETOR D - MARACANAÚ; JEREISSATI SETOR E - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
91,Rua do trilho,70.811,MARACANAÚ,rmf,CV,-38.62686676923076,-3.881599692307692,7.681,25,RUA DO TRILHO; PASSARELA; FAVELA DA LAGOA
92,Parque São João,70.598,MARACANAÚ,rmf,CV,-38.67814661111111,-3.9002411666666665,7.502,22,PARQUE SÃO JOÃO; RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE; TANGUEIRA
93,Parque Santa Fé,70.586,MARACANAÚ,rmf,CV,-38.685771823529414,-3.899302823529411,7.324,21,PARQUE SANTA FÉ; TRAVESSA VALTER PIMENTA LÍRA; RUA AGOSTINHO FERNANDES
94,Jereissati Setor H - Pacatuba,70.213,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296313,6.626,21,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
95,Coité,70.18,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,7.316,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
96,Tangueira,70.053,MARACANAÚ,rmf,CV,-38.677139933333336,-3.896820333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
97,Passarela,69.677,MARACANAÚ,rmf,CV,-38.62390864516128,-3.8811986774193548,6.868,23,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
98,Jereissati Setor C - Maracanaú,69.539,MARACANAÚ,rmf,CV,-38.610529,-3.880414538461539,6.716,24,JEREISSATI SETOR C - MARACANAÚ; RUA 31; JEREISSATI SETOR B - MARACANAÚ
99,Jereissati Setor E - Maracanaú,69.465,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.828,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
100,Piratininga,69.341,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.467,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA 15
101,Comunidade do Prourb,69.13,MARACANAÚ,rmf,CV,-38.67169216666666,-3.885003133333333,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
102,Jereissati Setor G - Pacatuba,68.92,MARACANAÚ,rmf,CV,-38.60721523529413,-3.8852174117647063,6.406,23,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
103,1° de Maio,68.784,SOBRAL,interior,CV,-40.266874333333334,-3.804587833333333,6.9,14,1° DE MAIO; CIDADE DE DEUS- FORQUILHA; AREA SEM NOME
104,Residencial Pacatuba 1,68.677,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
105,Cohab,68.645,SOBRAL,interior,CV,-40.263533125,-3.8013503749999997,6.861,13,COHAB; SALSA; AREA SEM NOME
106,Favela Da Lagoa,68.597,MARACANAÚ,rmf,CV,-38.626757722222216,-3.876714611111111,6.553,20,FAVELA DA LAGOA; RUA 15; RUA DO TRILHO
107,Alta Delta,68.583,MARACANAÚ,rmf,CV,-38.691858624999995,-3.920908125,6.333,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
108,Ouro preto,68.576,MARACANAÚ,rmf,CV,-38.621796791666675,-3.8714770416666666,6.527,20,OURO PRETO; RUA 15; JEREISSATI SETOR A - MARACANAÚ
109,Jubina,68.518,SOBRAL,interior,CV,-40.2658641,-3.8006215000000005,6.729,13,JUBINA; COHAB; SALSA
110,Residencial Pacatuba 2,68.516,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
111,Santos Dumont,68.456,MARACANAÚ,rmf,CV,-38.687354595238105,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
112,Jereissati Setor A - Maracanaú,68.247,MARACANAÚ,rmf,CV,-38.620903479999996,-3.87406864,5.966,20,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; RUA 15
113,Planalto Benjamin,68.243,MARACANAÚ,rmf,CV,-38.61897728571429,-3.893911428571429,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
114,Boa Vista - Maracanaú,68.073,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714276,6.239,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
115,Coqueiral - Maracanaú,68.042,MARACANAÚ,rmf,CV,-38.626063411764704,-3.8662988235294127,6.043,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
116,Salsa,67.988,SOBRAL,interior,CV,-40.2635782,-3.800054133333333,6.237,12,SALSA; COHAB; AREA SEM NOME
117,Jereissati Setor F - Pacatuba,67.93,MARACANAÚ,rmf,CV,-38.609832,-3.8931822857142855,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
118,Sinhá Saboia,67.913,SOBRAL,interior,CV,-40.33474492307692,-3.7058815384615382,5.759,13,SINHÁ SABOIA; RUA MARIINHA PAIVA; RUA SINHÁ SABÓIA
119,Timbó,67.804,MARACANAÚ,rmf,CV,-38.60467241176471,-3.8787646764705888,5.473,19,RUA 125; TIMBÓ; JEREISSATI SETOR C - MARACANAÚ
120,Alto da Mangueira - Maracanaú,67.786,MARACANAÚ,rmf,CV,-38.62994783333333,-3.8872123333333337,5.671,19,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
121,Rua dos Cocos,67.632,SOBRAL,interior,CV,-40.26302266666668,-3.8057770833333335,5.94,13,RUA DOS COCOS; ALTO ALEGRE; AREA SEM NOME
122,Cidade de Deus- Forquilha,67.53,SOBRAL,interior,CV,-40.269666046511645,-3.806140953488373,5.802,13,CIDADE DE DEUS- FORQUILHA; RUA ANTÔNIO DE LOURDES; 1° DE MAIO
123,Várzea Grande,67.3,SOBRAL,interior,TCP/GDE,-40.341413953488384,-3.6962589069767446,6.977,17,VÁRZEA GRANDE; TRAVESSA ITÁLIA; RUA VEREADOR FRANCISCO FELIX PORTO
124,Cidade dos Anjos,67.209,SOBRAL,interior,CV,-40.27067613333334,-3.8022530666666667,5.568,13,CIDADE DOS ANJOS; CIDADE DE DEUS- FORQUILHA; 1° DE MAIO
125,Campo do Palmeiras,67.157,MARACANAÚ,rmf,CV,-38.6711151,-3.88047445,5.544,15,CAMPO DO PALMEIRAS; CONDOMÍNIO DA PALMEIRINHA; ILHA
126,Condomínio da Santa,67.064,MARACANAÚ,rmf,CV,-38.67920781818182,-3.874911727272728,5.821,17,CONDOMÍNIO DA SANTA; RUA GONÇALO CÂNDIDO; RUA LOTEAMENTO
127,Jereissati Setor B - Maracanaú,67.012,MARACANAÚ,rmf,CV,-38.613721125,-3.876170125,5.559,22,JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
128,Residencial Dummar 1,66.893,MARACANAÚ,rmf,CV,-38.598757000000006,-3.8808097777777775,5.743,15,RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 3
129,Pico da Esperança,66.809,SOBRAL,interior,CV,-40.2675967037037,-3.809076296296296,5.188,12,PICO DA ESPERANÇA; RUA MANOEL LIBERATO ARAGÃO; CIDADE DE DEUS- FORQUILHA
130,Santo Antônio,66.791,SOBRAL,interior,CV,-40.341418999999995,-3.7056791666666666,4.987,14,SANTO ANTÔNIO; RUA SANTA CLARA; RUA SAO JOAQUIM
131,Condomínio da Palmeirinha,66.669,MARACANAÚ,rmf,CV,-38.669548500000005,-3.8824635,5.585,14,CONDOMÍNIO DA PALMEIRINHA; ILHA; COMUNIDADE DO PROURB
132,Vila das Flores,66.622,MARACANAÚ,rmf,CV,-38.62182189285715,-3.8962576428571425,5.333,18,VILA DAS FLORES; PLANALTO BENJAMIN; PLANALTO VERDE
133,Alto Alegre,66.499,SOBRAL,interior,CV,-40.260892269230766,-3.8036265769230764,4.854,10,ALTO ALEGRE; RUA DOS COCOS; AREA SEM NOME
134,Jatobá,66.427,SOBRAL,interior,CV,-40.328697999999996,-3.705087666666667,4.835,12,JATOBÁ; COHAB I; COHAB II
135,Ilha,66.248,MARACANAÚ,rmf,CV,-38.667613214285716,-3.8808333571428575,5.401,14,ILHA; CONDOMÍNIO DA PALMEIRINHA; CAMPO DO PALMEIRAS
136,Área Seca,66.225,MARACANAÚ,rmf,CV,-38.6646286521739,-3.876095521739131,5.075,14,ÁREA SECA; RUA RAIMUNDO PACHÊCO; CIDADE DE DEUS - ÁREA SECA
137,Campos do Jordão,66.139,MARACANAÚ,rmf,CV,-38.602475000000005,-3.8897672666666665,5.196,15,CAMPOS DO JORDÃO; RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1
