global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
16,Residencial Pacatuba 1,78.181,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
17,Alta Delta,78.143,MARACANAÚ,rmf,CV,-38.691858624999995,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
18,Residencial Pacatuba 2,78.02,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
19,Santos Dumont,77.96,MARACANAÚ,rmf,CV,-38.687354595238105,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
20,Jereissati Setor C - Maracanaú,77.927,MARACANAÚ,rmf,CV,-38.610529,-3.880414538461539,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
21,Piratininga,77.766,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,5.935,19,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
22,Jereissati Setor G - Pacatuba,77.75,MARACANAÚ,rmf,CV,-38.60721523529413,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
23,Planalto Benjamin,77.747,MARACANAÚ,rmf,CV,-38.61897728571429,-3.893911428571429,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
24,Boa Vista - Maracanaú,77.579,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714276,6.24,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
25,Jereissati Setor F - Pacatuba,77.434,MARACANAÚ,rmf,CV,-38.609832,-3.8931822857142855,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
26,Coqueiral - Maracanaú,77.422,MARACANAÚ,rmf,CV,-38.626063411764704,-3.8662988235294127,5.982,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
27,Favela Da Lagoa,77.207,MARACANAÚ,rmf,CV,-38.626757722222216,-3.876714611111111,6.112,19,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
28,Ouro preto,77.041,MARACANAÚ,rmf,CV,-38.621796791666675,-3.8714770416666666,6.014,19,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
29,Alto da Mangueira - Maracanaú,76.95,MARACANAÚ,rmf,CV,-38.62994783333333,-3.8872123333333337,5.503,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
30,Jereissati Setor A - Maracanaú,76.88,MARACANAÚ,rmf,CV,-38.620903479999996,-3.87406864,5.536,19,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
31,Campo do Palmeiras,76.661,MARACANAÚ,rmf,CV,-38.6711151,-3.88047445,5.544,15,CAMPO DO PALMEIRAS; CONDOMÍNIO DA PALMEIRINHA; ILHA
32,Timbó,76.648,MARACANAÚ,rmf,CV,-38.60467241176471,-3.8787646764705888,5.147,18,RUA 125; TIMBÓ; JEREISSATI SETOR C - MARACANAÚ
33,Condomínio da Santa,76.568,MARACANAÚ,rmf,CV,-38.67920781818182,-3.874911727272728,5.821,17,CONDOMÍNIO DA SANTA; RUA GONÇALO CÂNDIDO; RUA LOTEAMENTO
34,Residencial Dummar 1,76.397,MARACANAÚ,rmf,CV,-38.598757000000006,-3.8808097777777775,5.743,15,RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 3
35,Condomínio da Palmeirinha,76.173,MARACANAÚ,rmf,CV,-38.669548500000005,-3.8824635,5.585,14,CONDOMÍNIO DA PALMEIRINHA; ILHA; COMUNIDADE DO PROURB
36,Vila das Flores,76.126,MARACANAÚ,rmf,CV,-38.62182189285715,-3.8962576428571425,5.333,18,VILA DAS FLORES; PLANALTO BENJAMIN; PLANALTO VERDE
37,Ilha,75.752,MARACANAÚ,rmf,CV,-38.667613214285716,-3.8808333571428575,5.401,14,ILHA; CONDOMÍNIO DA PALMEIRINHA; CAMPO DO PALMEIRAS
38,Área Seca,75.729,MARACANAÚ,rmf,CV,-38.6646286521739,-3.876095521739131,5.075,14,ÁREA SECA; RUA RAIMUNDO PACHÊCO; CIDADE DE DEUS - ÁREA SECA
39,Campos do Jordão,75.643,MARACANAÚ,rmf,CV,-38.602475000000005,-3.8897672666666665,5.196,15,CAMPOS DO JORDÃO; RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1
40,Jereissati Setor B - Maracanaú,75.594,MARACANAÚ,rmf,CV,-38.613721125,-3.876170125,5.104,20,JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
41,Residencial Dummar 2,75.489,MARACANAÚ,rmf,CV,-38.5976572,-3.8809238,5.297,12,RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 3
42,Pato Selvagem,75.364,MARACANAÚ,rmf,CV,-38.675674307692304,-3.9126038076923075,4.959,12,PATO SELVAGEM; RUA FLÔR PRIMAVERA; RUA FLÔR DA ACÁCIA
43,Novo Maracanaú,75.19,MARACANAÚ,rmf,CV,-38.62261466666667,-3.8651738333333334,4.749,15,NOVO MARACANAÚ; COQUEIRAL - MARACANAÚ; RUA CINCO
44,Residencial Dummar 3,75.119,MARACANAÚ,rmf,CV,-38.59718,-3.8795730000000006,5.117,13,RESIDENCIAL DUMMAR 3; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1
45,Alvorada (Maracanaú),74.008,MARACANAÚ,rmf,CV,-38.59164499999999,-3.8898429473684217,3.25,12,ALVORADA (MARACANAÚ); RUA SABINO CHAGAS; RUA PADRE CÍCERO ROMÃO
46,Luzardo Viana,73.282,MARACANAÚ,rmf,CV,-38.64944326470587,-3.861614058823529,3.028,8,MUTIRÃO; LUZARDO VIANA; COMUNIDADE DO PAU SERRADO
47,Planalto Verde,73.117,MARACANAÚ,rmf,CV,-38.620563,-3.9014924166666667,3.891,12,PLANALTO VERDE; HORTO; VILA DAS FLORES
48,Urucara,72.503,MARACANAÚ,rmf,CV,-38.69336123255813,-3.92572665116279,3.787,9,URUCARA; RUA ALBERTO LOPES; ALTA DELTA
49,Multirão - Maracanaú,72.066,MARACANAÚ,rmf,CV,-38.6379594,-3.8894543999999995,3.584,11,MULTIRÃO - MARACANAÚ; RUA LUIS GIRÃO; GRUTA - COLÔNIA
50,Maracananzinho,72.054,MARACANAÚ,rmf,CV,-38.634940125,-3.86622125,3.554,12,MARACANANZINHO; RESIDENCIAL/JABUTI - MARACANAÚ; PIRATININGA
51,Portelinha,71.815,MARACANAÚ,rmf,CV,-38.669094090909084,-3.866796590909091,3.493,11,PORTELINHA; ÁREA VERDE - NOVO MARANGUAPE I; RUA RAIMUNDO PACHÊCO
52,Estação - Boa Vista,71.714,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.215,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
53,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.696,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
54,Comunidade do Pau Serrado,71.609,MARACANAÚ,rmf,CV,-38.65339042307692,-3.864550807692308,3.199,9,COMUNIDADE DO PAU SERRADO; MUTIRÃO; QUADRAS DO LUZARDO VIANA
55,Mutirão,71.597,MARACANAÚ,rmf,CV,-38.65055952173912,-3.8635063478260885,3.298,7,MUTIRÃO; COMUNIDADE DO PAU SERRADO; LUZARDO VIANA
56,Alto do Bernardo,71.563,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
57,Piraporã,71.547,MARACANAÚ,rmf,CV,-38.695714363636355,-3.8916036818181823,3.35,9,PIRAPORÃ; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ
58,Quadras do Luzardo Viana,71.516,MARACANAÚ,rmf,CV,-38.64728139999999,-3.8665042400000003,3.289,9,QUADRAS DO LUZARDO VIANA; MUTIRÃO; COMUNIDADE DO PAU SERRADO
59,Horto,71.184,MARACANAÚ,rmf,CV,-38.62115735294117,-3.9076130000000004,2.705,7,HORTO; RUA ANTÔNIO FRANCISCO; PLANALTO VERDE
60,Serra Pelada,71.16,MARACANAÚ,rmf,CV,-38.69774353125,-3.9165278437500004,3.161,8,SERRA PELADA; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; ALTA DELTA
61,Novo Parque Iracema - Alto do João Grande,71.092,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
62,Sítios Novos- Caucaia,70.638,CAUCAIA,rmf,CV,-38.95021675,-3.7455504687499994,2.021,4,SÍTIOS NOVOS- CAUCAIA; RUA BOA ESPERANÇA; ESTRADA PARÁ AGRIVILA
63,Coité Pedreira,70.591,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
64,Cidade de Deus - Área Seca,70.576,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
65,Carnaúba - Itapajé,70.417,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
66,Comunidade São Francisco - Itapajé,70.335,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
67,Japuara- Caucaia,70.17,PARQUE SOLEDADE,rmf,CV,-38.747452042553206,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
68,Mucunã - Maracanaú,69.982,MARACANAÚ,rmf,CV,-38.65635572549021,-3.8460578431372547,2.158,6,MUCUNÃ - MARACANAÚ; ALTO DA ALVORADA - MUCUNÃ; PAPOCO - MUCUNÃ
69,Primavera,69.736,CAUCAIA,rmf,CV,-38.82577786363637,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
70,Padre Lima,69.731,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
71,Tanubapa,69.696,CAUCAIA,rmf,CV,-38.7704654054054,-3.6430006756756748,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
72,Residencial/Jabuti - Maracanaú,69.461,MARACANAÚ,capital,CV,-38.631274937499995,-3.8572706875,2.763,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA VINTE E UM
73,Colônia - (Em Disputa),69.453,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.195,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
74,Taquara - Caucaia,69.446,URUCUTUBA,rmf,CV,-38.663501657142845,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
75,Velho Timbó,69.418,MARACANAÚ,rmf,CV,-38.59954907692308,-3.9067746923076925,1.362,4,VELHO TIMBÓ; AVENIDA JOSÉ GUILHERME; AVENIDA B
76,Planalto Caucaia,69.361,PARQUE SOLEDADE,rmf,CV,-38.662789479999994,-3.7458330000000006,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
77,Área Verde - Novo Maranguape I,69.169,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
78,Bela Vista- Itapajé,68.93,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
79,Olho D’Água,68.734,MARACANAÚ,rmf,CV,-38.62399946875,-3.916878375,1.546,5,OLHO D’ÁGUA; RUA ANTÔNIO FRANCISCO; HORTO
80,Papoco - Mucunã,68.722,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
81,Mingau - Caucaia,68.678,CAUCAIA,rmf,CV,-38.737788392857134,-3.825179428571428,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
82,Planalto Caucaia,68.328,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.262,6,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
83,Residencial ll,68.241,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,2.963,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA VINTE E UM
84,Gruta - Colônia,68.129,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.028,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
85,Boqueirão- Caucaia,68.044,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
86,Cipó - Caucaia,67.94,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
87,Bairro do Cruzeiro,67.863,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
88,Favela do Magalhães - Jaçanaú,67.815,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
89,Jenipapeiro,67.752,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,3.946,18,JENIPAPEIRO; NOVO MARACANAÚ; SANTO SATIRO
90,Gereraú,67.402,MARACANAÚ,rmf,CV,-38.693862947368416,-3.942389631578947,1.17,4,GERERAÚ; RUA MARIA GERALDA; TV JOÃO FERREIRA DE ALENCAR 2
91,Alto da Raposa,67.396,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
92,Alto do Garrote - Caucaia,67.388,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
93,JARANDRAGOEIRA,67.367,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
94,Arianópolis - Caucaia,67.348,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
95,Mangabeira- Caucaia,67.257,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
96,Campo do Urubu - Caucaia,67.242,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
97,Comunidade do Cal,67.232,CAJAZEIRAS,capital,CV,-38.51569238709677,-3.809158903225807,10.238,49,COMUNIDADE DO CAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA; COMUNIDADE DEUS É FIEL
98,Camará,67.152,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
99,Catuana,67.146,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
100,Pau Ferrado,67.054,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
101,Comunidade Madureira - Caucaia,66.675,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
102,Mingau ll,66.539,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
103,Santa Rosa- Caucaia,66.528,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
104,Caucaia,66.43,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
105,Comunidade da Central  - Jaçanaú,66.379,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
106,Jagatá - Maracanaú,66.34,ALTO ALEGRE II,capital,CV,-38.62173174999999,-3.8341934583333326,1.548,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
107,Parque Veraneio - Caucaia,66.284,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
108,Comunidade dos Cariocas - Caucaia,66.201,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.672,9,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
109,Distrito de Matuões,66.101,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
110,Boqueirão - Caucaia,66.097,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
111,Alto da alvorada - Mucunã,66.091,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
112,Piçarra,65.897,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
113,Vila Nova - Maracanaú,65.878,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
114,Tucunduba,65.819,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
115,Distrito de Bolso,65.816,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
116,Toco- Caucaia,65.701,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
117,Língua da Cobra,65.475,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
118,Carrapicho- Caucaia,65.468,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
119,COMUNIDADE DEUS É FIEL,65.227,CAJAZEIRAS,capital,CV,-38.5125927,-3.80340162,7.348,33,COMUNIDADE DEUS É FIEL; CAJAZEIRAS; COMUNIDADE DO CAL
120,Bom Jesus - Caucaia,64.839,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
121,Cajazeiras,64.556,CAJAZEIRAS,capital,CV,-38.508798828571436,-3.7998101142857146,6.18,30,CAJAZEIRAS; COMUNIDADE DEUS É FIEL; RODOVIA BR116
122,Padre Manoel Lima e Silva,63.698,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.381,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
123,Ferros,62.708,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.495,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
124,Bairro do Csu,62.642,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.0,50,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
125,Bairro Santo Anônio,62.469,TIANGUA,interior,PCC,-41.00293895,-3.7275475,15.839,45,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
126,Cruzeiro,62.091,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.511,50,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
127,Campo do Laurao,62.019,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
128,Barateiro,61.969,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,1.833,5,BARATEIRO; BAIRRO DO CRUZEIRO; PIÇARRA
129,Padre Lima,61.835,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,1.72,2,PADRE LIMA; DISTRITO DE IRATINGA
130,Distrito de Iratinga,61.528,ITAPAJÉ,interior,CV,-39.54967314999999,-3.7367336499999992,1.437,2,DISTRITO DE IRATINGA; PADRE LIMA
131,Praça,60.874,TIANGUA,interior,CV,-40.98847428571428,-3.7302850000000007,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
132,Armador,60.74,ITAPAJÉ,interior,CV,-39.64633494594593,-3.7277178378378384,0.747,1,ARMADOR
133,Bairro do Ginasio,60.276,TIANGUA,interior,CV,-40.98618700000001,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
134,Favela do Bical,59.984,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,24.927,88,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
135,Por do Sol,59.631,TIANGUA,interior,PCC,-41.003663550000006,-3.7209348500000003,13.323,44,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
136,Condomínio da 6 (Complexo da Barra do Ceará),59.462,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.253,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
