global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
13,Tangueira,79.557,MARACANAÚ,rmf,CV,-38.677139933333336,-3.8968203333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
14,Condomínio da 6 (Complexo da Barra do Ceará),79.016,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.75,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
15,Favela da Cirandar,78.999,BARRA DO CEARÁ,capital,CV,-38.573845937499996,-3.7034288125,24.657,84,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
16,Jereissati Setor E - Maracanaú,78.972,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.83,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
17,Morro da Colônia (Complexo da Barra do Ceará),78.684,CRISTO REDENTOR,capital,CV,-38.571580374999996,-3.7052915,24.143,87,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
18,Comunidade do Cimpelco (Complexo da Barra do Ceará),78.683,BARRA DO CEARÁ,capital,CV,-38.57488875,-3.70252575,24.187,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
19,Passarela,78.642,MARACANAÚ,rmf,CV,-38.623908645161286,-3.8811986774193548,6.602,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
20,Comunidade do Prourb,78.634,MARACANAÚ,rmf,CV,-38.671692166666666,-3.8850031333333335,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
21,Comunidade Olical,78.488,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.015,91,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
22,Piratininga,78.36,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.228,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
23,6 Companheiros,78.301,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.708602777777778,23.767,87,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
24,Comunidade do HX,78.28,BARRA DO CEARÁ,capital,CV,-38.58005808695652,-3.7017242173913045,23.2,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
25,Beco da Pompeia,78.268,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333333,23.754,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
26,Conjunto Cidade de Deus ou CDD,78.2,BARRA DO CEARÁ,capital,CV,-38.577689666666664,-3.7116237333333335,23.51,90,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
27,Beco Da Zeza,78.184,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.621,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
28,Residencial Pacatuba 1,78.181,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
29,Alta Delta,78.143,MARACANAÚ,rmf,CV,-38.691858625,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
30,Canal (Complexo da Barra do Ceará),78.124,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.007,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
31,Residencial Pacatuba 2,78.02,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
32,Santos Dumont,77.96,MARACANAÚ,rmf,CV,-38.6873545952381,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
33,Jereissati Setor C - Maracanaú,77.927,MARACANAÚ,rmf,CV,-38.610529,-3.8804145384615385,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
34,Comunidade Grafiteiros,77.857,BARRA DO CEARÁ,capital,CV,-38.580438,-3.7104342631578944,22.94,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
35,Jereissati Setor G - Pacatuba,77.75,MARACANAÚ,rmf,CV,-38.60721523529411,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
36,Planalto Benjamin,77.747,MARACANAÚ,rmf,CV,-38.61897728571429,-3.8939114285714282,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
37,Coqueiral - Maracanaú,77.639,MARACANAÚ,rmf,CV,-38.62606341176471,-3.866298823529412,6.089,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
38,Boa Vista - Maracanaú,77.58,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714285,6.241,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
39,Favela Da Lagoa,77.561,MARACANAÚ,rmf,CV,-38.62675772222222,-3.876714611111111,6.287,20,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
40,Ouro preto,77.489,MARACANAÚ,rmf,CV,-38.62179679166667,-3.8714770416666666,6.235,20,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
41,Jereissati Setor F - Pacatuba,77.434,MARACANAÚ,rmf,CV,-38.609832,-3.893182285714286,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
42,Jereissati Setor A - Maracanaú,77.255,MARACANAÚ,rmf,CV,-38.62090348,-3.87406864,5.721,20,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
43,Beco da 20,77.202,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.706129142857143,22.083,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
44,4 Varas,77.171,BARRA DO CEARÁ,capital,CV,-38.574217705882354,-3.70122344117647,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
45,Comunidade do Gueto,77.052,BARRA DO CEARÁ,capital,CV,-38.582269600000004,-3.7077644,21.855,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
46,Alto da Mangueira - Maracanaú,76.952,MARACANAÚ,rmf,CV,-38.62994783333333,-3.887212333333333,5.504,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
47,Conjunto 7 Prédios,76.94,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.817,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
48,Favela da 3P,76.931,BARRA DO CEARÁ,capital,CV,-38.572877357142865,-3.701869607142857,21.721,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
49,Conj. Jaciara,76.804,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.54,85,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
50,Comunidade do Gueto Novo,76.727,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727273,21.08,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
51,Campo do Palmeiras,76.661,MARACANAÚ,rmf,CV,-38.671115099999994,-3.88047445,5.544,15,CAMPO DO PALMEIRAS; CONDOMÍNIO DA PALMEIRINHA; ILHA
52,Timbó,76.648,MARACANAÚ,rmf,CV,-38.60467241176471,-3.878764676470588,5.147,18,RUA 125; TIMBÓ; JEREISSATI SETOR C - MARACANAÚ
53,Condomínio da Santa,76.568,MARACANAÚ,rmf,CV,-38.679207818181816,-3.8749117272727274,5.821,17,CONDOMÍNIO DA SANTA; RUA GONÇALO CÂNDIDO; RUA LOTEAMENTO
54,Quadrinhas,76.507,BARRA DO CEARÁ,capital,CV,-38.58083138461539,-3.6990133846153843,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
55,Residencial Dummar 1,76.397,MARACANAÚ,rmf,CV,-38.598757000000006,-3.8808097777777775,5.743,15,RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 3
56,Morro do Grêmio,76.268,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986529999999997,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
57,Condomínio da Palmeirinha,76.173,MARACANAÚ,rmf,CV,-38.6695485,-3.8824635,5.585,14,CONDOMÍNIO DA PALMEIRINHA; ILHA; COMUNIDADE DO PROURB
58,Vila das Flores,76.126,MARACANAÚ,rmf,CV,-38.62182189285714,-3.896257642857143,5.333,18,VILA DAS FLORES; PLANALTO BENJAMIN; PLANALTO VERDE
59,Travessa,76.117,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.699407292682927,20.337,59,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
60,Goiabeiras,76.059,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986364999999997,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
61,Comunidade dos Coqueiros (Complexo da Barra do Ceará),75.931,CRISTO REDENTOR,capital,CV,-38.570719238095236,-3.7023122380952382,20.264,78,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
62,Lama Seca,75.907,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.348,72,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
63,Ilha,75.752,MARACANAÚ,rmf,CV,-38.667613214285716,-3.8808333571428575,5.401,14,ILHA; CONDOMÍNIO DA PALMEIRINHA; CAMPO DO PALMEIRAS
64,Área Seca,75.729,MARACANAÚ,rmf,CV,-38.66462865217392,-3.876095521739131,5.075,14,ÁREA SECA; RUA RAIMUNDO PACHÊCO; CIDADE DE DEUS - ÁREA SECA
65,Campos do Jordão,75.643,MARACANAÚ,rmf,CV,-38.602475000000005,-3.8897672666666665,5.196,15,CAMPOS DO JORDÃO; RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1
66,Jereissati Setor B - Maracanaú,75.594,MARACANAÚ,rmf,CV,-38.613721125,-3.876170125,5.104,20,JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
67,Residencial Dummar 2,75.489,MARACANAÚ,rmf,CV,-38.5976572,-3.8809238,5.297,12,RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 3
68,Comunidade Do Campinho,75.445,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.699856,19.593,60,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
69,Novo Maracanaú,75.384,MARACANAÚ,rmf,CV,-38.62261466666667,-3.8651738333333334,4.845,15,NOVO MARACANAÚ; COQUEIRAL - MARACANAÚ; RUA CINCO
70,Pato Selvagem,75.364,MARACANAÚ,rmf,CV,-38.67567430769231,-3.9126038076923075,4.959,12,PATO SELVAGEM; RUA FLÔR PRIMAVERA; RUA FLÔR DA ACÁCIA
71,B13 - (Complexo da Barra do Ceará),75.204,BARRA DO CEARÁ,capital,CV,-38.57408018181818,-3.7071364545454544,19.298,56,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
72,Fronteira (Complexo da Barra do Ceará),75.149,CRISTO REDENTOR,capital,CV,-38.566077875,-3.706121125,19.263,82,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
73,Campo do Cruzeiro,75.146,BARRA DO CEARÁ,capital,CV,-38.585048799999996,-3.7030892,19.171,66,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
74,Residencial Dummar 3,75.119,MARACANAÚ,rmf,CV,-38.59718,-3.8795729999999997,5.117,13,RESIDENCIAL DUMMAR 3; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1
75,Favelinha,75.041,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.6978936944444447,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
76,Comunidade São Antonio,74.109,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
77,Alvorada (Maracanaú),74.008,MARACANAÚ,rmf,CV,-38.591645,-3.889842947368421,3.25,12,ALVORADA (MARACANAÚ); RUA SABINO CHAGAS; RUA PADRE CÍCERO ROMÃO
78,Comunidade Língua da Cobra,73.831,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
79,Morro Do Santiago,73.791,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941177,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
80,Comunidade Riacho Doce- Barra do Ceará,73.686,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.71098675,16.838,71,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; LAMA SECA
81,Luzardo Viana,73.282,MARACANAÚ,rmf,CV,-38.64944326470589,-3.86161405882353,3.028,8,MUTIRÃO; LUZARDO VIANA; COMUNIDADE DO PAU SERRADO
82,Comunidade do Gato Morto,73.12,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,15.764,64,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
83,Planalto Verde,73.117,MARACANAÚ,rmf,CV,-38.620563,-3.9014924166666667,3.891,12,PLANALTO VERDE; HORTO; VILA DAS FLORES
84,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),72.978,CRISTO REDENTOR,capital,CV,-38.56780175,-3.70545575,15.982,48,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
85,Comunidade São Pedro,72.962,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
86,Comunidade Do Pombal,72.909,BARRA DO CEARÁ,capital,CV,-38.58683581818182,-3.6996922272727275,15.969,50,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
87,Maracananzinho,72.595,MARACANAÚ,rmf,CV,-38.634940125,-3.86622125,3.821,13,MARACANANZINHO; RESIDENCIAL/JABUTI - MARACANAÚ; PIRATININGA
88,Urucara,72.503,MARACANAÚ,rmf,CV,-38.69336123255814,-3.9257266511627904,3.787,9,URUCARA; RUA ALBERTO LOPES; ALTA DELTA
89,Comunidade do Polo da Barra,72.155,BARRA DO CEARÁ,capital,CV,-38.58498427083333,-3.69639715625,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
90,Multirão - Maracanaú,72.066,MARACANAÚ,rmf,CV,-38.6379594,-3.8894544000000004,3.584,11,MULTIRÃO - MARACANAÚ; RUA LUIS GIRÃO; GRUTA - COLÔNIA
91,Portelinha,71.815,MARACANAÚ,rmf,CV,-38.66909409090909,-3.866796590909091,3.493,11,PORTELINHA; ÁREA VERDE - NOVO MARANGUAPE I; RUA RAIMUNDO PACHÊCO
92,Estação - Boa Vista,71.715,MARACANAÚ,interior,CV,-38.62570108695652,-3.8873841304347825,6.216,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
93,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.696,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588235,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
94,Comunidade do Pau Serrado,71.609,MARACANAÚ,rmf,CV,-38.65339042307692,-3.8645508076923076,3.199,9,COMUNIDADE DO PAU SERRADO; MUTIRÃO; QUADRAS DO LUZARDO VIANA
95,Mutirão,71.597,MARACANAÚ,rmf,CV,-38.650559521739126,-3.863506347826087,3.298,7,MUTIRÃO; COMUNIDADE DO PAU SERRADO; LUZARDO VIANA
96,Piraporã,71.547,MARACANAÚ,rmf,CV,-38.69571436363636,-3.891603681818182,3.35,9,PIRAPORÃ; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ
97,Quadras do Luzardo Viana,71.516,MARACANAÚ,rmf,CV,-38.647281400000004,-3.86650424,3.289,9,QUADRAS DO LUZARDO VIANA; MUTIRÃO; COMUNIDADE DO PAU SERRADO
98,Horto,71.184,MARACANAÚ,rmf,CV,-38.621157352941175,-3.9076130000000004,2.705,7,HORTO; RUA ANTÔNIO FRANCISCO; PLANALTO VERDE
99,Serra Pelada,71.16,MARACANAÚ,rmf,CV,-38.69774353125,-3.91652784375,3.161,8,SERRA PELADA; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; ALTA DELTA
100,Novo Parque Iracema - Alto do João Grande,71.092,MARACANAÚ,interior,CV,-38.68869488461539,-3.914271307692308,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
101,Vilinha,70.785,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.093,48,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
102,Cidade de Deus - Área Seca,70.576,MARACANAÚ,interior,CV,-38.6609512,-3.8752304000000004,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
103,Sítios Novos- Caucaia,70.422,CAUCAIA,rmf,CV,-38.95021675,-3.74555046875,2.021,4,SÍTIOS NOVOS- CAUCAIA; RUA BOA ESPERANÇA; ESTRADA PARÁ AGRIVILA
104,Coité Pedreira,70.375,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
105,Mucunã - Maracanaú,69.982,MARACANAÚ,rmf,CV,-38.656355725490194,-3.846057843137255,2.158,6,MUCUNÃ - MARACANAÚ; ALTO DA ALVORADA - MUCUNÃ; PAPOCO - MUCUNÃ
106,Japuara- Caucaia,69.954,PARQUE SOLEDADE,rmf,CV,-38.74745204255319,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
107,Alto do Bernardo,69.619,ITAPAJÉ,interior,CV,-39.590494096774194,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
108,Primavera,69.52,CAUCAIA,rmf,CV,-38.82577786363636,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
109,Tanubapa,69.48,CAUCAIA,rmf,CV,-38.7704654054054,-3.643000675675675,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
110,Residencial/Jabuti - Maracanaú,69.479,MARACANAÚ,capital,CV,-38.6312749375,-3.8572706875,2.862,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA 15
111,Colônia - (Em Disputa),69.453,MARACANAÚ,interior,CV,-38.635009172413795,-3.8840297586206898,4.195,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
112,Velho Timbó,69.418,MARACANAÚ,rmf,CV,-38.59954907692308,-3.9067746923076925,1.362,4,VELHO TIMBÓ; AVENIDA JOSÉ GUILHERME; AVENIDA B
113,Taquara - Caucaia,69.23,URUCUTUBA,rmf,CV,-38.66350165714285,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
114,Área Verde - Novo Maranguape I,69.169,MARACANAÚ,interior,CV,-38.67124333333334,-3.8710726666666666,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
115,Planalto Caucaia,69.145,PARQUE SOLEDADE,rmf,CV,-38.66278948,-3.745833,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
116,Olho D’Água,68.734,MARACANAÚ,rmf,CV,-38.62399946875,-3.916878375,1.546,5,OLHO D’ÁGUA; RUA ANTÔNIO FRANCISCO; HORTO
117,Papoco - Mucunã,68.722,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068965,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
118,Carnaúba - Itapajé,68.473,ITAPAJÉ,interior,CV,-39.58377711666667,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
119,Mingau - Caucaia,68.462,CAUCAIA,rmf,CV,-38.73778839285715,-3.8251794285714285,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
120,Comunidade São Francisco - Itapajé,68.391,ITAPAJÉ,interior,CV,-39.589361464285716,-3.6841166428571426,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
121,Residencial ll,68.24,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571433,3.04,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA 15
122,Gruta - Colônia,68.128,MARACANAÚ,interior,CV,-38.64146342222222,-3.8852641999999995,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
123,Planalto Caucaia,68.112,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.262,6,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
124,Boqueirão- Caucaia,67.828,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
125,Favela do Magalhães - Jaçanaú,67.815,MARACANAÚ,interior,CV,-38.64580655555556,-3.8468722222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
126,Padre Lima,67.787,ITAPAJÉ,interior,CV,-39.5901935,-3.677896625,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
127,Jenipapeiro,67.734,MARACANAÚ,capital,CV,-38.617211657894735,-3.8580389736842107,4.025,18,JENIPAPEIRO; NOVO MARACANAÚ; RUA 15
128,Cipó - Caucaia,67.724,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.702096551724138,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
129,Gereraú,67.402,MARACANAÚ,rmf,CV,-38.69386294736842,-3.9423896315789477,1.17,4,GERERAÚ; RUA MARIA GERALDA; TV JOÃO FERREIRA DE ALENCAR 2
