global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
32,Frei Damião,78.496,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.134,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
33,Mutirão,78.277,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,5.191,13,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
34,Salesianos,78.209,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
35,Alto da Raposa,78.124,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
36,Alto do Garrote - Caucaia,78.116,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
37,JARANDRAGOEIRA,78.095,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
38,Timbaúba,78.079,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.97,15,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
39,Arianópolis - Caucaia,78.076,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
40,Mangabeira- Caucaia,77.985,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
41,Campo do Urubu - Caucaia,77.97,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
42,Camará,77.88,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
43,Baixa da Raposa,77.712,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
44,Alto,77.608,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
45,Caucaia,77.408,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
46,Comunidade Madureira - Caucaia,77.403,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
47,Mingau ll,77.267,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
48,Santa Rosa- Caucaia,77.256,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
49,Parque Veraneio - Caucaia,77.012,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
50,Boqueirão - Caucaia,76.825,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
51,Bairro da Malvinas - Barbalha,76.725,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,2.451,7,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
52,VILA FATIMA,76.58,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
53,Tucunduba,76.547,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
54,Distrito de Bolso,76.544,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
55,Bairro Limoeiro,76.543,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,3.733,11,BAIRRO LIMOEIRO; RUA MAJOR GONÇALO MUNDO; TIMBAÚBA
56,Toco- Caucaia,76.429,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
57,ÁREA DE INFLUÊNCIA DO PCC,76.367,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.435,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA PEDRO GOMES DE NORÕES
58,Santa Rosa- Messejana,76.273,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,2.823,8,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
59,São José,76.254,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.237,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
60,Língua da Cobra,76.203,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
61,Carrapicho- Caucaia,76.196,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
62,Socorro,75.817,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
63,Conj. Barro Branco 1,75.8,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
64,Bulandeira - Barbalha,75.774,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
65,Campo Alegre,75.709,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
66,Comunidade do Serrote - Messejana,75.682,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.594,13,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
67,Bom Jesus - Caucaia,75.567,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
68,SÃO JOSÉ X COM JN,75.555,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
69,Sítio Estrela - Barbalha,75.2,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
70,MATA DOS LIMAS,75.062,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
71,Bertolândia,75.02,JUAZEIRO DO NORTE,interior,CV,-39.28222486666667,-7.2311659666666666,1.665,3,BERTOLÂNDIA; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; RESIDENCIAL SÃO SEBASTIÃO
72,Lagoa Seca- Juazeiro do Norte,74.789,JUAZEIRO DO NORTE,interior,CV,-39.32613322222223,-7.247637000000002,2.191,7,LAGOA SECA- JUAZEIRO DO NORTE; AVENIDA LEÃO SAMPAIO; RUA JÚLIA JORGE COUTO
73,Residencial São Sebastião,74.72,JUAZEIRO DO NORTE,interior,CV,-39.271257142857145,-7.230486142857143,2.199,4,RESIDENCIAL SÃO SEBASTIÃO; AREA SEM NOME; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE
74,Bairro José Geraldo da Cruz,74.664,JUAZEIRO DO NORTE,interior,CV,-39.3048692,-7.2387502,1.859,5,BAIRRO JOSÉ GERALDO DA CRUZ; AVENIDA UNIVERSITÁRIA; JOÃO CABRAL
75,Lagoa - Barbalha,74.469,JUAZEIRO DO NORTE,interior,CV,-39.29101172727272,-7.279823954545455,1.188,1,LAGOA - BARBALHA
76,Pedrinhas,74.436,JUAZEIRO DO NORTE,interior,PCC,-39.27631445,-7.199595775000001,1.361,4,PEDRINHAS; VILA NOVA; RUA JOAQUIM LEANDRO DE SOUZA
77,VILA 3 MARIAS,74.264,JUAZEIRO DO NORTE,interior,CV,-39.310322449999994,-7.176342278571428,1.675,3,VILA 3 MARIAS; VILA TRÊS MARIAS; CONDOMINIO LEANDRO BEZERRA
78,Condomínios Tenente Coelho,73.973,JUAZEIRO DO NORTE,interior,PCC,-39.2853975875,-7.2109234375,1.615,5,CONDOMÍNIOS TENENTE COELHO; PEDRINHAS; VILA FATIMA
79,Residencial Nossa Senhora das Dores - Juazeiro do norte,73.97,JUAZEIRO DO NORTE,interior,CV,-39.27799215384616,-7.224133384615384,1.568,4,RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; BERTOLÂNDIA; RESIDENCIAL SÃO SEBASTIÃO
80,Vila Nova,73.956,JUAZEIRO DO NORTE,interior,PCC,-39.27197727586208,-7.198310034482757,1.306,3,VILA NOVA; PEDRINHAS; RUA JOAQUIM LEANDRO DE SOUZA
81,CONDOMINIO LEANDRO BEZERRA,73.903,JUAZEIRO DO NORTE,interior,CV,-39.30089946,-7.171924680000001,1.385,3,CONDOMINIO LEANDRO BEZERRA; VILA 3 MARIAS; VILA TRÊS MARIAS
82,Bela vista - Crato,73.629,JUAZEIRO DO NORTE,interior,CV,-39.38628216666667,-7.178315916666667,0.963,1,BELA VISTA - CRATO
83,Horto- Juazeiro do Norte,73.391,JUAZEIRO DO NORTE,interior,CV,-39.328922383561654,-7.18321616438356,0.513,1,HORTO- JUAZEIRO DO NORTE
84,Comunidade do gato morto - Sobral,65.253,MERUOCA,interior,CV,-40.375543,-3.6744842333333327,10.218,24,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
85,Rodoviária - Maranguape,62.125,MARACANAÚ,rmf,CV,-38.680890857142856,-3.8962617857142847,8.882,28,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
86,1° de Maio,61.613,SOBRAL,interior,CV,-40.266874333333334,-3.804587833333333,6.9,14,1° DE MAIO; CIDADE DE DEUS- FORQUILHA; AREA SEM NOME
87,Cohab,61.473,SOBRAL,interior,CV,-40.263533125,-3.8013503749999997,6.861,13,COHAB; SALSA; AREA SEM NOME
88,Guabiraba,61.472,MARACANAÚ,rmf,CV,-38.688817368421056,-3.8961198947368425,8.46,22,GUABIRABA; RUA ENÓI DE ABREU BRAGA; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO
89,Mororó,61.383,MARACANAÚ,rmf,CV,-38.67521514285715,-3.886540071428571,8.553,22,MORORÓ; RUA RAIMUNDO JUSTINI DE MORAIS; RUA MARIA ESTRELA
90,Jubina,61.344,SOBRAL,interior,CV,-40.2658641,-3.8006215000000005,6.729,13,JUBINA; COHAB; SALSA
91,Alto Cemitério,61.26,MARACANAÚ,rmf,CV,-38.685423351351346,-3.887221891891892,8.466,27,ALTO CEMITÉRIO; RUA CHICÓ AMADOR; RUA RAIMUNDO HERBSTER
92,Salsa,60.807,SOBRAL,interior,CV,-40.2635782,-3.800054133333333,6.237,12,SALSA; COHAB; AREA SEM NOME
93,Sinhá Saboia,60.726,SOBRAL,interior,CV,-40.33474492307692,-3.7058815384615382,5.759,13,SINHÁ SABOIA; RUA MARIINHA PAIVA; RUA SINHÁ SABÓIA
94,Rua dos Cocos,60.447,SOBRAL,interior,CV,-40.26302266666668,-3.8057770833333335,5.94,13,RUA DOS COCOS; ALTO ALEGRE; AREA SEM NOME
95,Cidade de Deus- Forquilha,60.343,SOBRAL,interior,CV,-40.269666046511645,-3.806140953488373,5.802,13,CIDADE DE DEUS- FORQUILHA; RUA ANTÔNIO DE LOURDES; 1° DE MAIO
96,Outra Banda,60.162,MARACANAÚ,rmf,CV,-38.679789529411764,-3.8816516960784324,7.747,24,OUTRA BANDA; RUA GONTRAN NASCIMENTO; RUA DOUTOR ARGEU BRAGA HERBSTER
97,Várzea Grande,60.129,SOBRAL,interior,TCP/GDE,-40.341413953488384,-3.6962589069767446,6.977,17,VÁRZEA GRANDE; TRAVESSA ITÁLIA; RUA VEREADOR FRANCISCO FELIX PORTO
98,Cidade dos Anjos,60.019,SOBRAL,interior,CV,-40.27067613333334,-3.8022530666666667,5.568,13,CIDADE DOS ANJOS; CIDADE DE DEUS- FORQUILHA; 1° DE MAIO
99,Jereissati Setor D - Maracanaú,59.824,MARACANAÚ,rmf,CV,-38.618326520000004,-3.8813451199999998,7.12,26,JEREISSATI SETOR D - MARACANAÚ; JEREISSATI SETOR E - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
100,Pico da Esperança,59.613,SOBRAL,interior,CV,-40.2675967037037,-3.809076296296296,5.188,12,PICO DA ESPERANÇA; RUA MANOEL LIBERATO ARAGÃO; CIDADE DE DEUS- FORQUILHA
101,Santo Antônio,59.592,SOBRAL,interior,CV,-40.341418999999995,-3.7056791666666666,4.987,14,SANTO ANTÔNIO; RUA SANTA CLARA; RUA SAO JOAQUIM
102,Rua do trilho,59.579,MARACANAÚ,rmf,CV,-38.62686676923076,-3.881599692307692,7.681,25,RUA DO TRILHO; PASSARELA; FAVELA DA LAGOA
103,Parque São João,59.366,MARACANAÚ,rmf,CV,-38.67814661111111,-3.9002411666666665,7.502,22,PARQUE SÃO JOÃO; RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE; TANGUEIRA
104,Parque Santa Fé,59.354,MARACANAÚ,rmf,CV,-38.685771823529414,-3.899302823529411,7.324,21,PARQUE SANTA FÉ; TRAVESSA VALTER PIMENTA LÍRA; RUA AGOSTINHO FERNANDES
105,Alto Alegre,59.298,SOBRAL,interior,CV,-40.260892269230766,-3.8036265769230764,4.854,10,ALTO ALEGRE; RUA DOS COCOS; AREA SEM NOME
106,Jatobá,59.226,SOBRAL,interior,CV,-40.328697999999996,-3.705087666666667,4.835,12,JATOBÁ; COHAB I; COHAB II
107,Jereissati Setor H - Pacatuba,58.981,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296313,6.626,21,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
108,Coité,58.948,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,7.316,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
109,Tangueira,58.821,MARACANAÚ,rmf,CV,-38.677139933333336,-3.896820333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
110,COHAB II,58.809,SOBRAL,interior,CV,-40.3318,-3.7005100400000015,4.085,12,COHAB II; RUA 8; JATOBÁ
111,COHAB I,58.777,SOBRAL,interior,CV,-40.333028222222225,-3.7090693333333338,4.285,12,COHAB I; SINHÁ SABOIA; JATOBÁ
112,Passarela,58.445,MARACANAÚ,rmf,CV,-38.62390864516128,-3.8811986774193548,6.868,23,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
113,Jereissati Setor C - Maracanaú,58.307,MARACANAÚ,rmf,CV,-38.610529,-3.880414538461539,6.716,24,JEREISSATI SETOR C - MARACANAÚ; RUA 31; JEREISSATI SETOR B - MARACANAÚ
114,Bairro do Seminário- Crato,58.295,CRATO,interior,PCC,-39.418076333333346,-7.230913372549021,13.456,39,RUA DOUTOR MANUEL MACEDO; RUA DOUTOR JOSÉ NILO; RUA DIOGENES FRAZÃO
115,Jereissati Setor E - Maracanaú,58.233,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.828,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
116,Piratininga,58.109,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.467,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA 15
117,Comunidade do Prourb,57.898,MARACANAÚ,rmf,CV,-38.67169216666666,-3.885003133333333,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
118,Jereissati Setor G - Pacatuba,57.688,MARACANAÚ,rmf,CV,-38.60721523529413,-3.8852174117647063,6.406,23,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
119,Residencial Pacatuba 1,57.445,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
120,Favela Da Lagoa,57.365,MARACANAÚ,rmf,CV,-38.626757722222216,-3.876714611111111,6.553,20,FAVELA DA LAGOA; RUA 15; RUA DO TRILHO
121,COHAB II,57.354,SOBRAL,interior,CV,-40.33633494444444,-3.713177955555556,3.007,8,RUA FRANCISCO RODRIGUES DA COSTA; RUA JOSÉ RADIER DE SOUSA; SINHÁ SABOIA
122,Alta Delta,57.351,MARACANAÚ,rmf,CV,-38.691858624999995,-3.920908125,6.333,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
123,Ouro preto,57.344,MARACANAÚ,rmf,CV,-38.621796791666675,-3.8714770416666666,6.527,20,OURO PRETO; RUA 15; JEREISSATI SETOR A - MARACANAÚ
124,Residencial Pacatuba 2,57.284,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
125,Santos Dumont,57.224,MARACANAÚ,rmf,CV,-38.687354595238105,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
126,Jereissati Setor A - Maracanaú,57.015,MARACANAÚ,rmf,CV,-38.620903479999996,-3.87406864,5.966,20,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; RUA 15
127,Planalto Benjamin,57.011,MARACANAÚ,rmf,CV,-38.61897728571429,-3.893911428571429,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
128,Boa Vista - Maracanaú,56.841,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714276,6.239,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
129,Coqueiral - Maracanaú,56.81,MARACANAÚ,rmf,CV,-38.626063411764704,-3.8662988235294127,6.043,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
130,Jereissati Setor F - Pacatuba,56.698,MARACANAÚ,rmf,CV,-38.609832,-3.8931822857142855,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
131,Timbó,56.572,MARACANAÚ,rmf,CV,-38.60467241176471,-3.8787646764705888,5.473,19,RUA 125; TIMBÓ; JEREISSATI SETOR C - MARACANAÚ
132,Alto da Mangueira - Maracanaú,56.554,MARACANAÚ,rmf,CV,-38.62994783333333,-3.8872123333333337,5.671,19,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
133,SALGADOS DOS MACHADOS,56.451,SOBRAL,interior,PCC,-40.34261556716418,-3.7766170597014934,2.113,3,SALGADOS DOS MACHADOS; RUA JOAQUIM TEOTÔNIO; RUA DO MILA
134,Campo do Palmeiras,55.925,MARACANAÚ,rmf,CV,-38.6711151,-3.88047445,5.544,15,CAMPO DO PALMEIRAS; CONDOMÍNIO DA PALMEIRINHA; ILHA
135,Condomínio da Santa,55.832,MARACANAÚ,rmf,CV,-38.67920781818182,-3.874911727272728,5.821,17,CONDOMÍNIO DA SANTA; RUA GONÇALO CÂNDIDO; RUA LOTEAMENTO
136,Jereissati Setor B - Maracanaú,55.78,MARACANAÚ,rmf,CV,-38.613721125,-3.876170125,5.559,22,JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
137,Residencial Dummar 1,55.661,MARACANAÚ,rmf,CV,-38.598757000000006,-3.8808097777777775,5.743,15,RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 3
