global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
33,Coité Pedreira,67.711,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
34,Rua do trilho,67.62,MARACANAÚ,rmf,CV,-38.62686676923077,-3.8815996923076925,7.421,24,RUA DO TRILHO; PASSARELA; FAVELA DA LAGOA
35,Dom Timóteo,67.617,TIANGUA,interior,PCC,-40.98859176,-3.74034384,7.16,25,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
36,Jereissati Setor H - Pacatuba,67.549,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296296,6.626,21,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
37,Coité,67.516,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,7.316,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
38,Tangueira,67.389,MARACANAÚ,rmf,CV,-38.677139933333336,-3.8968203333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
39,Japuara- Caucaia,67.29,PARQUE SOLEDADE,rmf,CV,-38.74745204255319,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
40,Alto do Bernardo,67.101,ITAPAJÉ,interior,CV,-39.590494096774194,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
41,Bairro do Aeroporto,67.07,TIANGUA,interior,PCC,-41.0121253125,-3.7227315,6.873,26,BAIRRO DO AEROPORTO; RUA MESSÍAS ÁGUIAR; DOM EXPEDITO
42,Distrito de Matuões,66.984,CAUCAIA,interior,CV,-38.825232314285714,-3.5883556285714286,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
43,Primavera,66.856,CAUCAIA,rmf,CV,-38.82577786363636,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
44,Tanubapa,66.816,CAUCAIA,rmf,CV,-38.7704654054054,-3.643000675675675,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
45,Jereissati Setor E - Maracanaú,66.801,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.828,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
46,Taquara - Caucaia,66.566,URUCUTUBA,rmf,CV,-38.66350165714285,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
47,Planalto Caucaia,66.481,PARQUE SOLEDADE,rmf,CV,-38.66278948,-3.745833,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
48,Passarela,66.467,MARACANAÚ,rmf,CV,-38.623908645161286,-3.8811986774193548,6.599,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
49,Comunidade do Prourb,66.466,MARACANAÚ,rmf,CV,-38.671692166666666,-3.8850031333333335,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
50,Carnaúba - Itapajé,66.241,ITAPAJÉ,interior,CV,-39.58377711666667,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
51,Piratininga,66.194,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.229,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
52,Residencial Pacatuba 1,66.013,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
53,Alta Delta,65.975,MARACANAÚ,rmf,CV,-38.691858625,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
54,Bairro Subestação,65.971,TIANGUA,interior,PCC,-41.00555935897436,-3.743852384615385,5.876,19,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
55,Residencial Pacatuba 2,65.852,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
56,Comunidade São Francisco - Itapajé,65.834,ITAPAJÉ,interior,CV,-39.589361464285716,-3.6841166428571426,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
57,Mingau - Caucaia,65.798,CAUCAIA,rmf,CV,-38.73778839285715,-3.8251794285714285,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
58,Santos Dumont,65.792,MARACANAÚ,rmf,CV,-38.6873545952381,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
59,Jereissati Setor C - Maracanaú,65.759,MARACANAÚ,rmf,CV,-38.610529,-3.8804145384615385,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
60,Jereissati Setor G - Pacatuba,65.582,MARACANAÚ,rmf,CV,-38.60721523529411,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
61,Comunidade dos Cariocas - Caucaia,63.068,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
62,Residencial/Jabuti - Maracanaú,58.528,MARACANAÚ,capital,CV,-38.6312749375,-3.8572706875,2.862,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA 15
63,Residencial ll,56.666,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571433,3.04,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA 15
64,Jenipapeiro,55.603,MARACANAÚ,capital,CV,-38.617211657894735,-3.8580389736842107,4.025,18,JENIPAPEIRO; NOVO MARACANAÚ; RUA 15
65,Jagatá - Maracanaú,54.353,ALTO ALEGRE II,capital,CV,-38.62173175,-3.8341934583333335,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
66,Vila Nova - Maracanaú,53.739,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
67,Conjunto Comando Vermelho,51.931,ÁLVARO WEYNE,capital,CV,-38.5742724,-3.7126916000000003,21.06,92,CONJUNTO COMANDO VERMELHO; COMANDINHO; CONJ. MARIA JOSÉ GOMES
68,Comandinho,51.663,ÁLVARO WEYNE,capital,CV,-38.574475,-3.7109735454545456,20.851,90,COMANDINHO; CONJUNTO COMANDO VERMELHO; COMUNIDADE OLICAL
69,Rua Do Posto,51.348,ÁLVARO WEYNE,capital,CV,-38.57113684,-3.71668852,20.128,87,RUA DO POSTO; SÃO FRANCISCO; RUA FERREIRA DOS SANTOS
70,Conj. Maria José Gomes,51.341,ÁLVARO WEYNE,capital,CV,-38.5714989,-3.7145117999999995,20.315,89,CONJ. MARIA JOSÉ GOMES; RUA DO POSTO; RUA FERREIRA DOS SANTOS
71,Favela do Bical,51.314,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.019,91,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
72,Comunidade Reino Encantado,51.054,ÁLVARO WEYNE,capital,CV,-38.56875975,-3.7182695,18.837,85,COMUNIDADE REINO ENCANTADO; COELHO NETO; RUA FERREIRA DOS SANTOS
73,Favela da Cirandar,50.67,BARRA DO CEARÁ,capital,CV,-38.573845937499996,-3.7034288125,25.06,87,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
74,Condomínio da 6 (Complexo da Barra do Ceará),50.595,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.054,84,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
75,São Francisco,50.585,ÁLVARO WEYNE,capital,CV,-38.570869,-3.7178682000000003,19.28,82,SÃO FRANCISCO; COELHO NETO; RUA FERREIRA DOS SANTOS
76,Morro da Colônia (Complexo da Barra do Ceará),50.406,CRISTO REDENTOR,capital,CV,-38.571580374999996,-3.7052915,24.581,90,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
77,Comunidade do Cimpelco (Complexo da Barra do Ceará),50.284,BARRA DO CEARÁ,capital,CV,-38.57488875,-3.70252575,24.471,84,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
78,Comunidade Olical,50.246,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.573,94,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
79,6 Companheiros,50.038,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.708602777777778,24.299,90,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
80,Conjunto Cidade de Deus ou CDD,50.03,BARRA DO CEARÁ,capital,CV,-38.577689666666664,-3.7116237333333335,24.12,93,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
81,Comunidade do HX,49.958,BARRA DO CEARÁ,capital,CV,-38.58005808695652,-3.7017242173913045,23.388,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
82,Canal (Complexo da Barra do Ceará),49.785,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.181,76,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
83,Beco da Pompeia,49.759,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333333,23.947,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
84,Beco Da Zeza,49.703,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.844,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
85,Comunidade Grafiteiros,49.648,BARRA DO CEARÁ,capital,CV,-38.580438,-3.7104342631578944,23.444,89,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
86,Coelho Neto,49.409,ÁLVARO WEYNE,capital,CV,-38.56948466666667,-3.7192366666666667,17.43,76,COELHO NETO; COMUNIDADE REINO ENCANTADO; SÃO FRANCISCO
87,Beco da 20,48.817,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.706129142857143,22.354,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
88,Comunidade do Gueto,48.783,BARRA DO CEARÁ,capital,CV,-38.582269600000004,-3.7077644,22.281,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
89,Conj. Jaciara,48.716,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.241,88,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
90,Comunidade do Gueto Novo,48.642,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727273,21.616,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
