global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
16,Piratininga,78.362,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.229,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
17,Residencial Pacatuba 1,78.181,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
18,Alta Delta,78.143,MARACANAÚ,rmf,CV,-38.691858624999995,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
19,Residencial Pacatuba 2,78.02,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
20,Santos Dumont,77.96,MARACANAÚ,rmf,CV,-38.687354595238105,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
21,Jereissati Setor C - Maracanaú,77.927,MARACANAÚ,rmf,CV,-38.610529,-3.880414538461539,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
22,Jereissati Setor G - Pacatuba,77.75,MARACANAÚ,rmf,CV,-38.60721523529413,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
23,Planalto Benjamin,77.747,MARACANAÚ,rmf,CV,-38.61897728571429,-3.893911428571429,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
24,Coqueiral - Maracanaú,77.641,MARACANAÚ,rmf,CV,-38.626063411764704,-3.8662988235294127,6.09,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
25,Boa Vista - Maracanaú,77.577,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714276,6.239,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
26,Favela Da Lagoa,77.555,MARACANAÚ,rmf,CV,-38.626757722222216,-3.876714611111111,6.284,20,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
27,Ouro preto,77.489,MARACANAÚ,rmf,CV,-38.621796791666675,-3.8714770416666666,6.235,20,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
28,Jereissati Setor F - Pacatuba,77.434,MARACANAÚ,rmf,CV,-38.609832,-3.8931822857142855,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
29,Jereissati Setor A - Maracanaú,77.254,MARACANAÚ,rmf,CV,-38.620903479999996,-3.87406864,5.721,20,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
30,Alto da Mangueira - Maracanaú,76.946,MARACANAÚ,rmf,CV,-38.62994783333333,-3.8872123333333337,5.501,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
31,Estação - Boa Vista,71.684,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.214,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
32,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.645,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
33,Novo Parque Iracema - Alto do João Grande,71.436,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
34,Cidade de Deus - Área Seca,70.481,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
35,Bairro Santo Anônio,70.139,TIANGUA,interior,PCC,-41.00293895,-3.7275475,16.318,46,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
36,Distrito de Matuões,70.008,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
37,Bairro do Csu,69.819,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.179,51,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
38,Colônia - (Em Disputa),69.707,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.193,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
39,Área Verde - Novo Maranguape I,69.593,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
40,Residencial/Jabuti - Maracanaú,69.445,MARACANAÚ,capital,CV,-38.631274937499995,-3.8572706875,2.862,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA 15
41,Cruzeiro,69.443,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.841,51,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
42,Papoco - Mucunã,68.89,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
43,Campo do Laurao,68.886,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
44,Residencial ll,68.204,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,3.04,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA 15
45,Gruta - Colônia,68.201,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
46,Catuana,68.103,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
47,Favela do Magalhães - Jaçanaú,67.953,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
48,Praça,67.737,TIANGUA,interior,CV,-40.98847428571428,-3.7302850000000007,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
49,Jenipapeiro,67.687,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,4.025,18,JENIPAPEIRO; NOVO MARACANAÚ; RUA 15
50,Bairro do Ginasio,67.289,TIANGUA,interior,CV,-40.98618700000001,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
51,Por do Sol,66.941,TIANGUA,interior,PCC,-41.003663550000006,-3.7209348500000003,13.557,45,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
52,Caucaia,66.83,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
53,Bairro do Estádio,66.747,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,13.457,40,RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO; RUA DO ARAME
54,Comunidade da Central  - Jaçanaú,66.702,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
55,Alto da alvorada - Mucunã,66.341,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
56,Jagatá - Maracanaú,66.291,ALTO ALEGRE II,capital,CV,-38.62173174999999,-3.8341934583333326,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
57,Rua do Arame,66.075,TIANGUA,interior,PCC,-41.00618758333335,-3.73141775,12.976,40,RUA DO ARAME; RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO
58,Comunidade dos Cariocas - Caucaia,66.066,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
59,Ceasa,66.0,TIANGUA,interior,TCP/GDE,-40.997840185185176,-3.7180927407407407,14.067,47,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
60,Vila Nova - Maracanaú,65.836,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
61,Comunidade da Peroba,65.779,TIANGUA,interior,CV,-40.994798625,-3.716521875,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
62,Rua das Palmeiras,64.495,TIANGUA,interior,CV,-40.99283471428572,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
63,Dom Expedito,64.384,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,10.97,36,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
64,Governador Ferraz,64.256,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,10.996,41,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
65,Alto do Bode,63.552,TIANGUA,interior,CV,-40.98661918181817,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
66,Tianguazinho,63.4,TIANGUA,interior,CV,-40.981644640000006,-3.723113399999999,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
67,Favela do Bical,62.432,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.019,91,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
68,Favela da Cirandar,61.782,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.06,87,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
69,Comunidade da Rosalina (Complexo da Rosalina),61.743,PARQUE DOIS IRMĂOS,capital,CV,-38.545876277777786,-3.805625555555556,9.488,33,COMUNIDADE DA ROSALINA (COMPLEXO DA ROSALINA); RUA MATADOURO; RUA J
70,Condomínio da 6 (Complexo da Barra do Ceará),61.729,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.054,84,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
71,Morro da Colônia (Complexo da Barra do Ceará),61.497,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.581,90,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
72,Comunidade do Cimpelco (Complexo da Barra do Ceará),61.389,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.471,84,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
73,Comunidade Olical,61.385,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.573,94,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
74,Mutirão,61.29,PARQUE DOIS IRMĂOS,capital,CV,-38.556220100000004,-3.8109849,9.155,35,MUTIRÃO; ERRO_API_KEY; RUA VEREADORA ZÉLIA CORREIA DE SOUSA
75,6 Companheiros,61.183,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.299,90,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
76,Conjunto Cidade de Deus ou CDD,61.139,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.12,93,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
77,Conjunto Habitacional da Rosalina (Complexo da Rosalina),61.12,PARQUE DOIS IRMĂOS,capital,CV,-38.547383999999994,-3.808639555555556,8.961,32,CONJUNTO HABITACIONAL DA ROSALINA (COMPLEXO DA ROSALINA); COMUNIDADE DA ROSALINA (COMPLEXO DA ROSALINA); JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA
78,Comunidade do Riacho Doce (Complexo da Rosalina),61.073,PARQUE DOIS IRMĂOS,capital,CV,-38.54290497058823,-3.808417117647059,8.491,28,COMUNIDADE DO RIACHO DOCE (COMPLEXO DA ROSALINA); JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; RUA MATADOURO
79,Comunidade do HX,60.931,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.388,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
80,Beco da Pompeia,60.915,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.947,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
81,Castanhola,60.89,PARQUE DOIS IRMĂOS,capital,CV,-38.55487457142857,-3.814697571428572,8.8,37,CASTANHOLA; RUA BARBACENA; ERRO_API_KEY
82,Beco Da Zeza,60.854,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.844,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
83,Canal (Complexo da Barra do Ceará),60.767,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.181,76,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
84,Comunidade Grafiteiros,60.73,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.444,89,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
85,Conjunto Comando Vermelho,60.524,ÁLVARO WEYNE,capital,CV,-38.5742724,-3.7126916000000003,21.06,92,CONJUNTO COMANDO VERMELHO; COMANDINHO; CONJ. MARIA JOSÉ GOMES
86,Comandinho,60.295,ÁLVARO WEYNE,capital,CV,-38.574475,-3.710973545454546,20.851,90,COMANDINHO; CONJUNTO COMANDO VERMELHO; COMUNIDADE OLICAL
87,Marrocos,60.066,PARQUE DOIS IRMĂOS,capital,CV,-38.54376476190477,-3.8172604761904774,7.551,29,MARROCOS; BAIXADA - COMPLEXO DA ROSALINA; CAMPO DO BANGU - COMPLEXO DA ROSALINA
88,Jardim União 2 - Complexo Da Rosalina,59.992,PARQUE DOIS IRMĂOS,capital,CV,-38.54408594444445,-3.8106742777777773,7.149,17,JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; COMUNIDADE DO RIACHO DOCE (COMPLEXO DA ROSALINA); BAIXADA - COMPLEXO DA ROSALINA
89,Conj. Maria José Gomes,59.957,ÁLVARO WEYNE,capital,CV,-38.57149890000001,-3.7145118000000004,20.315,89,CONJ. MARIA JOSÉ GOMES; RUA DO POSTO; RUA FERREIRA DOS SANTOS
90,Beco da 20,59.923,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.354,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
