global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
32,Frei Damião,78.496,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.134,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
33,Mutirão,78.277,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,5.191,13,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
34,Salesianos,78.209,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
35,Alto da Raposa,78.124,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610624999994,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
36,Alto do Garrote - Caucaia,78.116,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
37,JARANDRAGOEIRA,78.095,CAUCAIA,rmf,CV,-38.74641870588235,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
38,Timbaúba,78.079,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.97,15,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
39,Arianópolis - Caucaia,78.076,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
40,Mangabeira- Caucaia,77.985,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333338,0.488,1,MANGABEIRA- CAUCAIA
41,Campo do Urubu - Caucaia,77.97,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
42,Camará,77.88,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
43,Baixa da Raposa,77.712,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
44,Alto,77.608,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
45,Caucaia,77.408,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
46,Comunidade Madureira - Caucaia,77.403,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
47,Mingau ll,77.267,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
48,Santa Rosa- Caucaia,77.256,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
49,Parque Veraneio - Caucaia,77.012,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
50,Boqueirão - Caucaia,76.825,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
51,Bairro da Malvinas - Barbalha,76.725,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,2.451,7,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
52,VILA FATIMA,76.58,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
53,Tucunduba,76.547,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
54,Distrito de Bolso,76.544,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
55,Bairro Limoeiro,76.543,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,3.733,11,BAIRRO LIMOEIRO; RUA MAJOR GONÇALO MUNDO; TIMBAÚBA
56,Toco- Caucaia,76.429,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
57,ÁREA DE INFLUÊNCIA DO PCC,76.367,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.435,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA PEDRO GOMES DE NORÕES
58,Santa Rosa- Messejana,76.273,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,2.823,8,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
59,São José,76.254,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.237,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
60,Língua da Cobra,76.203,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
61,Carrapicho- Caucaia,76.196,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
62,Socorro,75.817,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
63,Conj. Barro Branco 1,75.8,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
64,Bulandeira - Barbalha,75.774,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
65,Campo Alegre,75.709,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
66,Comunidade do Serrote - Messejana,75.682,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.594,13,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
67,Bom Jesus - Caucaia,75.567,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
68,SÃO JOSÉ X COM JN,75.555,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
69,Sítio Estrela - Barbalha,75.2,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
70,MATA DOS LIMAS,75.062,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
71,Favela do Bical,51.56,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.286,93,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
72,Favela da Cirandar,50.932,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.349,89,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
73,Condomínio da 6 (Complexo da Barra do Ceará),50.854,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.306,86,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
74,Morro da Colônia (Complexo da Barra do Ceará),50.691,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.93,92,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
75,Comunidade Olical,50.677,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,25.063,98,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
76,Comunidade do Cimpelco (Complexo da Barra do Ceará),50.528,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.738,86,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
77,Conjunto Cidade de Deus ou CDD,50.342,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.476,96,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
78,6 Companheiros,50.216,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.408,91,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
79,Comunidade do HX,49.894,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.386,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
80,Canal (Complexo da Barra do Ceará),49.892,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.414,78,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
81,Beco da Pompeia,49.874,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.945,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
82,Beco Da Zeza,49.814,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.843,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
83,Comunidade Grafiteiros,49.771,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.557,90,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
84,Beco da 20,48.895,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.355,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
85,Conj. Jaciara,48.889,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.369,89,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
86,4 Varas,48.865,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.298,79,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
87,Comunidade do Gueto,48.856,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.282,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
88,Favela da 3P,48.73,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,22.138,81,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
89,Conjunto 7 Prédios,48.63,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
90,Comunidade do Gueto Novo,48.622,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.618,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
