agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-03,,,,8:12:08,82173,4463415.0,,-3.689413141,-40.3567420107,RUA CORONEL SABINO GUIMARÃES,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 24,,Arma branca,,CASCAVEL,,Sim,2026-08-03,,,,6:19:00,82150,4463265.0,31.0,-4.0199678886,-38.221100375,RUA CHAGAS BALBINO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 13,,Outros meios,,CRATO,,Sim,2026-08-03,,,,23:00:00,82152,4463276.0,38.0,-7.1785932548,-39.3966794003,RUA PROJETADA 8,F,cvli,FEMINICÍDIO,,,Segunda-feira,False,True,,,,FEMINICÍDIO,,SUL
2.0,AIS 02,,Arma de fogo,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,,Sim,2026-08-03,,,,22:30:00,82154,4463279.0,18.0,-7.1997757601,-39.2771390327,RUA ANA MARIA DE OLIVEIRA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 16,,,ANCURI,FORTALEZA,,Sim,2026-08-03,,,,22:04:29,82180,4463386.0,,-3.8650636331,-38.5071000725,TRAVESSA PAULO SANTA FÉ,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-03,,,,21:03:57,82170,4463418.0,,-3.8763184004,-40.0216297102,RUA CORONEL MIGUEL ARRUDA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Segunda-feira,False,True,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 08,,,PRAIA DE IRACEMA,FORTALEZA,,Sim,2026-08-03,,,,19:51:38,82179,4463385.0,,-3.7189468494,-38.5140776111,CALÇADÃO DA BEIRA MAR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-08-03,,,,18:33:21,82178,4463384.0,,-3.7414195674,-38.4976802487,RUA ANTÔNIO AUGUSTO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 25,,Arma de fogo,HORIZONTE,HORIZONTE,,Sim,2026-08-03,,,,18:32:00,82151,4463268.0,25.0,-4.0960468873,-38.4825107327,RUA GILBERTO GOMES,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-08-03,,,,17:55:35,82177,4463383.0,,-3.7394868964,-38.5031347806,AREA SEM NOME,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-08-03,,,,17:26:41,82176,4463382.0,,-3.7391777845,-38.4523999667,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-03,,,,15:17:06,82171,4463417.0,,-3.6800146019,-40.3343180393,RUA MONT' ALVERNE,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 21,,,CIDADE DOS FUNCIONARIOS,FORTALEZA,,Sim,2026-08-03,,,,13:27:17,82175,4463380.0,,-3.7950145754,-38.5006826439,RUA ANTÔNIO DE CASTRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA II,FORTALEZA,,Sim,2026-08-03,,,,11:40:51,82174,4463379.0,,-3.7755055999,-38.6118684942,RUA 301,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-03,,,,11:18:26,82172,4463416.0,,-3.6669692129,-40.4849119056,RUA DA MATRIZ,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 02,,Arma de fogo,JARDIM,JARDIM,,Sim,2026-08-03,,,,0:30:00,82153,4463278.0,46.0,-7.6343995261,-39.2554167038,ESTRADA SÍTIO LARGINHA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 05,,,JOSE BONIFACIO,FORTALEZA,,Sim,2026-08-02,,,,8:24:38,82167,4463375.0,,-3.7410490447,-38.5279153836,RUA CARLOS GOMES,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,ALTO DA BALANCA,FORTALEZA,,Sim,2026-08-02,,,,6:08:41,82166,4463374.0,,-3.7662038922,-38.5154394432,RUA DJALMA PETIT,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,Arma de fogo,,REDENCAO,,Sim,2026-08-02,,,,5:00:00,82146,4463281.0,21.0,-4.3234387556,-38.7552518289,CE-060,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 06,,,AUTRAN NUNES,CAUCAIA,,Sim,2026-08-02,,,,2:50:06,82165,4463359.0,,-3.7713404319,-38.639822133,RUA JOSÉ MARINHO,NONE,cvp,ROUBO APLICATIVO DE TRANSPORTE,,,Domingo,False,True,,,,ROUBO APLICATIVO DE TRANSPORTE,,CAPITAL OESTE
2.0,AIS 28,,Arma branca,,CANINDE,,Sim,2026-08-02,,,,2:30:00,82148,4463274.0,39.0,-4.3587096,-39.3024215462,AVENIDA LUCIANO MAGALHÃES,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 14,,Arma de fogo,MARACANAU,MARACANAU,,Sim,2026-08-02,,,,22:16:00,82145,4463270.0,30.0,-3.8581417006,-38.6505397327,RUA JOSEFINA LIBERATO RODRIGUES,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 13,,Arma de fogo,,CRATO,,Sim,2026-08-02,,,,22:00:00,82147,4463275.0,29.0,-7.241460236,-39.4187534038,RUA DELMIRO GOUVÊIA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 11,,,,TIANGUA,,Sim,2026-08-02,,,,16:54:42,82169,4463422.0,,-3.7321214009,-40.9915807658,AVENIDA PREFEITO JAQUES NUNES,NONE,cvp,ROUBO A CONDOMÍNIO,,,Domingo,False,True,,,,ROUBO A CONDOMÍNIO,,NORDESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-08-02,,,,12:23:38,82168,4463376.0,,-3.7393137449,-38.4535430256,RUA DOUTOR ZELITO PAMPLONA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 25,,Arma de fogo,,HORIZONTE,,Sim,2026-08-02,,,,10:35:00,82149,4463269.0,19.0,-4.1183118936,-38.5169444039,RUA JOSE MARCELO DE SOUSA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,FORTALEZA,,Sim,2026-08-01,,,,9:01:04,82164,4463368.0,,-3.8284435832,-38.5985578929,TRAVESSA CARLOS TERTULIANO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 34,,Arma de fogo,VARZEA ALEGRE,VARZEA ALEGRE,,Sim,2026-08-01,,,,6:45:00,82142,4463283.0,31.0,-6.7886217468,-39.2969444054,TRAVESSA DONA LILI,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 26,,,GUADALAJARA,CAUCAIA,,Sim,2026-08-01,,,,3:47:49,82161,4463355.0,,-3.7335380418,-38.6585226302,AVENIDA EDSON DA MOTA CORREIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 11,,,TIANGUA,TIANGUA,,Sim,2026-08-01,,,,2:43:52,82159,4463421.0,,-3.7305470725,-40.9924278349,RUA 31 DE JULHO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,NORDESTE
2.0,AIS 11,,,TIANGUA,TIANGUA,,Sim,2026-08-01,,,,1:26:55,82158,4463420.0,,-3.7305470725,-40.9924278349,RUA 31 DE JULHO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,NORDESTE
2.0,AIS 05,,,BENFICA,FORTALEZA,,Sim,2026-08-01,,,,1:07:32,82163,4463366.0,,-3.7389051732,-38.539618895,AVENIDA CARAPINIMA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,Arma de fogo,,PENTECOSTE,,Sim,2026-08-01,,,,19:45:00,82144,4463280.0,36.0,-3.7908188694,-39.2739259477,AVENIDA TABELIÃO FRANCISCO ALVES,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 05,,,SERRINHA,FORTALEZA,,Sim,2026-08-01,,,,18:10:25,82160,4463371.0,,-3.7890496925,-38.5425877832,RUA DUARTE PIMENTEL,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 16,,Arma de fogo,LAGOA REDONDA,FORTALEZA,,Sim,2026-08-01,,,,13:44:00,82143,4463267.0,30.0,-3.8282169765,-38.4641793343,RUA MORONI BING TORGAN,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 12,,,IPARANA,CAUCAIA,,Sim,2026-08-01,,,,13:37:38,82162,4463357.0,,-3.6924230806,-38.6599210778,RUA SANTA TEREZA CRISTINA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,True,,,,ROUBO A RESIDÊNCIA,,RMF OESTE
2.0,AIS 15,,,,MARANGUAPE,,Sim,2026-08-01,,,,11:24:55,82157,4463406.0,,-3.8918558762,-38.6843182154,RUA DOUTOR JOÃO BEZERRA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-31,,,,8:41:47,82140,4462856.0,,-3.7316469986,-38.5319948173,RUA GENERAL SAMPAIO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CANINDEZINHO,MARACANAU,,Sim,2026-07-31,,,,2:39:55,82141,4462892.0,,-3.8423813358,-38.5755716166,RUA 24 DE MAIO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 07,,Arma de fogo,,IPU,,Sim,2026-07-31,,,,2:00:00,82237,4495005.0,19.0,-4.3362072975,-40.7122550054,RUA FRANÇA,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 27,,Arma branca,,GRANJA,,Sim,2026-07-31,,,,23:00:00,82239,4495003.0,28.0,-3.0280707554,-40.6798111631,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 06,,Arma de fogo,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-31,,,,12:42:00,82238,4495004.0,42.0,-3.7408880544,-38.6371080054,RUA JOSÉ DE ALENCAR,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 19,,,DIONISIO TORRES,FORTALEZA,,Sim,2026-07-30,,,,6:53:39,82137,4462850.0,,-3.7519343921,-38.5116646085,AVENIDA BARÃO DE STUDART,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 28,,Arma branca,,BOA VIAGEM,,Sim,2026-07-30,,,,2:00:00,81882,4462009.0,37.0,-5.0993158904,-39.7481976138,ESTRADA MÓR,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 11,,Arma de fogo,,TIANGUA,,Sim,2026-07-30,,,,22:25:00,81881,4462071.0,20.0,-3.7102094772,-40.9755053327,RUA TRINTA E UM DE MAIO,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 11,,,,UBAJARA,,Sim,2026-07-30,,,,17:20:00,82138,4462992.0,,-3.8515631563,-40.9208964885,RUA PRUDÊNCIO FURTADO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORDESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-30,,,,11:19:02,82139,4462851.0,,-3.7318436211,-38.5198607363,RUA PINTO MADEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,,,Arma de fogo,JANGURURSSU,FORTALEZA,,Sim,2026-07-30,,,,0:40:00,81883,4461977.0,29.0,-3.8300195718,-38.514095475,RUA 507 CJ SAO CRISTOVAO,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,,HOMICIDIO DOLOSO,,
2.0,AIS 13,,Arma de fogo,,CRATO,,Sim,2026-07-29,,,,22:00:00,81876,4462021.0,28.0,-7.2316918058,-39.3726697324,RUA VEREADOR SEBASTIÃO MACIEL LOPES,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 24,,Arma de fogo,,CASCAVEL,,Sim,2026-07-29,,,,20:15:00,81877,4461963.0,32.0,-4.1269638928,-38.2130456747,ESTRADA DO ZÉ AFONSO,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 27,,Arma de fogo,,BELA CRUZ,,Sim,2026-07-29,,,,1:00:00,81880,4462007.0,32.0,-3.0530434425,-40.1667562901,RUA HUMAITÁ,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-29,,,,19:51:55,82134,4462845.0,,-3.8106380163,-38.549938117,RUA C DO LOTEAMENTO CIDADE JARDIM,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,PARQUE MANIBURA,FORTALEZA,,Sim,2026-07-29,,,,19:09:05,82135,4462844.0,,-3.7953579536,-38.4829913016,RUA PROFESSOR CARLOS LOBO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 33,,Arma de fogo,,CAMPOS SALES,,Sim,2026-07-29,,,,19:00:00,81879,4462014.0,65.0,-7.0927139125,-40.3850321901,CE-187,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 11,,,TIANGUA,TIANGUA,,Sim,2026-07-29,,,,18:57:35,82133,4462983.0,,-3.7305470725,-40.9924278349,RUA 31 DE JULHO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORDESTE
2.0,AIS 21,,,PARQUE MANIBURA,FORTALEZA,,Sim,2026-07-29,,,,17:38:09,82136,4462842.0,,-3.795145644,-38.4898433765,RUA PADRE JANUÁRIO CAMPOS,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-07-29,,,,15:29:11,82131,4462841.0,,-3.8151757734,-38.5863230855,AVENIDA F,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE SAO JOSE,FORTALEZA,,Sim,2026-07-29,,,,13:53:44,82132,4462840.0,,-3.7977183324,-38.5852446426,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A COLETIVO,,,Quarta-feira,False,False,,,,ROUBO A COLETIVO,,CAPITAL OESTE
2.0,AIS 12,,Outros meios,,CAUCAIA,,Sim,2026-07-29,,,,10:00:00,81878,4461962.0,24.0,-3.5899379627,-38.8222806501,RUA ANTONIO BRASILEIRO,M,cvli,LESAO CORPORAL SEGUIDA DE MORTE,,,Quarta-feira,False,False,,,,LESAO CORPORAL SEGUIDA DE MORTE,,RMF OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-07-29,,,,0:33:59,82130,4462834.0,,-3.7879523348,-38.5801570054,RUA EINSTEIN,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,PAPICU,FORTALEZA,,Sim,2026-07-28,,,,8:30:52,82129,4462828.0,,-3.7366390403,-38.4826987796,RUA PROFESSOR SILA RIBEIRO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,PAPICU,FORTALEZA,,Sim,2026-07-28,,,,7:42:40,82125,4462827.0,,-3.7403557273,-38.4831551584,RUA JOAQUIM LIMA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 28,,Arma de fogo,,ITAPIUNA,,Sim,2026-07-28,,,,6:30:00,81875,4462040.0,47.0,-4.5538354206,-38.9149892747,ESTRADA ALTO DA UMBURANA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,,,Outros meios,CIRSTO REDENTOR,FORTALEZA,,Sim,2026-07-28,,,,6:20:00,81873,4461966.0,49.0,-3.7054132934,-38.5616037003,TRAVESSA CURA D'ARS,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,
2.0,AIS 16,,Arma de fogo,JOSE DE ALENCAR,FORTALEZA,,Sim,2026-07-28,,,,6:00:00,81874,4461976.0,30.0,-3.8127773672,-38.4794444036,AVENIDA MINISTRO JOSÉ AMÉRICO,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 27,,Arma de fogo,,URUOCA,,Sim,2026-07-28,,,,4:20:00,81872,4462072.0,23.0,-3.3111218076,-40.5633333036,RUA JOAQUIM ALBUQUERQUE SILVA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 17,,,BOM JARDIM,FORTALEZA,,Sim,2026-07-28,,,,23:45:52,82126,4462833.0,,-3.7944078603,-38.608806454,RUA MARTINS CARVALHO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 27,,,,GRANJA,,Sim,2026-07-28,,,,23:18:36,82127,4462938.0,,-3.1209072639,-40.8349044552,RUA DONA CHIQUEZA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-28,,,,16:11:03,82124,4462832.0,,-3.8287805752,-38.5851213169,RUA JATAY,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-07-28,,,,15:26:35,82128,4462831.0,,-3.7436227578,-38.4499021644,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-07-27,,,,8:53:24,82117,4462818.0,,-3.7441001267,-38.5142559682,RUA CARLOS VASCONCELOS,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,7:22:03,81859,4458457.0,,-3.7558401086,-38.5203431556,AVENIDA VISCONDE DO RIO BRANCO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,7:22:03,82116,4462817.0,,-3.7558401086,-38.5203431556,AVENIDA VISCONDE DO RIO BRANCO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,BONSUCESSO,FORTALEZA,,Sim,2026-07-27,,,,5:07:34,81858,4458456.0,,-3.7888353282,-38.5892613509,AVENIDA LUIZ VIEIRA,NONE,cvp,ROUBO A MOTEL,,,Segunda-feira,False,False,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 06,,,BONSUCESSO,FORTALEZA,,Sim,2026-07-27,,,,5:07:34,82115,4462816.0,,-3.7888353282,-38.5892613509,AVENIDA LUIZ VIEIRA,NONE,cvp,ROUBO A MOTEL,,,Segunda-feira,False,False,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 12,,,INDUSTRIAL,MARACANAU,,Sim,2026-07-27,,,,3:53:19,81863,4458484.0,,-3.8742807933,-38.6237494949,AVENIDA CONTORNO NORTE,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 12,,,INDUSTRIAL,MARACANAU,,Sim,2026-07-27,,,,3:53:19,82110,4462889.0,,-3.8742807933,-38.6237494949,AVENIDA CONTORNO NORTE,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 04,,Arma de fogo,,ITAPAJE,,Sim,2026-07-27,,,,2:50:00,81868,4462036.0,43.0,-3.6805020627,-39.5855877904,RUA FRANCISCO ALVES SOBRINHO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
