agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-07-29,,,,15:29:11,82131,4462841.0,,-3.8151757734,-38.5863230855,AVENIDA F,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE SAO JOSE,FORTALEZA,,Sim,2026-07-29,,,,13:53:44,82132,4462840.0,,-3.7977183324,-38.5852446426,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A COLETIVO,,,Quarta-feira,False,False,,,,ROUBO A COLETIVO,,CAPITAL OESTE
2.0,AIS 12,,Outros meios,,CAUCAIA,,Sim,2026-07-29,,,,10:00:00,81878,4461962.0,24.0,-3.5899379627,-38.8222806501,RUA ANTONIO BRASILEIRO,M,cvli,LESAO CORPORAL SEGUIDA DE MORTE,,,Quarta-feira,False,False,,,,LESAO CORPORAL SEGUIDA DE MORTE,,RMF OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-07-29,,,,0:33:59,82130,4462834.0,,-3.7879523348,-38.5801570054,RUA EINSTEIN,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,PAPICU,FORTALEZA,,Sim,2026-07-28,,,,8:30:52,82129,4462828.0,,-3.7366390403,-38.4826987796,RUA PROFESSOR SILA RIBEIRO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,PAPICU,FORTALEZA,,Sim,2026-07-28,,,,7:42:40,82125,4462827.0,,-3.7403557273,-38.4831551584,RUA JOAQUIM LIMA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 28,,Arma de fogo,,ITAPIUNA,,Sim,2026-07-28,,,,6:30:00,81875,4462040.0,47.0,-4.5538354206,-38.9149892747,ESTRADA ALTO DA UMBURANA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,,,Outros meios,CIRSTO REDENTOR,FORTALEZA,,Sim,2026-07-28,,,,6:20:00,81873,4461966.0,49.0,-3.7054132934,-38.5616037003,TRAVESSA CURA D'ARS,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,
2.0,AIS 16,,Arma de fogo,JOSE DE ALENCAR,FORTALEZA,,Sim,2026-07-28,,,,6:00:00,81874,4461976.0,30.0,-3.8127773672,-38.4794444036,AVENIDA MINISTRO JOSÉ AMÉRICO,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 27,,Arma de fogo,,URUOCA,,Sim,2026-07-28,,,,4:20:00,81872,4462072.0,23.0,-3.3111218076,-40.5633333036,RUA JOAQUIM ALBUQUERQUE SILVA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 17,,,BOM JARDIM,FORTALEZA,,Sim,2026-07-28,,,,23:45:52,82126,4462833.0,,-3.7944078603,-38.608806454,RUA MARTINS CARVALHO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 27,,,,GRANJA,,Sim,2026-07-28,,,,23:18:36,82127,4462938.0,,-3.1209072639,-40.8349044552,RUA DONA CHIQUEZA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-28,,,,16:11:03,82124,4462832.0,,-3.8287805752,-38.5851213169,RUA JATAY,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-07-28,,,,15:26:35,82128,4462831.0,,-3.7436227578,-38.4499021644,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-07-27,,,,8:53:24,82117,4462818.0,,-3.7441001267,-38.5142559682,RUA CARLOS VASCONCELOS,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,7:22:03,81859,4458457.0,,-3.7558401086,-38.5203431556,AVENIDA VISCONDE DO RIO BRANCO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,7:22:03,82116,4462817.0,,-3.7558401086,-38.5203431556,AVENIDA VISCONDE DO RIO BRANCO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,BONSUCESSO,FORTALEZA,,Sim,2026-07-27,,,,5:07:34,81858,4458456.0,,-3.7888353282,-38.5892613509,AVENIDA LUIZ VIEIRA,NONE,cvp,ROUBO A MOTEL,,,Segunda-feira,False,False,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 06,,,BONSUCESSO,FORTALEZA,,Sim,2026-07-27,,,,5:07:34,82115,4462816.0,,-3.7888353282,-38.5892613509,AVENIDA LUIZ VIEIRA,NONE,cvp,ROUBO A MOTEL,,,Segunda-feira,False,False,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 12,,,INDUSTRIAL,MARACANAU,,Sim,2026-07-27,,,,3:53:19,81863,4458484.0,,-3.8742807933,-38.6237494949,AVENIDA CONTORNO NORTE,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 12,,,INDUSTRIAL,MARACANAU,,Sim,2026-07-27,,,,3:53:19,82110,4462889.0,,-3.8742807933,-38.6237494949,AVENIDA CONTORNO NORTE,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 04,,Arma de fogo,,ITAPAJE,,Sim,2026-07-27,,,,2:50:00,81868,4462036.0,43.0,-3.6805020627,-39.5855877904,RUA FRANCISCO ALVES SOBRINHO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,2:24:11,81862,4458454.0,,-3.7562718763,-38.5227635491,BR-116,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,2:24:11,82114,4462814.0,,-3.7562718763,-38.5227635491,BR-116,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,22:55:17,82123,4462825.0,,-3.7570423197,-38.5308133861,AVENIDA BORGES DE MELO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 04,,Arma de fogo,,AMONTADA,,Sim,2026-07-27,,,,22:00:00,81871,4461998.0,43.0,-3.0855014703,-39.6141242615,ESTRADA SATURNO CAMPO GRANDE,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 22,,,DIAS MACEDO,FORTALEZA,,Sim,2026-07-27,,,,20:51:41,82122,4462824.0,,-3.7863227207,-38.5227719256,RUA JOÃO FONSECA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 25,,Arma de fogo,CHOROZINHO,CHOROZINHO,,Sim,2026-07-27,,,,1:57:00,81865,4461964.0,27.0,-4.3030448971,-38.4969658615,RUA MANOEL DANTAS,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 18,,,BARRA DO CEARA,FORTALEZA,,Sim,2026-07-27,,,,1:02:32,81861,4458452.0,,-3.7024001272,-38.5824846313,AVENIDA LESTE OESTE,NONE,cvp,ROUBO A MOTEL,,,Segunda-feira,False,False,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 18,,,BARRA DO CEARA,FORTALEZA,,Sim,2026-07-27,,,,1:02:32,82113,4462812.0,,-3.7024001272,-38.5824846313,AVENIDA LESTE OESTE,NONE,cvp,ROUBO A MOTEL,,,Segunda-feira,False,False,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 18,,,BARRA DO CEARA,FORTALEZA,,Sim,2026-07-27,,,,1:01:11,81860,4458451.0,,-3.7086057573,-38.5897221195,RUA 03,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,BARRA DO CEARA,FORTALEZA,,Sim,2026-07-27,,,,1:01:11,82112,4462811.0,,-3.7086057573,-38.5897221195,RUA 03,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE SANTA ROSA,FORTALEZA,,Sim,2026-07-27,,,,19:30:32,82121,4462823.0,,-3.81818766,-38.5994072819,RUA TULIPA NEGRA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,SABIAGUABA,FORTALEZA,,Sim,2026-07-27,,,,19:17:32,82120,4462822.0,,-3.8066084972,-38.4281499199,CE-010,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 06,,,BONSUCESSO,FORTALEZA,,Sim,2026-07-27,,,,16:18:27,82119,4462821.0,,-3.779421608,-38.5934543736,RUA LUZIA MOREIRA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,Arma de fogo,MESSEJANA,FORTALEZA,,Sim,2026-07-27,,,,16:00:00,81866,4461975.0,32.0,-3.8141710708,-38.4965705039,RUA ALMEIDA REGO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-27,,,,14:14:34,82111,4462820.0,,-3.7277432104,-38.490141562,RUA JUAZEIRO DO NORTE,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 30,,Arma de fogo,,TAUA,,Sim,2026-07-27,,,,14:00:00,81870,4462069.0,18.0,-6.0135684148,-40.281655975,RUA PROJETADA SETENTA E UM,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 05,,,AEROPORTO,FORTALEZA,,Sim,2026-07-27,,,,12:22:39,82118,4462819.0,,-3.7816927773,-38.5354323746,AEROPORTO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,Arma branca,BARROSO,FORTALEZA,,Sim,2026-07-27,,,,12:00:00,81867,4461967.0,48.0,-3.8274997278,-38.5124961711,RUA 03,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 17,,Arma de fogo,CANINDEZINHO,MARACANAU,,Sim,2026-07-27,,,,10:00:00,81869,4461989.0,38.0,-3.8427992056,-38.5839210904,RUA JOÃO CANDEIA,F,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-26,,,,6:07:36,81848,4458443.0,,-3.8173445242,-38.540840323,RUA GIOVANNI BATISTA MONTINI,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-26,,,,6:07:36,82098,4462803.0,,-3.8173445242,-38.540840323,RUA GIOVANNI BATISTA MONTINI,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,3:45:43,81847,4458442.0,,-3.7530056273,-38.4588770609,AVENIDA DOUTOR ALDY MENTOR,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,3:45:43,82100,4462802.0,,-3.7530056273,-38.4588770609,AVENIDA DOUTOR ALDY MENTOR,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-26,,,,3:25:43,81845,4458441.0,,-3.8206847011,-38.5578205677,AVENIDA BERNARDO MANUEL,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-26,,,,3:25:43,82101,4462801.0,,-3.8206847011,-38.5578205677,AVENIDA BERNARDO MANUEL,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 11,,Arma branca,,GUARACIABA DO NORTE,,Sim,2026-07-26,,,,3:20:00,81631,4457728.0,23.0,-4.169148401,-40.8431569072,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-26,,,,2:49:56,81854,4458440.0,,-3.825568881,-38.5646737516,COMUNIDADE DO RENASCER,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-26,,,,2:49:56,82105,4462800.0,,-3.825568881,-38.5646737516,COMUNIDADE DO RENASCER,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-26,,,,23:49:18,81857,4458191.0,,-3.7464187655,-38.6108185127,RUA E,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-26,,,,23:49:18,82109,4462535.0,,-3.7464187655,-38.6108185127,RUA E,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,Outros meios,MESSEJANA,FORTALEZA,,Sim,2026-07-26,,,,23:27:00,81864,4461968.0,45.0,-3.8322503816,-38.483392975,RUA DOUTOR PERGENTINO MAIA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-07-26,,,,22:31:34,81846,4458450.0,,-3.8303825539,-38.5045031059,RUA HERBENE,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-07-26,,,,22:31:34,82108,4462810.0,,-3.8303825539,-38.5045031059,RUA HERBENE,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,PRAIA DE IRACEMA,FORQUILHA,,Sim,2026-07-26,,,,20:07:25,81844,4458524.0,,-3.7207394898,-38.519774272,AVENIDA ALMIRANTE BARROSO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,PRAIA DE IRACEMA,FORQUILHA,,Sim,2026-07-26,,,,20:07:25,82103,4462936.0,,-3.7207394898,-38.519774272,AVENIDA ALMIRANTE BARROSO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-26,,,,19:47:59,81851,4458448.0,,-3.7238121444,-38.5121741044,AVENIDA MONSENHOR TABOSA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-26,,,,19:47:59,82096,4462808.0,,-3.7238121444,-38.5121741044,AVENIDA MONSENHOR TABOSA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,,,,GENTILANDIA,FORTALEZA,,Sim,2026-07-26,,,,18:52:25,81850,4458447.0,,-3.7431460569,-38.5409981318,AREA SEM NOME,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,
2.0,,,,GENTILANDIA,FORTALEZA,,Sim,2026-07-26,,,,18:52:25,82107,4462807.0,,-3.7431460569,-38.5409981318,AREA SEM NOME,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-07-26,,,,16:25:13,81849,4458446.0,,-3.8254109427,-38.5410079658,AVENIDA PRESIDENTE COSTA E SILVA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-07-26,,,,16:25:13,82099,4462806.0,,-3.8254109427,-38.5410079658,AVENIDA PRESIDENTE COSTA E SILVA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-07-26,,,,16:13:58,81855,4458522.0,,-4.3576636838,-39.3134172652,RUA ROMEU MARTINS,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-07-26,,,,16:13:58,82102,4462933.0,,-4.3576636838,-39.3134172652,RUA ROMEU MARTINS,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 10,,,,JUCAS,,Sim,2026-07-26,,,,12:08:22,81856,4458546.0,,-6.5202071761,-39.524231911,JUCÁS - BURACO DA GIA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 10,,,,JUCAS,,Sim,2026-07-26,,,,12:08:22,82097,4462960.0,,-6.5202071761,-39.524231911,JUCÁS - BURACO DA GIA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,0:46:37,81853,4458439.0,,-3.7581441598,-38.4616773354,RUA CINCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,0:46:37,82106,4462799.0,,-3.7581441598,-38.4616773354,RUA CINCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,0:40:49,81852,4458438.0,,-3.7581441598,-38.4616773354,RUA CINCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,0:40:49,82104,4462798.0,,-3.7581441598,-38.4616773354,RUA CINCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VARJOTA,FORTALEZA,,Sim,2026-07-25,,,,8:36:43,81836,4458432.0,,-3.7375976847,-38.4882033164,RUA DELMIRO GOUVÊIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VARJOTA,FORTALEZA,,Sim,2026-07-25,,,,8:36:43,82088,4462792.0,,-3.7375976847,-38.4882033164,RUA DELMIRO GOUVÊIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
