agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-08-22,,,,20:24:46,88681,4506806.0,,-3.830613424,-38.5045057651,RUA HERBENE,NONE,cvp,ROUBO APLICATIVO DE TRANSPORTE,,,Sábado,False,False,,,,ROUBO APLICATIVO DE TRANSPORTE,,CAPITAL LESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-22,,,,20:04:23,88682,4506939.0,,-3.691195526,-40.3583915939,RUA TABELIÃO ILDEFONSO CAVALCANTE,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 16,,Arma de fogo,LAGOA REDONDA,FORTALEZA,,Sim,2026-08-22,,,,19:20:57,88498,4506144.0,18.0,-3.8240251044,-38.4563795459,AVENIDA PROFESSOR JOSÉ ARTHUR DE CARVALHO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-22,,,,17:22:52,88678,4506937.0,,-3.6913435731,-40.3461358548,RUA VINTE E TRÊS DE SETEMBRO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 11,,Arma branca,SAO BENEDITO,CARNAUBAL,,Sim,2026-08-22,,,,15:30:00,88496,4506172.0,69.0,-4.0632904978,-40.9375215039,ESTRADA FAZENDINHA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-08-22,,,,13:58:46,88683,4506805.0,,-3.7250177397,-38.5117667604,RUA ANTÔNIO AUGUSTO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 18,,,FARIAS BRITO,FORTALEZA,,Sim,2026-08-22,,,,13:12:38,88674,4506804.0,,-3.7319677288,-38.5477237067,AVENIDA BEZERRA DE MENEZES,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-08-22,,,,12:55:13,88675,4506803.0,,-3.821440086,-38.5579769819,AVENIDA BERNARDO MANUEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,PICI,FORTALEZA,,Sim,2026-08-22,,,,10:33:43,88676,4506802.0,,-3.7509727451,-38.570450243,RUA LORENA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 03,,,FORQUILHA,FORQUILHA,,Sim,2026-08-21,,,,8:34:53,88672,4506873.0,,-3.7991635485,-40.2632506126,RUA JOÃO VIÊIRA DA SILVA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 06,,,AMADEU FURTADO,FORTALEZA,,Sim,2026-08-21,,,,8:13:23,88660,4506791.0,,-3.7412984339,-38.5624634309,AVENIDA JOVITA FEITOSA,NONE,cvp,ROUBO A FARMÁCIA,,,Sexta-feira,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 27,,Arma branca,,ACARAU,,Sim,2026-08-21,,,,7:30:00,88495,4506159.0,30.0,-2.8573785806,-39.9570480569,RUA VOLTA DO RIO,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 17,,,BOM JARDIM,MARACANAU,,Sim,2026-08-21,,,,7:26:15,88671,4506845.0,,-3.8346583131,-38.6005232892,RUA PRETÓRIA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-08-21,,,,6:52:57,88659,4506790.0,,-3.7440125083,-38.4502321502,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-08-21,,,,4:52:37,88658,4506789.0,,-3.7431536744,-38.5251219141,RUA SOUSA GIRÃO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-08-21,,,,2:35:41,88657,4506787.0,,-3.7249727929,-38.5163696757,RUA DOM JOAQUIM,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 27,,,,GRANJA,,Sim,2026-08-21,,,,2:29:28,88673,4506876.0,,-3.1180831728,-40.8300273917,RUA CORONEL JOSÉ ELÍAS,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 25,,,,ITAITINGA,,Sim,2026-08-21,,,,23:07:29,88670,4506826.0,,-3.9291020777,-38.5372341983,AVENIDA DEPUTADO PAULINO ROCHA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,RMF LESTE
2.0,AIS 17,,,SIQUEIRA,FORTALEZA,,Sim,2026-08-21,,,,20:44:23,88665,4506798.0,,-3.8112358715,-38.6087325811,AVENIDA GENERAL OSÓRIO DE PAIVA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-21,,,,1:32:38,88667,4506930.0,,-3.6759501862,-40.3741164444,RUA RAIMUNDO ALVES,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-21,,,,19:22:35,88669,4506936.0,,-3.6690231649,-40.3713304693,RUA ADALGISA SÁ,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 05,,,PARREAO,FORTALEZA,,Sim,2026-08-21,,,,18:58:17,88664,4506797.0,,-3.7587485092,-38.5387592795,RUA TIANGUÁ,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE SANTA ROSA,FORTALEZA,,Sim,2026-08-21,,,,18:47:33,88663,4506796.0,,-3.8207296241,-38.5958042597,RUA TULIPA NEGRA,NONE,cvp,ROUBO A MERCEARIA/MERCADINHO,,,Sexta-feira,False,False,,,,ROUBO A MERCEARIA/MERCADINHO,,CAPITAL OESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-08-21,,,,17:14:00,88662,4506795.0,,-3.7440182691,-38.4523459907,AVENIDA DIOGUINHO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,DIONISIO TORRES,FORTALEZA,,Sim,2026-08-21,,,,17:02:20,88661,4506794.0,,-3.7495475938,-38.5087033715,RUA JÚLIO SIQUEIRA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL LESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-21,,,,15:18:06,88668,4506931.0,,-3.703187668,-40.3300604549,RUA CAETANO FIGUEIREDO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-08-21,,,,10:30:58,88655,4506792.0,,-3.8321110633,-38.5478123857,RUA O,NONE,cvp,ROUBO DE CARGA,,,Sexta-feira,False,False,,,,ROUBO DE CARGA,,CAPITAL OESTE
2.0,AIS 08,,,VARJOTA,FORTALEZA,,Sim,2026-08-21,,,,0:41:37,88656,4506784.0,,-3.7315372544,-38.4871996678,AREA SEM NOME,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-21,,,,0:13:41,88666,4506929.0,,-3.6860768364,-40.3446887457,AVENIDA DOUTOR GUARANI,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 05,,Arma de fogo,FATIMA,FORTALEZA,,Sim,2026-08-20,,,,7:58:45,88492,4506135.0,38.0,-3.7451201197,-38.5341152039,AVENIDA TREZE DE MAIO,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 06,,,BELA VISTA,FORTALEZA,,Sim,2026-08-20,,,,7:42:05,88650,4506777.0,,-3.7487812527,-38.561127243,AVENIDA HUMBERTO MONTE,NONE,cvp,ROUBO A FARMÁCIA,,,Quinta-feira,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 18,,,BARRA DO CEARA,FORTALEZA,,Sim,2026-08-20,,,,2:12:06,88651,4506776.0,,-3.7007393941,-38.58337683,RUA SÃO JOSÉ DAS GOIABEIRAS,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 04,,Arma de fogo,,AMONTADA,,Sim,2026-08-20,,,,2:00:00,88494,4506161.0,44.0,-3.0871421969,-39.5578567615,ESTRADA DE CAETANOS DE CIMA,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 18,,,PRESIDENTE KENNEDY,FORTALEZA,,Sim,2026-08-20,,,,21:16:26,88648,4506782.0,,-3.728199287,-38.5702743754,AVENIDA SARGENTO HERMÍNIO SAMPAIO,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,,,,GENTILANDIA,FORTALEZA,,Sim,2026-08-20,,,,20:42:31,88653,4506781.0,,-3.7460643281,-38.5392943787,RUA JÚLIO CÉSAR,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 23,,,,SAO GONCALO DO AMARANTE,,Sim,2026-08-20,,,,18:11:59,88647,4506859.0,,-3.6010101613,-38.9589796171,CONJUNTO CONJUNTO NOVO,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-20,,,,16:39:20,88652,4506926.0,,-3.6669692129,-40.4849119056,RUA DA MATRIZ,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 09,,Arma branca,,LIMOEIRO DO NORTE,,Sim,2026-08-20,,,,15:00:00,88493,4506186.0,42.0,-5.1494123382,-38.104155975,RUA IARLEY LEITÃO CAETANO,F,cvli,FEMINICÍDIO,,,Quinta-feira,False,False,,,,FEMINICÍDIO,,SUDESTE
2.0,AIS 20,,,MANOEL SATIRO,FORTALEZA,,Sim,2026-08-20,,,,12:08:36,88654,4506780.0,,-3.8062825865,-38.5802879269,RUA PROFESSOR GLAUCO LOBO,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,,LAGOA REDONDA,FORTALEZA,,Sim,2026-08-20,,,,11:32:13,88649,4506779.0,,-3.8066666241,-38.4552311002,AVENIDA MAESTRO LISBOA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-08-19,,,,6:46:08,88646,4506766.0,,-3.7463079261,-38.5125905274,AVENIDA RUI BARBOSA,NONE,cvp,ROUBO A SUPERMERCADO/MERCANTIL,,,Quarta-feira,False,False,,,,ROUBO A SUPERMERCADO/MERCANTIL,,CAPITAL LESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-08-19,,,,5:57:04,88644,4506765.0,,-3.809889268,-38.5777975657,RUA WENEFRIDO MELO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 13,,Arma branca,,BARBALHA,,Sim,2026-08-19,,,,5:00:00,88491,4506162.0,90.0,-7.3680957866,-39.3826021989,CE-386,M,cvli,ROUBO SEGUIDO DE MORTE (LATROCINIO),,,Quarta-feira,False,False,,,,ROUBO SEGUIDO DE MORTE (LATROCINIO),,SUL
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-08-19,,,,2:33:23,88645,4506762.0,,-3.8313443761,-38.488535744,RUA ANTÔNIO BARROS,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-08-19,,,,23:00:15,88643,4506773.0,,-3.7273401952,-38.5344218815,AVENIDA IMPERADOR,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,,BARROSO,FORTALEZA,,Sim,2026-08-19,,,,17:23:42,88642,4506772.0,,-3.8280668333,-38.5111343917,RUA PORTUGAL,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-08-19,,,,15:07:17,88641,4506770.0,,-3.7452879467,-38.4494680535,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 09,,,LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,,Sim,2026-08-18,,,,8:35:49,88638,4506882.0,,-5.1467470945,-38.096473323,RUA CÔNEGO CLIMÉRIO CHAVES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Terça-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,SUDESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-08-18,,,,3:53:59,88636,4506754.0,,-3.7845326205,-38.5800105938,AVENIDA GENERAL OSÓRIO DE PAIVA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 27,,Arma de fogo,,BARROQUINHA,,Sim,2026-08-18,,,,2:45:00,88490,4506163.0,36.0,-2.8951107294,-41.2753566099,RUA COMÉRCIO,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 01,,,,QUIXADA,,Sim,2026-08-18,,,,23:35:19,88640,4506892.0,,-4.9538915363,-39.0265667965,EUA - QUIXADA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,False,,,,ROUBO A RESIDÊNCIA,,SUDESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-08-18,,,,21:04:02,88634,4506760.0,,-3.833831927,-38.5529893142,AVENIDA I,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 06,,,QUINTINO CUNHA,FORTALEZA,,Sim,2026-08-18,,,,1:07:34,88633,4506753.0,,-3.7263014177,-38.6025945066,RUA SANTA MARIA GORETE,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 11,,,,UBAJARA,,Sim,2026-08-18,,,,19:57:43,88639,4506948.0,,-3.8554431176,-40.9203282605,RUA JUVÊNCIO LUIZ PEREIRA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,NORDESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-08-18,,,,13:10:48,88635,4506757.0,,-3.8008259553,-38.5313164493,RUA PASTOR EZEQUIAS MARTINS FERREIRA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 18,,,VILA ELLERY,FORTALEZA,,Sim,2026-08-18,,,,0:49:46,88637,4506752.0,,-3.7237516767,-38.5645954009,RUA DOUTOR ATUALPA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,ENGENHEIRO LUCIANO CAVALCANTE,FORTALEZA,,Sim,2026-08-17,,,,7:18:51,88630,4506742.0,,-3.7679732903,-38.4939923523,RUA DOUTORA SOCORRO AZEVEDO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 11,,Arma de fogo,,GUARACIABA DO NORTE,,Sim,2026-08-17,,,,7:00:00,88486,4506177.0,39.0,-4.1597007947,-40.747489275,RUA TANCREDO DE SOUZA CARVALHO,F,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 11,,Arma de fogo,,GUARACIABA DO NORTE,,Sim,2026-08-17,,,,7:00:00,88485,4506176.0,26.0,-4.1597007947,-40.747489275,RUA TANCREDO DE SOUZA CARVALHO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 09,,Arma de fogo,LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,,Sim,2026-08-17,,,,6:00:00,88484,4506185.0,31.0,-5.1818933154,-38.0716309359,ESTRADA PASTA-MORROS,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 24,,Arma de fogo,,CASCAVEL,,Sim,2026-08-17,,,,23:01:00,88487,4506129.0,27.0,-4.1313674939,-38.241655975,RUA CORONEL BIA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 20,,,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-08-17,,,,21:15:28,88631,4506751.0,,-3.8385597393,-38.5830503134,AVENIDA RADIALISTA JOÃO RAMOS,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 22,,,DIAS MACEDO,FORTALEZA,,Sim,2026-08-17,,,,21:03:57,88629,4506750.0,,-3.788991864,-38.5261160998,AREA SEM NOME,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-08-17,,,,17:24:56,88632,4506748.0,,-3.7555105574,-38.4488422563,RUA FRANCISCO MONTENEGRO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-08-17,,,,15:21:51,88628,4506747.0,,-3.8297029108,-38.4925304134,RUA CORONEL FRANCISCO PEREIRA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL LESTE
2.0,AIS 11,,Arma de fogo,,TIANGUA,,Sim,2026-08-17,,,,14:30:00,88488,4506200.0,21.0,-3.729978584,-40.9883440327,PRAÇA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-08-17,,,,13:36:45,88627,4506745.0,,-3.7266083885,-38.506403208,AVENIDA RUI BARBOSA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 11,,Arma de fogo,,UBAJARA,,Sim,2026-08-17,,,,10:30:00,88489,4506201.0,21.0,-3.8702756914,-40.9154505363,CE-187,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 17,,,SIQUEIRA,FORTALEZA,,Sim,2026-08-16,,,,9:34:53,88624,4506738.0,,-3.8041372771,-38.6282848639,ESTRADA DO JATOBÁ,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 11,,Arma de fogo,TIANGUA,TIANGUA,,Sim,2026-08-16,,,,9:00:00,88482,4506199.0,33.0,-3.730256384,-41.0100107327,RUA EXPEDITO COELHO DE MORAIS,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-08-16,,,,4:30:00,88483,4506165.0,41.0,-5.1172115088,-39.7280556054,RUA DOUTOR SÓLON XIMENES ARAGÃO,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 08,,Arma de fogo,CAIS DO PORTO,FORTALEZA,,Sim,2026-08-16,,,,22:33:00,88481,4506146.0,17.0,-3.7215289652,-38.477108975,RUA MANUEL DIAS BRANCO,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-08-16,,,,19:42:45,88625,4506740.0,,-3.7529150788,-38.4602014701,AVENIDA ALDIR MENTOR,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-16,,,,19:30:14,88626,4506919.0,,-3.7023046179,-40.332004143,COHAB II,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,,,,BOA VISTA,FORTALEZA,,Sim,2026-08-16,,,,0:42:51,88623,4506736.0,,-3.7984331121,-38.5189884015,AVENIDA ALBERTO CRAVEIRO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 18,,,VILA VELHA,FORTALEZA,,Sim,2026-08-15,,,,9:32:17,88619,4506728.0,,-3.7141509657,-38.6036169207,RUA I,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
