global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
13,Jereissati Setor E - Maracanaú,78.971,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.829,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
14,Passarela,78.639,MARACANAÚ,rmf,CV,-38.623908645161286,-3.8811986774193548,6.601,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
15,Comunidade do Prourb,78.634,MARACANAÚ,rmf,CV,-38.671692166666666,-3.8850031333333335,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
16,Residencial Pacatuba 1,78.181,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,6.628,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
17,Alta Delta,78.143,MARACANAÚ,rmf,CV,-38.691858625,-3.920908125,6.36,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
18,Residencial Pacatuba 2,78.02,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,6.544,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
19,Santos Dumont,77.96,MARACANAÚ,rmf,CV,-38.6873545952381,-3.9059278095238095,6.217,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
20,Jereissati Setor C - Maracanaú,77.927,MARACANAÚ,rmf,CV,-38.610529,-3.8804145384615385,6.165,23,JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR G - PACATUBA
21,Piratininga,77.766,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,5.935,19,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
22,Jereissati Setor G - Pacatuba,77.75,MARACANAÚ,rmf,CV,-38.60721523529411,-3.8852174117647063,6.074,22,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
23,Planalto Benjamin,77.747,MARACANAÚ,rmf,CV,-38.61897728571429,-3.8939114285714282,6.191,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
24,Boa Vista - Maracanaú,77.579,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714285,6.24,21,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
25,Jereissati Setor F - Pacatuba,77.434,MARACANAÚ,rmf,CV,-38.609832,-3.893182285714286,5.807,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
26,Coqueiral - Maracanaú,77.422,MARACANAÚ,rmf,CV,-38.62606341176471,-3.866298823529412,5.982,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
27,Favela Da Lagoa,77.207,MARACANAÚ,rmf,CV,-38.62675772222222,-3.876714611111111,6.112,19,FAVELA DA LAGOA; RUA DO TRILHO; AREA SEM NOME
28,Ouro preto,77.041,MARACANAÚ,rmf,CV,-38.62179679166667,-3.8714770416666666,6.014,19,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
29,Alto da Mangueira - Maracanaú,76.95,MARACANAÚ,rmf,CV,-38.62994783333333,-3.887212333333333,5.503,18,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
30,Jereissati Setor A - Maracanaú,76.88,MARACANAÚ,rmf,CV,-38.62090348,-3.87406864,5.536,19,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; FAVELA DA LAGOA
